Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Jets and High pT Hadrons I,parallel,Thermalization of mini-jets in a quark-gluon plasma,"Wu, Bin",CEA-Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Wu', 'fullName': 'Wu, Bin', 'id': '933160', 'affiliation': 'CEA-Saclay', 'emailHash': 'f7ca681d86612ffe1ea83babd5a78bcd', 'db_id': 933160, 'person_id': 998866}"
Jets and High pT Hadrons III,parallel,Consistency of Perfect Fluidity and Jet Quenching in semi-Quark-Gluon Monopole Plasmas,"Xu, Jiechen",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiechen', 'last_name': 'Xu', 'fullName': 'Xu, Jiechen', 'id': '933167', 'affiliation': 'Columbia University', 'emailHash': '36ae563c4b10d34270f78a268eee16ef', 'db_id': 933167, 'person_id': 998871}"
Collective Dynamics I,parallel,"Beam-Energy and Centrality Dependence of Directed Flow of  $\Lambda$, $\bar\Lambda$, $\phi$, $K^0_s$, $K^\pm$, $p$, $\bar{p}$, $\pi^\pm$","Shanmuganathan, Prashanth","Kent State University, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prashanth', 'last_name': 'Shanmuganathan', 'fullName': 'Shanmuganathan, Prashanth', 'id': '933175', 'affiliation': 'Kent State University, USA', 'emailHash': 'fc1a7e97cb82f6dbc4dde837cfeb19ec', 'db_id': 933175, 'person_id': 998878}"
Quark Matter in Astrophysics,unknown,Lattice QCD for Baryon Rich Matter -- Beyond Taylor Expansions,"Nakamura, Atsushi","RCNP, Osaka Univ",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Atsushi', 'last_name': 'Nakamura', 'fullName': 'Nakamura, Atsushi', 'id': '933178', 'affiliation': 'RCNP, Osaka Univ', 'emailHash': 'cb9864655c77a37f119c41508a2b8454', 'db_id': 933178, 'person_id': 998880}"
Poster Session,poster,Study of high density phase transition in lattice QCD with canonical approach,"Taniguchi, Yusuke",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yusuke', 'last_name': 'Taniguchi', 'fullName': 'Taniguchi, Yusuke', 'id': '933451', 'affiliation': 'University of Tsukuba', 'emailHash': 'ba319a5705d55d7828695b6217f85743', 'db_id': 933451, 'person_id': 998876}"
Poster Session,poster,A study of vorticity formation in high energy nuclear collisions,"Becattini, Francesco",University of Florence (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Becattini', 'fullName': 'Becattini, Francesco', 'id': '933185', 'affiliation': 'University of Florence (Italy)', 'emailHash': '92d8f0fb076bf693a80fac074208cb56', 'db_id': 933185, 'person_id': 998477}"
Poster Session,poster,Dielectron measurement from charm and bottom quark decays in p-Pb collisions with the ALICE detector,"Hayashi, Shinichi",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinichi', 'last_name': 'Hayashi', 'fullName': 'Hayashi, Shinichi', 'id': '933197', 'affiliation': 'University of Tokyo (JP)', 'emailHash': 'cf2498d38ccbbb1f998f7867c748f203', 'db_id': 933197, 'person_id': 998896}"
Poster Session,poster,"Phonons, Pions and Quasi-Long-Range Order in Spatially Modulated Chiral Condensates","Kamikado, Kazuhiko",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiko', 'last_name': 'Kamikado', 'fullName': 'Kamikado, Kazuhiko', 'id': '933199', 'affiliation': 'RIKEN', 'emailHash': '9f91ec97081e46e5f19c7208d67a3388', 'db_id': 933199, 'person_id': 998898}"
Poster Session,poster,Dilepton and photon production in the semi-quark gluon plasma,"Hidaka, Yoshimasa",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshimasa', 'last_name': 'Hidaka', 'fullName': 'Hidaka, Yoshimasa', 'id': '933203', 'affiliation': 'RIKEN', 'emailHash': '77fdaac5501b507cfd185e8f8a84aa71', 'db_id': 933203, 'person_id': 998899}"
Poster Session,poster,Colour reconnections in the DIPSY Monte Carlo,"Bierlich, Christian",Lund University (SE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Bierlich', 'fullName': 'Bierlich, Christian', 'id': '933207', 'affiliation': 'Lund University (SE)', 'emailHash': '8c677c0e697c771b7181660321fe7813', 'db_id': 933207, 'person_id': 998905}"
Quarkonia IV,parallel,Observation of a J/psi yield enhancement at very low pT in Pb-Pb collisions at 2.76 TeV,"Martinez-Garcia, Gines",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gines', 'last_name': 'Martinez-Garcia', 'fullName': 'Martinez-Garcia, Gines', 'id': '933210', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'de232484b6da412ddf700209107efa23', 'db_id': 933210, 'person_id': 998908}"
Poster Session,poster,Effects of Momentum Cuts on Higher Order Cumulants of Conserved Charges,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933516', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933516, 'person_id': 998980}"
Poster Session,poster,Kelvin-Helmholtz instability in relativistic heavy ion collisions,"Okamoto, Kazuhisa",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhisa', 'last_name': 'Okamoto', 'fullName': 'Okamoto, Kazuhisa', 'id': '933211', 'affiliation': 'Nagoya University', 'emailHash': '521eb0ddbe61092237228a321702aca8', 'db_id': 933211, 'person_id': 998406}"
Poster Session,poster,Analysis of charmonium at finite temperature from complex Borel sum rules,"Araki, Kenji",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Araki', 'fullName': 'Araki, Kenji', 'id': '933214', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '0dabd16af691431d70a169f11e8dcea6', 'db_id': 933214, 'person_id': 998909}"
Poster Session,poster,Exploring effects of magnetic field on the Hadron Resonance Gas,"SAMANTA, SUBHASIS",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUBHASIS', 'last_name': 'SAMANTA', 'fullName': 'SAMANTA, SUBHASIS', 'id': '933218', 'affiliation': 'BOSE INSTITUTE', 'emailHash': 'b8c5fc7cb2b298c1a1ce76338b4f613e', 'db_id': 933218, 'person_id': 998913}"
Poster Session,poster,Time evolution of EOS and contribution of thermal dilepton at FAIR energy using Bjorken hydrodynamics,"SAMANTA, SUBHASIS",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUBHASIS', 'last_name': 'SAMANTA', 'fullName': 'SAMANTA, SUBHASIS', 'id': '933222', 'affiliation': 'BOSE INSTITUTE', 'emailHash': 'b8c5fc7cb2b298c1a1ce76338b4f613e', 'db_id': 933222, 'person_id': 998913}"
Poster Session,poster,From high-energy collisions to hydrodynamics in strongly coupled non-conformal theories,"attems, maximilian",University of Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'maximilian', 'last_name': 'attems', 'fullName': 'attems, maximilian', 'id': '933225', 'affiliation': 'University of Barcelona', 'emailHash': '18666f115704a76a5478adbe4e0f764c', 'db_id': 933225, 'person_id': 998919}"
Poster Session,poster,SU(3) Dual QCD Formulation and Phase Transition at Finite Temperature,"Punetha, Garima","Center of Advanced Study, Department of Physics, Kumaun University, Nainital-263001 (India)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Garima', 'last_name': 'Punetha', 'fullName': 'Punetha, Garima', 'id': '933232', 'affiliation': 'Center of Advanced Study, Department of Physics, Kumaun University, Nainital-263001 (India)', 'emailHash': 'bb876c820329b42531d089648ba7d8a8', 'db_id': 933232, 'person_id': 998926}"
Poster Session,poster,Anisotropic flow fluctuations in heavy ion collisions at the LHC energy with HYDJET++ model,"Petrushanko, Sergey",M.V. Lomonosov Moscow State University (RU),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergey', 'last_name': 'Petrushanko', 'fullName': 'Petrushanko, Sergey', 'id': '933934', 'affiliation': 'M.V. Lomonosov Moscow State University (RU)', 'emailHash': '621348c5badbf568bdf6381fff26874f', 'db_id': 933934, 'person_id': 998412}"
Collective Dynamics III,parallel,Bulk evolution of heavy ion collisions in the beam energy scan: New developments and first results,"Schenke, Bjoern",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '933235', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 933235, 'person_id': 998492}"
Poster Session,poster,Linear Boltzmann Transport for Jet Propagation in the Quark-Gluon Plasma: Medium-induced Gluon Radiations and Medium Recoil,"He, Yayun",Central China Normal University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yayun', 'last_name': 'He', 'fullName': 'He, Yayun', 'id': '933237', 'affiliation': 'Central China Normal University (CN)', 'emailHash': '4519ebe49f467aee4e6eefe2dffc9348', 'db_id': 933237, 'person_id': 998929}"
Poster Session,poster,Medium-induced jet energy loss and flavor conversion in e+A,"Deng, Wei-Tian",Huazhong University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-Tian', 'last_name': 'Deng', 'fullName': 'Deng, Wei-Tian', 'id': '933242', 'affiliation': 'Huazhong University of Science and Technology', 'emailHash': '69217ed013ac41399316dbd33c87e273', 'db_id': 933242, 'person_id': 998932}"
Poster Session,poster,Crossover Equation of State Compared to Lattice QCD and to Baryon Fluctuations in the RHIC Beam Energy Scan,"Kapusta, Joseph",University of Minnesota,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '933253', 'affiliation': 'University of Minnesota', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 933253, 'person_id': 998765}"
Poster Session,poster,Status of the STAR Event Plane Detector (EPD),"Lomnitz, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lomnitz', 'fullName': 'Lomnitz, Michael', 'id': '933256', 'affiliation': 'Kent State University', 'emailHash': '0d7cb4bc7b5ae54b873dc1f9250460dd', 'db_id': 933256, 'person_id': 998541}"
QCD at High Temperture,unknown,Energy loss and shear viscosity at NLO in a high-temperature QGP,"Ghiglieri, Jacopo",Universitaet Bern (CH),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacopo', 'last_name': 'Ghiglieri', 'fullName': 'Ghiglieri, Jacopo', 'id': '933258', 'affiliation': 'Universitaet Bern (CH)', 'emailHash': '82adb57bf719fa3d09d17b3ff4fd0057', 'db_id': 933258, 'person_id': 998944}"
Open Heavy Flavors and Strangeness I,parallel,"$\phi$ production at forward rapidity in pp, pPb and PbPb collisions with ALICE","De Falco, Alessandro",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandro', 'last_name': 'De Falco', 'fullName': 'De Falco, Alessandro', 'id': '933261', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'eb5fb6e164d1b62c7fad0d9c54de6126', 'db_id': 933261, 'person_id': 998946}"
Poster Session,poster,Baryon Number Fluctuations and Quark Correlations in the CGC Framework,"Wertepny, Douglas",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Douglas', 'last_name': 'Wertepny', 'fullName': 'Wertepny, Douglas', 'id': '933262', 'affiliation': 'The Ohio State University', 'emailHash': 'bc89776d9b2251a6247c88a73ec46fa4', 'db_id': 933262, 'person_id': 998457}"
Poster Session,poster,Jet fragmentation measurements in Pb+Pb collisions with ATLAS,Unknown,Unknown,Unknown,
Poster Session,poster,Jet fragmentation measurements in p+Pb collisions with ATLAS,"Rybar, Martin",Univ. Illinois at Urbana-Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '933265', 'affiliation': 'Univ. Illinois at Urbana-Champaign (US)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 933265, 'person_id': 998948}"
Quark Matter in Astrophysics,unknown,QCD constraints on the equation of state for compact stars,"Fraga, Eduardo",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Fraga', 'fullName': 'Fraga, Eduardo', 'id': '933579', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '064cd4c1dad63f00000c947fc8a4ce3c', 'db_id': 933579, 'person_id': 999135}"
Jets and High pT Hadrons I,parallel,Charged particle production in proton-lead collisions measured by the ATLAS detector,"Shulga, Evgeny",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Shulga', 'fullName': 'Shulga, Evgeny', 'id': '933266', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': '5a41742e3453eb8d6dc1a8dc5e4465b6', 'db_id': 933266, 'person_id': 998949}"
Poster Session,poster,Measurement of the dependence of transverse energy production at large pseudorapidity on the hard scattering kinematics of proton–proton collisions at sqrt(s) = 2.76 TeV with ATLAS,Unknown,Unknown,Unknown,
Electromagnetic Probes II,parallel,Vector boson production in p+Pb and Pb+Pb collisions measured with ATLAS at the LHC,"Grabowska-Bold, Iwona",AGH University of Science and  Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '933269', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 933269, 'person_id': 998952}"
Correlations and Fluctuations II,parallel,Correlated fluctuations near the QCD critical point,"Song, Huichao",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '933270', 'affiliation': 'Peking University', 'emailHash': '52e8bc35d71120ec195569b330dceb7d', 'db_id': 933270, 'person_id': 998953}"
Poster Session,poster,Universality of particle production and energy balance in hadronic and nuclear collisions,"Grinbaum Sarkisyan, Edward",University of Texas at Arlington (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Grinbaum Sarkisyan', 'fullName': 'Grinbaum Sarkisyan, Edward', 'id': '933315', 'affiliation': 'University of Texas at Arlington (US)', 'emailHash': 'b8151b032d817e35edf7b6c754ebf51d', 'db_id': 933315, 'person_id': 998981}"
Open Heavy Flavors and Strangeness II,parallel,Charm degrees of freedom above deconfinement,"Petreczky, Peter",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Petreczky', 'fullName': 'Petreczky, Peter', 'id': '933271', 'affiliation': 'BNL', 'emailHash': '9e86ae285689f7141a31c6ea60f4bdfd', 'db_id': 933271, 'person_id': 998954}"
Poster Session,poster,A new Riemann solver for ultrarelativistic nuclear collisions,"Feckova, Zuzana",Pavol Jozef Safarik University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuzana', 'last_name': 'Feckova', 'fullName': 'Feckova, Zuzana', 'id': '933281', 'affiliation': '', 'emailHash': 'a8237f3b2e9cf9c5f2714788d667545e', 'db_id': 933281, 'person_id': 998960}"
Initial State Physics and Approach to Equilibrium I,parallel,Azimuthal Harmonics at RHIC and LHC energies: Competition between Initial State Bremsstrahlung and Final State Hydrodynamics,"Levai, Peter",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '933283', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '78136f4a40b45c8de65d0a17b6a03121', 'db_id': 933283, 'person_id': 998962}"
Poster Session,poster,Fate of meson states and broken symmetries at high temperature,"Maezawa, Yu","Yukawa Institute for Theoretical Physics, Kyoto University, Japan",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Maezawa', 'fullName': 'Maezawa, Yu', 'id': '933286', 'affiliation': 'Yukawa Institute for Theoretical Physics, Kyoto University, Japan', 'emailHash': '080dc64507877cea44385aded1691b09', 'db_id': 933286, 'person_id': 998964}"
Poster Session,poster,$K^{*}(892)^{0}$ production at high transverse momentum in pp and Pb–Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV,"Nayak, Kishora",National Institute of Science  Education and Research (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kishora', 'last_name': 'Nayak', 'fullName': 'Nayak, Kishora', 'id': '933291', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': '6e4c5a6b3fd24e429b636ba48f2598b1', 'db_id': 933291, 'person_id': 998967}"
Poster Session,poster,"Transverse momentum distribution of charged particles in pp collisions at $\sqrt{s} = 13\,\text{TeV}$ with ALICE at the LHC","Gronefeld, Julius Maximilian",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julius Maximilian', 'last_name': 'Gronefeld', 'fullName': 'Gronefeld, Julius Maximilian', 'id': '933293', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'e64daabdd691e9c3b8493d0445d935e5', 'db_id': 933293, 'person_id': 998867}"
Poster Session,poster,The mixing effects of scalar mesons in a Skyrme model,"He, BingRan",Nagoya Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'BingRan', 'last_name': 'He', 'fullName': 'He, BingRan', 'id': '933295', 'affiliation': 'Nagoya Univ.', 'emailHash': '382278009ccec24714d77cef76472f3f', 'db_id': 933295, 'person_id': 998969}"
Open Heavy Flavors and Strangeness III,parallel,Measurements of heavy-flavour production in p--Pb collisions with ALICE,"Wilkinson, Jeremy",Ruprecht-Karls-Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeremy', 'last_name': 'Wilkinson', 'fullName': 'Wilkinson, Jeremy', 'id': '933298', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': '437827083b36609cef76a23bf9cfedef', 'db_id': 933298, 'person_id': 998972}"
QGP in Small Systems I,parallel,Light flavour results in p-Pb collisions with ALICE,"Ortiz Velasquez, Antonio",Universidad Nacional Autonoma (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '933303', 'affiliation': 'Universidad Nacional Autonoma (MX)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 933303, 'person_id': 998975}"
Quarkonia I,parallel,Forward $J/psi$ production in pA collisions at the LHC,"Ducloue, Bertrand",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bertrand', 'last_name': 'Ducloue', 'fullName': 'Ducloue, Bertrand', 'id': '933304', 'affiliation': '', 'emailHash': '16f08937ca36951eb7ed32b1dcce0558', 'db_id': 933304, 'person_id': 998976}"
Poster Session,poster,Renormalization and temperature dependence of dimension 6 gluon operators,"Kim, HyungJoo",Yonsei University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HyungJoo', 'last_name': 'Kim', 'fullName': 'Kim, HyungJoo', 'id': '933307', 'affiliation': 'Yonsei University', 'emailHash': '1120718103bae7f07dccbb59b54c22ae', 'db_id': 933307, 'person_id': 998978}"
Poster Session,poster,Yang-Lee Zeros and Phase Boundary From Net-Baryon Number Multiplicity Distribution,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933313', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933313, 'person_id': 998980}"
Poster Session,poster,QCD Kondo effect in quark matter with heavy flavor impurities,"Yasui, Shigehiro",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shigehiro', 'last_name': 'Yasui', 'fullName': 'Yasui, Shigehiro', 'id': '933319', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '6705014005278045b8eae45737aeae06', 'db_id': 933319, 'person_id': 998984}"
Electromagnetic Probes I,parallel,Thermal photons from a modern hydrodynamical model of heavy ion collisions: status of the direct photon puzzle,"Paquet, Jean-Francois",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '933323', 'affiliation': 'McGill University', 'emailHash': 'bb41bc924f45339a336d0f526930a9d2', 'db_id': 933323, 'person_id': 998642}"
Poster Session,poster,Quantifying deviations from local equilibration in a coarse-grained transport approach,"Oliinychenko, Dmytro","Frankfurt Institute for Advanced Studies, D-60438 Frankfurt am Main, Germany; Bogolyubov Institute for Theoretical Physics, Kiev 03680, Ukraine",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmytro', 'last_name': 'Oliinychenko', 'fullName': 'Oliinychenko, Dmytro', 'id': '933330', 'affiliation': 'Frankfurt Institute for Advanced Studies, D-60438 Frankfurt am Main, Germany; Bogolyubov Institute for Theoretical Physics, Kiev 03680, Ukraine', 'emailHash': '360431e70e5701f7d46d282d1207c13b', 'db_id': 933330, 'person_id': 998988}"
Poster Session,poster,$\Omega-N$ Interaction from Relativistic Heavy Ion Collisions,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933332', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933332, 'person_id': 998980}"
Poster Session,poster,Development of a low noise highly pixelated electrode array for high energy physics,"Zou, Shuguang",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuguang', 'last_name': 'Zou', 'fullName': 'Zou, Shuguang', 'id': '933335', 'affiliation': 'CCNU', 'emailHash': '2e3f3200a140568bb85f7074dad82ee7', 'db_id': 933335, 'person_id': 998990}"
Poster Session,poster,Violations of geometric scaling in the production of high-pT jets in 200 GeV d+Au collisions with the PHENIX detector,"Perepelitsa, Dennis Vadimovich",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis Vadimovich', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis Vadimovich', 'id': '933339', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '05b83b006d2a82b1427598a90d8b4548', 'db_id': 933339, 'person_id': 998993}"
Poster Session,poster,Centrality dependence of photon anisotropic flow at RHIC,"Chatterjee, Rupa",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupa', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Rupa', 'id': '933340', 'affiliation': '', 'emailHash': '641dd4c47ff16b98a37c70846715855d', 'db_id': 933340, 'person_id': 998416}"
New Theoretical Development I,unknown,Hydrodynamics with chiral anomaly and charge separation in relativistic heavy ion collisions,"Huang, Xu-Guang",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '933343', 'affiliation': 'Fudan University', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 933343, 'person_id': 998770}"
Poster Session,poster,Initial state correlations and the ridge,"Altinoluk, Tolga",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tolga', 'last_name': 'Altinoluk', 'fullName': 'Altinoluk, Tolga', 'id': '933346', 'affiliation': '', 'emailHash': '38a324c35a5f998d72cb4475de827046', 'db_id': 933346, 'person_id': 998995}"
Poster Session,poster,Sensitivity of flow harmonics to sub-nucleon scale fluctuations in heavy ion collisions,"Noronha-Hostler, Jacquelyn",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacquelyn', 'last_name': 'Noronha-Hostler', 'fullName': 'Noronha-Hostler, Jacquelyn', 'id': '933347', 'affiliation': 'Columbia University', 'emailHash': '89055acdac0becbfba18b0b332e1e827', 'db_id': 933347, 'person_id': 998996}"
Poster Session,poster,Thermodynamics and fluctuations of conserved charges in a hadron resonance gas model in a finite volume,"SAMANTA, SUBHASIS",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SUBHASIS', 'last_name': 'SAMANTA', 'fullName': 'SAMANTA, SUBHASIS', 'id': '933350', 'affiliation': 'BOSE INSTITUTE', 'emailHash': 'b8c5fc7cb2b298c1a1ce76338b4f613e', 'db_id': 933350, 'person_id': 998913}"
Poster Session,poster,Heavy flavor electron $R_\text{AA}$ and $v_2$ in event-by-event relativistic hydrodynamics,"Alves Garcia Prado, Caio",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Alves Garcia Prado', 'fullName': 'Alves Garcia Prado, Caio', 'id': '933354', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': 'b522ccf769599dd0393f6b18b75228b5', 'db_id': 933354, 'person_id': 998998}"
