Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Derivation of Causal Hydrodynamic Equation by Renormalization Group Method,"Kikuchi, Yuta",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuta', 'last_name': 'Kikuchi', 'fullName': 'Kikuchi, Yuta', 'id': '933366', 'affiliation': 'Kyoto University', 'emailHash': '688cf7af69aee1d45295fe6859b2aaba', 'db_id': 933366, 'person_id': 999008}"
Poster Session,poster,MC study of proton-Nitrogen collisions at RHIC for cosmic-ray physics,"SUZUKI, Takuya",Waseda University,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takuya', 'last_name': 'SUZUKI', 'fullName': 'SUZUKI, Takuya', 'id': '933375', 'affiliation': 'Waseda University', 'emailHash': 'bcd9157e3cd0d8857561f5f7f2189339', 'db_id': 933375, 'person_id': 999015}"
Poster Session,poster,Viscous Leptons and Fluid-like Photons in the Strongly Coupled Quark Gluon Plasma,"Yang, Di-Lun",RIKEN/University of Crete,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '933380', 'affiliation': 'RIKEN/University of Crete', 'emailHash': '3531a60d21642de4c445ed5955761e4d', 'db_id': 933380, 'person_id': 999019}"
Poster Session,poster,Interpreting single jet measurements in heavy ion collisions,"Spousta, Martin",Charles University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Spousta', 'fullName': 'Spousta, Martin', 'id': '933382', 'affiliation': 'Charles University', 'emailHash': '5a941a99be92c66d16d5afd0a19d03d6', 'db_id': 933382, 'person_id': 999021}"
Poster Session,poster,"Fluctuations, Instabilities and Collective Dynamics","Csernai, LaszloPal",UiB,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'LaszloPal', 'last_name': 'Csernai', 'fullName': 'Csernai, LaszloPal', 'id': '933386', 'affiliation': 'UiB', 'emailHash': 'd95f1aa880dee729043d64d65f9c92c2', 'db_id': 933386, 'person_id': 999025}"
Poster Session,poster,Interpretation of charmonium like states as a dimesonic molecules,"Rathaud, Dharmesh","Sardar Vallabhbhai National Institute of Technology, Surat, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dharmesh', 'last_name': 'Rathaud', 'fullName': 'Rathaud, Dharmesh', 'id': '933388', 'affiliation': 'Sardar Vallabhbhai National Institute of Technology, Surat, India', 'emailHash': '7f983d47d52ca45d58b7e993d409db05', 'db_id': 933388, 'person_id': 999026}"
Poster Session,poster,Chiral Hall Effect and Chiral Electric Waves in Strongly Coupled Plasmas,"Yang, Di-Lun",RIKEN/University of Crete,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '933392', 'affiliation': 'RIKEN/University of Crete', 'emailHash': '3531a60d21642de4c445ed5955761e4d', 'db_id': 933392, 'person_id': 999019}"
Poster Session,poster,NLO correction to the radiative energy loss using MHV calculation,"Rasoanaivo, Andriniaina Narindra",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andriniaina Narindra', 'last_name': 'Rasoanaivo', 'fullName': 'Rasoanaivo, Andriniaina Narindra', 'id': '933400', 'affiliation': 'University of Cape Town', 'emailHash': '31634634c4e832d2a566a97d1d8158d0', 'db_id': 933400, 'person_id': 999030}"
Poster Session,poster,A new cold atom experiment to study the hot quark-gluon plasma,"Wang, Fuqiang",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fuqiang', 'last_name': 'Wang', 'fullName': 'Wang, Fuqiang', 'id': '933409', 'affiliation': 'Purdue University (US)', 'emailHash': '2ea9ffc3a7b3d439d90032c4ae02400b', 'db_id': 933409, 'person_id': 999037}"
Poster Session,poster,Gauge invariant non-perturbative production rate of photons and dileptons above $T_{\rm c}$,"Kim, Taekwang",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taekwang', 'last_name': 'Kim', 'fullName': 'Kim, Taekwang', 'id': '933410', 'affiliation': 'Osaka University', 'emailHash': '545d984987f1bf4555c33962f8d0f3a0', 'db_id': 933410, 'person_id': 999038}"
Poster Session,poster,Single electrons from heavy flavor decays in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV in PHENIX RUN14 data,"Nagashima, Kazuya",Hiroshima University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Nagashima', 'fullName': 'Nagashima, Kazuya', 'id': '933415', 'affiliation': 'Hiroshima University', 'emailHash': '970dca31df3d873fa365c41c1cb5f2f9', 'db_id': 933415, 'person_id': 999041}"
Poster Session,poster,Medium Effects on Transport Coefficients of a Hadron Gas,"Sarkar, Sourav",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Sarkar', 'fullName': 'Sarkar, Sourav', 'id': '933417', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '8d153d5c1191aa8d1629487a16d5da1f', 'db_id': 933417, 'person_id': 999043}"
Poster Session,poster,Eliptic flow in heavy ion collisions at SIS100/300 energies,"Baban, Valerica",Constanta Maritime University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerica', 'last_name': 'Baban', 'fullName': 'Baban, Valerica', 'id': '933420', 'affiliation': 'Constanta Maritime University', 'emailHash': '382252ee40e4c29140fe1b638b3dde96', 'db_id': 933420, 'person_id': 998548}"
Poster Session,poster,Complex heavy quark potential at high temperature from lattice QCD and its consequences for phenomenology.,"Rothkopf, Alexander",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '933428', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 933428, 'person_id': 998486}"
Poster Session,poster,Rapidity window dependences of higher order cumulants of conserved charges,"Kitazawa, Masakiyo",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masakiyo', 'last_name': 'Kitazawa', 'fullName': 'Kitazawa, Masakiyo', 'id': '933954', 'affiliation': 'Osaka University', 'emailHash': 'bfcd60095a48238fcb8fb24764b8c260', 'db_id': 933954, 'person_id': 998422}"
Poster Session,poster,Midrapidity Hyperon Production in pp and pA Collisions from Low to LHC Energies,"Merino, Carlos",University of Santiago de Compostela (Spain),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos', 'last_name': 'Merino', 'fullName': 'Merino, Carlos', 'id': '933434', 'affiliation': 'University of Santiago de Compostela (Spain)', 'emailHash': 'c9c7ebafb8bb80110b298f868b662ddf', 'db_id': 933434, 'person_id': 999055}"
Poster Session,poster,The influence of broad resonances on strangeness fluctuations,"Lo, Pok Man",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pok Man', 'last_name': 'Lo', 'fullName': 'Lo, Pok Man', 'id': '933440', 'affiliation': 'GSI', 'emailHash': 'c399a483c4982e499e9b410c1eabdd0c', 'db_id': 933440, 'person_id': 999059}"
Poster Session,poster,Event-by-event extraction of kinetic and chemical freeze-out properties in the CBM experiment,"Kisel, Ivan",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Kisel', 'fullName': 'Kisel, Ivan', 'id': '933443', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '4476ecb76f14659d9de3008f3371c157', 'db_id': 933443, 'person_id': 999060}"
Poster Session,poster,Measurement of $D^{0}$ meson elliptic anisotropy in Au+Au collisions at $\sqrt{s_{_{\rm NN}}}$=200 GeV from STAR using the two-particle correlation method,"He, Liang",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liang', 'last_name': 'He', 'fullName': 'He, Liang', 'id': '933447', 'affiliation': 'Purdue University', 'emailHash': 'c59215d167aa977b533d564c9bacc502', 'db_id': 933447, 'person_id': 998683}"
Poster Session,poster,Tomography of the Quark-Gluon-Plasma by Charm Quarks,"Bratkovskaya, Elena",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Bratkovskaya', 'fullName': 'Bratkovskaya, Elena', 'id': '933457', 'affiliation': 'FIAS', 'emailHash': '0c1fb2bece75f36ec743388eca2635d6', 'db_id': 933457, 'person_id': 999068}"
Poster Session,poster,Photon production from the quark-gluon plasma using (3+1) dimensional anisotropic dissipative hydrodynamics,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '933458', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 933458, 'person_id': 998527}"
Poster Session,poster,"vHLLE, a code for hydrodynamic modelling of relativistic heavy ion collisions","Karpenko, Iurii",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '933461', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 933461, 'person_id': 999070}"
Poster Session,poster,Beyond the thermal model,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '933468', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 933468, 'person_id': 999071}"
Poster Session,poster,Localized event-by-event charge separation  in Au+Au   collisions at 200 GeV,"Aggarwal, Madan","Physics Department,Panjab University,Chandigarh,India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Madan', 'last_name': 'Aggarwal', 'fullName': 'Aggarwal, Madan', 'id': '933470', 'affiliation': 'Physics Department,Panjab University,Chandigarh,India', 'emailHash': '4bbf39facf71168b5278e5c413de5290', 'db_id': 933470, 'person_id': 999072}"
Poster Session,poster,Exotic hadrons and/or molecules from relativistic heavy ion collisions,"Yasui, Shigehiro",Tokyo Institute of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shigehiro', 'last_name': 'Yasui', 'fullName': 'Yasui, Shigehiro', 'id': '933472', 'affiliation': 'Tokyo Institute of Technology', 'emailHash': '6705014005278045b8eae45737aeae06', 'db_id': 933472, 'person_id': 998984}"
Poster Session,poster,Tsallis fits to the transverse momentum spectra in high energy collisions,"Ristea, Oana","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oana', 'last_name': 'Ristea', 'fullName': 'Ristea, Oana', 'id': '933485', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': '854a8f822e8e02d472b39f2794218a50', 'db_id': 933485, 'person_id': 999082}"
Poster Session,poster,Cosmic Phase Transition- a hint of  Cold Dark Matter in the Standard model,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '933495', 'affiliation': 'Variable Energy Cyclotron Centre, Kolkata, India', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 933495, 'person_id': 999090}"
Poster Session,poster,Inhomogeneous chiral condensates and nonanalyticity under external magnetic field,"Kashiwa, Kouji","Yukawa Institute for Theoretical Physics, Kyoto University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kouji', 'last_name': 'Kashiwa', 'fullName': 'Kashiwa, Kouji', 'id': '933999', 'affiliation': '', 'emailHash': '4b477379019db907663c61401ef4fee6', 'db_id': 933999, 'person_id': 998617}"
Poster Session,poster,Study the particle transverse-mementum spectra at LHC with nonextensive statistics,"Tang, Zebo",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zebo', 'last_name': 'Tang', 'fullName': 'Tang, Zebo', 'id': '933496', 'affiliation': 'University of Science and Technology of China', 'emailHash': '0a951c0f65d384df996ce7e989856d67', 'db_id': 933496, 'person_id': 999091}"
Poster Session,poster,Baryon number cumulant ratios at finite density in the strong-coupling lattice QCD,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '933499', 'affiliation': 'Kyoto University', 'emailHash': 'c10ad5c5443327eab3555c1ab0dbb2f2', 'db_id': 933499, 'person_id': 998654}"
Poster Session,poster,Reaction-diffusion equation for quark-hadron transition in heavy-ion collisions,"DAS, ARPAN","Institute of Physics, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ARPAN', 'last_name': 'DAS', 'fullName': 'DAS, ARPAN', 'id': '933502', 'affiliation': 'Institute of Physics, Bhubaneswar', 'emailHash': 'f2fcd79acecc3032a5715d37c1065cb6', 'db_id': 933502, 'person_id': 999095}"
Poster Session,poster,Effects of phase transition induced density fluctuations on pulsar dynamics,"DAS, ARPAN","Institute of Physics, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ARPAN', 'last_name': 'DAS', 'fullName': 'DAS, ARPAN', 'id': '933506', 'affiliation': 'Institute of Physics, Bhubaneswar', 'emailHash': 'f2fcd79acecc3032a5715d37c1065cb6', 'db_id': 933506, 'person_id': 999095}"
Poster Session,poster,Quarkonia Disintegration due to time dependence of the $q \bar{q}$ potential in Relativistic Heavy Ion Collisions,"Bagchi, Partha",Institute Of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Partha', 'last_name': 'Bagchi', 'fullName': 'Bagchi, Partha', 'id': '933510', 'affiliation': 'Institute Of Physics', 'emailHash': 'f1f54b26a6046d5f9e71044a1e2c45fe', 'db_id': 933510, 'person_id': 999096}"
Poster Session,poster,Speed of Sound at Chiral Phase Transition,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933512', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933512, 'person_id': 998980}"
Poster Session,poster,Are charmed mesons thermalized in heavy ion collisions at RHIC and LHC?,"Lokhtin, Igor","Skobeltsin Institute of Nuclear Physics, Lomonosov Moscow State University (RUSSIA)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Lokhtin', 'fullName': 'Lokhtin, Igor', 'id': '933518', 'affiliation': 'Skobeltsin Institute of Nuclear Physics, Lomonosov Moscow State University (RUSSIA)', 'emailHash': '53cb09ba27ca8f6e6cfd03ec5bf32f55', 'db_id': 933518, 'person_id': 998807}"
Poster Session,poster,Multi-strange hyperon production at FAIR energies,"Jahan, Hushnud",Aligarh Muslim University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hushnud', 'last_name': 'Jahan', 'fullName': 'Jahan, Hushnud', 'id': '933523', 'affiliation': 'Aligarh Muslim University', 'emailHash': 'cf0b82fcee3bbe5960a8d087929cd69d', 'db_id': 933523, 'person_id': 999106}"
Poster Session,poster,Charm decay leptons in pA collisions within the CGC framework,"Fujii, Hirotsugu",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hirotsugu', 'last_name': 'Fujii', 'fullName': 'Fujii, Hirotsugu', 'id': '933524', 'affiliation': 'University of Tokyo', 'emailHash': 'b55f014f5cd4ed38607a05b8c79bc9fb', 'db_id': 933524, 'person_id': 999107}"
Poster Session,poster,"The ridges in pp, pPb and PbPb at CMS","Padula, Sandra",UNESP - Universidade Estadual  Paulista (BR),Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandra', 'last_name': 'Padula', 'fullName': 'Padula, Sandra', 'id': '933535', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': 'd5bad6f318a907517c1cd7f2a4725615', 'db_id': 933535, 'person_id': 999115}"
Poster Session,poster,Non-Gaussian fluctuation in stochastic diffusion equation,"Horii, Hiroshi",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Horii', 'fullName': 'Horii, Hiroshi', 'id': '933536', 'affiliation': 'University of Tokyo', 'emailHash': '5cf962b364f84e9034333dc18cdf2242', 'db_id': 933536, 'person_id': 999116}"
Poster Session,poster,Direct photons in $p$-Pb collisions at $\sqrt{s_{NN}}=5.02$~TeV measured with ALICE/PHOS,"Peresunko, Dmitri",National Research Centre Kurchatov Institute (RU),Russia,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Peresunko', 'fullName': 'Peresunko, Dmitri', 'id': '934021', 'affiliation': 'National Research Centre Kurchatov Institute (RU)', 'emailHash': '12699c36d082df0ce993a40b7d451503', 'db_id': 934021, 'person_id': 999378}"
Poster Session,poster,Effects of soft/hard correlation and initial state geometry on heavy quark observables,"Ke, Weiyao",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '933539', 'affiliation': 'Duke University', 'emailHash': '1240602cf275b01cbc3a4cc9b6afb783', 'db_id': 933539, 'person_id': 999117}"
Poster Session,poster,Non-Markov effect on time evolution of conserved-charge fluctuations in heavy ion collisions,"Sakaida, Miki",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miki', 'last_name': 'Sakaida', 'fullName': 'Sakaida, Miki', 'id': '933543', 'affiliation': '', 'emailHash': 'dbbf3478b5a27ff7e5cef8ef1a031458', 'db_id': 933543, 'person_id': 999119}"
Poster Session,poster,Quark Pair Production from Expanding Electromagnetic Flux Tube,"Taya, Hidetoshi",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidetoshi', 'last_name': 'Taya', 'fullName': 'Taya, Hidetoshi', 'id': '933546', 'affiliation': 'University of Tokyo', 'emailHash': 'bb693c372487d2a80fa3ff7fe49888bf', 'db_id': 933546, 'person_id': 999120}"
Poster Session,poster,Chiral Electric Separation Effect,"Huang, Xu-Guang",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '933559', 'affiliation': 'Fudan University', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 933559, 'person_id': 998770}"
Poster Session,poster,Masses and Decay Constants of $B$ Mesons,"Kher, Virendrasinh","Polytechnic, The M S University of Baroda, Vadodara, Gujarat, INDIA",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Virendrasinh', 'last_name': 'Kher', 'fullName': 'Kher, Virendrasinh', 'id': '933563', 'affiliation': 'Polytechnic, The M S University of Baroda, Vadodara, Gujarat, INDIA', 'emailHash': '4239773e10fb2eacb98d0f9d59daacb7', 'db_id': 933563, 'person_id': 999122}"
Poster Session,poster,Probing Pb+Pb collisions at $\sqrt{s{\rm NN}} = $ 2.76 TeV using spectator neutrons,"Mohanty, Bedangadas",National Institute of Science  Education and Research (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bedangadas', 'last_name': 'Mohanty', 'fullName': 'Mohanty, Bedangadas', 'id': '933566', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': 'c29d717a3abe3e9c9082324579e1f8fe', 'db_id': 933566, 'person_id': 999127}"
Poster Session,poster,$\Lambda-\Lambda$ Correlation in High Energy Heavy Ion Collisions,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '933571', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 933571, 'person_id': 998980}"
Poster Session,poster,A small current measurement system for gaseous micropattern detectors suitable for operation at high voltages,"Poljak, Nikola",University of Zagreb  (HR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikola', 'last_name': 'Poljak', 'fullName': 'Poljak, Nikola', 'id': '933574', 'affiliation': 'University of Zagreb  (HR)', 'emailHash': '89e320380d3341156c6281f5b8540ec7', 'db_id': 933574, 'person_id': 999130}"
Poster Session,poster,Nuclear Symmetry Energy in QCD degree of freedom,"Jeong, Kie Sang",Yonsei University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kie Sang', 'last_name': 'Jeong', 'fullName': 'Jeong, Kie Sang', 'id': '933587', 'affiliation': 'Yonsei University', 'emailHash': 'b72953f48f4c7cc409af9d2849306766', 'db_id': 933587, 'person_id': 999140}"
Poster Session,poster,Nuclear modification of jet structure in proton-lead collisions at the LHC,"Qin, Guang-You",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '933589', 'affiliation': 'Central China Normal University', 'emailHash': '07d521d0766c2824bed3b66cdef7109a', 'db_id': 933589, 'person_id': 999141}"
Poster Session,poster,FRG Approach to Nuclear Matter in Compact Stars,"Barnafoldi, Gergely",Hungarian Academy of Sciences (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely', 'id': '933590', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '2cc8ef30fa2e3a6eef802a0435dae3c0', 'db_id': 933590, 'person_id': 999142}"
Poster Session,poster,An Appication of the Non-extensive Phenomena: Soft+Hard Model at Various Energies,"Barnafoldi, Gergely",Hungarian Academy of Sciences (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely', 'id': '933593', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '2cc8ef30fa2e3a6eef802a0435dae3c0', 'db_id': 933593, 'person_id': 999142}"
Poster Session,poster,Initial state elliptic flow from instabilities of saturation dynamics,"Torrieri, Giorgio",IFGW Unicamp,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '933597', 'affiliation': 'IFGW Unicamp', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 933597, 'person_id': 998723}"
Poster Session,poster,Event-by-event Multiplicity Fluctuations in Pb-Pb Collisions at LHC Energies in ALICE,"Nayak, Tapan",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tapan', 'last_name': 'Nayak', 'fullName': 'Nayak, Tapan', 'id': '933599', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '3eb0d7389968fcaf9ef891c87c9016c2', 'db_id': 933599, 'person_id': 998413}"
Poster Session,poster,Strangeness production in U+U collisions at STAR,"Tripathy, Srikanta Kumar","Institute of Physics, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Srikanta Kumar', 'last_name': 'Tripathy', 'fullName': 'Tripathy, Srikanta Kumar', 'id': '933609', 'affiliation': 'Institute of Physics, Bhubaneswar', 'emailHash': 'c5101ad17f8efaed105e352065f95ab2', 'db_id': 933609, 'person_id': 999153}"
Poster Session,poster,Particle spectra measurements and Tsallis thermodynamics at LHC energies,"Azmi, Mohd Danish",Aligarh Muslim University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohd Danish', 'last_name': 'Azmi', 'fullName': 'Azmi, Mohd Danish', 'id': '933610', 'affiliation': 'Aligarh Muslim University', 'emailHash': '0147853abe51af39ed0556fd06de60bd', 'db_id': 933610, 'person_id': 999154}"
Poster Session,poster,The QCD equation of state at nonzero temperature and density from lattice QCD,"Schmidt, Christian",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '933621', 'affiliation': 'University of Bielefeld', 'emailHash': '3507c7e923df84608c68e193cce9182d', 'db_id': 933621, 'person_id': 999159}"
Poster Session,poster,Heavy Quark dynamics in the Quark-Gluon Plasma and the puzzling relation between $R_{AA}$ and $v_2$,"Greco, Vincenzo",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Greco', 'fullName': 'Greco, Vincenzo', 'id': '933622', 'affiliation': 'University of Catania', 'emailHash': 'cd787b9559167b4b7fba0680f6717165', 'db_id': 933622, 'person_id': 998498}"
Poster Session,poster,Impact of higher mass-states on the freeze-out conditions in heavy ion collisions,"Alba, Paolo Giuseppe",University of Turin,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo Giuseppe', 'last_name': 'Alba', 'fullName': 'Alba, Paolo Giuseppe', 'id': '933627', 'affiliation': '', 'emailHash': '7d875cf6e3584bb6f82834bf8a088645', 'db_id': 933627, 'person_id': 999162}"
