Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Quarkonia II,parallel,In-medium quarkonium properties from a lattice QCD based effective field theory,"Rothkopf, Alexander",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '933874', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 933874, 'person_id': 998486}"
Jets and High pT Hadrons IV,parallel,Dynamical energy loss as a novel tomographic tool of QGP at RHIC and LHC,"Djordjevic, Magdalena",Institute of Physics Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Magdalena', 'id': '933894', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': 'cd2431a8a0df4620e2089e22395231b7', 'db_id': 933894, 'person_id': 999321}"
Initial State Physics and Approach to Equilibrium II,parallel,Charge-dependent anisotropic flow in Cu+Au collisions,"Niida, Takafumi",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takafumi', 'last_name': 'Niida', 'fullName': 'Niida, Takafumi', 'id': '933904', 'affiliation': 'Wayne State University', 'emailHash': 'c4073608d1393fe037bedfb7a2ece684', 'db_id': 933904, 'person_id': 999324}"
Initial State Physics and Approach to Equilibrium II,parallel,The non-trivial interplay of elastic and inelastic collisions in the thermalization of the quark-gluon plasma,"Blaizot, Jean-Paul",CEA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Paul', 'last_name': 'Blaizot', 'fullName': 'Blaizot, Jean-Paul', 'id': '933941', 'affiliation': 'CEA', 'emailHash': '8aef0c00d67097ec4e65b0ea45901812', 'db_id': 933941, 'person_id': 998801}"
Correlations and Fluctuations I,parallel,Nonlinear hydrodynamic response confronts LHC data,"Yan, Li",CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '933922', 'affiliation': 'CNRS', 'emailHash': '995d08201cdc49cbb8230bea56fea991', 'db_id': 933922, 'person_id': 999333}"
Quarkonia I,parallel,Cold Nuclear Matter Effects on J/psi and Upsilon production in p+Pb collisions at 5 TeV and  Pb+Pb collisions at 5.1 TeV,"Vogt, Ramona",LLNL and UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Vogt', 'fullName': 'Vogt, Ramona', 'id': '933933', 'affiliation': 'LLNL and UC Davis', 'emailHash': '0825b4ca2f7247ffcb0f3ef5bfb8400e', 'db_id': 933933, 'person_id': 999340}"
Open Heavy Flavors and Strangeness IV,parallel,Heavy quark suppression and D-hadron (D-D) correlations in heavy-ion collisions,"Cao, Shanshan",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '933972', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 933972, 'person_id': 999118}"
Collective Dynamics II,parallel,Decorrelation of anisotropic flow along the longitudinal direction,"Pang, LongGang",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'LongGang', 'last_name': 'Pang', 'fullName': 'Pang, LongGang', 'id': '933982', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': 'faff6e7e7f89a1baed42a9d4f931d711', 'db_id': 933982, 'person_id': 999361}"
Collective Dynamics IV,parallel,Pinning down QCD-matter shear viscosity in A+A collisions via EbyE fluctuations using pQCD + saturation + hydrodynamics,"Niemi, Harri",Johann Wolfgang Goethe-Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '933990', 'affiliation': 'Johann Wolfgang Goethe-Universität', 'emailHash': '37027143c5efa41d188ba3fdcd297830', 'db_id': 933990, 'person_id': 999362}"
Correlations and Fluctuations III,parallel,Observable consequences of event-by-event fluctuations of HBT radii,"Plumberg, Christopher",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Plumberg', 'fullName': 'Plumberg, Christopher', 'id': '933993', 'affiliation': 'The Ohio State University', 'emailHash': '142f15f08db7129d0bcd182a80cf77e7', 'db_id': 933993, 'person_id': 999366}"
Jets and High pT Hadrons IV,parallel,Measurement of high $p_{\rm T}$  photons and neutral mesons in $pp$ and Pb-Pb collisions at mid-rapidity with ALICE,"Morreale, Astrid",Centre National de la Recherche Scientifique (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Astrid', 'last_name': 'Morreale', 'fullName': 'Morreale, Astrid', 'id': '934018', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '290b2b68f558b22911a4eb2992dae8fd', 'db_id': 934018, 'person_id': 999375}"
Quarkonia I,parallel,J/psi and psi(2S) production in p-Pb collisions with ALICE at the LHC,"Leoncino, Marco",University of Turin and INFN (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Leoncino', 'fullName': 'Leoncino, Marco', 'id': '934053', 'affiliation': 'University of Turin and INFN (IT)', 'emailHash': 'c6fa3850cec26c4ebfe7acd90d883ec6', 'db_id': 934053, 'person_id': 999390}"
Electromagnetic Probes II,parallel,"Low-Mass Dielectron Measurements in pp, p-Pb and Pb-Pb Collisions with ALICE","Reichelt, Patrick Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick Simon', 'last_name': 'Reichelt', 'fullName': 'Reichelt, Patrick Simon', 'id': '934060', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '76f06d95eab195da2d3ee7c23a9dd258', 'db_id': 934060, 'person_id': 999392}"
QGP in Small Systems II,parallel,To Be (Collective) or Not to Be (Collective) - Different Theoretical Approaches to Describing Small Collisions System Observables,"Nagle, Jamie",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Nagle', 'fullName': 'Nagle, Jamie', 'id': '934080', 'affiliation': 'University of Colorado Boulder', 'emailHash': '606255e48b53afa76350fa1ab60f8ac2', 'db_id': 934080, 'person_id': 998638}"
Open Heavy Flavors and Strangeness IV,parallel,Measurements of $D_{s}^{\pm}$-meson $R_{CP}$ and  $v_{2}$ in Au+Au   collisions at $\sqrt{s_{NN}}$ =200 GeV in STAR,"Md, Nasim","Uiniversity of california, Los Angeles",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasim', 'last_name': 'Md', 'fullName': 'Md, Nasim', 'id': '934083', 'affiliation': 'Uiniversity of california, Los Angeles', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 934083, 'person_id': 999403}"
Initial State Physics and Approach to Equilibrium I,parallel,Initial state azimuthal anisotropies in small collision systems,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '934117', 'affiliation': 'University of Jyvaskyla', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 934117, 'person_id': 998535}"
Collective Dynamics III,parallel,Does non-monotonic behavior of directed flow signal the onset of deconfinement ?,"Nara, Yasushi",Akita International University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasushi', 'last_name': 'Nara', 'fullName': 'Nara, Yasushi', 'id': '934118', 'affiliation': 'Akita International University', 'emailHash': '04b61e1cf82bb51cd14fea5311f314f0', 'db_id': 934118, 'person_id': 999420}"
Correlations and Fluctuations II,parallel,Indications for a Critical End Point in the Phase Diagram for Hot and Dense Nuclear Matter,"Lacey, Roy",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy', 'last_name': 'Lacey', 'fullName': 'Lacey, Roy', 'id': '934137', 'affiliation': 'Stony Brook University', 'emailHash': 'c1129d5060eac3f589873103b9f63418', 'db_id': 934137, 'person_id': 998856}"
Initial State Physics and Approach to Equilibrium II,parallel,The influence of pre-equilibrium dynamics on heavy-ion collision observables,"Heinz, Ulrich",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ulrich', 'last_name': 'Heinz', 'fullName': 'Heinz, Ulrich', 'id': '934154', 'affiliation': 'The Ohio State University', 'emailHash': '602d974434483929bd8fae6487d9c5f2', 'db_id': 934154, 'person_id': 998870}"
Jets and High pT Hadrons IV,parallel,Jet suppression and the flavor dependence of partonic energy loss with ATLAS,"Kosek, Tomas",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Kosek', 'fullName': 'Kosek, Tomas', 'id': '934163', 'affiliation': 'Charles University (CZ)', 'emailHash': '5638f8d678265a695ebd21a9e4519f77', 'db_id': 934163, 'person_id': 999445}"
Quarkonia II,parallel,"Upsilon production measurements in pp, p-Pb and Pb-Pb collisions with ALICE","Das, Indranil",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Indranil', 'last_name': 'Das', 'fullName': 'Das, Indranil', 'id': '934165', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': 'fbf1bd68e2bb7585dd1251479a527320', 'db_id': 934165, 'person_id': 999447}"
Correlations and Fluctuations III,parallel,Femtoscopy of identified particles in Pb-Pb collisions with ALICE at the LHC,"Malinina, Ludmila",Joint Inst. for Nuclear Research (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludmila', 'last_name': 'Malinina', 'fullName': 'Malinina, Ludmila', 'id': '934168', 'affiliation': 'Joint Inst. for Nuclear Research (RU)', 'emailHash': '3df8349538f2e077a75abb57416d0bcb', 'db_id': 934168, 'person_id': 999449}"
Correlations and Fluctuations I,parallel,Longitudinal Asymmetry and its Measurable Effects in Pb-Pb Collisions at 2.76 TeV,"Raniwala, Rashmi",University of Rajasthan (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rashmi', 'last_name': 'Raniwala', 'fullName': 'Raniwala, Rashmi', 'id': '934170', 'affiliation': 'University of Rajasthan (IN)', 'emailHash': '0778047751528009268f3e8ea55d8c26', 'db_id': 934170, 'person_id': 999450}"
Jets and High pT Hadrons IV,parallel,New results on inclusive and reaction plane dependent dijet asymmetry in Pb+Pb collisions with ATLAS,"Perepelitsa, Dennis Vadimovich",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis Vadimovich', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis Vadimovich', 'id': '934173', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '05b83b006d2a82b1427598a90d8b4548', 'db_id': 934173, 'person_id': 998993}"
Collective Dynamics III,parallel,Measurements of Correlations between Anisotropic Flow Harmonics in Pb–Pb Collisions in ALICE,"Zhou, You",Niels Bohr Institute (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '934185', 'affiliation': 'Niels Bohr Institute (DK)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 934185, 'person_id': 998711}"
Collective Dynamics I,parallel,Event shape engineering with the ALICE detector,"Timmins, Anthony Robert",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony Robert', 'last_name': 'Timmins', 'fullName': 'Timmins, Anthony Robert', 'id': '934186', 'affiliation': 'University of Houston (US)', 'emailHash': '4365e944b9eed3bc370d3f379f6baf57', 'db_id': 934186, 'person_id': 999462}"
Collective Dynamics IV,parallel,Higher harmonic anisotropic flow of identified particles in Pb-Pb collisions with the ALICE detector,"Mohammadi, Naghmeh",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naghmeh', 'last_name': 'Mohammadi', 'fullName': 'Mohammadi, Naghmeh', 'id': '934188', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '24c9d13684e56502fd673207c63f315f', 'db_id': 934188, 'person_id': 999463}"
Correlations and Fluctuations IV,parallel,Forward-central two-particle correlations in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV,"Kryshen, Evgeny",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Kryshen', 'fullName': 'Kryshen, Evgeny', 'id': '934189', 'affiliation': 'CERN', 'emailHash': '3f4b94bf0add83e3ad5c87e201ff78f7', 'db_id': 934189, 'person_id': 999464}"
Correlations and Fluctuations IV,parallel,Multiplicity and transverse momentum dependence of electric charge balance functions,"Christakoglou, Panos",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Panos', 'last_name': 'Christakoglou', 'fullName': 'Christakoglou, Panos', 'id': '934190', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': 'eb31b84fa8a7711e6939eb76aa9f2876', 'db_id': 934190, 'person_id': 999465}"
