Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
"Experiments upgrade, future facilities and instrumentations",poster,Completion of mass production of silicon pixel ladders for  PHENIX silicon vertex tracker (VTX),"KUROSAWA, MAKI",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'MAKI', 'last_name': 'KUROSAWA', 'fullName': 'KUROSAWA, MAKI', 'id': '1896773', 'affiliation': 'RIKEN', 'emailHash': '55a4dc00afe13b9be8f74c0a0154425d', 'db_id': 1896773, 'person_id': 2047058}"
Jets,poster,Underlying event studies in d+Au collisions at $\sqrt{s_NN}$=200 GeV from STAR,"Bielcikova, Jana",Nuclear Physics Institute  ASCR,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jana', 'last_name': 'Bielcikova', 'fullName': 'Bielcikova, Jana', 'id': '1896771', 'affiliation': 'Nuclear Physics Institute  ASCR', 'emailHash': '64a4052066bfef387c9d823bb5057a22', 'db_id': 1896771, 'person_id': 2047057}"
Correlations and fluctuations,poster,Femtoscopy of the proton-proton collisions at the LHC with pion-pion Bose-Einstein correlations in ALICE,"Kisiel, Adam",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Kisiel', 'fullName': 'Kisiel, Adam', 'id': '1896767', 'affiliation': 'CERN', 'emailHash': '02a0e8f22cc1122baa1d0d1f7988350d', 'db_id': 1896767, 'person_id': 2047053}"
Electromagnetic probes,poster,Dissipative effect on the thermal photon spectra,"mohnaty, payal",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'payal', 'last_name': 'mohnaty', 'fullName': 'mohnaty, payal', 'id': '1896763', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '6e63c9c7f940b8d3194ad46db54e5563', 'db_id': 1896763, 'person_id': 2047049}"
Global and collective dynamics,poster,Enhancement of flow anisotropies due to magnetic field in relativistic heavy-ion collisions,"Pandiat, Saumia",Institute of  Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saumia', 'last_name': 'Pandiat', 'fullName': 'Pandiat, Saumia', 'id': '1896737', 'affiliation': 'Institute of  Physics', 'emailHash': '5545044fa3b84b05d3d29aa614ec89a1', 'db_id': 1896737, 'person_id': 2047034}"
Global and collective dynamics,poster,Centrality dependence of observables in the core - corona model,"Aichelin, Joerg",subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joerg', 'last_name': 'Aichelin', 'fullName': 'Aichelin, Joerg', 'id': '1896730', 'affiliation': 'subatech', 'emailHash': 'ab58815ed65b505588e77e8d2196f46f', 'db_id': 1896730, 'person_id': 2047029}"
QCD phase diagram,poster,The realistic QCD equation of state in relativistic heavy-ion collisions and the early Universe,"Florkowski, Wojciech","Institute of nuclear Physics, Krakow",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Florkowski', 'fullName': 'Florkowski, Wojciech', 'id': '1896729', 'affiliation': 'Institute of nuclear Physics, Krakow', 'emailHash': 'b0bec4b17ad65c9ae09dea09a55d59da', 'db_id': 1896729, 'person_id': 2047028}"
"Experiments upgrade, future facilities and instrumentations",poster,Projectile Spectator Detector for the heavy ion program of the NA61/SHINE experiment  at the CERN SPS,"Kurepin, Alexey",Institute for Nuclear Research of Russian Academy of Siences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexey', 'last_name': 'Kurepin', 'fullName': 'Kurepin, Alexey', 'id': '1896724', 'affiliation': 'Institute for Nuclear Research of Russian Academy of Siences', 'emailHash': 'c1663b33ef46573d4d13d48330e99d1f', 'db_id': 1896724, 'person_id': 2047025}"
Global and collective dynamics,poster,Underlying Event measurement in pp collisions with the ALICE experiment at LHC,"Vallero, Sara",Physikalisches Institut - University of Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sara', 'last_name': 'Vallero', 'fullName': 'Vallero, Sara', 'id': '1896722', 'affiliation': 'Physikalisches Institut - University of Heidelberg', 'emailHash': '2d73fc0ca41f66edc2212966e41b1eda', 'db_id': 1896722, 'person_id': 2047023}"
Global and collective dynamics,poster,"Charged-particle multiplicities in proton–proton collisions at √s = 0.9 TeV, 2.76 TeV and 7 TeV, with ALICE at LHC","Alkin, Anton",Bogolyubov Inst. for Theor. Phys. (ITP)-Ukrainian Academy of Sci,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Alkin', 'fullName': 'Alkin, Anton', 'id': '1896717', 'affiliation': 'Bogolyubov Inst. for Theor. Phys. (ITP)-Ukrainian Academy of Sci', 'emailHash': 'e82d25ace87ee15d2d7a8a1fd55c8716', 'db_id': 1896717, 'person_id': 2047018}"
Jets,poster,Measurements of Jet Production and Jet Fragmentation in sqrt(s_NN) = 2.76 TeV Pb+Pb Collisions with the ATLAS detector at the LHC,"Rybar, Martin",Faculty of Mathematics and Physics-Charles University-Unknown,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '1896705', 'affiliation': 'Faculty of Mathematics and Physics-Charles University-Unknown', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 1896705, 'person_id': 2047012}"
Global and collective dynamics,poster,Measurement of higher-order flow harmonics in sqrt(s_NN)=2.76 TeV Pb+Pb collisions with the ATLAS detector at the LHC,"Mohapatra, Soumya",Department of Physics-State University of New York (SUNY),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumya', 'last_name': 'Mohapatra', 'fullName': 'Mohapatra, Soumya', 'id': '1896704', 'affiliation': 'Department of Physics-State University of New York (SUNY)', 'emailHash': '098f3c097bb6400e64dd2de0d2eee4aa', 'db_id': 1896704, 'person_id': 2047011}"
Global and collective dynamics,poster,Detector effects and systematic uncertainties in the directed flow measurement with spectator neutrons in ALICE at LHC.,"Eyyubova, Gyulnara",University of Oslo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyulnara', 'last_name': 'Eyyubova', 'fullName': 'Eyyubova, Gyulnara', 'id': '1896703', 'affiliation': 'University of Oslo', 'emailHash': '2321b0f2d2ff7909186fd084a3739375', 'db_id': 1896703, 'person_id': 2047009}"
Heavy flavor and quarkonia production,poster,D+ →K- π+ π+ Production in pp collisions at LHC with the ALICE detector,"Renu, Bala","INFN,Turin",India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bala', 'last_name': 'Renu', 'fullName': 'Renu, Bala', 'id': '1896702', 'affiliation': 'INFN,Turin', 'emailHash': 'fafc14e52e7a9bb755c5bed038e613b7', 'db_id': 1896702, 'person_id': 2047007}"
Electromagnetic probes,poster,Cavitation and Thermal Dilepton Production in QGP,"V., Sreekanth","Physical Research Laboratory, Ahmedabad, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sreekanth', 'last_name': 'V.', 'fullName': 'V., Sreekanth', 'id': '1896699', 'affiliation': 'Physical Research Laboratory, Ahmedabad, India', 'emailHash': '224d4b3bc52489aa387fe7dddf9f8d96', 'db_id': 1896699, 'person_id': 2047002}"
Jets,poster,Jet properties in {\it p+p} and their possible modification in cold nuclear matter in STAR,"MONDAL, Mriganka Mouli","Institute of Physics, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mriganka Mouli', 'last_name': 'MONDAL', 'fullName': 'MONDAL, Mriganka Mouli', 'id': '1896698', 'affiliation': 'Institute of Physics, Bhubaneswar', 'emailHash': '1a9cb46730458d007162b52748983cab', 'db_id': 1896698, 'person_id': 2047000}"
QCD at high temperature and density,poster,QGP viscosity coefficients: from weak to strong coupling,"Bluhm, Marcus",Laboratoire SUBATECH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcus', 'last_name': 'Bluhm', 'fullName': 'Bluhm, Marcus', 'id': '1896694', 'affiliation': 'Laboratoire SUBATECH', 'emailHash': '7290f465e860db3668f19807ef470560', 'db_id': 1896694, 'person_id': 2046996}"
Electromagnetic probes,poster,"Dielectron production in Au+Au collisions at $\sqrt{s_{NN}}\,=\,39\,GeV$ at STAR","Huck, Patrick",CCNU + IKF + LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Huck', 'fullName': 'Huck, Patrick', 'id': '1896693', 'affiliation': 'CCNU + IKF + LBNL', 'emailHash': '1f9603dd0488410bd5d2a0693765f66f', 'db_id': 1896693, 'person_id': 2046995}"
Electromagnetic probes,poster,Interference of thermal photons from quark and hadronic phases in relativistic collisions of heavy nuclei,"Srivastava, Dinesh",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dinesh', 'last_name': 'Srivastava', 'fullName': 'Srivastava, Dinesh', 'id': '1896687', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '24318d8b36ac37cc83a8ad8a1a213428', 'db_id': 1896687, 'person_id': 2046989}"
Electromagnetic probes,poster,Equation of state of strongly interacting matter: spectra for thermal particles and intensity correlation of thermal photons,"Srivastava, Dinesh",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dinesh', 'last_name': 'Srivastava', 'fullName': 'Srivastava, Dinesh', 'id': '1896685', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '24318d8b36ac37cc83a8ad8a1a213428', 'db_id': 1896685, 'person_id': 2046989}"
Global and collective dynamics,poster,Inclusive photon production at forward rapidities for pp collisions  at √s = 0.9 TeV and 7 TeV in ALICE at  the LHC,"De, Sudipan",Variable Energy Cyclotron Centre (VECC)-Department of Atomic Ene,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sudipan', 'last_name': 'De', 'fullName': 'De, Sudipan', 'id': '1896683', 'affiliation': 'Variable Energy Cyclotron Centre (VECC)-Department of Atomic Ene', 'emailHash': '3bb34873415b04f98259ab0931a71542', 'db_id': 1896683, 'person_id': 2046987}"
"Experiments upgrade, future facilities and instrumentations",poster,Proposal of new super-compact calorimeter design for the forward physics,"Skoda, Libor",FNSPE CTU in Prague,CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Libor', 'last_name': 'Skoda', 'fullName': 'Skoda, Libor', 'id': '1897239', 'affiliation': 'FNSPE CTU in Prague', 'emailHash': '539712ef021f63f6737b964d3d4279cc', 'db_id': 1897239, 'person_id': 2047415}"
Heavy flavor and quarkonia production,poster,Photoproduction of J/Psi in Ultra-Peripheral Pb+Pb collisions at sqrt(s_NN)=2.76 TeV in ALICE,"De Gruttola, Daniele",University and INFN of Salerno - CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniele', 'last_name': 'De Gruttola', 'fullName': 'De Gruttola, Daniele', 'id': '1896682', 'affiliation': 'University and INFN of Salerno - CERN', 'emailHash': 'afc8f5c784172600cb81532b13c007b6', 'db_id': 1896682, 'person_id': 2046986}"
Heavy flavor and quarkonia production,poster,Measurement of J/psi polarization at forward rapidity in pp collisions at sqrt(s)=7 TeV with the ALICE detector,"Bianchi, Livio","Universita degli Studi di Torino-Universita & INFN, Torino-Unkno",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Livio', 'last_name': 'Bianchi', 'fullName': 'Bianchi, Livio', 'id': '1896681', 'affiliation': 'Universita degli Studi di Torino-Universita & INFN, Torino-Unkno', 'emailHash': '6e39a574bcdb41c943b5b5433aeae97c', 'db_id': 1896681, 'person_id': 2046985}"
Hadron thermodynamics and chemistry,poster,Topological reconstruction of strange hadrons in Pb-Pb collisions with the ALICE experiment,"Putis, Marian","Pavol Jozef Safarik University, Kosice, Slovakia",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marian', 'last_name': 'Putis', 'fullName': 'Putis, Marian', 'id': '1896680', 'affiliation': 'Pavol Jozef Safarik University, Kosice, Slovakia', 'emailHash': 'fddb545b4b89fa26b0381e8b00ba3f61', 'db_id': 1896680, 'person_id': 2046984}"
Heavy flavor and quarkonia production,poster,Cold Nuclear Modification of J/psi Production in d+A and A+A Collisions,"Wysocki, Matthew",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Wysocki', 'fullName': 'Wysocki, Matthew', 'id': '1896679', 'affiliation': 'University of Colorado Boulder', 'emailHash': '73e757daa991af288806366fddfedfe6', 'db_id': 1896679, 'person_id': 2046983}"
QCD phase diagram,poster,Nonequilibrium effects at the phase transition in chiral fluid dynamics including dissipation and noise,"Nahrgang, Marlene",Goethe-University Frankfurt and Frankfurt Institute for Advanced Studies (FIAS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '1896673', 'affiliation': 'Goethe-University Frankfurt and Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '4751b9ae0f461a7314fe14eb52013856', 'db_id': 1896673, 'person_id': 2046977}"
Jets,poster,Direct jet reconstruction in d+Au collisions at PHENIX,"Perepelitsa, Dennis",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis', 'id': '1897204', 'affiliation': 'Columbia University', 'emailHash': 'b887bafdb457b3bf3fad2e6234bf8673', 'db_id': 1897204, 'person_id': 2047396}"
Jets,poster,Measuring parton energy loss at RHIC,"Tannenbaum, Michael",Brookhaven National Laboratory (BNL)-Unknown-Unknown,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Tannenbaum', 'fullName': 'Tannenbaum, Michael', 'id': '1896669', 'affiliation': 'Brookhaven National Laboratory (BNL)-Unknown-Unknown', 'emailHash': 'b8a505123f06ef48c3c337ebc8d06788', 'db_id': 1896669, 'person_id': 2046973}"
Jets,poster,Jet Modification Via The LPM Effect In Infinite Quark Matter,"Coleman-Smith, Christopher",Duke Physics,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Coleman-Smith', 'fullName': 'Coleman-Smith, Christopher', 'id': '1896663', 'affiliation': 'Duke Physics', 'emailHash': '9377909f916edd5a1f74b80da2b65873', 'db_id': 1896663, 'person_id': 2046969}"
Correlations and fluctuations,poster,Forward-Backward Multiplicity Correlations for Identified Particles at STAR,"Skoby, Michael",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Skoby', 'fullName': 'Skoby, Michael', 'id': '1896659', 'affiliation': 'Purdue University', 'emailHash': 'f06bbd2a5a2e5e3398f148ecc0c9d1d9', 'db_id': 1896659, 'person_id': 2046965}"
Correlations and fluctuations,poster,Local baryon-strangeness correlation from hypernuclei and coalescence volume from light nuclei in relativistic heavy ion collisions,"Zhang, Song","Shanghai Institute of Applied Physics, CAS, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Zhang', 'fullName': 'Zhang, Song', 'id': '1896641', 'affiliation': 'Shanghai Institute of Applied Physics, CAS, China', 'emailHash': 'e6aef6ab24aae4faff91d947bfafaad0', 'db_id': 1896641, 'person_id': 2046952}"
"Experiments upgrade, future facilities and instrumentations",poster,The STAR Upgrade Program,"Ruan, Lijuan",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lijuan', 'last_name': 'Ruan', 'fullName': 'Ruan, Lijuan', 'id': '1896634', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '666f23b9ac920f729cc11ac3e10c7024', 'db_id': 1896634, 'person_id': 2046949}"
QCD at high temperature and density,poster,Spectrum of fermion coupled with massive vector boson at finite temperature in gauge invariant formalism,"Kunihiro, Teiji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Teiji', 'last_name': 'Kunihiro', 'fullName': 'Kunihiro, Teiji', 'id': '1896631', 'affiliation': 'Kyoto University', 'emailHash': '3030e3f4154e04a400389ba8347340a3', 'db_id': 1896631, 'person_id': 2046946}"
Electromagnetic probes,poster,Dilepton production in heavy-ion collisions within the parton hadron string dynamics (PHSD) transport approach,"Linnyk, Olena",University of Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olena', 'last_name': 'Linnyk', 'fullName': 'Linnyk, Olena', 'id': '1896626', 'affiliation': 'University of Giessen', 'emailHash': '82c015e35e5912b16a2e64b04ab66ef8', 'db_id': 1896626, 'person_id': 2046941}"
Global and collective dynamics,poster,Charged particle production with respect to the Reaction Plane in Pb-Pb collisions at $\sqrt{s_NN}$= 2.76 TeV,"Kim, Dong Jo",University of Jyväskylä,FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dong Jo', 'last_name': 'Kim', 'fullName': 'Kim, Dong Jo', 'id': '1896625', 'affiliation': 'University of Jyväskylä', 'emailHash': 'e2b28c57bef49178dec87e5d78c08369', 'db_id': 1896625, 'person_id': 2046940}"
Global and collective dynamics,poster,Flow analysis with event-plane method using the VZERO detector in Pb-Pb collisions at sqrt(sNN)=2.76 TeV collected by the ALICE experiment at the LHC,"Beomsu, Chang",ALICE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chang', 'last_name': 'Beomsu', 'fullName': 'Beomsu, Chang', 'id': '1896624', 'affiliation': 'ALICE', 'emailHash': 'c0e49edcb358fdb87f4a40dec54ad58f', 'db_id': 1896624, 'person_id': 2046939}"
QCD at high temperature and density,poster,Deconfinement and chiral symmetry in effective models with fermions in higher representations,"Kahara, Topi",Helsinki Institute of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Topi', 'last_name': 'Kahara', 'fullName': 'Kahara, Topi', 'id': '1896621', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '3875f9b0110fd47339ef9523c6e3eb67', 'db_id': 1896621, 'person_id': 2046936}"
Correlations and fluctuations,poster,Distortion of photon HBT image by the vacuum birefringence in strong magnetic field,"Hattori, Koichi",High Energy Accelerator Research Organization (KEK),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Hattori', 'fullName': 'Hattori, Koichi', 'id': '1896619', 'affiliation': 'High Energy Accelerator Research Organization (KEK)', 'emailHash': 'e5f189b14296ec2c4247f4b125a2a7c4', 'db_id': 1896619, 'person_id': 2046934}"
QCD phase diagram,poster,Pion production in p+p and p+C interactions at 31 GeV/c,"Aduszkiewicz, Antoni","Faculty of Physics, University of Warsaw",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoni', 'last_name': 'Aduszkiewicz', 'fullName': 'Aduszkiewicz, Antoni', 'id': '1896618', 'affiliation': 'Faculty of Physics, University of Warsaw', 'emailHash': '955b3cd28ad669ea69ee1f772a2d9444', 'db_id': 1896618, 'person_id': 2046933}"
"Experiments upgrade, future facilities and instrumentations",poster,Upgrade of ALICE Electromagnetic Calorimeter to enhance di-jet measurements,"Kubota, Shintaro",Graduate School of Pure and Applied Sciences-University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shintaro', 'last_name': 'Kubota', 'fullName': 'Kubota, Shintaro', 'id': '1896617', 'affiliation': 'Graduate School of Pure and Applied Sciences-University of Tsukuba', 'emailHash': 'd1c29aac19dff091d385374ea7eb3c76', 'db_id': 1896617, 'person_id': 2046932}"
Global and collective dynamics,poster,Identified particle v3 measurements at 200GeV Au+Au collisions at RHIC-PHENIX experiment,"Mizuno, Sanshiro",Graduate School of Pure and Applied Sciences-University of Tsuku,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanshiro', 'last_name': 'Mizuno', 'fullName': 'Mizuno, Sanshiro', 'id': '1896616', 'affiliation': 'Graduate School of Pure and Applied Sciences-University of Tsuku', 'emailHash': '3573f0a85e47c22ee2b7c3c231fd27db', 'db_id': 1896616, 'person_id': 2046931}"
Jets,poster,Jet yield enhancement in high-tower trigger events with the ALICE Electromagnetic Calorimeter,"Ma, Rongrong",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rongrong', 'last_name': 'Ma', 'fullName': 'Ma, Rongrong', 'id': '1896611', 'affiliation': 'Yale University', 'emailHash': '4334498cf3bb775fad7e1d2ecb849b41', 'db_id': 1896611, 'person_id': 2046926}"
QCD phase diagram,poster,The phase diagram in T-mu-Nc space,"Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '1896600', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 1896600, 'person_id': 2046918}"
Global and collective dynamics,poster,Rapidity and centrality dependence of transverse energy distributions in PbPb collisions from CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896573', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896573, 'person_id': 2046897}"
QCD phase diagram,poster,Electromagnetic superconductivity of vacuum in strong magnetic field and heavy ion collisions,"Chernodub, Maxim","University of Tours, France",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxim', 'last_name': 'Chernodub', 'fullName': 'Chernodub, Maxim', 'id': '1896568', 'affiliation': 'University of Tours, France', 'emailHash': 'b57bdb47a54ff47bfe8a2f894d78704a', 'db_id': 1896568, 'person_id': 2046895}"
Global and collective dynamics,poster,Photonuclear interactions in ultra-peripheral Pb+Pb collisions at the LHC,"Skjerdal, Kyrre",University of Bergen-Unknown-Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kyrre', 'last_name': 'Skjerdal', 'fullName': 'Skjerdal, Kyrre', 'id': '1896558', 'affiliation': 'University of Bergen-Unknown-Unknown', 'emailHash': '46e62cc14b88e20423728840f96bf8ff', 'db_id': 1896558, 'person_id': 2046879}"
Global and collective dynamics,poster,"Charged-particle transverse momentum spectra in proton-proton collisions at √s = 0.9 TeV, 2.76 TeV and 7 TeV measured with ALICE at the LHC","Knichel, Michael Linus","Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Linus', 'last_name': 'Knichel', 'fullName': 'Knichel, Michael Linus', 'id': '1896555', 'affiliation': 'Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany', 'emailHash': '3f241d0108ca5de6dec9f9d87e4d66c3', 'db_id': 1896555, 'person_id': 2046876}"
Jets,poster,"My suppression, your flow, his Cronin - our insight","David, Gabor",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'David', 'fullName': 'David, Gabor', 'id': '1896553', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'e11439794c76dd397c7fd9c7005e4449', 'db_id': 1896553, 'person_id': 2046874}"
"Experiments upgrade, future facilities and instrumentations",poster,Commissioning and detector performance of the VTX-Pixel detector for RHIC-PHENIX experiment.,"Akimoto, Ryohji",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryohji', 'last_name': 'Akimoto', 'fullName': 'Akimoto, Ryohji', 'id': '1896550', 'affiliation': 'University of Tokyo', 'emailHash': 'e0b9e62b6c61d64c43e8f8e68f393cad', 'db_id': 1896550, 'person_id': 2046871}"
Global and collective dynamics,poster,Relativistic fluid dynamics from the Boltzmann equation: going beyond the 14-moment approximation,"Denicol, Gabriel","Institut fur Theoretische Physik, Goethe University, 60438 Frankfurt am Main, GermanyFrankfurt University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Denicol', 'fullName': 'Denicol, Gabriel', 'id': '1896540', 'affiliation': 'Institut fur Theoretische Physik, Goethe University, 60438 Frankfurt am Main, GermanyFrankfurt University', 'emailHash': 'c18223bf7c6c79f49ae9316ecea9dfbc', 'db_id': 1896540, 'person_id': 2046865}"
"Experiments upgrade, future facilities and instrumentations",poster,A High Level Online Tracking Trigger for the STAR experiment at RHIC,"Tang, Aihong",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aihong', 'last_name': 'Tang', 'fullName': 'Tang, Aihong', 'id': '1896539', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '96234423491c977102f92c87b72a7f0d', 'db_id': 1896539, 'person_id': 2046864}"
QCD at high temperature and density,poster,Percolation of Color Sources and the Equation of State of QGP in central Au-Au collisions at $\sqrt{s_{NN}}=$200 GeV,"scharenberg, Rolf",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rolf', 'last_name': 'scharenberg', 'fullName': 'scharenberg, Rolf', 'id': '1896537', 'affiliation': 'Purdue University', 'emailHash': '381a601d3cfc57604b6e6301b0d7798e', 'db_id': 1896537, 'person_id': 2046862}"
Heavy flavor and quarkonia production,poster,From RHIC to LHC: heavy quarks and J/psi in a partonic transport model,"Uphoff, Jan",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Uphoff', 'fullName': 'Uphoff, Jan', 'id': '1896533', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '32efcf9845abf12e671e641c4e5fecf9', 'db_id': 1896533, 'person_id': 2046861}"
