Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
QCD phase diagram,parallel,QCD critical point and event-by-event fluctuations,"Stephanov, Misha",UIC,Unknown,"Observables measuring the magnitude and non-Gaussianity of event-by-event fluctuations can be used to discover the QCD critical point in heavy-ion collisions. I shall describe theoretical predictions for the non-Gaussian measures such as skewness, kurtosis and corresponding mixed moments as a function of the beam energy in the presence of the QCD critical point. I shall discuss implications for the RHIC Beam Energy Scan and what we can learn from recent data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Misha', 'last_name': 'Stephanov', 'fullName': 'Stephanov, Misha', 'id': '1897062', 'affiliation': 'UIC', 'emailHash': 'aa7724f89718607a916a87da863e5636', 'db_id': 1897062, 'person_id': 2047083}"
Global and collective dynamics,parallel,Turbulent fluctuations around Bjorken flow,"Floerchinger, Stefan",CERN,Switzerland,"For large Reynolds number (which is inverse to viscosity), fluids are known to develop turbulence. Therefore, the phenomenological evidence for a small viscosity suggests that the hydrodynamical description of heavy ion collisions may have a turbulent regime. Assuming that averaged velocities are described by Bjorkens model, we investigate local fluctuations around it. These perturbations are governed by non-linear equations and we characterize classes of qualitatively different evolution in terms of Reynolds numbers. Perturbations at different rapidities are found to decouple quickly, and the local evolution becomes effectively two-dimensional. The resulting Navier-Stokes equation of non-relativistic form (obtained after suitable coordinate transformations) can be discussed within the theory of Kolmogorov and Kraichnan. In particular, unlike three-dimensional turbulent flow, two-dimensional viscous fluid dynamics can show the interesting phenomenon of inverse cascading of energy into large scale structures. We speculate on possible phenomenological implications of these findings.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Floerchinger', 'fullName': 'Floerchinger, Stefan', 'id': '1897087', 'affiliation': 'CERN', 'emailHash': '05a310e34cb03df7737f0eded389c6b3', 'db_id': 1897087, 'person_id': 2047310}"
Global and collective dynamics,parallel,Sensitivity of the elliptic flow coefficient to a temperature-dependent shear viscosity-to-entropy density ratio in ultrarelativistic heavy-ion collisions at RHIC and LHC,"Niemi, Harri",Frankfurt Institute for Advanced Studies,Unknown,"We investigate the effects of a temperature-dependent shear
viscosity-to-entropy density ratio $\eta/s$ on the elliptic 
flow of hadrons in ultrarelativistic heavy-ion collisions [1]. 
We use relativistic dissipative fluid dynamics to model the 
space-time evolution of the hot and dense system formed in 
such collisions. The final hadron spectra are calculated using 
the Cooper-Frye freeze-out procedure.

By studying different parametrizations for the temperature 
dependence of $\eta/s$, we found that the viscous suppression 
of the elliptic flow coefficient in $\sqrt{s_{NN}} = 200$ GeV 
Au+Au collisions at the Relativistic Heavy Ion Collider (RHIC) 
is dominated by the viscosity in the hadronic phase and in the 
phase transition region. However, the elliptic flow at RHIC is 
largely insensitive to the viscosity of the 
quark-gluon plasma (QGP).

On the other hand, we found that sensitivity of the elliptic 
flow to the high-temperature $\eta/s$ increases with increasing 
multiplicity and simultaneously the sensitivity to the hadronic 
viscosity decreases. At the highest LHC energy, the elliptic 
flow becomes sensitive to the QGP viscosity and insensitive to 
the hadronic viscosity.

The change of the sensitivity from hadronic to QGP viscosity 
from RHIC to LHC can provide access to determining the 
temperature dependence of $\eta/s$ from elliptic flow data.

[1] H. Niemi, G. S. Denicol, P. Huovinen, E. Molnar, D. H. Rischke,
[arXiv:1101.2442 [nucl-th]].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '1897092', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '0ea73183cf7e24ce545a24b1b073bf91', 'db_id': 1897092, 'person_id': 2046866}"
Heavy flavor and quarkonia production,parallel,J/Psi production and correlation in p+p and R_{AA} at high-pt in Au+Au collisions,"Tang, Zebo",University of Science and Technology of China,Unknown,"The $c\bar{c}$ bound state $J/\psi$ provides a unique tool to probe the properties of the hot dense medium produced in heavy-ion collisions, but to date its production mechanism is not understood clearly either in heavy-ion collisions or in hadron hadron collisions. Measurement of $J/\psi$ production at high $p_T$ is particularly interesting since at high $p_T$ the various models give different predictions. Besides, high $p_T$ particles are widely used to study the parton-medium interactions in heavy-ion collisions. The previous high-$p_T$ $J/\psi$ measurements in $p+p$ and Cu+Cu collisions at RHIC published by the STAR collaboration found several interesting things, though constrained by limited statistics and system size.

In this talk, we will present the new measurement of $J/\psi \rightarrow e^+e^-$ production at large $p_T$ range ($0<   p_T<   10~\textrm{GeV}/c$) at mid-rapidity ($|y|<1$)in $p+p$ and Au+Au collisions at 200 GeV. The datasets are from RHIC year 2009 $p+p$ and 2010 Au+Au runs with significantly reduced material, the newly installed full TOF, and high data acquisition rates. $J/\psi$ $p_T$ spectra and nuclear modification factors from low to high $p_T$ will be discussed to understand its production mechanism and medium modifications. The $J/\psi$-hadron azimuthal angle correlation in $p+p$ collisions will be presented to disentangle $B$-mesons contributions to inclusive $J/\psi$ and study J/$\psi$ hadronization mechanism.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zebo', 'last_name': 'Tang', 'fullName': 'Tang, Zebo', 'id': '1897115', 'affiliation': 'University of Science and Technology of China', 'emailHash': '723832e28b6552a20af6e9cb1b1a508d', 'db_id': 1897115, 'person_id': 2047329}"
Jets,parallel,Medium-induced modifications of color flow in high transverse momentum processes,"Beraudo, Andrea","Centro Studi e ricerche ""Enrico Fermi"" - Rome (Italy)",USA,"Heavy ion collisions at both RHIC and the LHC show strong medium-induced modifications of high-pT single inclusive hadron spectra, jet-like particle correlations and reconstructed jets.
A dynamical understanding of these jet quenching phenomena is typically sought within a partonic picture in which the energy of highly energetic parent partons is degraded due to
multiple inelastic and/or elastic interactions inside QCD matter.
In the current model implementations of this parton energy loss the hadronization process is unaffected by it on account that for sufficiently energetic projectiles time dilation should guarantee their hadronization outside the medium.
However, as it has been pointed out before, the interaction of a colored parton with a QCD medium modifies the color flow of the parton shower and arguably can imprint on the hadronization process at much higher transverse momentum than estimated previously. 
In this context, we present here the first QCD-based calculation of medium-induced color flow. 
Decomposing the multiple scattering diagrams of the BDMPS-Z formalism for parton energy loss into color-singlet 'prehadronic' systems, we observe that (in comparison to vacuum fragmentation) medium-induced
effects do not only degrade the longitudinal momentum of these color-singlet systems but also strongly enhance their invariant mass. The larger the invariant mass of a color-singlet at the end of
the perturbative evolution, the more likely it is for such system to decay into a larger number of hadronic fragments and thus leave a smaller fraction of the total available energy to the leading hadron.
Therefore, for multi-partonic states that show the same kinematic distributions at the end of the perturbative evolution, medium-modified color flow can be a significant additional source of
medium-induced multiplicity increase and medium-induced degradation of the leading hadron.
We illustrate this general observation in simple models. We also identify a color flow specific formation time argument that indicates that effects of color-flow induced additional suppression
can persist over transverse energies up to tens of GeV, and may contribute to an enhanced slope of the nuclear modification factor.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '1897104', 'affiliation': 'Centro Studi e ricerche ""Enrico Fermi"" - Rome (Italy)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 1897104, 'person_id': 2047320}"
"Experiments upgrade, future facilities and instrumentations",parallel,Heavy ion program at JINR NICA/MPD facility,"Sorin, Alexander",Joint Institute for Nuclear Research,UK,New project NICA/MPD (Nuclotron-based Ion Collider fAcility/MultiPurpose Detector) is now under realization phase at JINR (Dubna). The main goal of the project is to start in the coming years an experimental study of hot and dense strongly interacting matter and search for possible signs of the mixed phase and critical endpoint in heavy ion collisions. This study should be carried out at centre-of-mass ion collision energies of √sNN = 4-11 GeV (NN-equivalent) and at average luminosity of 10E27 cm-2 s-1 for Au (79+).  The program also foresees start-up of fixed target experiments with the extracted beams from upgraded JINR synchrotron Nuclotron at energies up to 5.81 GeV/u (scaled to A/Z = 2) and intensity up to 5*10E8 s-1 (for Au 79+). Another goal of the project is aimed to study the spin structure of nucleon and the other spin sensitive phenomena with colliding beams of polarized protons and deuterons. The SPD (Spin Physics Detector) setup aimed at that purpose is under design.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Sorin', 'fullName': 'Sorin, Alexander', 'id': '1897122', 'affiliation': 'Joint Institute for Nuclear Research', 'emailHash': '2d50c91c9db0bdeaee26cb6e8012bbfb', 'db_id': 1897122, 'person_id': 2047074}"
Electromagnetic probes,parallel,Can transport peak explain the low-mass enhancement of dileptons at RHIC?,"Akamatsu, Yukinao",Nagoya University,United States,"We propose a novel relation between the low-mass enhancement of dielectrons observed at PHENIX and transport coefficients of QGP such as the charge diffusion constant D and the relaxation time \tau. The observed low-mass enhancement sets a lower-bound on the diffusion constant, D > 2/T, with T being temperature.

To reach this lower bound, we start with the second-order relativistic
dissipative hydrodynamics by Israel and Stewart. The linearized hydrodynamic equation in external electromagnetic field gives a spectral function which is parametrized by D and \tau. Combining the spectral function with the full 3D hydrodynamic evolution, theoretical dielectron spectra and the experimental data are compared.

Detailed analysis shows that the low-mass dilepton enhancement originates mainly from the high-temperature QGP phase where there is a large electric charge fluctuation as obtained from lattice QCD simulations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '1897133', 'affiliation': 'Nagoya University', 'emailHash': '1aea1b84374ed1d6715e8d7d81f55e82', 'db_id': 1897133, 'person_id': 2047344}"
Correlations and fluctuations,parallel,Eccentricity and elliptic flow in proton-proton collisions from parton evolution,"Hatta, Yoshitaka",University of Tsukuba,UK,"It has been argued that high-multiplicity proton-proton collisions at the LHC may exhibit collective phenomena usually studied in the context of heavy-ion collisions, such as elliptic flow. We study this issue using DIPSY, a brand-new Monte Carlo event generator which features almost-NLL BFKL dynamics and describes the transverse shape of the proton including all fluctuations. We predict the eccentricity of the collision as a function of the multiplicity and estimate the magnitude of the elliptic flow. We then compare the result with  correlation from ""nonflow"" effects and suggest how to suppress the latter by applying cuts in the final state.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshitaka', 'last_name': 'Hatta', 'fullName': 'Hatta, Yoshitaka', 'id': '1897140', 'affiliation': 'University of Tsukuba', 'emailHash': '3d9290c986040f4972a9d5deff41d02d', 'db_id': 1897140, 'person_id': 2047347}"
Heavy flavor and quarkonia production,parallel,Quark recombination and heavy quark diffusion in hot nuclear matter,"Fries, Rainer",Texas A&M University + RBRC,USA,We review resonance recombination for quarks and show that it is compatible with quark and hadron distributions in local thermal equilbrium. We then calculate realistic heavy quark phase space distributions in heavy ion collisions using Langevin simulations with non-perturbative interactions in hydrodynamic backgrounds. We hadronize the heavy quarks on the critical hypersurface given by hydrodynamics after constructing a criterion for the relative recombination and fragmentation contributions. We discuss the influence of recombination and flow on the resulting heavy meson and single electron R_AA and elliptic flow. We will also comment on the effect of diffusion of open heavy flavor mesons in the hadronic phase.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '1897148', 'affiliation': 'Texas A&M University + RBRC', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 1897148, 'person_id': 2047354}"
QCD at high temperature and density,parallel,Scale for the phase diagram of quantum chromodynamics,"Gupta, Sourendu","TIFR, Mumbai",Unknown,"We present a test of QCD in the non-perturbative domain through a comparison of thermodynamic fluctuations predicted in lattice computations with the experimental data of baryon distributions in high-energy heavy-ion collisions. This study provides evidence for thermalization in these collisions, and allow us to set a scale for the QCD phase diagram. The scale is the temperature for the cross over from normal nuclear matter to the deconfined quark gluon plasma phase. Extension of these techniques might allow the identification of the critical point of QCD.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '1897160', 'affiliation': 'TIFR, Mumbai', 'emailHash': 'f8d89bf634e3d79ab5e249e72f3698b8', 'db_id': 1897160, 'person_id': 2047362}"
Global and collective dynamics,parallel,Identified particles from viscous hydrodynamics,"Molnar, Denes",Purdue University,USA,"Much of our understanding of the collision dynamics at RHIC and LHC relies
on contrasting hydrodynamic or hydro+transport calculations with
experimental data. For example, early evidence for rapid thermalization
and quark-gluon plasma phase transition at RHIC came from particle spectra      
and the pion-proton splitting of differential elliptic flow. An inevitable
component in these calculations is the conversion of the fluid to
particles. For an ideal fluid the conversion is straightforward (the usual
caveats of the Cooper-Frye treatment aside) because the phase space
distributions are locally thermal for each species. For a viscous fluid,
however, an infinite class of phase space corrections can reproduce the 
same hydrodynamic variables, even in a one-component system.

Present viscous hydrodynamic calculations routinely assume that phase
space corrections induced by shear stress are quadratic in momentum and   
that they have the same coefficient for all particle species (""democratic""
Grad ansatz), independently of microscopic details. However, in a gas of  
hadrons, equilibration is driven by scattering rates - species that
scatter rarely tend to be further away from local equilibrium than those
that scatter often.

We will present results from fully nonlinear covariant transport theory
for the phase space corrections in an expanding multicomponent gas, and
test the validity of Grad's quadratic ansatz and of the ""democratic""   
assumption for sharing viscous effects between species. The findings will
be compared to phase space corrections from linear response theory, which
is applicable for small gradients and small deviations from local
equilibrium. Finally, we will show how dynamical phase space corrections
affect basic identified particle observables (spectra and elliptic flow)
in the framework of viscous hydrodynamics.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denes', 'last_name': 'Molnar', 'fullName': 'Molnar, Denes', 'id': '1897171', 'affiliation': 'Purdue University', 'emailHash': '2499fb643638c071cf30c16e8ec80df3', 'db_id': 1897171, 'person_id': 2047370}"
New theoretical developments,parallel,Equilibration and Thermalization of Strongly Coupled Field Theories,"Mueller, Berndt",Duke University,USA,"Using the AdS/CFT correspondence, we probe the scale-dependence of thermalization in strongly coupled field theories following a quench, via calculations of 2-point functions, Wilson loops and entanglement entropy in 2, 3, and 4 dimensions.   In the saddlepoint approximation these probes are computed in AdS space in terms of invariant geometric objects -- geodesics, minimal surfaces and minimal volumes.    Our calculations for two dimensional field theories are analytical.   In our strongly coupled setting, all probes in all dimensions share certain universal features in their thermalization: (1) a slight delay in the onset of thermalization, (2) an apparent non-analyticity at the endpoint of thermalization, (3) top-down thermalization where the UV thermalizes first.   For homogeneous initial conditions the entanglement entropy thermalizes slowest, and sets a time scale for equilibration that saturates a causality bound over the range of scales studied.  The growth rate of entanglement entropy density is nearly volume-independent for small volumes, but slows for larger volumes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Berndt', 'last_name': 'Mueller', 'fullName': 'Mueller, Berndt', 'id': '1897212', 'affiliation': 'Duke University', 'emailHash': 'e51bc35ff8b893a5b108a7694d341c8f', 'db_id': 1897212, 'person_id': 2047244}"
QCD phase diagram,parallel,"Event anisotropy $v_{2}$ of identified hadrons and light nuclei in Au+Au collisions at $\sqrt{s_{NN}}=$ 7.7, 11.5 and 39 GeV with STAR","Schmah, Alexander",Lawrence Berkeley National Lab,USA,"The main goal of the RHIC Beam Energy Scan (BES) is the exploration
of the QCD phase diagram in the region of a possible phase
transition between the Quark Gluon Plasma (QGP) and the hadron gas
phase. In the year 2010 the first part of the BES program was
successfully accomplished by recording data from Au+Au collisions 
at $\sqrt{s_{NN}}=$ 7.7, 11.5 and 39 GeV. The second harmonic 
($v_2$) of the azimuthal particle distribution relative to the reaction plane
was found to be one of the most important observables to
study the underlying dynamics in the early stage of the collisions.
The number-of-constituent quark (NCQ) scaling of $v_{2}$ is
interpreted as a signature of deconfinement and existence of the  QGP phase. 
At the lower energies studied it was expected to see a change in this 
scaling behaviour as the role of the QGP phase should diminish.

We present $v_{2}$ measurements at all three beam energies for
identified hadrons ($\pi$, $K$, K$_{s}^{0}$, p, $\phi$, $\Lambda$,
$\Xi$) and light nuclei (d and $^{3}He$) as a function of $p_{T}$ for 
various collision centralities. The measured nuclei $v_{2}$ are 
compared to the proton $v_{2}$ and results from a dynamical coalescence 
model calculation, while the NCQ scaling is tested using all identified hadrons. 
For the first time, a significant difference in $v_{2}$ between baryons and 
anti-baryons is observed. The difference increases 
with decreasing center-of-mass energy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Schmah', 'fullName': 'Schmah, Alexander', 'id': '1897227', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3fd915fb761c1738e6daa036af0ca05a', 'db_id': 1897227, 'person_id': 2047410}"
Jets,parallel,"Next-to-leading order analysis of inclusive jet, tagged jet and di-jet production in PbPb collisions at the LHC","Vitev, Ivan",Los Alamos National Laboratory,USA,"Jets physics is an important new area of active research at RHIC and at the LHC that paves the way for novel tests of QCD multi-parton dynamics in heavy-ion reactions. At present, perturbative QCD calculations of hard probes in “elementary” nucleon-nucleon reactions can be consistently combined with the effects of the nuclear medium up to next-to-leading order. While such accuracy is desirable for leading particle tomography, it is absolutely essential for the new jet observables. With this motivation, we present results and predictions at NLO for the recent LHC lead-lead (Pb+Pb) run at a center-of-mass energy of 2.76 TeV per nucleon-nucleon pair. Specifically, we focus on the suppression the single and double inclusive jet cross sections and demonstrate how the di-jet asymmetry, recently measured by ATLAS and CMS, can be related to these general results. The case of jets tagged by an electroweak boson is exemplified by the Z0+jet channel. We predict a signature transition from enhancement to suppression of the tagged jet reflective of the medium-induced modification of parton showers. We also present NLO results relevant to the inclusive Z0 data obtained by the CMS collaboration. Our analysis includes not only final-state inelastic parton interactions in the QGP, but also initial-state cold nuclear matter effects and non-perturbative hadronization corrections. Finally, we clarify the relation between the suppression of inclusive jets, tagged jets and di-jets and the quenching of inclusive particles on the example of the recent ALICE neutral pion attenuation data.  We conclude by discussing future directions and effective theories of QCD that can help improve the accuracy of the theoretical tools for jet tomography.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vitev', 'fullName': 'Vitev, Ivan', 'id': '1897229', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '24892447840676e23b8b8cf1de0f16f0', 'db_id': 1897229, 'person_id': 2047331}"
Jets,parallel,Leading hadron PID effects in di-hadron angular correlations in STAR,"Kauder, Kolja",University of Illinois at Chicago,USA,"Hard scatterings of partons provide a valuable colored probe of the
strongly-coupled medium created in ultra-relativistic heavy ion
collisions. These hard scatterings can be studied  by means of angular
correlations of charged hadrons with  respect to a high transverse
momentum trigger particle.  Several recent two-particle correlation
studies indicate that A+A collision dynamics evolve significantly
with collision centrality. They specifically reveal the presence of
unexpected strong away-side deformation and the development of a
long-range ""ridge"" in  correlation  measured as a function of
$\Delta\eta$ vs $\Delta\phi$. The detailed physics mechanisms
responsible for these features however remain under active
investigation.

We will present preliminary results of a new di-hadron correlation
analysis, measured as a function of $\Delta \phi$ vs $\Delta \eta$,
for identified high-pT triggers from the high-statistics 200 GeV Au+Au
data sample collected by the STAR experiment at RHIC during Run-10.
The relativistic rise of the ionization energy loss dependence of
particles measured in the STAR TPC is used to obtain a statistical
separation  of charged pions, kaons, and protons. The $\Delta \phi$ vs
$\Delta \eta$ correlations measured in this work extend earlier
measurements of azimuthal correlations (in $\Delta \phi$ only)  with
identified hadron triggers, which, admittedly with  large
uncertainties, reported no significant dependence on a leading hadron
identity. The added $\Delta \eta$ dimension and improved statistics
reveal a rich set of new features: the near-side ($ |\Delta \phi|<1$)
associated hadron distributions with respect to  high-pT  pion, kaon
and proton  triggers exhibit distinctly different features 
for both ""ridge"" (large $\Delta \eta$ and small $\Delta \phi$) and
""jet-like"" ($ |\Delta \phi|<0.7$ excluding the ridge) particles.
We will  discuss the implications of these results in the context of
the existing models and possible connection of the leading hadron ID
with the color-charge and/or flavor of a hard-scattered parton.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kolja', 'last_name': 'Kauder', 'fullName': 'Kauder, Kolja', 'id': '1897233', 'affiliation': 'University of Illinois at Chicago', 'emailHash': '52c8368a4c65978926d2fba88c228dd0', 'db_id': 1897233, 'person_id': 2047413}"
QCD phase diagram,parallel,Charge fluctuations in chiral models and the QCD phase transition,"Skokov, Vladimir","GSI, Darmstadt, Germany",Germany,"Fluctuations of conserved charges are key probes of the chiral
phase transition in a QCD medium. Of particular phenomenological importance are studies of such fluctuations at finite baryon density. A valuable tool for assessing critical fluctuations and the thermodynamics at non-vanishing baryon density is provided by effective chiral models.

We consider the Polyakov loop-extended two flavors chiral quark--meson model (PQM) and discuss  critical phenomena related with the spontaneous breaking of chiral symmetry. The model is explored beyond the mean-field approximation in the functional renormalisation group (FRG) approach.

We formulate and solve the renormalization group flow equation for the scale-dependent thermodynamic potential in the presence of the gluonic background field at finite temperature and density [1] and determine the phase diagram of the PQM model in the FRG approach [2]. We also consider properties of the net-quark number density fluctuations as well as their higher cumulants [3] and discuss the influence of nonperturbative effects on their properties near the chiral crossover transition. With increasing net-quark number density, the higher order cumulants show a strong dependence on the chiral crossover transition. This is illustrated by exploring the ratios of moments of net-baryon number and electric charge  fluctuations. We discuss their role as probes of deconfinement and the chiral phase transition in heavy ion collisions at RHIC and LHC.


[1] V. Skokov, B. Stokic, B. Friman, K. Redlich, Phys.Rev.C82:015206,2010.
[2] V. Skokov, B. Friman, K. Redlich, arXiv:1008.4570
[3] B. Friman, F. Karsch, K. Redlich, V. Skokov, arXiv:1103.3511","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Skokov', 'fullName': 'Skokov, Vladimir', 'id': '1897234', 'affiliation': 'GSI, Darmstadt, Germany', 'emailHash': 'fb46cfe68980406143d0d478d02afbf1', 'db_id': 1897234, 'person_id': 2047318}"
"Experiments upgrade, future facilities and instrumentations",parallel,Cross section normalization in ALICE,"Oyama, Ken",University of Heidelberg,Japan,"Measurements of reference trigger cross sections were obtained with the ALICE detector, based on beam properties measured from van der Meer scans where convolution of the beam profiles were evaluated. The measurement is essential for absolute cross section determination of the physics processes.

Based on this measurement, inelastic cross sections characterizing proton-proton collisions at LHC energies were obtained with the ALICE detector with a detailed detector Monte-Carlo simulations. As second example, cross sections of reference process, with at least one charged particle is produced in pseudorapidity range of $-0.8<\eta<0.8$, was measured. These results obtained for $\sqrt{s}$=2.76 TeV and 7 TeV are compared to measurements from other experiments as well as to recent calculations based on Regge theories for inelastic cross sections.

The detail descriptions of thees measurements and analysis methods will be presented. The presentation will focuses also on instrumental and technical aspects of detectors and accelerators.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ken', 'last_name': 'Oyama', 'fullName': 'Oyama, Ken', 'id': '1897244', 'affiliation': 'University of Heidelberg', 'emailHash': '3e4cddd11a1b45a90a5aae7252a84a02', 'db_id': 1897244, 'person_id': 2047420}"
Electromagnetic probes,parallel,Measurements of low mass dielectrons in Au+Au collisions with the HBD upgrade of the PHENIX detector,"Makek, Mihael",Weizmann Institute of Science,Unknown,"Dileptons are valuable probes in the investigation of the hot and
dense matter formed in heavy ion collisions, since they interact only electromagnetically and thus their path from the interaction region to the detectors is almost undisturbed. They can provide information about the matter properties in the early stages of the collisions where deconfinement and chiral symmetry restoration are expected to take place. However, the measurements of dileptons in heavy ion collisions are challenging due to the overwhelming yield of pi0 Dalitz decays and photon conversions, which produce a large combinatorial background especially in the low invariant mass region (m_ee<1 GeV/c^2).

The PHENIX spectrometer has been upgraded with a Hadron Blind Detector (HBD) with the purpose of reducing the combinatorial background from the dielectron mass spectrum. The HBD is a windowless Cherenkov detector, operating with pure CF_4, using triple GEM elements with a CsI photocathode and pad readout. The HBD reduces the combinatorial background by exploiting the small opening angle of the pi0 Dalitz and conversion pairs. It was successfully operated during Run 9 and Run 10 at RHIC in the measurements of e+e- pairs in p+p collisions at sqrt(s)=200 GeV and in Au+Au collisions at sqrt(s_NN) = 200 GeV, 62 GeV and 39 GeV. In this talk a full account of the HBD and present results of the dielectron analysis in Au+Au collisions at sqrt(s_NN)=200 GeV with improved signal to background ratio, will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihael', 'last_name': 'Makek', 'fullName': 'Makek, Mihael', 'id': '1897245', 'affiliation': 'Weizmann Institute of Science', 'emailHash': 'a62929203033d0cb27597528e81b0bd6', 'db_id': 1897245, 'person_id': 2047421}"
Heavy flavor and quarkonia production,parallel,Heavy-flavor production cross section in the semi-electronic channel  at mid-rapidity in pp collisions at sqrt(s)=7 TeV with ALICE,"Masciocchi, Silvia",GSI Darmstadt,Germany,"Heavy quarks (charm and beauty) are among the most important probes that allow to test perturbative QCD descriptions of hard processes in hadronic interactions, as well as to study the hot matter produced in high energy nucleus-nucleus collisions. Precision measurements of heavy flavour production in proton-proton collisions provide the necessary reference  for the interpretation of their behaviour in the deconfined state of strongly-interacting matter (Quark-Gluon Plasma).  Both collision systems can be extensively studied with ALICE at LHC.

The production of heavy quarks can be measured via the detection of their semileptonic decays. We present the measurement of the inclusive electron spectrum  at mid-rapidity, in proton-proton collisions and sqrt(s)=7 TeV, based on the excellent particle identification capabilities of ALICE.

The statistical subtraction of a cocktail that accounts for photonic electrons and other background sources, built on the base of ALICE measured meson spectra, provides a measurement of the production cross section of electrons from heavy-flavour hadron decays. The further subtraction of the charm component, obtained from the D meson cross section measured by ALICE in the same rapidity range, as well as an analysis of impact parameter distributions relative to the interaction vertex, allow to determine the electron spectrum from pure beauty decays.

The results will be presented, compared to theoretical predictions, and discussed in the perspective of obtaining a reference for the studies of heavy quark energy loss in the Quark-Gluon Plasma.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Silvia', 'last_name': 'Masciocchi', 'fullName': 'Masciocchi, Silvia', 'id': '1897246', 'affiliation': 'GSI Darmstadt', 'emailHash': '49905886944950fac8352bf549ad828f', 'db_id': 1897246, 'person_id': 2047422}"
Electromagnetic probes,parallel,Electrical conductivity and thermal dilepton rate from quenched lattice QCD.,"Kaczmarek, Olaf",University of Bielefeld,Unknown,"We report on a continuum extrapolation of the vector current correlation function for light valence quarks in the deconfined phase of quenched QCD. This is achieved by performing a systematic analysis of the influence of cut-off effects on light quark meson correlators at T=1.5 Tc using clover improved Wilson fermions [1]. In addition new results at 1.2 and 3.0 Tc will be presented.
The first two, non-vanishing thermal moments of the vector meson spectral function are determined and compared with those for free, massless quarks. 
We discuss resulting constraints on the electrical conductivity and the thermal dilepton rate in a quark gluon plasma.

[1] H.-T. Ding et al. Phys.Rev.D83(2011)034504","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olaf', 'last_name': 'Kaczmarek', 'fullName': 'Kaczmarek, Olaf', 'id': '1897254', 'affiliation': 'University of Bielefeld', 'emailHash': 'cb4a95098e3d70f5197766e4930f78f6', 'db_id': 1897254, 'person_id': 2047427}"
