Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 3 T15 / T16,poster,An Event Plane Detector for sPHENIX,"Reed, Rosi",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rosi', 'last_name': 'Reed', 'fullName': 'Reed, Rosi', 'id': '6540032', 'affiliation': 'Lehigh University', 'emailHash': '68150992805f58a822225a9300d75625', 'db_id': 6540032, 'person_id': 6339641}"
Poster Session 3 T15 / T16,poster,The mCBM experiment at SIS18 of GSI/FAIR - a CBM precursor and demonstrator,"Weber, Adrian Amatus",Justus-Liebig Universität Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian Amatus', 'last_name': 'Weber', 'fullName': 'Weber, Adrian Amatus', 'id': '6546026', 'affiliation': 'Justus-Liebig Universität Giessen', 'emailHash': 'dfc7832190d835cc23341343bcdef768', 'db_id': 6546026, 'person_id': 6339655}"
Poster Session 3 T15 / T16,poster,Calibration of the sPHENIX hadronic calorimeter system,"Umaka, Ejiro Naomi",Iowa State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ejiro Naomi', 'last_name': 'Umaka', 'fullName': 'Umaka, Ejiro Naomi', 'id': '6540026', 'affiliation': 'Iowa State University (US)', 'emailHash': 'cd8a255ed9ce02ed4ba0f5a29a5f4377', 'db_id': 6540026, 'person_id': 6339660}"
Poster Session 3 T15 / T16,poster,A Micromegas detector to reconstruct space charge distortions in the SPHENIX TPC,"Francisco, Audrey",CEA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Audrey', 'last_name': 'Francisco', 'fullName': 'Francisco, Audrey', 'id': '6701532', 'affiliation': 'CEA', 'emailHash': '207a5107bb04e78b81f1ae2ca35925ac', 'db_id': 6701532, 'person_id': 6625357}"
Poster Session 3 T15 / T16,poster,Performance evaluation and mass production status for sPHENIX intermediate silicon tracker,"Nukazuka, Genki",RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Genki', 'last_name': 'Nukazuka', 'fullName': 'Nukazuka, Genki', 'id': '6539938', 'affiliation': 'RIKEN BNL Research Center', 'emailHash': '90a419f812adfc2e05eda1a97dcdeae4', 'db_id': 6539938, 'person_id': 6339765}"
Poster Session 3 T15 / T16,poster,The Electromagnetic Module for an LHC Run-4 Zero Degree Calorimeter,"Shenkar, Shir",Ben-Gurion University of the Negev (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shir', 'last_name': 'Shenkar', 'fullName': 'Shenkar, Shir', 'id': '6580784', 'affiliation': 'Ben-Gurion University of the Negev (IL)', 'emailHash': 'bbca47e4f88728764399478598805984', 'db_id': 6580784, 'person_id': 6509032}"
Poster Session 3 T15 / T16,poster,Feasibility Studies of Di-Electron Spectroscopy with CBM at FAIR,"Feier-Riesen, Cornelius",JLU Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cornelius', 'last_name': 'Feier-Riesen', 'fullName': 'Feier-Riesen, Cornelius', 'id': '6539925', 'affiliation': '', 'emailHash': '38c90121f333c1ca46de2c0997136278', 'db_id': 6539925, 'person_id': 6345125}"
Poster Session 3 T15_2,poster,Performance Evaluation of Forward Muon Track Matching in ALICE Run 3,"Ejima for the ALICE Collaboration, Ren",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ren', 'last_name': 'Ejima for the ALICE Collaboration', 'fullName': 'Ejima for the ALICE Collaboration, Ren', 'id': '6544865', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'b322eb47632b514c5014ce6d011d80d0', 'db_id': 6544865, 'person_id': 6336177}"
Poster Session 3 T15_2,poster,Dual-readout Calorimeter for the EIC,"Kim, Yongjun",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongjun', 'last_name': 'Kim', 'fullName': 'Kim, Yongjun', 'id': '6540264', 'affiliation': '', 'emailHash': '71226e34803e1d5c31a4a0ec4f0f37d4', 'db_id': 6540264, 'person_id': 6336231}"
Poster Session 3 T15_2,poster,Performance study of CBM Muon Chamber detectors at the mCBM setup of SIS18 with Pb+Au collisions at 1.06 AGeV,"Nandy, Ekata","VECC, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ekata', 'last_name': 'Nandy', 'fullName': 'Nandy, Ekata', 'id': '6540230', 'affiliation': 'VECC, Kolkata, India', 'emailHash': '8731bc96da5e3f80f2ecb6e7d86b6ca9', 'db_id': 6540230, 'person_id': 6336266}"
Poster Session 3 T15_2,poster,"Solutions for humidity and temperature monitoring in the Silicon Tracking System of the CBM experiment: Sensors, Testing and DCS integration","Bajdel, Marcel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcel', 'last_name': 'Bajdel', 'fullName': 'Bajdel, Marcel', 'id': '6540221', 'affiliation': '', 'emailHash': 'f8a2ff059c178e55b99f92105fa4d9aa', 'db_id': 6540221, 'person_id': 6336661}"
Poster Session 3 T15_2,poster,Prospects for testing Low's theorem with ALICE 3,"Volkl, Martin Andreas",Ruprecht Karls Universitaet Heidelberg (DE),GB,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Andreas', 'last_name': 'Volkl', 'fullName': 'Volkl, Martin Andreas', 'id': '6544869', 'affiliation': 'Ruprecht Karls Universitaet Heidelberg (DE)', 'emailHash': 'c1cd7eaebbdf55555dde732a1321ad33', 'db_id': 6544869, 'person_id': 6337138}"
Poster Session 3 T15_2,poster,Recent developments in the Silicon Tracking System of the CBM experiment towards starting system assembly,"Rodríguez Rodríguez, Adrian",CBM Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian', 'last_name': 'Rodríguez Rodríguez', 'fullName': 'Rodríguez Rodríguez, Adrian', 'id': '6540162', 'affiliation': 'CBM Collaboration', 'emailHash': '16d10b48524d0fb98d7bf81ff748ecf7', 'db_id': 6540162, 'person_id': 6337343}"
Poster Session 3 T15_2,poster,Optimization of the calibration parameters for the font-end electronics of the Silicon Tracking System of the CBM experiment,"Rodriguez Rodriguez, Adrian",Goethe University Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian', 'last_name': 'Rodriguez Rodriguez', 'fullName': 'Rodriguez Rodriguez, Adrian', 'id': '6540156', 'affiliation': '', 'emailHash': None, 'db_id': 6540156, 'person_id': 6337356}"
Poster Session 3 T15_2,poster,A novel algorithm of event mixing for ALICE Run 3,"Kabus, Maja",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja', 'last_name': 'Kabus', 'fullName': 'Kabus, Maja', 'id': '6544870', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '82b8931c12df7b11bdafb304c4c32209', 'db_id': 6544870, 'person_id': 6337366}"
Poster Session 3 T15 / T16,poster,Cluster and hyper-cluster production in relativistic heavy-ion collisions within the Parton-Hadron-Quantum-Molecular-Dynamics approach,"Gläßel, Susanne",Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Susanne', 'last_name': 'Gläßel', 'fullName': 'Gläßel, Susanne', 'id': '6524681', 'affiliation': '', 'emailHash': 'e04cc55daa262f3b0639ea66d20b7f65', 'db_id': 6524681, 'person_id': 6345736}"
Poster Session 2 T08 / T09,poster,Lepton pair photo-production in Ultra-peripheral and peripheral heavy ion collisions,"Wang, Qun",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qun', 'last_name': 'Wang', 'fullName': 'Wang, Qun', 'id': '6550053', 'affiliation': 'University of Science and Technology of China', 'emailHash': '2ce57d8ac65c69f5c8c291795291908d', 'db_id': 6550053, 'person_id': 6328403}"
Poster Session 2 T08 / T09,poster,Light-by-light scattering at low diphoton energies from ultraperipheral heavy-ion collisions at the LHC,"Klusek-Gawenda, Mariola",Institute of Nuclear Physics Polish Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariola', 'last_name': 'Klusek-Gawenda', 'fullName': 'Klusek-Gawenda, Mariola', 'id': '6550023', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '6690be965c82a490f7d58245237b3452', 'db_id': 6550023, 'person_id': 6282592}"
Poster Session 2 T08 / T09,poster,Final state electromagnetic interaction of electrons and positrons with heavy nuclei in ultra-peripheral ultra-relativistic heavy-ion collisions,"Mazurek, Katarzyna",IFJ PAN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarzyna', 'last_name': 'Mazurek', 'fullName': 'Mazurek, Katarzyna', 'id': '6550050', 'affiliation': 'IFJ PAN', 'emailHash': '6aebed11b657bb45106784afa45a0231', 'db_id': 6550050, 'person_id': 6329282}"
Poster Session 2 T08 / T09,poster,"Perspectives for future UPC measurements in ALICE during Run 3, Run 4 and Run 5","Matyja, Adam",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam', 'id': '6544830', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 6544830, 'person_id': 6330620}"
Poster Session 2 T08 / T09,poster,Low-$p_{T}$ $\mu^{+}\mu^{-}$ pair production in Au+Au collisions at $\sqrt{s_{_{\rm NN}}}$ = 200 GeV at STAR,"Zhou, Jian",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jian', 'last_name': 'Zhou', 'fullName': 'Zhou, Jian', 'id': '6586460', 'affiliation': 'USTC', 'emailHash': '582c09aa9432e5c89233a21967ad3c36', 'db_id': 6586460, 'person_id': 6514721}"
Poster Session 2 T08 / T09,poster,Initial electromagnetic field dependence of photon-induced production in isobaric collisions at STAR,"Shen, Kaifeng",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kaifeng', 'last_name': 'Shen', 'fullName': 'Shen, Kaifeng', 'id': '6586462', 'affiliation': '', 'emailHash': '63f2d7b8c7a58ee5b8f12fac74d26fc9', 'db_id': 6586462, 'person_id': 6514722}"
Poster Session 1 T06 / T07,poster,Search for higher mass resonances via KK decay channel in pp collisions with ALICE at the LHC,"Mallick, Dukhishyam",National Institute of Science  Education and Research (NISER) (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dukhishyam', 'last_name': 'Mallick', 'fullName': 'Mallick, Dukhishyam', 'id': '6544825', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': '7f415e9dbbe7c4b124722c8d79ab16d3', 'db_id': 6544825, 'person_id': 6329955}"
Poster Session 1 T06 / T07,poster,Lattice QCD with an inhomogeneous magnetic field background,"Marques Valois, Adeilton Dean",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adeilton Dean', 'last_name': 'Marques Valois', 'fullName': 'Marques Valois, Adeilton Dean', 'id': '6523255', 'affiliation': 'Bielefeld University', 'emailHash': '88424f314247de020b12f20f4a4c7f41', 'db_id': 6523255, 'person_id': 6332458}"
Poster Session 1 T06 / T07,poster,Measurement of direct photon anisotropy at PHENIX,"Giles, Michael",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Giles', 'fullName': 'Giles, Michael', 'id': '6540303', 'affiliation': '', 'emailHash': 'c29e577091137d8f7c24316c0ccb95d2', 'db_id': 6540303, 'person_id': 6336035}"
Poster Session 1 T06 / T07,poster,Lattice simulations of the QCD chiral transition at real baryon density,"Pasztor, Attila",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Attila', 'last_name': 'Pasztor', 'fullName': 'Pasztor, Attila', 'id': '6523224', 'affiliation': 'Eötvös University', 'emailHash': '72df1e66b49349350b6c7fd382a0093e', 'db_id': 6523224, 'person_id': 6337862}"
Poster Session 1 T06 / T07,poster,Corrections to the hadron resonance gas from lattice QCD and their effect on fluctuation-ratios at finite density,"Parotto, Paolo",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo', 'last_name': 'Parotto', 'fullName': 'Parotto, Paolo', 'id': '6704339', 'affiliation': '', 'emailHash': '3a72308068f634882af058449df7608b', 'db_id': 6704339, 'person_id': 6335795}"
Poster Session 1 T06 / T07,poster,Machine learning with gauge symmetry,"Favoni, Matteo",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matteo', 'last_name': 'Favoni', 'fullName': 'Favoni, Matteo', 'id': '6540421', 'affiliation': 'TU Wien', 'emailHash': '0fab117aa4dc6c310fcee809f480e6fc', 'db_id': 6540421, 'person_id': 6338439}"
Poster Session 1 T06 / T07,poster,Bose-Einstein correlations of charged kaons produced by $\sqrt{s_{_{NN}}}=200$ GeV Au+Au collisions in STAR at RHIC,"Mukherjee, Ayon",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ayon', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Ayon', 'id': '6698454', 'affiliation': '', 'emailHash': '577fcac6497842bb37c07ec6c39d49ec', 'db_id': 6698454, 'person_id': 6622149}"
Poster Session 1 T06 / T07,poster,Effects of hydrodynamic fluctuations in ultra-central Pb-Pb collisions at LHC,"Kuroki, Kenshi",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenshi', 'last_name': 'Kuroki', 'fullName': 'Kuroki, Kenshi', 'id': '6524647', 'affiliation': 'Sophia University', 'emailHash': 'eee09db697f9605a4c234b6cd79d9495', 'db_id': 6524647, 'person_id': 6336249}"
Poster Session 1 T06 / T07,poster,Do fluctuations of conserved charges evidence a deconfinement?,"Glozman, Leonid",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonid', 'last_name': 'Glozman', 'fullName': 'Glozman, Leonid', 'id': '6540401', 'affiliation': '', 'emailHash': 'd7df12b4218053b12d8bb8e5177798e6', 'db_id': 6540401, 'person_id': 6326618}"
Poster Session 1 T06 / T07,poster,Heavy quark-antiquark interaction in finite temperature lattice QCD,"Weber, Johannes Heinrich",Humboldt University of Berlin,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johannes Heinrich', 'last_name': 'Weber', 'fullName': 'Weber, Johannes Heinrich', 'id': '6523231', 'affiliation': 'Humboldt University of Berlin', 'emailHash': '3fa20597698298c788756152db78fa6b', 'db_id': 6523231, 'person_id': 6326782}"
Poster Session 1 T06 / T07,poster,A lattice-based equation of state to study QCD matter at the Beam Energy Scan II.,"Moreau, Pierre",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '6523260', 'affiliation': 'Duke University', 'emailHash': '7a8a0de6756e4a46c5ac82d804347cb3', 'db_id': 6523260, 'person_id': 6335774}"
Poster Session 2 T14_2,poster,The spatially constrained QCD colour re-connection for heavy-ion collisions in Pythia8/Angantyr model,"Shah, Harsh",Lund University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harsh', 'last_name': 'Shah', 'fullName': 'Shah, Harsh', 'id': '6524404', 'affiliation': 'Lund University', 'emailHash': '7bf15b6455788ac4791a2f72d0a479b1', 'db_id': 6524404, 'person_id': 6338298}"
Poster Session 2 T14_2,poster,Study of resonances' properties with respect to jet leading particle in Pb--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV in ALICE experiment,"Jakubčinová, Zuzana",Pavol Jozef Safarik University (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuzana', 'last_name': 'Jakubčinová', 'fullName': 'Jakubčinová, Zuzana', 'id': '6544875', 'affiliation': 'Pavol Jozef Safarik University (SK)', 'emailHash': 'f4e3ad7af1365f24d59f78f8a0278785', 'db_id': 6544875, 'person_id': 6338314}"
Poster Session 2 T14_2,poster,Directed flow of $\Lambda$ from heavy-ion collisions and hyperon puzzle of neutron stars,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '6541243', 'affiliation': '', 'emailHash': 'd956138c46579c90b87816098b843285', 'db_id': 6541243, 'person_id': 6338893}"
Poster Session 2 T14_2,poster,Triangular Flow of Identified Particles in Fixed Target Au+Au Collisions at STAR,"Racz, Cameron","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Racz', 'fullName': 'Racz, Cameron', 'id': '6540110', 'affiliation': 'University of California, Riverside', 'emailHash': '2be68f022603e8834e1cb1a63b78eaa8', 'db_id': 6540110, 'person_id': 6339190}"
Poster Session 2 T14_2,poster,Early-time development of azimuthal anisotropies from small to large Knudsen numbers,"Borghini, Nicolas",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas', 'last_name': 'Borghini', 'fullName': 'Borghini, Nicolas', 'id': '6524655', 'affiliation': '', 'emailHash': '9ab0858fca7290ad5e3a9d5bbe5dd60c', 'db_id': 6524655, 'person_id': 6334102}"
Poster Session 2 T14_2,poster,Bayesian quantification of the Quark-Gluon Plasma from a hybrid model with an IP-Glasma initial state,"Heffernan, Matthew",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Heffernan', 'fullName': 'Heffernan, Matthew', 'id': '6524394', 'affiliation': '', 'emailHash': '75fa9a8d6b77f7b47a5252abeda18ff3', 'db_id': 6524394, 'person_id': 6339582}"
Poster Session 2 T14_2,poster,Left-right splitting of elliptic flow due to directed flow in heavy ion collisions,"Lin, Zi-Wei",East Carolina University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zi-Wei', 'last_name': 'Lin', 'fullName': 'Lin, Zi-Wei', 'id': '6524630', 'affiliation': 'East Carolina University', 'emailHash': 'a4fa6b8bae43555f02b014c1e6eead79', 'db_id': 6524630, 'person_id': 6332998}"
Poster Session 2 T14_2,poster,Probing the hadronic phase of large hadronizing system through the study of the Λ(1520) resonance with ALICE at the LHC,"Agrawal, Neelima","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '6544878', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 6544878, 'person_id': 6342246}"
Poster Session 2 T14_2,poster,Scaling approach to nuclear structure in high-energy heavy-ion collisions,"Zhang, Chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '6566518', 'affiliation': '', 'emailHash': '9cce8ab9ead9a4ab4c3af4e4593c58b2', 'db_id': 6566518, 'person_id': 6342607}"
Poster Session 2 T14_1,poster,Model investigations of the beam-energy dependence of the transverse momentum and flow correlations,"Abdelrahman, Niseem",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman', 'fullName': 'Abdelrahman, Niseem', 'id': '6541264', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 6541264, 'person_id': 6336241}"
Poster Session 2 T14_1,poster,$p_T$ dependent correlation between initial spatial anisotropy and final momentum anisotropy in heavy ion collisions,"Saha, Sumit Kumar",VECC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit Kumar', 'last_name': 'Saha', 'fullName': 'Saha, Sumit Kumar', 'id': '6541387', 'affiliation': 'VECC', 'emailHash': 'a1941d8b4ff209f997563d1e6c9add5d', 'db_id': 6541387, 'person_id': 6336254}"
Poster Session 2 T14_1,poster,Longitudinal flow decorrelation by hydrodynamic fluctuations and event-shape engineering in Xe+Xe collisions,"Murase, Koichi",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '6524652', 'affiliation': 'Kyoto University', 'emailHash': 'be276ee318073357e54925da29bfefe5', 'db_id': 6524652, 'person_id': 6336245}"
Poster Session 2 T14_1,poster,Hydrodynamic description of heavy ion collisions using the EKRT model with dynamical decoupling,"Hirvonen, Henry",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Henry', 'last_name': 'Hirvonen', 'fullName': 'Hirvonen, Henry', 'id': '6524402', 'affiliation': 'University of Jyväskylä', 'emailHash': 'f4049b3747bec9ebb9e6756d40709a64', 'db_id': 6524402, 'person_id': 6337086}"
Poster Session 2 T14_1,poster,Relativistic Resistive Magneto-Hydrodynamics in High-Energy Heavy-Ion Collisions: Hadron Distribution and  Flow,"Nakamura, Kouki","Nagoya Univ., Hiroshima Univ.",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kouki', 'last_name': 'Nakamura', 'fullName': 'Nakamura, Kouki', 'id': '6524656', 'affiliation': 'Nagoya Univ., Hiroshima Univ.', 'emailHash': 'f9a8a6e53bd0496e4b1397642224bcfb', 'db_id': 6524656, 'person_id': 6337256}"
Poster Session 2 T14_1,poster,Spheroid expansion and freeze-out geometry heavy-ion collisions in the few-GeV energy regime,"Kołaś, Jędrzej",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jędrzej', 'last_name': 'Kołaś', 'fullName': 'Kołaś, Jędrzej', 'id': '6541234', 'affiliation': '', 'emailHash': '8932c1fee3cb87765b5d11cc77d3b26e', 'db_id': 6541234, 'person_id': 6337711}"
Poster Session 2 T14_1,poster,Directed flow of identified particles in Au+Au collisions at $\sqrt{s_{\mathrm{NN}}}$ = 19.6 and 14.6 GeV,"Liu, Zuowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuowen', 'last_name': 'Liu', 'fullName': 'Liu, Zuowen', 'id': '6540279', 'affiliation': '', 'emailHash': '3b2df23e2c5ccb8dcf6fd680bc57698d', 'db_id': 6540279, 'person_id': 6336119}"
Poster Session 2 T14_1,poster,Study of identified hadrons in Au+Au collisions at $\sqrt{s_{NN}}$ = 27 and 54.4 GeV using the STAR detector at RHIC,"Harasty, Matthew","University of California, Davis",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Harasty', 'fullName': 'Harasty, Matthew', 'id': '6698278', 'affiliation': 'University of California, Davis', 'emailHash': '732f438454053ad18f421cf130767efc', 'db_id': 6698278, 'person_id': 6621990}"
Poster Session 2 T14_1,poster,A Systematic Study of In-Medium Hadronization of Jet Showers with JETSCAPE and Hybrid Hadronization,"Sengupta, Arjun",Texas A & M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arjun', 'last_name': 'Sengupta', 'fullName': 'Sengupta, Arjun', 'id': '6539101', 'affiliation': 'Texas A & M University', 'emailHash': '1279fc862653fd6dbecdbcc50197eb70', 'db_id': 6539101, 'person_id': 6471297}"
Poster Session 2 T14_1,poster,Accuracy vs. precision: the importance of theoretical uncertainties in Bayesian constraints of the quark-gluon plasma's properties,"Luzum, Matthew",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Luzum', 'fullName': 'Luzum, Matthew', 'id': '6539119', 'affiliation': '', 'emailHash': 'b964ef68d153c670e1723ae651606490', 'db_id': 6539119, 'person_id': 6336084}"
Poster Session 2 T14_1,poster,"Dynamical modeling of particle production, flow correlations, and baryon distributions in heavy-ion collisions from GeV to TeV","Shen, Chun",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '6524374', 'affiliation': 'Wayne State University', 'emailHash': '9f353b749e354daeb5bee1672a7bbb6f', 'db_id': 6524374, 'person_id': 6286505}"
Poster Session 1 T14_2,poster,Rapidity dependence of  K*$^{0}$ and $\phi$ production in p-Pb collisions with ALICE at the LHC,"Dudi (For ALICE Collaboration), Sandeep ",Panjab University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandeep ', 'last_name': 'Dudi (For ALICE Collaboration)', 'fullName': 'Dudi (For ALICE Collaboration), Sandeep ', 'id': '6544848', 'affiliation': 'Panjab University (IN)', 'emailHash': '33f17bb30e889716aeff65da7cd27f11', 'db_id': 6544848, 'person_id': 6333027}"
Poster Session 1 T14_2,poster,Precision hydrodynamic predictions for particle production in isobar collisions at RHIC,"Kirchner, Andreas",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'Kirchner', 'fullName': 'Kirchner, Andreas', 'id': '6524398', 'affiliation': '', 'emailHash': 'd8de5523c4d9a1e9401d108a36ebf8a7', 'db_id': 6524398, 'person_id': 6333570}"
Poster Session 1 T14_2,poster,Higher order transverse momentum fluctuations in heavy-ion collisions,"Bhatta, Somadutta",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '6541067', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 6541067, 'person_id': 6334522}"
