Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T05_1,poster,Searching for viscous effects in small systems with ALICE,"Gonzalez, Victor",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor', 'last_name': 'Gonzalez', 'fullName': 'Gonzalez, Victor', 'id': '6558136', 'affiliation': 'Wayne State University (US)', 'emailHash': '38e26b6ef1cf3ba78457aa1eedad06b6', 'db_id': 6558136, 'person_id': 6487985}"
Poster Session 1 T05_1,poster,Exploring system-size dependence of jet production and internal jet properties in pp and p-Pb collisions with ALICE,"Alfanda, Haidar Mas'ud",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': ""Haidar Mas'ud"", 'last_name': 'Alfanda', 'fullName': ""Alfanda, Haidar Mas'ud"", 'id': '6558417', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '1733a9c4bcb5435bae28ce6ab7d44bee', 'db_id': 6558417, 'person_id': 6488224}"
Poster Session 1 T05_1,poster,Charged-particle jet properties and their multiplicity dependence in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Banerjee, Debjani",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debjani', 'last_name': 'Banerjee', 'fullName': 'Banerjee, Debjani', 'id': '6558138', 'affiliation': 'Bose Institute (IN)', 'emailHash': 'c08855b5fd6c32762aac94b3263646d9', 'db_id': 6558138, 'person_id': 6325316}"
Poster Session 1 T05_1,poster,Centrality dependence of jet properties in p-Pb collisions at 5.02 TeV with ALICE,"Das, Prottoy",Bose Institute (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prottoy', 'last_name': 'Das', 'fullName': 'Das, Prottoy', 'id': '6558375', 'affiliation': 'Bose Institute (IN)', 'emailHash': '6a5d10ccca3e8f08ee445a021b04a918', 'db_id': 6558375, 'person_id': 6325349}"
Poster Session 1 T05_1,poster,Strange particle production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV with ALICE at the LHC,"Sharma, Meenakshi",University of Jammu (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Meenakshi', 'last_name': 'Sharma', 'fullName': 'Sharma, Meenakshi', 'id': '6544808', 'affiliation': 'University of Jammu (IN)', 'emailHash': '09def10824e549710b12c540a6dd7032', 'db_id': 6544808, 'person_id': 6325741}"
Poster Session 1 T05_1,poster,Event topology and multiplicity dependence of charmed hadron production in Proton+Proton Collisions at $\sqrt{s}$ = 13 TeV using pQCD inspired model,"Deb, Suman",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Suman', 'last_name': 'Deb', 'fullName': 'Deb, Suman', 'id': '6541001', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '683e8512bb19efdc9751200b430947bd', 'db_id': 6541001, 'person_id': 6326359}"
Poster Session 1 T05_1,poster,Measurement of ψ(2S) production as a function of charged-particle multiplicity in pp collisions at √s =13 TeV and p--Pb collisions at √sNN = 8.16 TeV with ALICE at the LHC.,"Tork, Theraa M A",Université Paris-Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theraa M A', 'last_name': 'Tork', 'fullName': 'Tork, Theraa M A', 'id': '6544811', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '4446bb88776ea97e9669a992a3dec478', 'db_id': 6544811, 'person_id': 6326601}"
Poster Session 1 T05_1,poster,Multiplicity dependent study of $\Lambda(1520)$ production in pp collisions at $\sqrt{s}$ = 5.02 and 13 TeV with ALICE,"Padhan, Sonali",IIT- Indian Institute of Technology (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sonali', 'last_name': 'Padhan', 'fullName': 'Padhan, Sonali', 'id': '6544824', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '8179191ae190ffb2d63634e3e40b78af', 'db_id': 6544824, 'person_id': 6328573}"
Poster Session 2 T05 / T13,poster,From QCD to QED and back: medium effects in neutrino-nucleus and electron-nucleus scattering from Glauber photon interactions,"Tomalak, Oleksandr",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksandr', 'last_name': 'Tomalak', 'fullName': 'Tomalak, Oleksandr', 'id': '6524340', 'affiliation': '', 'emailHash': '84b94f51dc6b0daef1a70bfd55227a23', 'db_id': 6524340, 'person_id': 6339814}"
Poster Session 1 T05_1,poster,Interplay between core and corona from small to large systems,"Kanakubo, Yuuka",Sophia Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuuka', 'last_name': 'Kanakubo', 'fullName': 'Kanakubo, Yuuka', 'id': '6523218', 'affiliation': '', 'emailHash': '802a225bdc5faa755026c3d320559914', 'db_id': 6523218, 'person_id': 6331945}"
Poster Session 2 T03,poster,Baryon number fluctuations and search for the CEP of QCD,"Fu, Wei-jie",Dalian University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-jie', 'last_name': 'Fu', 'fullName': 'Fu, Wei-jie', 'id': '6549734', 'affiliation': 'Dalian University of Technology', 'emailHash': '648561d29eae7bffdaf1bfb71c6c7af5', 'db_id': 6549734, 'person_id': 6337021}"
Poster Session 2 T03,poster,Ambiguities in the hadro-chemical freeze-out of Au+Au collisions at SIS18 energies and how to resolve them,"Motornenko, Anton",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Motornenko', 'fullName': 'Motornenko, Anton', 'id': '6522580', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'c478dad72064a2f52eb65a7065fc823a', 'db_id': 6522580, 'person_id': 6337093}"
Poster Session 2 T03,poster,Fermion spectral function in a highly occupied non-Abelian plasma,"Boguslavski, Kirill",Vienna University of Technology (AT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kirill', 'last_name': 'Boguslavski', 'fullName': 'Boguslavski, Kirill', 'id': '6522576', 'affiliation': 'Vienna University of Technology (AT)', 'emailHash': 'f48609e5b1e10095434d545a0cbe5d64', 'db_id': 6522576, 'person_id': 6335720}"
Poster Session 2 T03,poster,Lattice QCD calculation of thermal photon rate,"Bala, Dibyendu",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dibyendu', 'last_name': 'Bala', 'fullName': 'Bala, Dibyendu', 'id': '6549739', 'affiliation': '', 'emailHash': '2146a4d5b336205089089516e604dcbf', 'db_id': 6549739, 'person_id': 6337778}"
Poster Session 2 T03,poster,The upper right corner of the Columbia plot with staggered fermions,"Kara, Ruben",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ruben', 'last_name': 'Kara', 'fullName': 'Kara, Ruben', 'id': '6522557', 'affiliation': '', 'emailHash': 'dc3bda9cb98cc7bfbc4665a6fdca73b1', 'db_id': 6522557, 'person_id': 6338480}"
Poster Session 2 T03,poster,Polarization effects at finite temperature and magnetic field,"Szymanski, Michal",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Szymanski', 'fullName': 'Szymanski, Michal', 'id': '6522469', 'affiliation': 'University of Wroclaw', 'emailHash': 'f2411886dd61550a08e9508f2ead5805', 'db_id': 6522469, 'person_id': 6338788}"
Poster Session 2 T03,poster,Diffusion matrix associated with the diffusion processes of multiple conserved charges in a hot and dense hadronic matter,"Mishra, Hiranmaya","Physical Research Laboratory, Ahmedabad",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiranmaya', 'last_name': 'Mishra', 'fullName': 'Mishra, Hiranmaya', 'id': '6540275', 'affiliation': 'Physical Research Laboratory, Ahmedabad', 'emailHash': '511dfe9f7408dc833a952eee20013840', 'db_id': 6540275, 'person_id': 6322640}"
Poster Session 2 T03,poster,Exploring the dense QCD matter with spin hall effect,"Song, Huichao",Peking University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '6540247', 'affiliation': '', 'emailHash': '52e8bc35d71120ec195569b330dceb7d', 'db_id': 6540247, 'person_id': 6336695}"
Poster Session 2 T03,poster,Shear viscosity at large baryon densities,"Reichert, Tom","Institut für Theoretische Physik, Goethe Universität Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tom', 'last_name': 'Reichert', 'fullName': 'Reichert, Tom', 'id': '6522585', 'affiliation': '', 'emailHash': '4f36eebbd04cb3d99c3e16f281a8eb5f', 'db_id': 6522585, 'person_id': 6339384}"
Poster Session 2 T03,poster,Using active learning to constrain the size and location of the QCD critical point,"Mroczek, Debora",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debora', 'last_name': 'Mroczek', 'fullName': 'Mroczek, Debora', 'id': '6522564', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': 'daac40618a0e71f441dfb944016c60c4', 'db_id': 6522564, 'person_id': 6339621}"
Poster Session 2 T03,poster,Exploring bulk QGP properties through high-pt theory and data,"Zigic, Dusan",Institute of Physics Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dusan', 'last_name': 'Zigic', 'fullName': 'Zigic, Dusan', 'id': '6552108', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': '2b09c285d440328ce6359c7fb6415168', 'db_id': 6552108, 'person_id': 6339709}"
Poster Session 2 T03,poster,Quarkyonic Mean Field Theory: Quark-Nucleon duality and Ghosts,"Hernández Ortiz, Saúl Fernando",Institute for Nuclear Theory,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saúl Fernando', 'last_name': 'Hernández Ortiz', 'fullName': 'Hernández Ortiz, Saúl Fernando', 'id': '6522592', 'affiliation': 'Institute for Nuclear Theory', 'emailHash': '83b3640ac0e2acd3b54c5ea3b2e76348', 'db_id': 6522592, 'person_id': 6339752}"
Poster Session 2 T03,poster,Recent results in the extended linear sigma model: (axial)vector meson in-medium masses and finite volume effects via low momentum cutoff,"Kovács, Győző",Wigner RCP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Győző', 'last_name': 'Kovács', 'fullName': 'Kovács, Győző', 'id': '6540283', 'affiliation': 'Wigner RCP', 'emailHash': '9e064b218ab40ac6d7fd3275abd0a448', 'db_id': 6540283, 'person_id': 6339701}"
Poster Session 2 T03,poster,Tackling the infamous $g^6$ term of the QCD pressure,"Navarrete, Pablo",Universidad del Bio-Bio,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pablo', 'last_name': 'Navarrete', 'fullName': 'Navarrete, Pablo', 'id': '6541459', 'affiliation': 'Universidad del Bio-Bio', 'emailHash': '46f4402078f152852e8b1d5762cabe06', 'db_id': 6541459, 'person_id': 6435851}"
Poster Session 1 T02 / T03,poster,Non-Equilibrium Transport of Conserved Charges in High-Energy Heavy Ion Collisions,"Plaschke, Philip",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philip', 'last_name': 'Plaschke', 'fullName': 'Plaschke, Philip', 'id': '6522519', 'affiliation': 'Bielefeld University', 'emailHash': 'cd82f2336e0df8bee90208cbb37888cb', 'db_id': 6522519, 'person_id': 6306430}"
Poster Session 1 T02 / T03,poster,Resummed thermodynamics of QCD and N=4 supersymmetric Yang-Mills theory,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '6522548', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 6522548, 'person_id': 6316004}"
Poster Session 1 T02 / T03,poster,Bound states and resonances in thermal models,"Giacosa, Francesco",Kielce University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Giacosa', 'fullName': 'Giacosa, Francesco', 'id': '6540251', 'affiliation': 'Kielce University', 'emailHash': '6f33ed41e9689626d190d7bcb2bf4f4f', 'db_id': 6540251, 'person_id': 6322599}"
Poster Session 1 T02 / T03,poster,Equilibrium and Dynamical Properties of Hot and Dense Quark-Gluon Matter from Holographic Black Holes,"Grefa, Joaquin",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joaquin', 'last_name': 'Grefa', 'fullName': 'Grefa, Joaquin', 'id': '6549654', 'affiliation': '', 'emailHash': '713b9a06a723d19a7601ca11ee5080cb', 'db_id': 6549654, 'person_id': 6332042}"
Poster Session 1 T02 / T03,poster,Thermal properties of a glueball gas,"JAFARZADE, SHAHRIYAR","Jan Kochanowski University of Kielce, Poland",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SHAHRIYAR', 'last_name': 'JAFARZADE', 'fullName': 'JAFARZADE, SHAHRIYAR', 'id': '6541040', 'affiliation': 'Jan Kochanowski University of Kielce, Poland', 'emailHash': '4712ca6df52bd547ca6532ea3276747e', 'db_id': 6541040, 'person_id': 6333066}"
Poster Session 1 T02 / T03,poster,Modeling Heavy-ion Collisions at Non-zero Chemical Potentials,"Singh, Mayank",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mayank', 'last_name': 'Singh', 'fullName': 'Singh, Mayank', 'id': '6549656', 'affiliation': 'McGill University', 'emailHash': '3a1b6b23e1a6c356253be63cdd8eda48', 'db_id': 6549656, 'person_id': 6332128}"
Poster Session 1 T02 / T03,poster,New constraints for QCD matter from improved Bayesian parameter estimation,"Taghavi, Seyed Farid",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seyed Farid', 'last_name': 'Taghavi', 'fullName': 'Taghavi, Seyed Farid', 'id': '6549696', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '6b76876dbc26673e81014f47523a5e1c', 'db_id': 6549696, 'person_id': 6333350}"
Poster Session 1 T02 / T03,poster,Transport properties of the QGP in the dynamical quasi-particle model with a CEP,"Soloveva, Olga",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olga', 'last_name': 'Soloveva', 'fullName': 'Soloveva, Olga', 'id': '6540227', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '42aa88c16a9e881161eb169cec5bde78', 'db_id': 6540227, 'person_id': 6334254}"
Poster Session 1 T02 / T03,poster,Equation of state and baryon kurtosis in the presence of a critical point,"Ratti, Claudia",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Ratti', 'fullName': 'Ratti, Claudia', 'id': '6522461', 'affiliation': '', 'emailHash': 'f29e3b336aeaf0371604943ac003188d', 'db_id': 6522461, 'person_id': 6335794}"
Poster Session 1 T02 / T03,poster,Freezing out critical fluctuations,"Pradeep, Maneesha ",UIC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maneesha ', 'last_name': 'Pradeep', 'fullName': 'Pradeep, Maneesha ', 'id': '6522443', 'affiliation': 'UIC', 'emailHash': '7de76f7de3e6ef56d0e194134cec8d3a', 'db_id': 6522443, 'person_id': 6336065}"
Poster Session 1 T02 / T03,poster,Study of Chiral Magnetic Effect in Isobar (Ru$+$Ru and Zr$+$Zr) and Au$+$Au collisions at $\sqrt{s_\mathrm{NN}} = 200$ GeV at STAR using Sliding Dumbbell Method,"Singh, Jagbir","Panjab University, Chandigarh",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jagbir', 'last_name': 'Singh', 'fullName': 'Singh, Jagbir', 'id': '6540243', 'affiliation': 'Panjab University, Chandigarh', 'emailHash': '2d6160cb54e1f5164d43f9d9a108b12e', 'db_id': 6540243, 'person_id': 6336261}"
Poster Session 1 T02 / T03,poster,Effect of nuclear distribution uncertainties on the search for the chiral magnetic effect (CME) in isobaric collisions of Ru+Ru and Zr+Zr collisions at RHIC,"Liu, Peifeng",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peifeng', 'last_name': 'Liu', 'fullName': 'Liu, Peifeng', 'id': '6540216', 'affiliation': 'Stony Brook University', 'emailHash': 'c1605ae2abd9a90b40e6ad1a7917abea', 'db_id': 6540216, 'person_id': 6349210}"
Poster Session 1 T02 / T03,poster,Energy-dependence of the chiral magnetic effect in expanding holographic plasma,"Cartwright, Casey",The University of Alabama,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Casey', 'last_name': 'Cartwright', 'fullName': 'Cartwright, Casey', 'id': '6522426', 'affiliation': 'The University of Alabama', 'emailHash': '361c85dfaa6e968224ba6a710d34bfa2', 'db_id': 6522426, 'person_id': 6339711}"
Poster Session 2 T02,poster,Spin transport in quark gluon plasma,"Huang, Xu-Guang",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '6522292', 'affiliation': '', 'emailHash': 'e3d4f3dfedff7380b0769850fb8e218a', 'db_id': 6522292, 'person_id': 6336032}"
Poster Session 2 T02,poster,Probing early-time longitudinal dynamics with the $\Lambda$ hyperon's spin polarization in relativistic heavy-ion collisions,"Ryu, Sangwook",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangwook', 'last_name': 'Ryu', 'fullName': 'Ryu, Sangwook', 'id': '6522353', 'affiliation': 'Wayne State University', 'emailHash': 'c90557fb41a7eb45a734a7676430e728', 'db_id': 6522353, 'person_id': 6336078}"
Poster Session 2 T02,poster,Jet-medium excitations induced Λ polarization as a gradient tomographic probe in heavy-ion collisions.,"Matioli Serenone, Willian",Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Willian', 'last_name': 'Matioli Serenone', 'fullName': 'Matioli Serenone, Willian', 'id': '6704475', 'affiliation': 'Universidade de São Paulo', 'emailHash': '3e8fe7f49d291f4b46a31ac9cfa39223', 'db_id': 6704475, 'person_id': 6336111}"
Poster Session 2 T02,poster,Two- and three-particle nonflow effects on the CME measurements in Au+Au and isobar collisions at RHIC,"Zhao, Jie",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jie', 'last_name': 'Zhao', 'fullName': 'Zhao, Jie', 'id': '6522359', 'affiliation': 'Purdue University', 'emailHash': 'f784c07207f0f8e4a336b0d15d6882f4', 'db_id': 6522359, 'person_id': 6336106}"
Poster Session 2 T02,poster,Splitting of elliptic flow in non-central relativistic heavy-ion collisions,"Chen, Zhengyu",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengyu', 'last_name': 'Chen', 'fullName': 'Chen, Zhengyu', 'id': '6522363', 'affiliation': '', 'emailHash': 'ecb5bab2b76ca3a775339861e498b9f1', 'db_id': 6522363, 'person_id': 6336408}"
Poster Session 2 T02,poster,Differential study of Λ-hyperon polarization in a few-GeV regime within transport model approach,"Vitiuk, Oleksandr","University of Wroclaw, Institute of Theoretical Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksandr', 'last_name': 'Vitiuk', 'fullName': 'Vitiuk, Oleksandr', 'id': '6540204', 'affiliation': 'University of Wroclaw, Institute of Theoretical Physics', 'emailHash': '99b4f16b1773248d504506854c164fb9', 'db_id': 6540204, 'person_id': 6336520}"
Poster Session 2 T02,poster,Chiral kinetic theory with collisions and its applications to the spin polarization,"Fang, Shuo",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuo', 'last_name': 'Fang', 'fullName': 'Fang, Shuo', 'id': '6522433', 'affiliation': '', 'emailHash': None, 'db_id': 6522433, 'person_id': 6338070}"
Poster Session 2 T02,poster,Dynamical evolution of magnetic fields in the pre-equilbrium quark-gluon plasmas,"Yan, Li",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '6522374', 'affiliation': 'Fudan University', 'emailHash': '7b59d38bffd860a474361080f42771e7', 'db_id': 6522374, 'person_id': 6335792}"
Poster Session 2 T02,poster,Chiral anomaly and small viscosity of Quark Gluon Plasma,"Tuchin, Kirill",Iowa State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kirill', 'last_name': 'Tuchin', 'fullName': 'Tuchin, Kirill', 'id': '6540205', 'affiliation': '', 'emailHash': '57714bbd4a0826a7c0455fcfb313a011', 'db_id': 6540205, 'person_id': 6338806}"
Poster Session 2 T02,poster,Global polarization of \Lambda hyperons in Au+Au \sqrt{s_{NN}} = 7.2 GeV collisions with fixed-target mode at RHIC-STAR experiment,"Okubo, Kosuke",University of Tsukuba,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kosuke', 'last_name': 'Okubo', 'fullName': 'Okubo, Kosuke', 'id': '6540119', 'affiliation': '', 'emailHash': '1f03fa793fd88fd24b1f85bdc80a212c', 'db_id': 6540119, 'person_id': 6338879}"
Poster Session 2 T02,poster,"Novel spin transport under chirality, vorticity and magnetic fields","Liao, Jinfeng",Indiana University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinfeng', 'last_name': 'Liao', 'fullName': 'Liao, Jinfeng', 'id': '6522409', 'affiliation': '', 'emailHash': '83f6cd04fabc597b1565a1290a8015ab', 'db_id': 6522409, 'person_id': 6339188}"
Poster Session 2 T02,poster,Feasibility studies of $\Lambda$ transverse polarization in p+p interactions within NA61/SHINE at the CERN SPS,"Bondar, Yehor",Jan Kochanowski University (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yehor', 'last_name': 'Bondar', 'fullName': 'Bondar, Yehor', 'id': '6540021', 'affiliation': 'Jan Kochanowski University (PL)', 'emailHash': '62060416bd9e1763063902f3f2d604ec', 'db_id': 6540021, 'person_id': 6339689}"
Poster Session 1 T02,poster,Modelling particle polarization with spin hydrodynamics,"Singh, Rajeev",Institute of Nuclear Physics Polish Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajeev', 'last_name': 'Singh', 'fullName': 'Singh, Rajeev', 'id': '6522330', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '8a56e44938059c65072c8fbd579752d6', 'db_id': 6522330, 'person_id': 6231241}"
Poster Session 1 T02,poster,Causal instabilities of the Chern-Simons magnetohydrodynamics,"Shokri, Masoud",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masoud', 'last_name': 'Shokri', 'fullName': 'Shokri, Masoud', 'id': '6540212', 'affiliation': 'Goethe University', 'emailHash': '7f1b4c3caae3e4e7f16431820fbaed2a', 'db_id': 6540212, 'person_id': 6248518}"
Poster Session 1 T02,poster,Search for the Chiral Magnetic Wave in Pb-Pb collisions with the ALICE detector,"Wu, Wenya",Fudan University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenya', 'last_name': 'Wu', 'fullName': 'Wu, Wenya', 'id': '6558051', 'affiliation': 'Fudan University (CN)', 'emailHash': 'ccf48268b6ccbc6877a7f050cefabe15', 'db_id': 6558051, 'person_id': 6487907}"
Poster Session 1 T02,poster,Impact of the nuclear structure on the isobar run at RHIC,"Elfner, Hannah",GSI/Frankfurt University/FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Elfner', 'fullName': 'Elfner, Hannah', 'id': '6522281', 'affiliation': '', 'emailHash': '80b170075360241eba81ac6beadc073f', 'db_id': 6522281, 'person_id': 6324788}"
Poster Session 1 T02,poster,Spin Boltzmann equation and global polarization in HIC,"Rischke, Dirk",University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dirk', 'last_name': 'Rischke', 'fullName': 'Rischke, Dirk', 'id': '6522287', 'affiliation': 'University Frankfurt', 'emailHash': '49272883a310e526b52fcb082534fb7b', 'db_id': 6522287, 'person_id': 6325039}"
Poster Session 1 T02,poster,Quark coalescence model for spin alignment and polarization of hadrons,"Sheng, Xin-Li",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin-Li', 'last_name': 'Sheng', 'fullName': 'Sheng, Xin-Li', 'id': '6522336', 'affiliation': 'Central China Normal University', 'emailHash': 'fc1a589c34bfaa82226aa71a49c59326', 'db_id': 6522336, 'person_id': 6328571}"
Poster Session 1 T02,poster,Relativistic Dissipative Spin Hydrodynamics from Kinetic Theory,"BHADURY, SAMAPAN",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SAMAPAN', 'last_name': 'BHADURY', 'fullName': 'BHADURY, SAMAPAN', 'id': '6521986', 'affiliation': '', 'emailHash': 'c2af7fed1b8c29faa0045ad597d3dede', 'db_id': 6521986, 'person_id': 6328732}"
Poster Session 1 T02,poster,Local spin polarization and helicity polarization in hydrodynamic approaches,"Yi, Cong",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cong', 'last_name': 'Yi', 'fullName': 'Yi, Cong', 'id': '6522381', 'affiliation': '', 'emailHash': '6fc407999d085cead5657d78a1f511f1', 'db_id': 6522381, 'person_id': 6328938}"
Poster Session 1 T02,poster,Hyperon polarization along the beam direction relative to the second and third order event planes in isobar collisions from STAR,"Niida, Takafumi",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takafumi', 'last_name': 'Niida', 'fullName': 'Niida, Takafumi', 'id': '6540573', 'affiliation': '', 'emailHash': '1892ace7b1d22fac7a72f2dec06324ca', 'db_id': 6540573, 'person_id': 6329345}"
