Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session T16: Light nuclei production,parallel,"Production of Strange Mesons, Hyperons and Hypernuclei in Ag+Ag Collisions at √sNN = 2.55 GeV measured with HADES","Spies, Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"In the scope of the FAIR Phase-0 physics program, the HADES collaboration recorded 13.7 billion Ag(1.58A GeV)+Ag events in March 2019. With an available energy of 2.55 GeV in binary nucleon nucleon collisions, the lightest hadrons containing strangeness are produced at their free nucleon nucleon threshold energy. Therefore, they are ideal probes to investigate medium effects due to their steep excitation function.

In this contribution we present preliminary results on the production of Λ hyperons and K<sup>0</sup><sub>S</sub> mesons which are identified based on their weak decay topologies with the help of an artificial neural network (ANN). Both particles are analyzed multi-differentially as a function of transverse momentum, rapidity and centrality. Furthermore, we present the reconstruction of the <sup>3</sup><sub>Λ</sub>H which is the lightest known hypernucleus via its weak <sup>3</sup>He + π<sup>–</sup> decay channel. This constitutes the first successful measurement of hypernuclei at mid-rapidity in heavy-ion collisions at such low beam energies. We contribute to resolving the <sup>3</sup><sub>Λ</sub>H lifetime puzzle by performing a <sup>3</sup><sub>Λ</sub>H lifetime measurement. Finally, we explore our capabilities of measuring multi-strange hyperons which are produced far below their free nucleon nucleon threshold energy. All presented results are discussed with respect to our findings in Au+Au collisions at √s<sub>NN</sub> = 2.42 GeV and the available world data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simon', 'last_name': 'Spies', 'fullName': 'Spies, Simon', 'id': '6511249', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'c06afb4a6ed8037f954fca88dfe35c2c', 'db_id': 6511249, 'person_id': 6331527}"
Parallel Session T16: Light nuclei production,parallel,Properties and production of hypernuclei in relativistic ion reactions,"Botvina, Alexander",Univ. Frankfurt,Unknown,"The study of hypernuclei and their production mechanisms open new opportunities for nuclear/particle physics and astrophysics. The hyperons influence many nuclear properties in finite nuclei and in neutron stars (infinite nuclear matter). We review the main processes leading to the production of hypernuclei in nuclear reactions including relativistic ion collisions. Such deep-inelastic high-energy interactions do lead to fragmentation and multifragmentation of nuclear matter, and hyper-fragments can be abundantly produced [1,2]. The binding energies of hyperons influence the hypernuclei formation [3,4] and this gives a chance to evaluate experimentally the hyperon effects in nuclear matter. The promising process for such a hypernuclear research is a disintegration of  large excited hyper-nuclear residues produced in peripheral relativistic  nucleus-nucleus collisions. In central collisions, there is another mechanism  responsible for combining hyperons and other baryons into light clusters [5]:   The primary nuclear clusters can be formed at the subnuclear densities from  the dynamically produced baryons. These clusters are excited and their  subsequent decay is able to explain all phenomena of the fragment production  observed in central heavy-ion collisions. Our approach is able to describe  the FOPI experimental data, in particular, nuclei yields, nuclei kinetic energies, and the modification of the nuclear isotope yields with increasing the beam energy. Previously, it was not reachable with other models. Also our mechanism can lead to the correlations of the produced nuclear species and to unstable hypernuclear states. We use the transport, coalescence and statistical models to describe the whole process, and demonstrate the important regularities of the hypernuclei formation and the advantages of such reactions over the traditional hypernuclear methods: A broad distribution of predicted hypernuclei in masses and isospin allows for investigating properties of exotic hypernuclei. We point at the abundant production of multi-strange nuclei that will give an access to multi-hyperon systems and strange nuclear matter. The realistic estimates of hypernuclei yields in various collisions are presented. 

[1] A.S. Botvina, et al., Phys. Rev. C95, 014902 (2017). 
[2] A.S. Botvina, et al., Phys. Rev. C94, 054615 (2016). 
[3] N. Buyukcizmeci, et al., Phys. Rev. C98, 064603 (2018). 
[4] N. Buyukcizmeci, et al., Eur. Phys. J. A56, 210 (2020). 
[5] A.S. Botvina, et al., Phys. Rev. C103, 064602 (2021).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Botvina', 'fullName': 'Botvina, Alexander', 'id': '6511740', 'affiliation': 'Univ. Frankfurt', 'emailHash': '0bc4e05e7fddf1a0e7bc5a8373c35b30', 'db_id': 6511740, 'person_id': 6337574}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Computing jet transport coefficient $\hat{q}$ in lattice QCD,"Kumar, Amit",Wayne State University,United States,"The jet transport coefficient $\hat{q}$ is the leading coefficient that characterizes the transverse broadening of the hard parton traversing QGP. The transverse kicks received from the medium changes the off-shellness of the hard parton, which leads to enhancement in the gluon emissions. Since the transverse broadening is the dominant mechanism responsible for the suppression of the high-transverse momentum charged-hadrons and jets, understanding the temperature and parton’s momenta dependence of $\hat{q}$ are crucial. 
In this talk, we present for the first time a lattice QCD calculation of $\hat{q}$ in pure gluonic plasma and  $n_{f}=3$ QCD plasma. In this formalism[1,2,3], we considered a light-like hard quark undergoing a single scattering with the plasma. $\hat{q}$ is factorized and expressed in terms of matrix elements for transverse broadening and field-strength field-strength correlator. The presence of the hard scale allows one to carry out Taylor expansion of the correlator after the analytic continuation to deep-Euclidean region. The leading twist operator in the operator-product expansion is computed on both quenched and unquenched lattices for a wide range of temperatures, ranging from 200MeV < T < 1GeV. The lattice extracted $\hat{q}$ from our formalism is compared with the existing (non) perturbative calculations and phenomenology-based extractions of $\hat{q}$. The computed $\hat{q}$ shows a temperature dependence similar to the entropy density and shows considerable agreement with phenomenology-based extractions carried out by the JET and JETSCAPE collaboration. 


[1]   A. Kumar, A. Majumder, J. H. Weber, arXiv:2010.14463 [hep-lat] (2020).
[2]   A. Kumar, A. Majumder, C. Nonaka, PoS LATTICE2018 169 (2018). 
[3]   A. Majumder, Phys. Rev. C87 034905 (2013).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Amit', 'last_name': 'Kumar', 'fullName': 'Kumar, Amit', 'id': '6508520', 'affiliation': '', 'emailHash': 'e02260fc1dc0e83d26eeb09f1217c175', 'db_id': 6508520, 'person_id': 6332581}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Electric charge fluctuations from the lattice,"Borsanyi, Szabolcs",University of Wuppertal,Unknown,"Fluctuations of conserved charges in a grand canonical ensemble
can be computed on the lattice and, thus, provide theoretical
input for freeze-out phenomenology. Electric charge fluctuations
and the corresponding higher order correlators are extremely
difficult, suffering form the most severe lattice artefacts.
We present new simulation data with a novel discretization where
these effects are strongly suppressed and provide continuum
extrapolated results in the temperature region of the chemical
freeze-out.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs', 'id': '6508289', 'affiliation': '', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 6508289, 'person_id': 6337861}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Detecting critical points from Lee-Yang edge singularities in lattice QCD,"Schmidt, Christian",Bielefeld University,Unknown,"A new approach is presented to explore the singularity structure of lattice QCD in the complex chemical potential and fugacity plane [1, 2, 3]. Our method can be seen as a combination of the Taylor expansion and analytic continuation approaches. Its novelty lies in using rational (Padé) approximants for studying Lee Yang edge singularities, which provide valuable insights to the occur- rence of critical phenomena in the thermodynamic limit. Several numerical experiments have been performed to test and demonstrate its accuracy and stability.
We present a calculations of the densities of conserved charges as well as chiral condensates as a function of imaginary baryon number chemical potential, obtained with highly improved staggered quarks (HISQ) at temporal lattice extent of $N_\tau=4,6,8$. We construct various rational function approximations of the lattice data and discuss how the closest singularities in the complex plane can be determined from them. We confirm stability of our results under conformal mappings. We discuss the universal scaling behavior of the Lee-Yang edge singularity and its role as a brunch-cut singularity in the order parameter. We apply the scaling in the vicinity of the Roberge-Weiss and chiral phase transitions. We find a temperature scaling that is in accordance with the expected power law behavior and determine some previously unknown non-universal constants. Finally we discuss the possibility to detect also the QCD critical end-point, if it exists, by this new method.

**References**

 1. P. Dimopoulos, L. Dini, F. Di Renzo, J. Goswami, G. Nicotra, C. Schmidt, S. Singh, K. Zambello and F. Ziesché, “A contribution to understanding the phase structure of strong interaction matter: Lee-Yang edge singularities from lattice QCD,” [arXiv:2110.15933 [hep-lat]].
 2. S. Singh et al. [Bielefeld-Parma], “Lee-Yang edge singularities in lattice QCD : A systematic study of singularities in the complex μB plane using rational approximations,” [arXiv:2111.06241 [hep-lat]].
 3. G. Nicotra, P. Dimopoulos, L. Dini, F. Di Renzo, J. Goswami, C. Schmidt, S. Singh, K. Zambello and F. Ziesche, “Lee-Yang edge singularities in 2+1 flavor QCD with imaginary chemical potential,” [arXiv:2111.05630 [hep-lat]].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '6508303', 'affiliation': 'Bielefeld University', 'emailHash': 'bb11df1a7bb84cd921268472fe648211', 'db_id': 6508303, 'person_id': 6337417}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,The Gluon Exchange Model for Baryon Stopping,"Rybicki, Andrzej",Polish Academy of Sciences (PL),Unknown,"We propose a new model for a homogeneous description of hadron-hadron, hadron-nucleus and nucleus-nucleus collisions, the Gluon Exchange Model (GEM). While technically our model can be regarded as a generalization of the Dual Parton Model by Capella and Tran Thanh Van, it is fundamentally based on the number of exchanged color octets (gluons) and significantly extends the Fock space of states available for the participating protons and nucleons. 

In proton-proton collisions we provide an *exact* description of the final state proton and neutron spectrum. What is remarkable is that unlike the original DPM, GEM successfully describes the proton ""diffractive peak"" at high rapidity. 

In proton-nucleus reactions we propose a statistical scheme for the process of soft color octet (gluon) exchange, based on the assumption that probabilities to form an effective diquark are equal for all allowed pairs of quarks. The latter effective diquark can form either from two valence, one valence and one sea, or from two sea quarks. Consequently we calculate the probabilities for different color configurations involving diquarks of valence-valence, valence-sea and sea-sea type. These probabilities appear to depend on the number of exchanged gluons, which results in increasing baryon stopping as a function of the number $N$ of proton-nucleon collisions in the nucleus. As such, the baryon nuclear stopping power appears to be governed by the emergence of new color configurations as a function of $N$ rather than by the energy loss of the original valence diquark.

The advantage of our approach lies in its high predictive power which makes it verifiable by the new, precise data on proton and neutron production from the CERN SPS. The latter verification, a set of predictions for the $N$-dependence of the baryon stopping process, and a discussion of implications for proton-oxygen collisions planned at the LHC, will be included in the talk.

References:

[1] M. Jeżabek and A. Rybicki, Phys. Lett. **B816**, 136200 (2021).

[2] M. Jeżabek and A. Rybicki, 2111.03401 [nucl-th].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrzej', 'last_name': 'Rybicki', 'fullName': 'Rybicki, Andrzej', 'id': '6522600', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '519fad74e50af962b4145d3946cb4c33', 'db_id': 6522600, 'person_id': 6334141}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,(Non-)perturbative jet dispersion in hot QCD,"Schicho, Philipp",Helsinki Institute of Physics,Unknown,"Jet-medium interactions in the Quark-Gluon Plasma can receive large non-perturbative infrared contributions. These contributions affect transverse jet momentum broadening and jet quenching. Both are influenced by the modified in-medium dispersion of jets encoded in their asymptotic mass.
An IR-safe computation of the latter requires subtracting the unphysical UV limit of electrostatic QCD (EQCD), a long distance EFT of thermal QCD, and supplying the correct UV limit obtained from Minkowski-time QCD. We perform the first step of this procedure in calculating the necessary operators in EQCD both analytically and on the lattice. We find compelling agreement of the two methods in the ultraviolet regime.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipp', 'last_name': 'Schicho', 'fullName': 'Schicho, Philipp', 'id': '6508294', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '38c5b24b455aa642e89c760e2986dedc', 'db_id': 6508294, 'person_id': 6325042}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,EVOLUTION OF NON-GAUSSIAN HYDRODYNAMIC FLUCTUATIONS,"An, Xin",University of North Carolina,Unknown,"In the context of the search for the QCD critical point using
non-Gaussian fluctuations, we obtain the evolution equations for
non-Gaussian cumulants within hydrodynamics to leading order of the
systematic expansion in the magnitude of thermal fluctuations. We
develop diagrammatic technique in which the leading order
contributions are given by tree diagrams.  We introduce the concept of
 Wigner transform for multipoint correlators and derive the evolution
equations for the novel three- and four-point Wigner functions. We
demonstrate in a simple model simulation how this formalism accounts
for the effects of memory and baryon number conservation on critical
point signatures in non-Gaussian fluctuations.

References: Phys.Rev.Lett. 127 (2021) 7, 072301 and work in progress.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'An', 'fullName': 'An, Xin', 'id': '6508254', 'affiliation': 'University of North Carolina', 'emailHash': 'e6fb03584568cb7e8fadc2d329930f5c', 'db_id': 6508254, 'person_id': 6336174}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Measuring the speed of sound using cumulants of baryon number,"Sorensen, Agnieszka",INT,Unknown,"We show that the values of the first three cumulants of the baryon number distribution can be used to calculate the isothermal speed of sound and its logarithmic derivative with respect to the baryon number density. We discuss application of this result to heavy-ion collision experiments and address possible challenges, including effects due to baryon number conservation, differences between proton and baryon cumulants, and the influence of finite number statistics on fluctuation observables in both experiment and hadronic transport simulations. In particular, we investigate the relation between quantities calculated in infinite, continuous matter and observables obtained in simulations using a finite number of particles.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Agnieszka', 'last_name': 'Sorensen', 'fullName': 'Sorensen, Agnieszka', 'id': '6508261', 'affiliation': 'INT', 'emailHash': '6ba679b8eb84ff0b64d61223e6de0ffb', 'db_id': 6508261, 'person_id': 6339703}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Embedding a Critical Point in a Hadron to Quark-Gluon Crossover Equation of State,"Kapusta, Joseph",University of Minnesota (US),United States,Lattice QCD simulations have shown unequivocally that the transition from hadrons to quarks and gluons is a crossover when the baryon chemical potential is zero or small.  Many model calculations predict the existence of a critical point at a value of the chemical potential where current lattice simulations are unreliable.  We show how to embed a critical point in a smooth background equation of state so as to yield the critical exponents and critical amplitude ratios expected of a transition in the same universality class as the liquid-gas phase transition and the 3D Ising model.  The resulting equation of state has parameters which may be inferred by hydrodynamic modeling of heavy ion collisions in the upcoming Beam Energy Scan II at the Relativistic Heavy Ion Collider.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '6508305', 'affiliation': '', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 6508305, 'person_id': 6325675}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Soft pions near the QCD chiral critical point: transport and dynamics,"Grossi, Eduardo",IPhT Saclay,Unknown,"During the evolution of a heavy ion collision, the system passes close to the O(4) critical point. The order parameter that controls the chiral symmetry is the quark condensate $\langle \bar q q \rangle \sim \phi_a $. Due to the non-zero quark mass, there is a crossover (not a second order phase transition) between the high and low temperature phases. In this talk we will introduce the hydrodynamic theory with the order parameter as an additional hydrodynamical variable and show the results of the real time simulation of this model that shares the same universality class of QCD, the so-called Model G.

Due to the presence of the superfluid pion degrees of freedom, we compute the modification of the ordinary hydrodynamic transport coefficients and estimate the expected critical enhancement of soft pion yields, which provides a plausible explanation for the excess seen in experiment relative to ordinary hydrodynamic computations. We extract the dynamical critical exponent of $\zeta=1.47 \pm 0.01 ({\rm stat})$, which is compatible with  the theoretical expectation of $\zeta = d/2$ (with $d=3$).  
Based on 2005.02885, 2101.10847 and 2111.03640","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Grossi', 'fullName': 'Grossi, Eduardo', 'id': '6508266', 'affiliation': 'IPhT Saclay', 'emailHash': '8b49dc2b085646366d9a355b4619b475', 'db_id': 6508266, 'person_id': 6333573}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Anomalous spin polarization from turbulent color fields,"Yang, Di-Lun",Academia Sinica,Unknown,"Recent observations for the spin polarization and alignments in RHIC and LHC have triggered intensive studies for vorticity-induced polarization and spin dynamics in relativistic fluids. We study the important, yet widely overlooked, role of gluons for spin transport with a connection to local parity violation in quark gluon plasmas. We extend the newly developed quantum kinetic theory for relativistic fermions coupled with background electromagnetic fields to the case coupled with non-Abelian chromo-electromagnetic fields and employ this formalism to derive the source terms in the axial-vector Wigner function and kinetic equation for spin polarization of quarks. These source terms, which may dominate over collisional effects at weak coupling, involve parity-odd correlators of dynamically generated color fields in near-equilibrium quark gluon plasmas and give rise to locally fluctuating axial charge currents. Our results provide a possible explanation for the spin alignment of vector mesons measured in high-energy nuclear collisions and allude to its connection with local parity violation.  
References : 
[1] Berndt Müller, Di-Lun Yang, Anomalous spin polarization from turbulent color fields, arXiv:2110.15630.
[2] Di-Lun Yang, Koichi Hattori, Yoshimasa Hidaka, Effective quantum kinetic theory for spin transport of fermions with collisional effects, JHEP 07 (2020) 070.
[3] Axial Kinetic Theory and Spin Transport for Fermions with Arbitrary Mass, Koichi Hattori, Yoshimasa Hidaka, Di-Lun Yang, Phys. Rev. D 100 (2019) 9, 096011.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '6508242', 'affiliation': 'Academia Sinica', 'emailHash': '8941f69b59ab10c5e7b96b35f3cf3ce5', 'db_id': 6508242, 'person_id': 6316775}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Development of transverse flow for small and large systems in conformal kinetic theory,"Werthmann, Clemens",Ghent University,Unknown,"We employ an effective kinetic description to study the space-time dynamics and development of transverse flow of small and large collision systems. By combining analytical insights in the few interactions limit with numerical simulations at higher opacity, we are able to describe the development of transverse flow from very small to very large opacities, realised in small and large collision systems. Surpisingly, we find that deviations between kinetic theory and hydrodynamics persist even in the limit of very large interaction rates, which can be attributed to the presence of the early pre-equilibrium phase. We discuss implications for the phenomenological description of heavy-ion collisions and the applicability of viscous hydrodynamics to describe small and large collision systems. 
[1] V.Ambrus, S.Schlichting, C.Werthmann arXiv:2109.03290","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clemens', 'last_name': 'Werthmann', 'fullName': 'Werthmann, Clemens', 'id': '6508102', 'affiliation': '', 'emailHash': '9a7283f20a7bd81c5eda6e364736d4b4', 'db_id': 6508102, 'person_id': 6330584}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Far-from-equilibrium attractors in a 3+1D transport approach at fixed $\eta/s$,"Plumari, Salvatore",University of Catania (Italy),Unknown,"Within the framework of a 3+1D Boltzmann transport approach at fixed $\eta/s$ with the full collision integral, we investigate the existence of far-from equilibrium attractors in momentum moments of the one particle distribution function. We first compare our results for a conformal and non conformal gas for different values of $\eta/s$ and $m$, in order to investigate the role of the equation of state in approaching the universal attractor. We then extend our study by employing a quasi-particle model of quarks and gluons with thermal masses tuned to reproduce lattice QCD thermodynamics. We finally examine the possible existence of attractors in the anisotropic flow coefficients, under the influence of initial momentum anisotropy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '6508103', 'affiliation': '', 'emailHash': 'db6be0e750f84ecc3619602fcf6b22d2', 'db_id': 6508103, 'person_id': 6339351}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Bayesian inference of the fluctuating proton shape,"Mäntysaari, Heikki",University of Jyväskylä,Unknown,"Determining the multi dimensional structure of protons and nuclei at high energy is one central goal of the future Electron-Ion Collider. This fundamental information is a crucial input for models describing the initial state of heavy ion collisions. In particular the event-by-event fluctuating proton geometry should have a strong effect on the flow and multiplicity distribution in high multiplicity proton-proton and proton-nucleus collisions [1], assuming that a strongly interacting medium is formed in these events. Understanding the subnucleon structure to a high degree of precision is thus a prerequisite of determining whether quark gluon plasma is created in small system collisions. 

In order to extract the proton shape fluctuations (see [2]) from HERA exclusive vector meson production data in a statistically rigorous manner, we apply Bayesian inference[3]. This approach enables us to extract likelihood distributions for the non-perturbative parameters describing the proton fluctuating profile, including their correlations. The resulting posterior distributions allow for a systematic propagation of uncertainties when simulating for example high-multiplicity proton-proton and proton-nucleus collisions. 

We determine how accurately the HERA data can constrain the proton fluctuating shape, and illustrate how high multiplicity proton-proton collisions can provide complementary input to exclusive scattering data. 

[1] H. Mäntysaari, B. Schenke, C. Shen, Phys. Lett. B 772 (2017) 681-686, arXiv:1705.03177 [nucl-th]
[2] H. Mäntysaari, B. Schenke, Phys. Rev. Lett. 117 (2016) 052301, arXiv:1603.04349 [hep-ph], H. Mäntysaari, Rep. Prog. Phys. 83 (2020), 082201, arXiv:2001.10705 [hep-ph]
[3] H. Mäntysaari, B. Schenke, C. Shen, W. Zhao, arXiv:2201.xxxxx, in preparation","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heikki', 'last_name': 'Mäntysaari', 'fullName': 'Mäntysaari, Heikki', 'id': '6508084', 'affiliation': 'University of Jyväskylä', 'emailHash': '11f34cb7be7218304a0703cfacd6e2ba', 'db_id': 6508084, 'person_id': 6294538}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Novel relaxation time approximation: a consistent calculation of transport coefficients with QCD-inspired relaxation times,"Soares Rocha, Gabriel",Unknown,Unknown,"The relativistic generalization of the relaxation time approximation proposed by Anderson and Witting [1] is widely used in several fields of physics and, in particular, in the study of the hydrodynamization of the matter produced in ultrarelativistic heavy ion collisions. We demonstrate that the approximation proposed by Anderson and Witting contains basic flaws, not being consistent with fundamental properties of the Boltzmann collision operator [2]. This makes it impossible to consistently model relativistic gases using energy dependent relaxation times or more general choices of the local equilibrium state. We propose a new relaxation time approximation which fixes these fundamental flaws [2]. In this contribution, this new formulation is used to consistently calculate the bulk and shear viscosity coefficients using QCD-inspired energy-dependent relaxation times [3] and phenomenological thermal masses obtained from fits to lattice QCD thermodynamics [4].
 
[1] J. L. Anderson and H. Witting, Physica 74, 466 (1974).

[2] G. S. Rocha, G. S. Denicol and J. Noronha, Phys. Rev. Lett. 127, no. 4, 042301 (2021).

[3] K. Dusling, G. D. Moore and D. Teaney, Phys. Rev. C 81, 034907 (2010).

[4] M. Alqahtani, M. Nopoush and M. Strickland, Phys. Rev. C 92, no.5, 054910 (2015).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Soares Rocha', 'fullName': 'Soares Rocha, Gabriel', 'id': '6508109', 'affiliation': '', 'emailHash': '6047ffb0d1a6a9e5ad47580e68844a69', 'db_id': 6508109, 'person_id': 6322583}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Non-equilibrium attractor in high-temperature QCD plasmas,"Almaalol, Dekrayat",University of Illinois Urbana-Champaign,USA,"We establish the existence of a far-from-equilibrium attractor in weakly-coupled gauge theory undergoing one-dimensional Bjorken expansion. We demonstrate that the resulting far-from-equilibrium evolution is insensitive to certain features of the initial condition, including both the initial momentum-space anisotropy and initial occupancy. We find that this insensitivity extends beyond the energy-momentum tensor to the detailed form of the one-particle distribution function. Based on our results, we assess different procedures for reconstructing the full one-particle distribution function from the energy-momentum tensor along the attractor and discuss implications for the freeze-out procedure used in the phenomenological analysis of ultra-relativistic nuclear collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dekrayat', 'last_name': 'Almaalol', 'fullName': 'Almaalol, Dekrayat', 'id': '6508097', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '6fe846f8d50dae158967afe32183d16f', 'db_id': 6508097, 'person_id': 6335824}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Thermalization of non-abelian plasmas at next-to-leading order,"Fu, Yu",Central China Normal University ,Unknown,"The far-from-equilibrium non-abelian plasma is created in the early stage of heavy-ion collision. The “bottom-up” mechanism is the well-studied phenomenological description of its approaching to thermal equilibrium, but has been restricted to leading order coupling within kinetic theory calculation. In our recent work, we provide a next-to-leading-order (NLO) weak-coupling description of the thermalization process of far-from-equilibrium non-abelian plasmas. Starting from either over- or under-occupied initial conditions, we follow their time evolution towards thermal equilibrium by numerically solving the QCD effective kinetic equation at NLO accuracy for isotropic non-abelian plasmas . It turns out that the NLO corrections remain well under control for a wide range of couplings and that the overall effect of NLO corrections is to reduce the time needed to reach thermal equilibrium in the systems considered.  
Reference:[arXiv:2110.01540 [hep-ph]][1]


[1]: https://arxiv.org/abs/2110.01540","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Fu', 'fullName': 'Fu, Yu', 'id': '6508081', 'affiliation': 'Central China Normal University ', 'emailHash': '2dc864e2b41f9976eeb714a2b3354326', 'db_id': 6508081, 'person_id': 6289484}"
Parallel Session T15: Future facilities and new instrumentation,parallel,The ATLAS Upgrade Program,"Citron, Zvi",Ben-Gurion University of the Negev (IL),IL,"After 9 years of successful data-taking in  proton-proton  and heavy ion collisions at a variety of energies,  the ATLAS detector started  in 2018 the preparations for an ambitious physics project, aiming the exploration of very rare processes and extreme phase spaces, an endeavor that will require a substantial increase in the amount of data to be taken.  To accomplish  this purpose, a comprehensive upgrade of the detector and associated systems was devised and planned to be carried out in two phases. The Phase-I upgrade program foresees new features for the muon detector, for the electromagnetic calorimeter  trigger  system and for all trigger and data acquisition chain. These upgrades are expected to be fully functional in 2021 and will enable ATLAS to carry on its physics program at a two fold increased luminosity. For the heavy-ions program, a new Zero Degree Calorimeter (ZDC) with improved radiation hardness will be installed. Upon reaching an integrated luminosity of 350 fb-1,  the LHC will undergo a new upgrade, becoming the High-Luminosity LHC (Hl_LHC). The HL-LHC will reach an instantaneous ultimate luminosity of 7.5x1034 cm-2s-1,  which will enable the experiments to accumulate  4 ab-1 of integrated luminosity in about 10 years of operation. The challenges the ATLAS  experiment will face during the HL-LHC  stage are paramount, as it will have to cope with more than 200 simultaneous collisions per bunch crossing with many subsystems exposed to very high radiation levels.  To preserve its performance, the ATLAS detector will require  a major upgrade program, known as Phase-II upgrade program. During the  Phase-II upgrade, a completely new all-silicon tracker with extended rapidity coverage will replace the current inner tracker detector; the calorimeters and muon systems will have their trigger and data acquisition systems fully redesigned, allowing the implementation of a free-running  readout system. Finally, a new subsystem called High Granularity Timing Detector will aid the track-vertex association in the forward region by incorporating timing information to the reconstructed tracks. This presentation will summarize the expected performance  of the aforementioned projects, as well as the new insights gained during the construction phase.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '6580652', 'affiliation': 'Ben-Gurion University of the Negev (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 6580652, 'person_id': 6508933}"
