Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel session 10,parallel,Constraining the Phases of Hot QCD Matter via Precision Measurement of the Speed of Sound with the CMS Experiment,"Li, Wei",Rice University (US),USA,"Ultrarelativistic nuclear collisions have revealed the existence of a hot, dense medium exhibiting collective flow with minimal viscous dissipation, indicative of a strongly interacting quark-gluon plasma. The CMS Collaboration previously measured the speed of sound in this medium, determining a value of approximately 0.241 at an effective temperature of 219 MeV in ultracentral 5.02 TeV PbPb collisions at the LHC, in excellent agreement with lattice quantum chromodynamics (QCD) predictions for a deconfined QCD matter. In this talk, we present new results from measurements using 5.36 TeV PbPb data collected during LHC Run 3 (2023) and 8.16 TeV pPb data from Run 2. The new larger data samples significantly improve precision, enabling more detailed differential studies. We explore the temperature dependence of the speed of sound by analyzing data at different collision energies and the mean transverse momentum at various rapidities. Additionally, the impact of different centrality estimators on the extraction of the speed of sound is examined in detail. These new results provide critical insights into the thermal properties of the quark-gluon plasma and offer stringent tests of lattice QCD predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '9381796', 'affiliation': 'Rice University (US)', 'emailHash': '93b6c49521e460dbdbcad994b84e4728', 'db_id': 9381796, 'person_id': 9125598}"
Parallel session 10,parallel,Quantifying fluctuation signatures of the QCD critical point using maximum entropy freeze-out,"Sushama Pradeep, Maneesha",Unknown,Unknown,"A key question about the QCD phase diagram is whether there is a critical point somewhere on the boundary between the hadron gas and quark-gluon plasma phases, and if so where. Heavy-ion collisions offer a unique opportunity to search for signatures of such a critical point by analyzing event-by-event fluctuations in particle multiplicities. To draw meaningful conclusions from experimental data, a theoretical framework is needed to link QCD thermodynamics with the particle spectra and correlations observed in detectors. The unknown Equation of State (EoS) of QCD near a critical point can be related to the universal Gibbs free energy of the 3D Ising model using four non-universal mapping parameters whose values are determined by the microscopic details of QCD. We use maximum entropy freeze-out of fluctuations to make estimates for the factorial cumulants of proton multiplicities, assuming thermal equilibrium, for a family of EoSs with a 3D Ising-like critical point, varying the microscopic inputs that determine the location and strength of the critical point. We quantify the effect of the non-universal mapping parameters, the distance between the critical point and the freeze-out curve, and the contribution of decay protons on the factorial cumulants of proton multiplicities.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maneesha', 'last_name': 'Sushama Pradeep', 'fullName': 'Sushama Pradeep, Maneesha', 'id': '9288954', 'affiliation': '', 'emailHash': '0f7550eadc88708cc496635d2273e68e', 'db_id': 9288954, 'person_id': 8937350}"
Parallel session 10,parallel,Search for the critical endpoint in high-statistics lattice QCD simulations,"Adam, Alexander",Bergische Universität Wuppertal,Unknown,"One method to estimate the position of the critical endpoint of QCD is to model the free energy as a rational function of the baryon chemical potential $\mu_B$ and determine the Lee-Yang edge singularities. Using high-statistics simulations on 4HEX improved staggered $16^3\times 8$ lattices by the Wuppertal-Budapest Collaboration we estimate the location of the closest singularity in the QCD phase diagram. Using this lattice setup we are able to reach an unprecedentedly low temperature of $T=100$MeV in our simulation dataset. To understand the true predictive power of such an approach we analyze the systematic uncertainties of such an approach in detail. We compare various ansätze, including formulations that preserve baryon charge quantization by forcing the appropriate periodicity in the imaginary chemical potential. The parameters can be constrained by the cumulants of the net baryon density calculated with lattice simulations at $\mu_B^2\leq 0$. Thus, we also compare single point and multipoint Padé approximations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Adam', 'fullName': 'Adam, Alexander', 'id': '9288968', 'affiliation': 'Bergische Universität Wuppertal', 'emailHash': '6d7da9e0cc718cab6ffddfb407b57ac1', 'db_id': 9288968, 'person_id': 8938453}"
Parallel session 10,parallel,Next to leading order estimate for the critical endpoint from contours of constant observables with lattice QCD,"Guenther, Jana N.",University of Wuppertal,Unknown,"A recent suggestion for finding the QCD critical endpoint [arXiv:2410.16206]
is to investigate entropy contours on the QCD phase diagram. We generalize this
idea to other lines of constant observables, like that of strangeness
susceptibility. Such quantities can not be directly calculated in lattice QCD
because of the infamous sign problem. We present an analytical continuation of
various contours from vanishing and imaginary chemical potentials. This way we
can constrain possible locations of the QCD critical endpoint. We use 4stout
lattices with a large volume which are tuned for strangeness neutrality.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jana N.', 'last_name': 'Guenther', 'fullName': 'Guenther, Jana N.', 'id': '9288989', 'affiliation': 'University of Wuppertal', 'emailHash': '3ee8654b3fa7a94ffa99adf1fbdc7200', 'db_id': 9288989, 'person_id': 8931984}"
Parallel session 35,parallel,Proton High-order Cumulants Results from the STAR Fixed-Target Program,"Sweger, Zachary","University of California, Davis",USA,"Fluctuations of conserved charges in heavy-ion collisions are expected to be sensitive to a critical point in the phase diagram of QCD matter [1, 2]. Such a critical point is increasingly predicted to be located in the high baryon chemical potential ($\mu_B$) region around $\mu_B$ = 500 - 650 MeV [3–8]. In 2018, the STAR Experiment started collecting data in a fixed-target configuration in order to map the high baryon chemical potential region of the phase diagram ($\mu_B$ = 420 - 720 MeV). Critical fluctuations may be observed by measuring various orders of cumulants, $C_n$, of the distributions of baryon number. The collision-energy dependence of net-proton $C_4$/$C_2$ from STAR’s measurements in Beam Energy Scan I hinted at a possible non-monotonic deviation from the non-critical baseline in Au+Au collisions from $\sqrt{s_{NN}}$ = 7.7 GeV to 19.6 GeV, and the first published result from the fixed-target program, in Au+Au collisions at $\sqrt{s_{NN}}$ = 3.0 GeV is consistent with the non-critical baseline [9–13]. We report here new results on proton-number high-order cumulants from STAR’s Fixed-Target Program. Implications for the QCD phase diagram and critical-point search will be discussed.

[1] M. A. Stephanov, Phys. Rev. Lett. 102, 032301 (2009).
[2] M. A. Stephanov, Journal of Physics G: Nuclear and Particle Physics 38, 124147 (2011).
[3] W.-j. Fu, J. M. Pawlowski, and F. Rennecke, Phys. Rev. D 101, 054032 (2020).
[4] F. Gao and J. M. Pawlowski, Physics Letters B 820, 136584 (2021).
[5] P. J. Gunkel and C. S. Fischer, Phys. Rev. D 104, 054022 (2021).
[6] J. Goswami, D.A. Clarke, P. Dimopoulos, F. Di Renzo, C. Schmidt, S. Singh, and K. Zambello, EPJ Web Conf. 296, 06007 (2024).
[7] A. Sorensen and P. Sorensen, (2024), arXiv:2405.10278 [nucl-th] .
[8] M. Hippert et al., (2023), arXiv:2309.00579 [nucl-th] .
[9] M. S. Abdallah et al. (STAR Collaboration), Phys. Rev. C 107, 024908 (2023).
[10] M. S. Abdallah et al. (STAR Collaboration), Phys. Rev. Lett. 128, 202303 (2022).
[11] M. S. Abdallah et al. (STAR Collaboration), Phys. Rev. Lett. 127, 262301 (2021).
[12] J. Adam et al. (STAR Collaboration), Phys. Rev. Lett. 126, 092301 (2021).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Sweger', 'fullName': 'Sweger, Zachary', 'id': '9414312', 'affiliation': 'University of California, Davis', 'emailHash': 'e5a9bdce7049b96c7b47644527a16b8c', 'db_id': 9414312, 'person_id': 9157258}"
Parallel session 35,parallel,Higher order net-baryon number cumulants and baryon-strangeness correlations: Comparing QCD results on the pseudo-critical line with RHIC-BES II results on the freeze-out line,"Goswami, Jishnu",Bielefeld University,Unknown,"Non-monotonic behavior in the RHIC net proton number fluctuation data could signal the presence of a QCD critical point if they probe thermal conditions at the time of freeze-out. However, the connection between higher-order baryon number cumulants calculated in equilibrium QCD thermodynamics and higher-order net proton number cumulants may not be straightforward. Moreover, correlations between conserved net baryon number and net strangeness number have been suggested as sensitive probes for detecting changes in the degrees of freedom that carry strangeness at low temperatures (hadrons) and high temperatures (quarks) [1]. A non-interacting hadron resonance gas (HRG) model can explain baryon-strangeness correlations calculated in QCD at low temperatures and small chemical potentials, especially when additional strange hadrons are included (QMHRG2020).
In this presentation, we will show the ratio of first-order to second-order baryon number fluctuations and compare them with the RHIC BES-II results for proton number fluctuations. We will argue that a simple non-interacting HRG model cannot explain the RHIC BES-II results at higher densities, particularly at lower beam energies. Additionally, we will compare higher-order baryon number fluctuations with lattice QCD results and argue that these results rule out the possibility of a QCD critical point in the BES-II collider mode. We will also discuss the potential influence of corrections arising from global charge conservation in heavy-ion collisions [2]. Finally, we will compare our results on correlations between conserved net baryon number and net strangeness number at finite chemical potential [3] with preliminary results from RHIC BES-II.
[1] V. Koch et al, Baryon-strangeness correlations: a diagnostic of strongly interacting matter, Phys. Rev. Lett. 95, 2005, 182301
[2] V. Vovchenko et al, Connecting fluctuation measurements in heavy-ion collisions with the grand-canonical susceptibilities, Phys.Lett.B 811 (2020) 135868
[3] D. Bollweg et al, Strangeness-correlations on the pseudocritical line in (2+1)-flavor QCD, Phys.Rev.D 110 (2024), 054519","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jishnu', 'last_name': 'Goswami', 'fullName': 'Goswami, Jishnu', 'id': '9288862', 'affiliation': 'Bielefeld University', 'emailHash': 'c5e8ec8c712ea5f049e8599491b18537', 'db_id': 9288862, 'person_id': 8928764}"
Parallel session 30,parallel,Precision Measurement of Kinematic Range Scan of Fluctuations of (Net-)proton Multiplicity Distributions in Au+Au Collisions from RHIC-STAR,"Huang, Yige",Central China Normal University,Unknown,"Higher-order cumulants of (net-)proton multiplicity distributions serve as sensitive observables for probing the QCD phase diagram and searching for the QCD critical point (CP). Critical point is a long range collective phenomenon, and within a larger kinematic range, the critical point signal is significantly enhanced, especially in the higher-order cumulants of net-proton multiplicity distributions. To explore these critical phenomena we conduct a detailed kinematic range scan of the (net-)proton number cumulants up to fourth order.

In this talk, we present the precision measurements of systematical kinematic range scans of the (net-)proton multiplicity cumulants along both rapidity and transverse momentum axes in Au+Au collisions at $\sqrt{s_{NN}}=7.7\ \mathrm{to}\ 27$ GeV from the beam energy scan program (phase-II) of the STAR experiment at RHIC. We apply both cumulative and differential scans to explore long-range correlations and examine the behaviors of cumulants within localized rapidity ($y$) and transverse momentum ($p_T$) bins. The results from 0-5% most central collisions are compared with non-critical model calculations and with data from 70-80% peripheral collisions, both of which are used as references.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yige', 'last_name': 'Huang', 'fullName': 'Huang, Yige', 'id': '9414317', 'affiliation': '', 'emailHash': '58ddb5d26291d8009781ae55f6992328', 'db_id': 9414317, 'person_id': 9157260}"
Parallel session 30,parallel,Baryon-Strangeness Correlations in Au+Au Collisions at RHIC-STAR,"Feng, HANWEN",Central China Normal University,Unknown,"Fluctuations and correlations of conserved charges serve as sensitive observables for investigating QCD thermodynamics. In particular, baryon-strangeness correlations may offer insights on changing degrees of freedom carrying strangeness.

  In this work, we present the measurements of baryon-strangeness correlations in Au+Au collisions from the beam energy scan program (BESI and BESII, 7.7-62.4 GeV) at STAR. This analysis includes newly analyzed datasets, marking the systematic investigation of the collision energy and centrality dependence of baryon-strangeness correlations. The study includes strange hadrons $K^{+}$, $\Lambda$, and $\Xi^{-}$ along with their anti-particles. Physics implications will be discussed by comparing these new results with calculations from lattice gauge theory, functional renormalization group, hadron resonance gas model, as well as hadronic transport model.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HANWEN', 'last_name': 'Feng', 'fullName': 'Feng, HANWEN', 'id': '9414316', 'affiliation': 'Central China Normal University', 'emailHash': 'b56da357cc65635b9c9f686c82213658', 'db_id': 9414316, 'person_id': 9157259}"
Parallel session 30,parallel,Locating the QCD critical point from first principles through contours of constant entropy density,"Shah, Hitansh",University of Houston,Unknown,"We propose a new method to investigate the existence and location of the conjectured high-temperature critical point of strongly interacting matter via contours of constant entropy density. By approximating these lines as a power series in the baryon chemical potential $\mu_B$, one can extrapolate them from first-principle results at zero net-baryon density, and use them to locate the QCD critical point, including the associated first-order and spinodal lines. As a proof of principle, we employ currently available continuum-extrapolated first-principle results from the Wuppertal--Budapest collaboration to find a critical point at a temperature and a baryon chemical potential of $T_c = 114.3 \pm 6.9$ MeV and $\mu_{B,c} = 602.1 \pm 62.1$ MeV, respectively, at expansion order $\mathcal{O}(\mu_B^2)$ [1]. We advocate for a more precise determination of the required expansion coefficients via lattice QCD simulations as a means of pinpointing the location of the critical endpoint in the phase diagram of strongly interacting matter. 

[1] H. Shah et. al., arXiv:2410.16206","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hitansh', 'last_name': 'Shah', 'fullName': 'Shah, Hitansh', 'id': '9288797', 'affiliation': '', 'emailHash': 'd6450342fabc0552863e6bcf71fba5ad', 'db_id': 9288797, 'person_id': 8896316}"
Parallel session 30,parallel,Universal scaling near the chiral phase transition in (2+1)-flavor QCD,"Mitra, Sabarnya",Bielefeld University,Unknown,"The chiral phase transition in (2+1)-flavor QCD is expected to be of second order if the breaking of axial anomaly remains sufficiently strong at the chiral phase transition temperature $T_c$ [1]. This is supported by lattice QCD calculations [2]. However, FRG model calculations suggest that the scaling window, in which universal scaling relations hold, may be small [3]. Furthermore, whether or not the $U_A(1)$ symmetry gets effectively restored at $T_c$ remains to be controversial. This suggest that a more detailed analysis of universal critical behavior close to $T_c$ , as well as a direct determination of the relevant universality class for the chiral phase transition [1,4] in (2+1)-flavor QCD are needed.

In this talk we present new results from a study of the scaling behavior
of an improved order parameter $M = M_\ell - H \chi_\ell$ for chiral symmetry restoration in the light 2-flavor sector of (2+1)-flavor QCD. Here $M_\ell$ and $\chi_\ell$ are multiplicatively renormalized light quark chiral condensate and chiral susceptibility, respectively. Furthermore, $H = m_l/m_s$ is the light-to-strange quark mass ratio.

We construct ratios of $M$ for two different values of the light quark mass, $m_l$ (or $H$ equivalently), and $T$ close to $T_c$ . In the scaling region we find a unique intersection point for these ratios at $T=T_c$, which allows us to determine $T_c$ and the underlying universality class of the chiral phase transition, from the knowledge of critical exponent $\delta$.

The approach followed here will allow to further constrain the influence of axial anomaly on universal critical behavior in (2+1)-flavor QCD. It also provides a new way of determining the chiral phase transition temperature $T_c$ , which strengthens the upper bound on the temperature range within which a critical end point in QCD for non-vanishing values of  chemical potential can possibly be found in heavy ion experiments.

[1] R. D. Pisarski and F. Wilczek, Phys. Rev. D 29 (1984) 338
[2] H. T. Ding et al. [HotQCD], Phys. Rev. Lett. 123 (2019) 062002
[3] J. Braun et al., Phys. Rev. D 102 (2020) 056010
[4] A. Pelissetto and E. Vicari, Phys. Rev. D 88 (2013) 105018","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sabarnya', 'last_name': 'Mitra', 'fullName': 'Mitra, Sabarnya', 'id': '9288854', 'affiliation': 'Bielefeld University', 'emailHash': '8dac6b240a3ea0df6e7919c5560a3c4d', 'db_id': 9288854, 'person_id': 8926139}"
Parallel session 20,parallel,Higher-Order Fluctuations: Unveiling the Final Frontier of QCD at the LHC with ALICE,"Fokin, Ilya",Heidelberg University (DE),Germany,"Lattice QCD calculations predict that chiral symmetry is restored in a smooth crossover transition between a quark--gluon plasma and a hadron resonance gas (HRG) at vanishing net-baryon density, a condition realized in heavy-ion collisions at the LHC. In this regime, the net-baryon number cumulants computed  using the HRG and lattice QCD partition functions are in good agreement up to third order. However, starting with the fourth-order cumulants, the LQCD results are significantly lower than the corresponding HRG results. This offers a unique opportunity to experimentally verify the full QCD partition function by measuring the fourth-order cumulants of the net-proton number distributions.

In this talk, ALICE data for net-proton number cumulants up to sixth order in proton-proton collisions at top LHC energy are presented to search for effects of a possible chiral phase transition in this small system. An extension of the net-proton measurements in Pb-Pb collisions to fourth order is also presented. In addition to providing experimental access to the full QCD partition function, these measurements will, for the first time, allow to distinguish between different mechanisms of baryon production.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ilya', 'last_name': 'Fokin', 'fullName': 'Fokin, Ilya', 'id': '9385536', 'affiliation': 'Heidelberg University (DE)', 'emailHash': '09d63e784fb6964a81820e295705eae5', 'db_id': 9385536, 'person_id': 9129373}"
Parallel session 20,parallel,Probing sound propagation in the QGP via relativistic ultra-central collisions with ALICE,"Vazquez Rueda, Omar",University of Houston (US),Unknown,"Relativistic heavy-ion collisions create a hot, dense state of QCD matter called Quark–Gluon Plasma (QGP). In ultra-central collisions, the QGP volume saturates and remains constant; instead, entropy fluctuations cause temperature variations in the system. This property can be probed by measuring the correlation between the average transverse momentum (⟨$p_{\rm T}$⟩) and the multiplicity of charged hadrons. This contribution shows the latest ALICE measurements
of charged-hadron ⟨$p_{\rm T}$⟩ and its higher-order cumulants in ultra-central Pb–Pb collisions. Results are in close agreement with state-of-the-art hydrodynamic models. Furthermore, by fitting the relative increase of ⟨$p_{\rm T}$⟩ to the relative change in the average charged-particle density at midrapidity, it is possible to extract the speed of sound ($c_s$) in the QGP, which indicates how fast compression waves propagate through the QGP medium. The extracted cs shows a strong dependence on the choice of the centrality estimators used to select ultra-central collisions, highlighting the sensitivity of this measurement to experimental biases. This observation suggests a need for careful reassessment of methods for determining cs from heavy-ion data. The measurements are compared with predictions from state-of-the-art models in ultra-central events.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Omar', 'last_name': 'Vazquez Rueda', 'fullName': 'Vazquez Rueda, Omar', 'id': '9385569', 'affiliation': 'University of Houston (US)', 'emailHash': '0c62b8f5f93358d94035814c5373af75', 'db_id': 9385569, 'person_id': 8937365}"
Parallel session 20,parallel,Exploring QCD matter in extreme conditions with Machine Learning,"Zhou, Kai",CUHK-Shenzhen,Unknown,"In recent years, machine learning has emerged as a powerful computational tool and novel problem-solving perspective for physics, offering new avenues for studying strongly interacting QCD matter properties under extreme conditions. In this talk I will aim to provide an overview of the current state of this intersection of fields, focusing on the application of machine learning to theoretical studies in high energy nuclear physics. It covers diverse aspects, including heavy ion collisions, lattice field theory, and neutron stars, and discuss how machine learning can be used to explore and facilitate the physics goals of understanding QCD matter. The talk will also provide a commonality overview from a methodology perspective, from data-driven perspective to physics-driven perspective. The talk may also discuss the challenges and future prospects of machine learning applications in high energy nuclear physics, also underscoring the importance of incorporating physics priors into the purely data-driven learning toolbox.

Ref:
[1]K. Zhou, L. Wang, L. Pang, S. Shi, Prog. Part. Nucl. Phys. 135 (2024) 104084
[2]L. Wang, G. Aarts, K. Zhou, JHEP 05 (2024) 060
[3]M. O.K, J. Steinheimer, K. Zhou, H. Stoecker,  Phys.Rev.Lett. 131 (2023) 20, 202303
[4]W. He, Y. Ma, L. Pang, H. Song, K. Zhou, Nucl.Sci.Tech. 34 (2023) 6, 88","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai', 'last_name': 'Zhou', 'fullName': 'Zhou, Kai', 'id': '9288624', 'affiliation': 'CUHK-Shenzhen', 'emailHash': '6b985062ae3c7700ef15c6d21a9a906f', 'db_id': 9288624, 'person_id': 8844756}"
Parallel session 20,parallel,Simulating stochastic diffusion in critical and near-critical fluids in (3+1) dimensions,"Schaefer, Thomas",North Carolina State University,Unknown,"We describe numerical simulations of stochastic fluid dynamics
with a conserved charge coupled to the momentum density of the
fluid. This theory is known as model H, and it is expected to
describe universal dynamics in the vicinity of a possible
critical endpoint in the QCD phase diagram. We verify dynamical
scaling, and compute the scaling exponent and the renormalized
viscosity. We also describe exploratory simulations that include
a relativistic background fluid.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Thomas', 'id': '9288695', 'affiliation': '', 'emailHash': '73bdb506789d0d71d0faad9d06b1e1aa', 'db_id': 9288695, 'person_id': 8881550}"
Parallel session 20,parallel,Covariant formulation of spinodal decomposition for simulating first-order QCD phase transition,"Singh, Mayank",Vanderbilt University,USA,"We expect to probe the QCD phase diagram in the region beyond the critical point at the beam energy scan program at Relativistic Heavy-Ion Collider (RHIC) and at the upcoming Facility for Antiproton and Ion Research (FAIR). In this region, the heavy-ion collision systems will undergo a first-order phase transition. This phase transition is expected to proceed via spinodal decomposition as the system explores the metastable and unstable areas of the equation of state. To conclusively claim the discovery of the first-order phase transition curve, it is crucial to include spinodal effects in phenomenological simulations of these collisions and identify their experimental signatures. For the first time, we present a covariant formulation of relativistic hydrodynamics including spinodal decomposition [1]. These equations account for surface effects between the two phases and can be used in hydrodynamic models of heavy-ion collisions. We solve them for a nearly boost invariant flow and discuss the effects of phase separation on system evolution.

[1] J. I. Kapusta, M. Singh and T. Welle; arXiv:2407.16963","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mayank', 'last_name': 'Singh', 'fullName': 'Singh, Mayank', 'id': '9288715', 'affiliation': 'Vanderbilt University', 'emailHash': '3a1b6b23e1a6c356253be63cdd8eda48', 'db_id': 9288715, 'person_id': 8885515}"
Parallel session 29,parallel,Strangeness production in different collision systems and at different collision energies with the STAR experiment,"Yuan, Weiguang",Tsinghua University,Unknown,"Strangeness production has been suggested as a sensitive probe to the early dynamics of the deconfined matter created in heavy-ion collisions.
There are significant discussions in the field about the initial conditions, including the colliding energy and the size of the system, needed to generate a quark-gluon plasma (QGP). It is expected that the threshold can be revealed by the measurements of the colliding energy and system size dependence of baryon-to-meson enhancement. Recent datasets collected by STAR in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 9.2, 11.5, 14.6, 17.3 and 19.6 GeV from the Beam Energy Scan II program and in different collision systems at $\sqrt{s_{NN}}$ = 200 GeV (d+Au, Au+Au, O+O, Zr+Zr, Ru+Ru) provide us a chance to look into the $\Omega$/$\phi$ ratios and possibly locate the threshold of QGP production.
In addition, (multi)strange hadron to pion yield versus multiplicity in different collision systems at $\sqrt{s_{NN}}$ = 200 GeV can be compared with the results from LHC, where an intriguingly smooth increase in these ratios was first reported.
Furthermore, rapidity density of (anti-)strange baryons may give insight into the baryon stopping mechanism.
 
In this talk, we will present new measurements of strange hadron ($K_s^0$, $\Lambda$, $\bar{\Lambda}$, $\Xi$, $\bar{\Xi}$, $\Omega$, $\bar{\Omega}$, $\phi$) production in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 9.2, 11.5, 14.6, 17.3, 19.6, 200 GeV and in d+Au, O+O, Zr+Zr and Ru+Ru collisions at  $\sqrt{s_{NN}}$ = 200 GeV, including transverse-momentum and rapidity spectra, nuclear modification factors, antibaryon-to-baryon ratios and baryon-to-meson ratios. In particular, precise measurements of the energy and centrality dependence of $\Omega$/$\phi$ ratios in Au+Au collisions at different energies and in different collision systems at  $\sqrt{s_{NN}}$ = 200 GeV will be presented. In addition, (multi)strange hadron to pion yield versus multiplicity in different collision systems at $\sqrt{s_{NN}}$ = 200 GeV will also be reported.
These results will be compared to theoretical calculations and physics implications will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiguang', 'last_name': 'Yuan', 'fullName': 'Yuan, Weiguang', 'id': '9414321', 'affiliation': 'Tsinghua University', 'emailHash': 'e8f69a27addcecb54b93afd81d3b98aa', 'db_id': 9414321, 'person_id': 9157262}"
Parallel session 29,parallel,"Production, flow, and properties of hypernuclei in heavy-ions with ALICE","Ditzel, Janik",Goethe University Frankfurt (DE),Germany,"Hypernuclei are bound states of nucleons and hyperons. The measurement of the production of hypernuclei with mass number A=3 and 4 in heavy-ion collisions is a powerful tool to investigate the hyper-nucleosynthesis mechanism. In the coalescence model, the production yields are sensitive to the interplay between the spatial extension of the nucleus wavefunction and the baryon-emitting source size, whereas, in the statistical hadronization model, the nuclear structure does not come into play in the production. Hypernuclei span over a wide range of wavefunction radii, from about 2 fm for A=4 hypernuclei to about 10 fm for the hypertriton, making them ideal probes to test such models. In addition, the study of hypernuclei properties provides information on the nucleon-hyperon interactions, complementing the results obtained through femtoscopy correlation measurements. The strength of such interactions is a fundamental input to calculate the equation-of-state of the high-density nuclear matter found inside neutron stars.
This contribution presents recent measurements of ${}^{3}_\Lambda$H, ${}^{4}_\Lambda$H, and ${}^{4}_\Lambda$He based on the data samples collected by ALICE during the LHC Run 2 and Run 3. Besides the yield measurement, the production mechanisms can be investigated via anisotropic flow and global spin polarization measurements, comparing the behaviour of hypernuclei with their non-strange counterpart. In this contribution, we present recent flow measurements of ${}^{3}$He, ${}^{3}_\Lambda$H, and ${}^{4}$He, obtained from the large Pb-Pb data sample collected by ALICE at the LHC in Run 3. Both the yields and the flow coefficients will be discussed in the context of the state-of-the-art theoretical models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Janik', 'last_name': 'Ditzel', 'fullName': 'Ditzel, Janik', 'id': '9385712', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '957ddc6ad93a818fd1b822a81fee85d3', 'db_id': 9385712, 'person_id': 9129484}"
Parallel session 29,parallel,Exploring the hadronic phase with momentum and azimuthal distribution of short-lived resonances and understanding the internal structure of exotic resonances,"Kim, Junlee",CERN,Switzerland,"Hadronic resonances are crucial probes to understand the various phases of matter created during relativistic heavy-ion collisions. Due to their short lifetimes, the yields of these resonances can be affected by competing rescattering and regeneration mechanisms in the final hadronic phase. Rescattering can alter the momentum of the resonance decay products, limiting their reconstruction through the invariant-mass technique, while pseudo-elastic scattering can regenerate them. Final state observables such as elliptic flow, transverse momentum spectra, and measured yields of resonances could be significantly modified due to the interaction in the hadronic phase. By contrasting the yields of longer-lived resonances, such as the ϕ-meson with shorter-lived ones, such as the K$^{*}$(892), it is possible to obtain information about the properties and timescales of the hadronic phase. This contribution will present new results on production yields, spectra, and flow harmonics for K$^{*}$(892) and ϕ(1020) in Pb–Pb collisions obtained by the ALICE Collaboration. The results will be compared with state-of-the-art models to interpret which underlying mechanism can describe the experimental observations.

In addition to probe hadronic phase, the study of resonances also offers valuable insights into the non-perturbative regime of Quantum Chromodynamics (QCD). Resonances such as the f$_0$(980) and f$_1$(1285) challenge the traditional quark model. Their structure is yet unknown as they could potentially be tetraquark states or meson-meson molecules. Proposed Glueball candidates like the f$_2$(1270), f$^{′}_2$(1525), and f$_0$(1710) also provide opportunities to explore the gluonic bound states predicted by lattice QCD. Utilizing its excellent particle identification capabilities ALICE has recently conducted detailed studies of the exotic resonance production in pp collisions data at √s = 13 and 13.6 TeV. This contribution will present new measurements of exotic resonances such as f$_0$(980), f$_1$(1285), and the glueball candidates to get more insight into their internal structure.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Junlee', 'last_name': 'Kim', 'fullName': 'Kim, Junlee', 'id': '9385713', 'affiliation': 'CERN', 'emailHash': 'd5ef3818a51ebafe5ec952d903ed8768', 'db_id': 9385713, 'person_id': 8940221}"
