Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Poster session,poster,Universal scaling dependence of QCD energy loss from data-driven studies,"Vislavicius, Vytautas",Lund University (SE),SE,"In Pb-Pb collisions a dense partonic state of matter, the Quark Gluon Plasma, is formed. Jets created in a collision probe the medium, but so far the experimental results on jet quenching cannot be reproduced theoretically: existing QCD models fail to describe both $R_{\text{AA}}$ and $v_{\text{2}}$ consistently at high $p_{T}$. In this talk a data driven study using Glauber simulations for the initial geometry is presented. We find that the energy loss depends linearly on the initial path length (RMS) and as square root of the initial density. Surprisingly, the density scaling found for LHC data also explains the RHIC data. Finally, the possible implications of these results for a full theoretical modeling are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vytautas', 'last_name': 'Vislavicius', 'fullName': 'Vislavicius, Vytautas', 'id': '1729004', 'affiliation': 'Lund University (SE)', 'emailHash': 'a7cc5a8066b7ccdaea4fdcecbd0d9058', 'db_id': 1729004, 'person_id': 1868106}"
Poster session,poster,Two-loop perturbative corrections to the thermal effective potential in gluodynamics,"Guo, Yun",Universidade de Santiago de Compostela,Unknown,"The thermodynamics of pure glue theories can be described in terms of an effective action for the Polyakov loop. This effective action is of the Landau-Ginzburg type and its variables are the angles parametrizing the loop. We compute perturbative corrections to this action. Remarkably, two-loop corrections turn out to be proportional to the one-loop action, independent of the eigenvalues of the loop. By a straightforward generalization of the 't Hooft coupling this surprisingly simple result holds for any of the classical and exceptional groups.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yun', 'last_name': 'Guo', 'fullName': 'Guo, Yun', 'id': '1729008', 'affiliation': 'Universidade de Santiago de Compostela', 'emailHash': '01f7758155dc44be68bca82554c5c3fa', 'db_id': 1729008, 'person_id': 1868109}"
Poster session,poster,Probe the QCD media using $\phi$-meson event anisotropy $v_{2}$,"Nasim, Md","NISER, Bhubaneswar, India",Unknown,"One of the major goals of the heavy-ion experiments is to study the properties of hot and dense matter
created in the collision of two heavy
nuclei. Elliptic flow ($v_{2}$) of $\phi$ meson in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV has provided a clear evidence for partonic collectivity[1]. This was possible because of the small hadronic interaction cross section and early freeze-out for $\phi$ mesons[2].  On the other hand hadrons like protons (with similar mass as $\phi$ meson) have significantly large hadronic interaction cross section and freeze-out late. Therefore, comparison between $v_{2}$ of $\phi$ meson and proton 
will be useful to understand the dynamical evolution of the hot and dense media created in such collisions.

In order to study the QCD phase structure, RHIC has conducted the beam energy scan program since 2010. In this talk, we report the measurement of $p_{T}$ integrated $v_{2}$ of $\phi$
mesons as a function of center of mass energy from 7.7 GeV to 200 GeV
to demonstrate the decrease in partonic contribution to collectivity
with the decrease in $\sqrt{s_{NN}}$. We compare the $\phi$-meson
$v_{2}$  to the corresponding values for protons. At high collision
energies, $\sqrt{s_{NN}}$ $>$ 27 GeV for example, we observe similar
values for the  integrated $v_{2}$ for both protons and $\phi$ meson. At lower energies, $\sqrt{s_{NN}}$  $<$ 19.6 GeV, however, $\phi$-meson $v_{2}$ become much smaller, indicating that hadronic interactions become dominant in the energy region.
 Further we compare to
transport model calculations with and without partonic interactions to emphasize our
conclusions.  In addition, the effect of hadronic re-scattering on $v_{2}(p_{T})$ will be shown by
comparing  $v_{2}(p_{T})$ of $\phi$ and proton. The study of re-scattering
effect on $v_{2}$ will be further corroborated by  using various
models like those based on Hydro+Cascade and Transport approach.

References 

[1] B. I. Abelev $\it$ et al.   (STAR Collaboration),   Phys. Rev. Lett. $\textbf{99}$, 112301 (2007).

[2] A. Shor, Phys. Rev. Lett. $\textbf{54}$, 
  1122 (1985); J. Adams  $\it$ et al. (STAR Collaboration),  Nucl. Phys. $\textbf{A 757}$, 102 (2005);
 Md. Nasim, B. Mohanty and N. Xu, Phys. Rev. $\textbf{C 87}$, 014903 (2013).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Md', 'last_name': 'Nasim', 'fullName': 'Nasim, Md', 'id': '1729027', 'affiliation': 'NISER, Bhubaneswar, India', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 1729027, 'person_id': 1868123}"
Poster session,poster,Wigner Function on the lattice: a new tool to study the strongly coupled quark-gluon plasma at finite T and \mu,"Sakai, Yuji",Kyushu University,Unknown,"We study the temperature and chemical potential dependence of the momentum distributions of quasi-particles in the quark-gluon plasma.
The Wigner functions of quarks and gluons, whose spatial integration is related to the momentum distributions, are calculated with the 2-flavor lattice QCD simulations.
We found significant changes of the shape of the momentum distribution around the boundary between the hadronic phase and the quark-gluon plasma.
This provides a new tool to study the behavior of the quasi-particles in the strongly coupled QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Sakai', 'fullName': 'Sakai, Yuji', 'id': '1729096', 'affiliation': 'Kyushu University', 'emailHash': 'baf8f69c3d9a847cb2391365e9139fc0', 'db_id': 1729096, 'person_id': 1868175}"
Poster session,poster,Bottomonium melting from a stochastic potential,"Rothkopf, Alexander",H,Unknown,"Understanding the suppression patterns of heavy Quarkonium promises valuable insight into the quark-gluon plasma created in relativistic heavy-ion collisions at RHIC and LHC. Here we present simulations of Bottomonium real-time evolution [1] in an idealized, i.e. static, QGP at high temperature, based on the open-quantum systems concept of stochastic potential [2]. 

If a heavy Quarkonium bound state is submerged in the QGP, it is subject to screening and scattering from the surrounding light partons. Effective field theory tells us that under such circumstances its correlation function obeys a Schrödinger equation with a complex potential V(r).

We interpret the resulting loss of correlations with the initial state, i.e. the presence of Im[V], as decoherence, which is induced by the thermal fluctuations of the medium. To incorporate this phenomenon into the non-relativistic description, we use a purely real potential, whose values are stochastically varied at each time step by purely real noise.  It is the spatial noise correlations that are then intimately related to Im[V].

Based on this setup, we discuss the intricate interplay between state mixing and thermal (de-)excitations, which governs the real-time evolution of Bottomonium vacuum initial states, as they propagate in the QGP.

[1] A.R. arXiv:1312.3246 submitted to JHEP<br>
[2] Y.Akamatsu and A.R. Phys.Rev. D85 (2012) 105011","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '1729043', 'affiliation': 'H', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 1729043, 'person_id': 1868138}"
Poster session,poster,Charm Quark Medium Modification within a Linearized Boltzmann Approach,"Moreland, J. Scott",Duke University,USA,"Heavy-flavour probes of the quark-gluon plasma (QGP) have yielded a number of surprising results. Due to their large mass and the temperature scale of the collision,
it was anticipated that the charm and bottom quarks would interact weakly with the produced medium. It therefore came as a surprise when experimental results for D mesons indicated 
charm quarks with small $R_{AA}$ and large elliptic flow $v_n$. This suggests that heavy-flavour probes are sensitive to the collective dynamics of the QGP medium which are now 
well described by viscous hydrodynamics.

What is, however, not so well understood is the value of the coupling of the heavy quarks to the QGP medium. In this study, we couple the evolution of open charm quarks to 
viscous hydrodynamics using a linearized Boltzmann equation [1] with pQCD based matrix elements for the heavy-quarks interacting with the QGP medium.

We compare the elastic energy loss transport coefficients $\hat{e}$ and $\hat{q}$ in this scheme for an infinite medium at finite temperature against those extracted using a Langevin equation 
which describes the kinematics of the Boltzmann equation in the limit of small momentum transfer. We also examine the charm response to a thermal medium with fixed velocity profile, and present
first results for charm elastic energy loss in a realistic medium described by viscous hydrodynamics coupled to a hadronic afterburner [2].

[1] J. Auvinen, K. J. Eskola and T. Renk, Phys. Rev. C **82**, 024906 (2010). 

[2] H. Song, S. A. Bass and U. Heinz, Phys. Rev. C **83**, 024912 (2011).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Scott', 'last_name': 'Moreland', 'fullName': 'Moreland, J. Scott', 'id': '1729044', 'affiliation': 'Duke University', 'emailHash': '62c3152566ebb27f9f88aa25c711891f', 'db_id': 1729044, 'person_id': 1868139}"
Poster session,poster,Dynamical simulation of a linear sigma model near the critical point,"Wesp, Christian",Goethe Universität Frankfurt,Unknown,"The intention of this study is the search for signatures of the chiral phase transition and the impact of non-equilibrium effects. 
To investiage the impact of fluctuations, e.g. on the baryon density, near the chritical point or the chiral phase transition of QCD, we developed a 3+1D numerical, non-equilibrium simulation of an effective linear sigma model. Chiral fields are approximated as classical fields, quarks are described by quasi-particles via a Vlasov equation. For additional dynamics, kinetic quark-quark and chemical quark-sigma interactions have been implemented. The challenge is the consistent description of hard interactions between particles and classical fields. Therefore a new Monte-Carlo-Langevin-like formalism has been developed and is discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Wesp', 'fullName': 'Wesp, Christian', 'id': '1729046', 'affiliation': 'Goethe Universität Frankfurt', 'emailHash': '59ce3f05f78569750c410c4c8da4b4c0', 'db_id': 1729046, 'person_id': 1867809}"
Poster session,poster,The STAR Muon Telescope Detector Upgrade,"Geurts, Frank",Rice University (US),USA,"The 2014 RHIC run marks the complete installation of the Muon Telescope 
Detector (MTD) by the STAR Collaboration. This detector upgrade is based 
on long Multi-gap Resistive Plate Chambers (MRPCs) which have been 
mounted outside STAR's magnet yoke. The MTD provides a coverage of 45% 
in azimuth over almost one unit of pseudorapidity, centered around 
mid-rapdity . The detector, in combination with other mid-rapidity 
detectors and the newly installed Heavy Flavor Tracker, will enable STAR 
to accurately address a wide range of physics that involve dilepton and 
heavy-flavor probes. In this poster, we will present the physics 
prospects of the MTD upgrade, as well as a first glimpse at its 
performance in the present RHIC 200 GeV Au+Au heavy-ion run.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Geurts', 'fullName': 'Geurts, Frank', 'id': '1729050', 'affiliation': 'Rice University (US)', 'emailHash': 'cdf37e52a191217e0b33775454ecd751', 'db_id': 1729050, 'person_id': 1868141}"
Poster session,poster,Global alignment methods of the inner silicon tracker (HFT) of the STAR experiment at RHIC,"Lomnitz, Michael",Kent State University,Unknown,"We present an overview of two global alignment procedures developed for the Heavy Flavor Tracker[1] (HFT), the new silicon upgrade detector of STAR experiment at RHIC. Both methods are iterative minimization techniques and use as input the hit residual information from primary tracks reconstructed by the STAR TPC. One relies on a factorization of the alignment steps and uses histogramming techniques to improve the robustness of the minimization, while the other is based on a global $\chi^2$ minimization technique developed for the CMS detector[2]. The methods’ performance was extensively tested using simulations with mis-alignments. Here we present the basic elements of the methods, their estimated performance characteristics and also their application to data collected from a PIXEL prototype beam test in 2013.

[1]:HFT proposal: http://rnc.lbl.gov/~wieman/hft_final_submission_version.pdf

[2]:The HIP algorithm for track based alignment and its application to the CMS detector, V. Karimaki et. al., CMS note 2006/018","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lomnitz', 'fullName': 'Lomnitz, Michael', 'id': '1729052', 'affiliation': 'Kent State University', 'emailHash': '6bfdeac2d89daaf5aaf023528044031e', 'db_id': 1729052, 'person_id': 1868143}"
Poster session,poster,J/$\psi$ polarization measurement in p+p collisions at $\sqrt{s}$ = 500 GeV in STAR,"Trzeciak, Barbara",Czech Technical University in Prague,Unknown,"Experimental data on the J/$\psi$ cross section in $p$+$p$ collisions can be described relatively well by many models that are currently available on the market. These models have different predictions regarding the J/$\psi$ polarization. Therefore measurements of the J/$\psi$ polarization may allow discriminating among the models and provide new insight into on the J/$\psi$ production mechanism. 

The previous STAR J/$\psi$ polarization analysis was performed only for the polarization parameter $\lambda_{\theta}$ and in one reference frame due to limited statistics. Proton-proton data taken in year 2011 at $\sqrt{s}$ = 500 GeV with integrated luminosity of 22 $pb^{-1}$ will allow us to extract the full information about the dielectron decay angular distribution of the J/$\psi$ in different reference frames (helicity, Collins-Soper and Gottfried-Jackson frames). In this presentation, the status of the J/$\psi$ polarization measurement at mid-rapidity at $\sqrt{s}$ = 500 GeV in $p$+$p$ collisions in the STAR experiment will be shown.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Trzeciak', 'fullName': 'Trzeciak, Barbara', 'id': '1729102', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '1789ffa4e52d0e12d6658662e7d46e6c', 'db_id': 1729102, 'person_id': 1868180}"
Poster session,poster,The thermodynamics of heavy light hadrons at freezeout,"Sharma, Sayantan",Bielefeld University,United States,"In the discussion of hadronization at or close to the freeze-out
curve, statistical (hadron resonance gas) models play an important
role. In particular in the charmonium sector, regeneration models
are considered which rely on the fact that charmonium states can
form again already at temperatures well above the QCD crossover
or hadronization temperature. An important ingredient in these
considerations is the regeneration or hadronization of open charm
states.

In this talk we report on a lattice QCD analysis of correlations of 
open strangeness [1] and charm [2] with other conserved quantum numbers
like the net baryon number and electric charge. We analyze the temperature 
range in which an uncorrelated hadron resonance gas (HRG) provides an 
adequate description of such correlations. This limits the range of 
validity of HRG based thermodynamics in open flavor channels and 
provides an estimate for the melting temperature of heavy-light hadrons. 
We find that the strange or charmed HRG description breaks down at 
or very close to the QCD crossover temperature.

References:

[1] A. Bazavov, H.-T. Ding, P. Hegde, O. Kaczmarek, F. Karsch, 
E. Laermann, Y. Maezawa, Swagato Mukherjee, H. Ohno, P. Petreczky, 
C. Schmidt, S. Sharma, W. Soeldner and M. Wagner
(Bielefeld-BNL collaboration)

""Strangeness at high temperatures: from hadrons to quarks""

Phys. Rev. Lett. 111, 082301 (2013).

[2] Bielefeld-BNL collaboration, to be published.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sayantan', 'last_name': 'Sharma', 'fullName': 'Sharma, Sayantan', 'id': '1729060', 'affiliation': 'Bielefeld University', 'emailHash': 'ac4532cef605eb17d03729c4a95357f3', 'db_id': 1729060, 'person_id': 1868150}"
Poster session,poster,Determination of tolerances of mirror displacement and radiator gas impurity for the CBM RICH detector,"Mahmoud, Tariq",Universität Gießen,Unknown,"The Compressed Baryonic Matter (CBM) experiment will be a dedicated heavy-ion experiment at the future FAIR facility. In order to identify electrons, a RICH detector and several layers of TRDs will be employed. The RICH detector will be operated with CO2 as a radiator gas, a spherical glass mirror plane, and MAPMTs as photon detectors.  The mirror system consists of about 70 square mirror tiles of an area of about 40x40 cm2 each. To verify the developed RICH concept a laterally scaled prototype has been constructed, in which all modules of the main components have approximately the same dimensions and properties as foreseen for the full detector. The mirror system of the prototype consists of four tiles, which enables studies of mirror-boarder effects on Cherenkov rings and their reconstruction and fit quality. The prototype has been implemented in the CBM software framework with realistic properties of the detector components. Its performance has been simulated and measured during beam times at the CERN-PS facility with electron-pion beams of momenta between 2 and 10 GeV/c.

Besides many important aspects that guaranty successful operation of the detector, the determination of upper limits of gas impurity and mirror displacements have systematically been simulated and measured. The results will be presented in this contribution.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tariq', 'last_name': 'Mahmoud', 'fullName': 'Mahmoud, Tariq', 'id': '1729061', 'affiliation': 'Universität Gießen', 'emailHash': 'eed890d7284515f7fbca1eef9041075f', 'db_id': 1729061, 'person_id': 1868151}"
Poster session,poster,An Analytic Study of the Initial Energy Momentum Tensor in Nuclear Collisions,"Fries, Rainer",Texas A&M University,USA,"We present an analytic calculation of the initial classical gluon field in high energy collisions of nuclei. Our results are explicit expressions for the components of the event-averaged energy momentum tensor which are valid up yo times $\tau\sim1/Q_s$. In particular we will discuss the early time evolution of the energy density and longitudinal and transverse pressure, and compare to available numerical results. We then demonstrate how both a rapidity-odd and rapidity-even energy flow emerge naturally from the QCD analogues of Faraday's and Gauss' Law. We discuss their phenomenological consequences in terms of initial elliptic flow, global angular momentum and directed flow. We will also briefly mention how an event generator can be built based on these results.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '1729063', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 1729063, 'person_id': 1868153}"
Poster session,poster,Elliptic and Triangular Flow of inclusive charged hadrons in Au+Au and Cu+Cu at $\sqrt{s_{NN}} =$ 200 GeV collisions at RHIC-PHENIX,"Reynolds, Damian","State University of New York, Stony Brook",USA,"Considerable attention has been given to the ​investigation​ of anisotropic flow in heavy-ion collisions at both the Relativistic Heavy Ion Collider (RHIC) and the Large Hadron Collider (LHC). 
The focus of current studies in this field is centered on the influence of the initial-state geometry [and its fluctuations] and its role in the extraction of the specific shear viscosity (i.e. the ratio of shear viscosity to entropy density $\eta/s$) of the quark gluon plasma (QGP).
The PHENIX measurements for elliptic ($v_2$) and triangular ($v_3$) flow in the Cu+Cu and Au+Au systems, allow detailed investigations of the respective influence of system size and initial-state fluctuations on the expansion dynamics and the associated transport coefficients.
Detailed differential results for inclusive charged hadron $v_2$ and $v_3$ for both systems as well as the scaling properties of these measurements, and their implications, will be presented and discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Damian', 'last_name': 'Reynolds', 'fullName': 'Reynolds, Damian', 'id': '1729066', 'affiliation': 'State University of New York, Stony Brook', 'emailHash': 'ed91141f9d4f9ac4f048ddd1c98f2a8e', 'db_id': 1729066, 'person_id': 1868155}"
Poster session,poster,"Description of ${\langle p_{\mathrm{T}}\rangle}$-${N_{\mathrm{ch}}}$ correlations in pp, pA and AA collisions in Monte Carlo model based on the interaction of color dipoles","Kovalenko, Vladimir",St. Petersburg State University (RU),Russia,"The correlation between the mean transverse momentum and the multiplicity of charged particles,
recently measured by the ALICE experiment in
${{\mathrm {p\kern-0.05em p}}}$, ${{\mbox{p-Pb}}}$ and ${{\mbox{Pb-Pb}}}$ collisions
at LHC,
is studied in the framework of string-parton Monte-Carlo model, in which the elementary collisions are realized
by interactions of color dipoles.
It enables to describe pA and AA scattering without referring to the Glauber picture of independent nucleon
collisions and to include the account of string fusion as a source of collectivity effects.
The model reproduces multiplicity yields in wide energy range (from ISR to LHC)
as well as the centrality dependence of multiplicity in ${{\mbox{Pb-Pb}}}$ collisions.
The results obtained in the framework of the model
for ${\langle p_{\mathrm{T}}\rangle}$-${N_{\mathrm{ch}}}$ correlations
describe the main features of the experimental data.
The contribution of different mechanisms to ${\langle p_{\mathrm{T}}\rangle}$-${N_{\mathrm{ch}}}$
correlation is analyzed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Kovalenko', 'fullName': 'Kovalenko, Vladimir', 'id': '1729069', 'affiliation': 'St. Petersburg State University (RU)', 'emailHash': 'ecdee9f8192272d14e140f5ea660f715', 'db_id': 1729069, 'person_id': 1868156}"
Poster session,poster,Azimuthally-sensitive two-pion interferometry in U+U collisions at STAR,"Campbell, John",The Ohio State University,USA,"Collisions between uranium nuclei have been produced in the Relativistic Heavy Ion Collider and measured in the STAR detector. Due to the prolate deformation of the nuclei, fully overlapping U+U collisions offer the opportunity to produce highly anisotropic participant zones, similar in shape to mid-central Au+Au collisions, but with twice the size. The larger fireball should be characterized by a long time over which it collectively evolves from its non-trivial initial shape to its final one. The final-state anisotropy of zero-spectator collisions in *momentum* space ($v_n$) is under active study. We will present a preliminary analysis of the *coordinate*-space anisotropy, measured via azimuthally-sensitive two-pion interferometry (""HBT"") of full-overlap collisions, performed differentially in the reduced flow parameter $q_{2}$ in U+U collisions at$\sqrt{s_{NN}}$ = 193 GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Campbell', 'fullName': 'Campbell, John', 'id': '1729103', 'affiliation': 'The Ohio State University', 'emailHash': 'a67440affbab0377bdc344a23616ae44', 'db_id': 1729103, 'person_id': 1868181}"
Heavy flavor,parallel,Theoretical predictions of jet suppression: a systematic comparison with RHIC and LHC data,"Djordjevic, Magdalena","Institute of Physics Belgrade, University of Belgrade",Unknown,"Accurate theoretical predictions of jet suppression are necessary for studying the properties of QCD matter created in ultra-relativistic heavy ion collisions. However, testing the prediction accuracy - and extracting useful qualitative knowledge - is often limited by constraining the predictions to only few experimental probes at a time, and by using free parameters. To address this issue, we will present comprehensive suppression predictions, which run across all available probes and different centrality regions at RHIC and LHC. To generate these predictions, we use the finite size dynamical QCD formalism that we previously developed, together with its recent extensions to finite magnetic mass [1] and running coupling [2]; this formalism is integrated into a numerical procedure that uses no free parameters in model testing. We obtain a very good agreement with the experimental results across all particle species [2,3], for different centrality regions [4], and for both RHIC and LHC. We will also discuss improved qualitative understanding of the relevant experimental data, which follows from such comprehensive comparison.

 1. M. Djordjevic and M. Djordjevic, Physics Letters B 709, 229 (2012).
 2. M. Djordjevic and M. Djordjevic, arXiv:1307.4098
 3. M. Djordjevic, Phys.Rev.Lett. 112, 042302 (2014).
 4. M. Djordjevic, M. Djordjevic and B. Blagojevic, to be submitted.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Magdalena', 'id': '1729071', 'affiliation': 'Institute of Physics Belgrade, University of Belgrade', 'emailHash': 'cd2431a8a0df4620e2089e22395231b7', 'db_id': 1729071, 'person_id': 1868158}"
Poster session,poster,Status of the FAIR Synchrotrons,"Omet, Carsten",GSI Helmholtzzentrum für Schwerionenforschung mbH,Germany,"The unique facility for Antiproton and Ion Research – FAIR will deliver stable and rare isotope beams covering a huge range of intensities and beam energies. The construction of the modularized start version of FAIR has been started. Major civil construction measures, e.g. the site preparation and the drilling of the 60 m deep building foundations are presently being implemented. Procurement of components of the accelerator facilities with long production times has been launched and the design and set-up of the corresponding series test facilities at GSI and CERN are under preparation. The design and status of superconducting magnets, rf-systems, injection and extraction systems and beam diagnostics of the heavy-ion synchrotrons will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carsten', 'last_name': 'Omet', 'fullName': 'Omet, Carsten', 'id': '1729073', 'affiliation': 'GSI Helmholtzzentrum für Schwerionenforschung mbH', 'emailHash': '4dbc59a24cf727991be946f3081cccf7', 'db_id': 1729073, 'person_id': 1868126}"
QCD phase diagram,parallel,Charge asymmetry dependency of $\pi$/K anisotropic flow in U+U and Au+Au collisions at STAR,"Shou, Qi-Ye","SINAP, BNL",USA,"Theoretical studies [1] indicate that in relativistic heavy collisions a chiral magnetic wave at finite baryon density could induce an electric quadrupole moment, which will lead to a difference in elliptic flow of hadrons with opposite charge. The magnitude of this difference is predicted to be proportional to the charge asymmetry $A_\mathrm{ch}$, defined as $A_\mathrm{ch} \equiv \langle \left (N_{+} -N_{-} \right )/\left ( N_{+} +N_{-}  \right ) \rangle$. Charge-asymmetry dependency of the pion elliptic flow has been observed in Au+Au collisions at the STAR experiment. On the other hand, it is argued that the local charge conservation at freeze-out, together with the characteristic shape of $v_{2}(\eta)$ and $v_{2}(p_\mathrm{T})$, may also contribute to elliptic flow splitting as a function of $A_\mathrm{ch}$. This can be manifested by implementing the corresponding measurement for higher flow harmonics $v_{3}$ [2].

Here, we present STAR's measurements of $v_{2}$ and $v_{3}$ for charged pions and kaons at low transverse momentum range (0.15 $< p_\mathrm{T} <$ 0.5 GeV/c), as a function of event charge asymmetry ($A_\mathrm{ch}$) in both U+U collisions at $\sqrt{s_\mathrm{NN}}$ = 193 GeV and Au+Au collisions at $\sqrt{s_\mathrm{NN}}$ = 200 GeV. Our measurements for both collision systems serve as important consistency checks for the phenomena suggested as the consequence of the chiral magnetic wave.


[1] Burnier Y, Kharzeev D E, Liao J and Yee H U 2011 $\it{Phys. Rev. Lett}$ $\bf{  107}$ 052303

[2] Bzdak A and Bozek P 2013 $\it{Physics Letters B}$ $\bf{ 726}$ 239-243","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qi-Ye', 'last_name': 'Shou', 'fullName': 'Shou, Qi-Ye', 'id': '1729077', 'affiliation': 'SINAP, BNL', 'emailHash': 'f2a6bb554c4cf8d190297eccdb79ea5c', 'db_id': 1729077, 'person_id': 1868163}"
Poster session,poster,Flow or Radiation in Heavy-ion Collisions?,"Schram, Zsolt",U,Unknown,"In high energy heavy ion collisions, both thermal and hydrodynamical
models have been applied quite successfully to describe single particle
observables. Here we investigate a rather different approach: we analyze
the classical electromagnetic radiation of an accelerating point
charge moving on a straight line trajectory. Depending on the duration
of accelerations, rapidity distributions of photons emerge, resembling
the ones obtained in the framework of hydrodynamical models by Landau
or Bjorken. Experimentally observable differences between our approach
and spectra obtained from hydrodynamical models are also discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zsolt', 'last_name': 'Schram', 'fullName': 'Schram, Zsolt', 'id': '1729078', 'affiliation': 'U', 'emailHash': '3388aa6a26af028d3b2e7210f6a58c4b', 'db_id': 1729078, 'person_id': 1868164}"
Poster session,poster,Gluon Bremsstrahlung of Charm Quark \& Charm Quark Equilibrium Distribution Function,"Mazumder, Surasree","Variable Energy Cyclotron Centre, Kolkata",Unknown,"The effect of soft gluon bremsstrahlung off the charm quark
on different transport coefficients like
drag, transverse and longitudinal diffusion of charm
has been observed while it is propagating inside Quark Gluon Plasma.
The elastic collision of charm with the medium particles and
the gluon radiation are seen to contribute in comparable
magnitudes while evaluating of the transport coefficients.
However, it is noticed that the ultimate shape of the charm
quark distribution function after it has come to equilibrium
remains more or less unaffected by the radiation of charm.
We also observe that the shear viscosity to entropy ratio
of the quark gluon plasma (QGP) is closer to the experimentally
extracted value when the gluon radiation by the charm quark is included","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Surasree', 'last_name': 'Mazumder', 'fullName': 'Mazumder, Surasree', 'id': '1729081', 'affiliation': 'Variable Energy Cyclotron Centre, Kolkata', 'emailHash': 'dfa1e41bdd3343b12272cf1ea92f2401', 'db_id': 1729081, 'person_id': 1867663}"
Poster session,poster,V0 Reconstruction in Au+Au-Collisions at 1.23 AGeV with HADES,"Scheib, Timo",Goethe University Frankfurt,Unknown,"In heavy ion collisions at beam energies of 1-2 AGeV, strangeness production can be observed below its elementary production threshold.
In April and May 2012, 7.3 billion Au(1.23 GeV per nucleon)+Au collisions have been recorded by the HADES detector, installed at the Helmholtzzentrum fuer Schwerionenforschung (GSI) in Darmstadt, Germany. In this collision system the weakly decaying strange hadrons $K^{0}_{s}$ and $\Lambda$ were measured and can be reconstructed. In order to draw conclusions on strangeness production mechanisms in heavy ion collisions the yields can be compared to non-strange particle production, i.e. charged pions.

In this contribution preliminary particle spectra of $\Lambda$ hyperons and $K^{0}_{s}$ mesons measured in these collisions are presented. 
Supported by BMBF (06FY9100I and 06FY7114), HIC for FAIR, EMMI, GSI, HGS-Hire and H-QM.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Timo', 'last_name': 'Scheib', 'fullName': 'Scheib, Timo', 'id': '1729082', 'affiliation': '', 'emailHash': '08c5e10e5021424a65839806f7ea23d5', 'db_id': 1729082, 'person_id': 1868165}"
