Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Thermodynamics and hadron chemistry,parallel,Systematics of the kinetic freeze-out properties in high-energy nuclear collisions from STAR,"Kumar, Lokesh",National Institution of Science Education and Research,India,"The main aim of the RHIC Beam Energy Scan (BES) program is to
 explore the QCD phase diagram which includes search for a possible
 QCD critical point and the phase boundary between QGP and hadronic phase.

 We report the collision energy and centrality dependence of kinetic
 freeze-out properties from the measured mid-rapidity light hadrons
 (pions, kaons, protons and their anti-particles) for Au+Au collisions
 at the center-of-mass energy root(s_nn) = 7.7, 11.5, 19.6, 27, and
 39 GeV. The STAR detector, with a large uniform acceptance and
 excellent particle identification is used in the data taking.
 The kinetic freeze-out temperature (T_fo) and average collective
 velocity (beta) parameters are extracted from blast-wave fits
 to the identified hadron spectra and systematically compared with
 the results from other collision energies including those at AGS,
 SPS and LHC. It is found that all results fall into a correlation
 band in the 2-dimension (T_fo, beta) distribution: the largest
 value of collective velocity and lowest temperature is reached in
 the most central collisions at the highest collision energy.
 We study the energy dependence of these freeze-out parameters and
 implications of the systematics as a function of beam energy are also
 explored for particle and antiparticle separately.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lokesh', 'last_name': 'Kumar', 'fullName': 'Kumar, Lokesh', 'id': '1728831', 'affiliation': 'National Institution of Science Education and Research', 'emailHash': '16635f9ee1718fa6c5887b0f70b26318', 'db_id': 1728831, 'person_id': 1867992}"
Correlations and fluctuations,parallel,Bose-Einstein correlation measurements at CMS,"Dogra, Sunil Manohar",UNESP - Universidade Estadual  Paulista (BR),Brazil,"Multidimensional and one-dimensional quantum-statistical (Bose-Einstein) correlations are measured in proton-proton collisions at 0.9, 2.76 and 7 TeV, and in proton-lead collisions at 5.02 TeV/nucleon pair center-of-mass energy with the CMS detector at the LHC. The correlation functions are extracted in terms of different components of the relative momentum of the pair, in order to investigate the extension of the emission source in different directions. The results are presented for different intervals of transverse pair momentum, $k_T$, and charged particle multiplicity of the collision, $N_{ch}$, as well as for their integrated values. Besides inclusive charged particles, charged pions and kaons, identified via their energy loss in the silicon tracker detector, can also be correlated. The extracted source radii are reaching the highest values for very high multiplicity pPb collisions, and decrease with increasing $k_T$. The results open the possibility to study scaling and factorization properties of these radii as a function of multiplicity, $k_T$, colliding system size and center-of-mass energy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sunil Manohar', 'last_name': 'Dogra', 'fullName': 'Dogra, Sunil Manohar', 'id': '1728838', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': '1fc509241aa17f8a886dc21199faa302', 'db_id': 1728838, 'person_id': 1867998}"
QCD phase diagram,parallel,Quarks in strong magnetic fields,"Kojo, Toru",Bielefeld University,Unknown,"It has been known that magnetic fields enhance the chiral symmetry breaking (ChSB). According to studies of QED or models of the 4-fermi interactions, it was expected that the enhanced ChSB would resist the chiral restoration effects, increasing critical temperatures for the chiral restoration and deconfinement. Recent lattice calculations, however, showed the opposite behavior: the critical temperatures are reduced as a magnetic field increases. I will discuss how to resolve this apparent paradox, emphasizing which characteristic features of QCD make differences from other models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Kojo', 'fullName': 'Kojo, Toru', 'id': '1728857', 'affiliation': 'Bielefeld University', 'emailHash': '5caf0a30f40934bef24f22b430dd72e9', 'db_id': 1728857, 'person_id': 1868012}"
Thermodynamics and hadron chemistry,parallel,"$\Omega$ and $\phi$ production in p+p, Au+Au and U+U collisions at STAR","Zhu, Xianglei",Tsinghua University,China,"Multi-strange hadrons are excellent probe to the hadronization of
the hot and dense medium produced in heavy ion collisions, since
they may decouple earlier from the hadronic system. The STAR measurements of $\Omega$ to $\phi$ ratio and $\Omega$, $\phi$ nuclear modification factors at intermediate $p_{\rm T}$ at top RHIC energies are consistent with expectations from recombination/coalescence models, which assume a seemingly thermalized partonic medium created at RHIC. However, the limited statistics put large uncertainties in those measurements. The high-statistics p+p, Au+Au and U+U data collected by STAR during the years of 2011 and 2012 will enable a high-precision systematic survey of these observables. Comparing data from Au+Au and U+U collisions also allows us to identify possible different medium properties due to different system size.

In this talk, we present the measurements of $\Omega$ and $\phi$
production in $\sqrt{s}$ = 200 GeV p+p, $\sqrt{s_{NN}}$ = 200 GeV Au+Au, 193 GeV U+U collisions. The $\Omega$, $\phi$ nuclear modification factors and $\Omega$ to $\phi$ ratios will be presented for both Au+Au and U+U up to $p_{T} \sim$ 6 GeV/$c$. Strangeness enhancement factors for $\Omega$ and $\phi$ in U+U, Au+Au with respect to p+p collisions will be presented as well. Implications on collision dynamics will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xianglei', 'last_name': 'Zhu', 'fullName': 'Zhu, Xianglei', 'id': '1728912', 'affiliation': 'Tsinghua University', 'emailHash': '87d3f824b3261fbd1afecc0ecd0b0b12', 'db_id': 1728912, 'person_id': 1868052}"
Jets,parallel,A hybrid strong/weak coupling approach to jet quenching,"Pablos, Daniel",Universitat de Barcelona,Unknown,"We propose and explore a new hybrid approach to jet energy loss in a strongly coupled medium. The basis of this phenomenological approach is to treat physics processes at different energy scales differently. The high-$Q^2$ processes associated with the QCD evolution of the jet from the hard production up to hadronization are treated perturbatively, following DGLAP evolution, to which we ascribe a space-time structure. The interactions of the shower partons with the deconfined matter leads to energy loss, which is dominated by soft processes and therefore, strong coupling effects are important. These interactions are modeled as inferred from studying energy loss of energetic probes via the gauge/gravity duality. We embed this hybrid model into  a model for the production and expansion of hot QCD matter produced in heavy ion collisions and confront it to high energy jet data at the LHC. We also confront the results of this model to the energy loss mechanism dominant at weak coupling.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Pablos', 'fullName': 'Pablos, Daniel', 'id': '1728914', 'affiliation': 'Universitat de Barcelona', 'emailHash': '7dd4ea1921dfff9f9a0373d20692786b', 'db_id': 1728914, 'person_id': 1868054}"
Initial state physics,parallel,A unified picture of parton multiple scattering in the small-x regime and forward physics at RHIC and the LHC,"Kang, Zhongbo",L,Unknown,"The quest for experimental signatures of small-x gluon saturation has been one of the major goals in p+A (d+A) programs at RHIC and LHC. Experimental measurements of single particle and two-particle correlations in the forward direction have revealed novel nuclear suppression patterns, which might help pinpoint the small-x gluon dynamics. At the moment there are two formalisms which can both describe reasonably well the nuclear suppression observed in these experiments. One is the so-called higher-twist factorization approach, which describes the parton multiple scattering in terms of the power corrections to the differential cross section [1,2].  The other one is the so-called small-x color glass condensate (CGC) approach [3]. So far the precise connection between these two approaches has not been established. In this talk, we demonstrate how the multiple parton scattering picture and the small-x gluon saturation picture are related and show how the transition from a dilute parton system to a dense gluon saturation region occurs.  Our work unifies the two approaches in studying the nonlinear small-x parton dynamics. On the example of forward rapidity photon production in p+A collisions, we demonstrate that in the broad transition region between a dilute parton system and a deeply saturated regime the two approaches give identical results. This work also helps understand the constraints on the small-x phenomenological studies. 

[1] J. Qiu and I. Vitev, Phys. Lett. B632, 507 (2006)
[2] Z. B. Kang, I. Vitev and H. Xing, Phys. Rev. D85, 054024 (2012) 
[3] see, e.g., J. L. Albacete and C. Marquet, Phys. Rev. Lett. 105, 162301 (2010)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhongbo', 'last_name': 'Kang', 'fullName': 'Kang, Zhongbo', 'id': '1728930', 'affiliation': 'L', 'emailHash': '4b6d6ad33bd26a00eb11d6b275f83b1b', 'db_id': 1728930, 'person_id': 1868064}"
Approach to equilibrium,parallel,Early isotropization of the quark-gluon plasma,"Epelbaum, Thomas",IPhT,Unknown,"In recent years, the problem of thermalization in Heavy Ion Collision has received much attention, but has yet to be solved.

 The issue is the following: on one hand, viscous hydrodynamics simulations suggest that the matter produced in such collisions (called the Quark Gluon Plasma, or QGP) behaves like a nearly perfect fluid, and does so very shortly after the collision (around 1 fm/c). Since hydrodynamics has local thermal equilibrium in its prerequisites, this tends to show that the QGP has thermalized during the very early stages of the collision. On the other hand, theoretical models (based on microscopic theories like the Color Glass Condensate, or CGC) predict that the QGP is very far from local thermal equilibrium at the initial time (among other non-thermal features, its energy-momentum tensor is very anisotropic).

 One of the approaches developed to study this non-perturbative problem in QCD is a resummation scheme that amounts to averaging over classical fields, with random initial conditions given by a one loop calculation in the CGC framework.

We present here the results that we obtained by following this approach – the so-called classical statistical approximation or CSA, showing an early isotropization of the system compatible with viscous hydrodynamics. As a final remark, some recently found theoretical limitations of the CSA will be briefly mentioned.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Epelbaum', 'fullName': 'Epelbaum, Thomas', 'id': '1728960', 'affiliation': 'IPhT', 'emailHash': 'b8584665e773f1e6a5147964cdc8bf2f', 'db_id': 1728960, 'person_id': 1868081}"
Initial state physics,parallel,Double-parton scatterings in proton-nucleus and nucleus-nucleus collisions at the LHC,"d'Enterria, David",CERN,Switzerland,"We have derived a simple generic expression to compute the cross sections for double-parton scatterings
(DPS) in high-energy proton-nucleus and nucleus-nucleus collisions as a function of the
corresponding single-parton hard cross sections [1,2]. Estimates of DPS contributions at LHC energies for
(i) same-sign W-boson pair production in p-Pb, and (ii) double-J/$\psi$ production in Pb-Pb, are
obtained from NLO predictions with nuclear PDF modifications for the corresponding single-parton
scatterings. The first process can help determine the effective $\sigma_{\rm eff}$ parameter characterising
the transverse distribution of partons in the nucleon, whereas the second one provides interesting
insights on the event-by-event dynamics of J/$\psi$ production in Pb-Pb. The expected cross sections
and event rates after typical acceptance and efficiency losses, for various others DPS processes involving
quarkonia, jets, and gauge bosons ($\gamma$, W, Z) will be given for p-Pb and Pb-Pb collisions at the LHC.

[1] D. d'Enterria, A. Snigirev, Phys.Lett. B718 (2013) 1395

[2] D. d'Enterria, A. Snigirev, Phys.Lett. B727 (2013) 157","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': ""d'Enterria"", 'fullName': ""d'Enterria, David"", 'id': '1728973', 'affiliation': 'CERN', 'emailHash': 'e63c1b3f35217b05f8cef187247b42c0', 'db_id': 1728973, 'person_id': 1868087}"
Heavy flavor,parallel,$J/\psi$ and Upsilon nuclear modification in A$+$A collisions,"da Silva, Cesar Luiz",Los Alamos National Lab,USA,"PHENIX presents new nuclear modification results on $J/\psi$ in
Cu$+$Au and U$+$U collisions.  The recently completed analysis of the
modification of $J/\psi$ production in Cu$+$Au collisions at forward
($1.2< y < 2.2$) and backward ($-2.2 < y < -1.2$) rapidity is the
first measurement of the rapidity dependence of the $J/\psi$
modification in unequal mass heavy ion collisions.  Both hot and cold
nuclear matter effects are expected to be asymmetric in rapidity in
these collisions.  The comparison of $d$$+$Au, Au$+$Au, U$+$U and
Cu$+$Au $J/\psi$ modifications across rapidities provides insight on
the balance of cold and hot nuclear matter effects.

We also present new PHENIX centrality results on
$\Upsilon$(1S$+$2S$+$3S) production in p$+$p and Au$+$Au collisions.
These results indicate significant suppression of the $2S$ and $3S$
states in the Quark-Gluon Plasma (QGP) environment.  The results on
temperature dependent heavy quarkonia production and evolution in the
medium have the potential to bracket the temperature of the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'da Silva', 'fullName': 'da Silva, Cesar Luiz', 'id': '1728977', 'affiliation': 'Los Alamos National Lab', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 1728977, 'person_id': 1868089}"
Electromagnetic probes,parallel,Viscous corrections to photon emission in heavy-ion collisions,"Shen, Chun",Ohio State University,USA,"Photons are believed to be clean and penetrating probes of the medium created in ultra-relativistic heavy-ion collisions. The thermal photon spectrum and its anisotropy coefficients, $v_n$, are known to be very sensitive to the thermalization time, the specific shear viscosity, the equation of state of produced matter, and the initial state fluctuations [1,2]. In this talk, we will present state-of-the-art calculations of event-by-event photon emission from nuclear collisions at RHIC and LHC energies including both shear and bulk viscous corrections. Momentum spectra of thermal photons and their $p_T$-differential anisotropic flow coefficients $v_n(p_T)$ ($n$ up to 5) are computed, both with and without accounting for viscous corrections to the standard thermal emission rates. Viscous corrections to the rates are found to have a larger effect on the $v_n$ coefficients than the viscous suppression of hydrodynamic flow anisotropies. Effects from non-zero initial flow and viscous pressure tensor to photon spectra and their anisotropies are also investigated by evolving fluctuating initial density profiles with free-streaming on the event-by-event basis before matching to hydrodynamics. Complementary to the majority of hadronic observables, thermal photons provide us with additional constraints on the evolution of the viscous pressure tensor as well as the early dynamics of heavy-ion collisions. Their anisotropic flows, especially higher order $v_n$, can be used as a sensitive viscometer for the quark-gluon plasma.

[1] C. Shen, U. Heinz, J.-F. Paquet and C. Gale, ""Thermal photons as a quark-gluon plasma thermometer revisited"", arXiv:1308.2440 [nucl-th].

[2] C. Shen, U. Heinz, J.-F. Paquet, I. Kozlov and C. Gale, ""Anisotropic flow of thermal photons as a quark-gluon plasma viscometer"", arXiv:1308.2111 [nucl-th].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '1728981', 'affiliation': 'Ohio State University', 'emailHash': '72b55f4bf65e914bcb008719cef77dbc', 'db_id': 1728981, 'person_id': 1867569}"
Thermodynamics and hadron chemistry,parallel,Light (Hyper-)Nuclei production at the LHC measured with ALICE,"Martin, Nicole Alice",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"The high collision energies reached at the LHC lead to significant production yields of light (hyper-)nuclei in proton-proton, proton-lead and, in particular, lead-lead collisions. The excellent particle identification capabilities of the ALICE apparatus, based on the specific energy loss in the time projection chamber and the velocity information in the time-of-flight detector, allow for the detection of these rarely produced particles. Furthermore,  the inner tracking system gives the possibility to separate primary nuclei from those coming from the decay of heavier systems. One example is the hypertriton ($^3_{\Lambda}$H $\rightarrow ^3$He + $\pi^-$) another one is the possible decay of a hypothetical bound state of a $\Lambda$ with a neutron decaying into deuteron and pion.
We present results on the production of stable nuclei and anti-nuclei in Pb--Pb and lighter collision systems. Hypernuclei production rates in Pb-Pb will also be shown, together with a measurement of the hypertriton lifetime and upper limits estimated on the production of lighter exotica candidates. All results are compared with predictions for the production in thermal (statistical) models and alternatives using coalescence.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole Alice', 'last_name': 'Martin', 'fullName': 'Martin, Nicole Alice', 'id': '1728987', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '8a5240f4190a26ea44dd3f90ebb6359d', 'db_id': 1728987, 'person_id': 1868094}"
Initial state physics,parallel,Production of light flavor hadrons at intermediate and high $p_{\rm T}$ measured with the ALICE detector,"Knichel, Michael Linus",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"Light flavor transverse momentum spectra at intermediate and high $p_{\rm T}$
are important as baseline perturbative QCD measurements in pp, evaluating
initial state effects (nuclear p.d.f.'s) in p-Pb, and for investigating the
suppression in Pb-Pb collisions. In this talk results for all these
collisional systems will be presented.

The new measurement of $R_{\rm pPb}$ for unidentified charged particles
extended up to 50 GeV/$c$ will be presented together with the construction of
the reference pp spectrum at $\sqrt{s} = 5.02$ TeV.  The final results on the
production of charged pions, kaons, and protons up to $p_{\rm T} = 20$ GeV/$c$
in pp and Pb-Pb collisions will also be reported and compared to recent QCD
and phenomenological calculations. The impact of these results on our
interpretation of jet quenching in Pb-Pb through $R_{\rm AA}$ and the
question of whether the proton-to-pion ratio can still be considered to be
anomalous will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Linus', 'last_name': 'Knichel', 'fullName': 'Knichel, Michael Linus', 'id': '1728988', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '07174dc57013f0d222c03812ae833187', 'db_id': 1728988, 'person_id': 1868095}"
Thermodynamics and hadron chemistry,parallel,"Multi-strange baryon production in pp, p-Pb and Pb-Pb collisions measured with ALICE at the LHC","Alexandre, Didier",University of Birmingham (GB),UK,"Multi-strange baryons are of particular interest in the understanding of particle production mechanisms, as their high strangeness content makes them more susceptible to changes in the hadrochemistry of the colliding systems. In this talk, $\Xi$ and $\Omega$ production rates measured with ALICE are reported as a function of $p_{\mathrm{T}}$ in proton-proton (pp), proton-lead (p-Pb) and lead-lead (Pb-Pb) collisions. Multi-strange baryons were reconstructed via the detection of their weak decay products, which were identified through their measured energy loss and momenta in the ALICE Time Projection Chamber. For p-Pb and Pb-Pb, the $\Xi$ and $\Omega$ spectra were analysed as a function of charged particle multiplicities, which range over several orders of magnitude. In the p-Pb system in particular, it is possible to investigate a multiplicity region in which relative strangeness production changes significantly, as seen when comparing peripheral Pb-Pb to pp collisions. In order to investigate the phenomenon of strangeness enhancement, we study how the singly-strange and multi-strange baryon production relative to non-strange particles evolves with multiplicity. Finally, the results from these various colliding systems are also compared to each other as well as to Monte Carlo predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Didier', 'last_name': 'Alexandre', 'fullName': 'Alexandre, Didier', 'id': '1728989', 'affiliation': 'University of Birmingham (GB)', 'emailHash': '26ac896c4c75e982a30d7d0587fd657f', 'db_id': 1728989, 'person_id': 1868096}"
Jets,parallel,Measurement of inclusive jet suppression in Pb+Pb,"Angerami, Aaron",Columbia University (US),USA,"Highly energetic jets produced in relativistic heavy ion collisions
provide an important tool to study the QCD medium created in these
collisions. These jets suffer energy loss and modification of their
parton shower through interactions with the medium— a phenomenon known
as jet quenching. A generic feature of such energy loss is the
reduction in jet production rates. In this talk, new ATLAS results
will be presented on the suppression of inclusive jet production rates
in Pb+Pb collisions at 2.76 TeV. Measurements of the nuclear
modification factor RAA for fully reconstructed jets will be
presented. These measurements cover a large kinematic range in jet
transverse momentum and are differential in jet rapidity and collision
centrality and provide sensitivity to the details of the quenching
mechanism including the values of medium transport coefficients.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aaron', 'last_name': 'Angerami', 'fullName': 'Angerami, Aaron', 'id': '1728990', 'affiliation': 'Columbia University (US)', 'emailHash': '11b23fd503aed050e358aa1d92b18a9d', 'db_id': 1728990, 'person_id': 1868097}"
Heavy flavor,parallel,Theoretical predictions of jet suppression: a systematic comparison with RHIC and LHC data,"Djordjevic, Magdalena","Institute of Physics Belgrade, University of Belgrade",Unknown,"Accurate theoretical predictions of jet suppression are necessary for studying the properties of QCD matter created in ultra-relativistic heavy ion collisions. However, testing the prediction accuracy - and extracting useful qualitative knowledge - is often limited by constraining the predictions to only few experimental probes at a time, and by using free parameters. To address this issue, we will present comprehensive suppression predictions, which run across all available probes and different centrality regions at RHIC and LHC. To generate these predictions, we use the finite size dynamical QCD formalism that we previously developed, together with its recent extensions to finite magnetic mass [1] and running coupling [2]; this formalism is integrated into a numerical procedure that uses no free parameters in model testing. We obtain a very good agreement with the experimental results across all particle species [2,3], for different centrality regions [4], and for both RHIC and LHC. We will also discuss improved qualitative understanding of the relevant experimental data, which follows from such comprehensive comparison.

 1. M. Djordjevic and M. Djordjevic, Physics Letters B 709, 229 (2012).
 2. M. Djordjevic and M. Djordjevic, arXiv:1307.4098
 3. M. Djordjevic, Phys.Rev.Lett. 112, 042302 (2014).
 4. M. Djordjevic, M. Djordjevic and B. Blagojevic, to be submitted.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Magdalena', 'id': '1729071', 'affiliation': 'Institute of Physics Belgrade, University of Belgrade', 'emailHash': 'cd2431a8a0df4620e2089e22395231b7', 'db_id': 1729071, 'person_id': 1868158}"
QCD phase diagram,parallel,Charge asymmetry dependency of $\pi$/K anisotropic flow in U+U and Au+Au collisions at STAR,"Shou, Qi-Ye","SINAP, BNL",USA,"Theoretical studies [1] indicate that in relativistic heavy collisions a chiral magnetic wave at finite baryon density could induce an electric quadrupole moment, which will lead to a difference in elliptic flow of hadrons with opposite charge. The magnitude of this difference is predicted to be proportional to the charge asymmetry $A_\mathrm{ch}$, defined as $A_\mathrm{ch} \equiv \langle \left (N_{+} -N_{-} \right )/\left ( N_{+} +N_{-}  \right ) \rangle$. Charge-asymmetry dependency of the pion elliptic flow has been observed in Au+Au collisions at the STAR experiment. On the other hand, it is argued that the local charge conservation at freeze-out, together with the characteristic shape of $v_{2}(\eta)$ and $v_{2}(p_\mathrm{T})$, may also contribute to elliptic flow splitting as a function of $A_\mathrm{ch}$. This can be manifested by implementing the corresponding measurement for higher flow harmonics $v_{3}$ [2].

Here, we present STAR's measurements of $v_{2}$ and $v_{3}$ for charged pions and kaons at low transverse momentum range (0.15 $< p_\mathrm{T} <$ 0.5 GeV/c), as a function of event charge asymmetry ($A_\mathrm{ch}$) in both U+U collisions at $\sqrt{s_\mathrm{NN}}$ = 193 GeV and Au+Au collisions at $\sqrt{s_\mathrm{NN}}$ = 200 GeV. Our measurements for both collision systems serve as important consistency checks for the phenomena suggested as the consequence of the chiral magnetic wave.


[1] Burnier Y, Kharzeev D E, Liao J and Yee H U 2011 $\it{Phys. Rev. Lett}$ $\bf{  107}$ 052303

[2] Bzdak A and Bozek P 2013 $\it{Physics Letters B}$ $\bf{ 726}$ 239-243","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qi-Ye', 'last_name': 'Shou', 'fullName': 'Shou, Qi-Ye', 'id': '1729077', 'affiliation': 'SINAP, BNL', 'emailHash': 'f2a6bb554c4cf8d190297eccdb79ea5c', 'db_id': 1729077, 'person_id': 1868163}"
Electromagnetic probes,parallel,Direct virtual photon and dielectron production in Au+Au collisions at $ \sqrt{s_{NN}} $ = 200 GeV at STAR,"Yang, Chi",USTC/BNL,USA,"One important physics goal of ultra-relativistic heavy-ion collisions is
to study the fundamental properties of a hot, dense medium created in these collisions. 
This medium is expected to emit thermal radiation which is in the
form of direct photons and dileptons. Once produced, photons and leptons
traverse the strongly interacting medium with minimal interactions.


The fully installed Time-of-Flight Detector in 2010 enables clean electron
identification from low to intermediate transverse momentum ($p_{T}$). In this
talk, we will present the direct virtual photon production for 1<$p_{T}$<5 GeV/$c$ 
derived from the dielectron continuum in the dielectron invariant mass region 0.1<$M_{ee}$<0.3 GeV/$c^{2}$ 
from one billion $\sqrt{s_{NN}}$ = 200 GeV Au+Au minimum bias events taken in 2010 and 2011. 
In addition, we will present  the centrality and $p_{T}$ dependence of dielectron production 
and the dielectron azimuthal angle correlation in the intermediate mass(1.1<$M_{ee}$<3 GeV/$c^{2}$) region in this dataset. 
The relevant results from $\sqrt{s}$ = 200 GeV p+p collisions taken in 2012 will also be discussed.
Comparisons to model calculations including hadronic and partonic thermal radiation will be made for 
both the direct virtual photon and dielectron production in Au+Au collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chi', 'last_name': 'Yang', 'fullName': 'Yang, Chi', 'id': '1729092', 'affiliation': 'USTC/BNL', 'emailHash': 'ba1f0712ad9310f80633c24456a6d635', 'db_id': 1729092, 'person_id': 1868172}"
QCD phase diagram,parallel,What are multiplicity distributions telling us on QCD phase diagram?,"Nakamura, Atsushi",Hiroshima Univ,Unknown,"We report a new way to extract the QCD phase transition from the net
baryon multiplicity.  The method provides us not only a freeze-out temperature-
density point, but also the neighbour of the point.  In other words, Beam Energy Scan
explores not only points, but also  regions with the finite spreads in $\mu$-$T$
plane, where $\mu$ is the chemical potential, and $T$ is the temperature.

First, we develop a formula in which canonical partition functions are constructed
from multiplicities data
for a conserved quantity. From the canonical partition functions, we construct
the grand partition functions as a function of the fugacity, $\exp(\mu/T)$, from which
we can investigate the system when it goes near to the QCD phase transition line.
We discuss the applicability limit that comes from the maximum number of the
multiplicity measured in experiments. 

We extend the fugacity to the complex number region, and show the Lee-Yang zero
structure, which allows us to see the statistical nature of the system.
We calculate the Lee-Yang zero structure by the lattice QCD simulations, and
find a very striking feature, i.e., the Roberge-Weiss transition at the deconfinement
regions.

We investigate the net-proton multiplicity data at RHIC, although it is not a conserved
quantity.  Using the proposed method, we calculate the susceptibility and kurtosis
as a function of $\mu/T$ for each $T$, and the Lee-Yang zeros, and compare them
with those of the lattice QCD results.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Atsushi', 'last_name': 'Nakamura', 'fullName': 'Nakamura, Atsushi', 'id': '1729106', 'affiliation': 'Hiroshima Univ', 'emailHash': 'cb9864655c77a37f119c41508a2b8454', 'db_id': 1729106, 'person_id': 1868177}"
Heavy flavor,parallel,Heavy-flavour elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV measured with ALICE at the LHC,"Bailhache, Raphaelle",Johann-Wolfgang-Goethe Univ. (DE),Germany,"The main purpose of ALICE at the LHC is to investigate the properties of the deconfined state of strongly-interacting matter produced in high-energy heavy-ion collisions. Since heavy quarks, i.e. charm and beauty, are produced on a shorter time scale with respect to the hot fireball, they are suited to probe the interaction dynamics inside the medium.

The ALICE collaboration has measured the production of open heavy-flavour hadrons via their hadronic and semi-electronic decays at mid-rapidity and via the semi-muonic decay channel at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV. The azimuthal distribution of heavy-flavour hadrons reflects the initial spatial anisotropy of the heavy-ion collision in case of sufficient re-scattering of the heavy quarks in the hot and dense matter. Therefore the heavy-flavour elliptic flow, the second harmonic in the Fourier expansion of the particle azimuthal distribution, is an observable sensitive to the degree of thermalization of charm and beauty quarks in the medium at low $p_{\rm T}$, as well as to the path length dependence of the energy loss of heavy quarks at high $p_{\rm T}$.

The elliptic flow measurements are presented for prompt charm mesons, i.e D$^{0}$, D$^{+}$, D$^{*+}$, and heavy-flavour decay electrons at mid-rapidity, as well as for heavy-flavour decay muons at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV for various centrality intervals. The results will be compared with corresponding measurements of other hadron species. Results of the D-meson nuclear modification factor measured in the direction of the reaction plane and orthogonal to it will be also shown. Comparisons with model calculations will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raphaelle', 'last_name': 'Bailhache', 'fullName': 'Bailhache, Raphaelle', 'id': '1729110', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '3935f1a45344346b8195b4643395ac5a', 'db_id': 1729110, 'person_id': 1868187}"
