Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session - QCD at finite temperature II,parallel,"Strangeness production in $\sqrt{s_{\rm{NN}}}$ = 54.4, 27 GeV Au+Au collisions and fixed-target program at STAR","Ashraf for the STAR Collaboration, Muhammad Usman",Central China Normal University / Tsinghua University,Unknown,"Strangeness (especially the multi-strangeness) production has been suggested as a sensitive probe to the early dynamics of the deconfined matter created in heavy ion collisions. The ratios of particle yields involving strange particles are often utilized to study various properties of nuclear matter, such as the strangeness chemical potential and the chemical freeze-out temperature. The yield ratios $(N_{K}N_{\Xi})/(N_{\phi}N_{\Lambda})$ and $(N_{K}N_{\Omega})/(N_{\phi}N_{\Xi})$  are suggested in [1] to be sensitive to strange quark density fluctuations. Studying these ratios as a function of collision energy may provide a unique probe to the fluctuation of strange quark densities during the phase transition from the QGP to hadronic matter. Furthermore,  the STAR fixed-target program extends the low energy reach from $\sqrt{s_{\rm{NN}}}$ = 7.7 GeV to 3.0 GeV, corresponding to baryon chemical potential from 420 MeV to about 700 MeV. The comparison between the asymmetric system (Al+Au) and symmetric system (Au+Au) at almost equal number of participating nucleons from most central to mid-central collisions provides useful information on nucleon stopping, which is key to understanding the baryon chemical potential. Moreover, in the asymmetric Al+Au system, the peaks of the rapidity density distributions ($dN/dy$) are not aligned with the nucleon-nucleon center-of-mass rapidity. The magnitude of the peak shift varies with particle species and also with centrality and can serve as a measure of the baryon stopping. 

In this talk, we will present new measurements of mid-rapidity $K^0_{S}$, $\Lambda$, $\Xi$ and $\Omega$ from Au+Au collisions at $\sqrt{s_{\rm{NN}}}$ = 54.4 and 27 GeV.  We will report their spectra, nuclear modification factors and particle ratios compared with thermal calculations. The identified and strange particle distributions in Al+Au at $\sqrt{s_{\rm{NN}}}$ = 4.9 GeV and Au+Au collisions at $\sqrt{s_{\rm{NN}}}$ = 3.0 GeV from the STAR fixed-target program will also be presented. These fixed-target results include the transverse mass spectra, rapidity density distributions, particle ratios and centrality dependence of charged and strange hadrons. The physics implications on the collision dynamics will be discussed.

[1] Che Ming Ko, EPJ Web of Conferences 171 (2018) 03002.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Muhammad Usman', 'last_name': 'Ashraf for the STAR Collaboration', 'fullName': 'Ashraf for the STAR Collaboration, Muhammad Usman', 'id': '4601109', 'affiliation': 'Central China Normal University / Tsinghua University', 'emailHash': '7fcf5876fea17ba00aeb3b60a49fa612', 'db_id': 4601109, 'person_id': 4697706}"
Parallel Session - QCD at finite temperature II,parallel,Equation of state for hot QCD and compact stars from a mean field approach,"Motornenko, Anton",Frankfurt Institute for Advanced Studies,Unknown,"The thermodynamic properties of high temperature and high density QCD-matter are explored within the Chiral SU(3)-flavor parity-doublet Polyakov-loop quark-hadron mean-field model, CMF. The applications of the CMF model to the lattice QCD data, heavy-ions physics, and static neutron stars are presented. In the CMF-model the transition between hadron-dominated and quark-dominated regimes is performed according to the lattice QCD data at zero net-baryon density. At low temperatures the CMF model reproduces known properties of nuclear matter while quarks become dominant at densities $\approx 7$ times nuclear saturation density. In the scope of the lattice QCD data the CMF model predictions for lines of constant physics as well as the baryon number susceptibilities are discussed. The calculated skewness and kurtosis predict three consecutive transitions in phase diagram, the nuclear first-order liquid-vapor phase transition, chiral symmetry restoration, and the cross-over transition to pure quark matter. The deviations from the free ideal hadron gas baseline at $\mu_B=0$ and $T\approx 100-200$ MeV can be attributed to remnants of the first order phase transition in the nuclear matter. The chiral crossing transition and cross-over to quark matter determine the baryon fluctuations at much higher $\mu_B$. The trajectories of heavy-ion collisions along the phase diagram are calculated. The CMF model also describe well the static properties of neutron stars in agreement with data extracted from GW170817 neutron star merger event.

[1]  A. Motornenko, J. Steinheimer, V. Vovchenko, S. Schramm and H. Stoecker,   arXiv:1905.00866 [hep-ph]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Motornenko', 'fullName': 'Motornenko, Anton', 'id': '4556942', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'c478dad72064a2f52eb65a7065fc823a', 'db_id': 4556942, 'person_id': 4586209}"
Parallel Session - Chirality II,parallel,Spin alignment measurements of vector mesons with ALICE at the LHC,"Kundu for the ALICE Collaboration, Sourav",National Institute of Science  Education and Research (IN),Unknown,"In the presence of the large initial angular momentum occurring in non-central heavy-ion collisions, vector mesons can be polarized due to spin-orbital-angular-momentum interaction or they can be polarized during the hadronization process from polarized quarks. Experimentally, this phenomenon can be studied by measuring the angular distribution of the decay daughters of vector mesons with respect to a quantization axis in the rest frame of vector meson. This quantization axis can be the normal to the production plane (defined by the momentum of vector meson and the beam axis) or normal to the reaction plane (defined by the impact parameter and the beam axis) of the system. The study of the angular distribution leads to the estimation of the spin density matrix element $\rho_{00}$. A significant deviation of the value of $\rho_{00}$ from 1/3, which causes a non-uniform angular distribution, would indicate the presence of spin alignment.

We will present recent measurements of spin alignment for K$^{*}(892)^{0}$ and $\phi(1020)$ mesons at mid-rapidity in Pb-Pb and pp collisions with the ALICE detector. The transverse momentum, centrality and energy dependence of $\rho_{00}$ will be shown. The results will be discussed together with those obtained for the K$_{\rm S}^{0}$ scalar meson and obtained with respect to the random orientations of the production and event planes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Kundu for the ALICE Collaboration', 'fullName': 'Kundu for the ALICE Collaboration, Sourav', 'id': '4596154', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': '8a0c3579672d2541d64a4de01ae55ca0', 'db_id': 4596154, 'person_id': 4692822}"
Parallel Session - Chirality II,parallel,"Measurement of global spin alignment of $K^{*0}$, $K^{*\pm}$ and $\phi$ vector mesons using the STAR detector at RHIC","Singha for the STAR Collaboration, Subhash",Kent State University,Unknown,"Measurements of the polarization of the particles produced in relativistic heavy-ion collisions can provide insights into the initial conditions and evolution of the strongly interacting system during a collision. The global spin alignment is quantified by the diagonal spin density matrix element ($\rho_{00}$) with respect to the quantization axis, i.e. normal to the reaction plane. In non-central heavy-ion collisions, a large initial global angular momentum is expected to be present. This can induce a non-vanishing polarization for hadrons with non-zero spin reflecting the dynamics of the medium. Furthermore, since the magnetic moment of charged and neutral $K^{*}$ mesons differ by about a factor of seven, the comparison of their  $\rho_{00}$ may offer an additional insight into the rotation of the fireball. 


We will present transverse momentum ($p_{T}$) and collision centrality dependence of $\rho_{00}$ of $K^{*0} (d\bar{s})$, $\overline{K}^{*0}(\bar{d}s)$,  $K^{*+} (u\bar{s})$, $K^{*-}(\bar{u}s)$ and $\phi (s\bar{s})$ vector mesons in Au + Au collisions at $\sqrt{s_{\rm NN}}$ = 27, 54.4 and  200~GeV using high statistics data sets collected by the STAR experiment at RHIC. The improved precision relative to previous results allows us to perform the first detailed study of the centrality and $p_{T}$ dependence of the $\rho_{00}$ at these three energies. The $\rho_{00}$ results of the $K^{*0}$ and $\phi$ mesons will be compared with the earlier data from RHIC and LHC energies. Physics implication of our results to the vorticity of the medium will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhash', 'last_name': 'Singha for the STAR Collaboration', 'fullName': 'Singha for the STAR Collaboration, Subhash', 'id': '4601102', 'affiliation': 'Kent State University', 'emailHash': '9529380e2fd6745718c9ab0269334a49', 'db_id': 4601102, 'person_id': 4697701}"
Parallel Session - Chirality II,parallel,Toward a microscopic description for polarization in particle scatterings,"Zhang, Jun-jie",University of Science and Technology of China,Unknown,"We propose a microscopic description for the polarization from the first principle through the spin-orbit coupling in particle collisions. The model is different from previous ones based on local equilibrium assumptions for the spin degree of freedom. It is based on scatterings of particles as wave packets, an effective method to deal with particle scatterings at specified impact parameters. The polarization is then the consequence of particle collisions in a non-equilibrium state of spins. The spin-vorticity coupling naturally emerges from the spin-orbit one encoded in polarized scattering amplitudes of collisional integrals when one assumes local equilibrium in momentum but not in spin.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jun-jie', 'last_name': 'Zhang', 'fullName': 'Zhang, Jun-jie', 'id': '4557088', 'affiliation': 'University of Science and Technology of China', 'emailHash': 'b0c4282987f0954f1e261d25f285622f', 'db_id': 4557088, 'person_id': 4489565}"
Parallel Session - Initial state II,parallel,Prescaling and far-from-equilibrium hydrodynamics in the quark-gluon plasma,"Mazeliauskas, Aleksas",Stony Brook University,United States,"We use the leading-order QCD kinetic equations with quarks and gluons to study the QGP in the far-from-equilibrium state. At weak coupling, we demonstrate the emergence of early hydrodynamic behavior--prescaling--around a nonthermal fixed point, which is qualitatively different from the more conventional hydrodynamics around equilibrium. Prescaling is a far-from-equilibrium phenomenon which describes the rapid establishment of a universal scaling form of distributions much before the universal values of their scaling exponents are realized. The dynamics in the prescaling regime is encoded in a few time-dependent scaling exponents, whose slow evolution gives rise to far-from-equilibrium hydrodynamic description.

Reference: A. Mazeliauskas and J. Berges, Phys. Rev. Lett. 122, 122301 (2019), arXiv:1810.10554","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '4556874', 'affiliation': '', 'emailHash': 'c061863400c26076300099b4a921011d', 'db_id': 4556874, 'person_id': 4580075}"
Parallel Session - Initial state II,parallel,Connecting far-from-equilibrium hydrodynamics to resummed transport coefficients and attractor solutions,"Noronha, Jorge",University of Sao Paulo,United States,"We show how far-from-equilibrium hydrodynamics may be systematically defined, for arbitrary flow profiles, in terms of a generalized tensorial expansion with transport coefficients that contain an all order resummation in gradients. In this formulation, the transport coefficients of far-from-equilibrium fluid dynamics depend not only on the microscopic properties of the system but also on the nonlinear properties of the underlying state of the fluid itself. In contrast to previous works, no additional assumptions about the symmetries of the flow are necessary. An example of this proposal is constructed using Israel-Stewart theory and, in this case, the resummed transport coefficients decrease with increasing Knudsen number according to formulas that can be readily investigated in current numerical simulations of the quark-gluon plasma. We check numerically the existence of attractor solutions in simulations of AA and pA collisions. This is particularly important to understand the apparent hydrodynamic behavior observed in small systems where gradients are extremely large and resummation techniques should be employed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '4556866', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 4556866, 'person_id': 4580921}"
Parallel Session - Heavy flavor II,parallel,Quarkonium production in Pb+Pb collisions with ATLAS,"Lee for the ATLAS Collaboration, Songkyo",Iowa State University (US),USA,"The experimentally observed dissociation and regeneration of bound quarkonium states in heavy-ion collisions provide a powerful tool to probe the dynamics of the hot, dense plasma. These measurements are sensitive to the effects of color screening, color recombination, and possibly to other, new phenomena affecting dynamics of heavy quarks in the QCD  medium. In the large-statistics Run 2 lead-lead collision data, these phenomena can be probed with unprecedented precision. In this talk, the new ATLAS results on bottomonium nuclear modification factor and excited-to-ground state ratio using 2018 Pb+Pb data and 2017 pp data both at 5.02 TeV will be presented as a function of transverse momentum and event centrality.  Additionally, new measurements on the correlation of the J/$\psi$ and jet production will be presented, which may help understanding the mechanism of the suppression of J/$\psi$ measured at high transverse momenta of few tens of GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Songkyo', 'last_name': 'Lee for the ATLAS Collaboration', 'fullName': 'Lee for the ATLAS Collaboration, Songkyo', 'id': '4609007', 'affiliation': 'Iowa State University (US)', 'emailHash': '87ab725fa74470ce1f518cf06d321dec', 'db_id': 4609007, 'person_id': 4704736}"
Parallel Session - New theoretical developments II,parallel,Holographic collisions with baryon number at intermediate coupling,"Van Der Schee, Wilke",MIT,USA,"In holographic heavy ion collisions it is possible to follow both the energy density and a globally conserved (baryon) number density throughout the evolution, dual to a metric and Maxwell field in the dual bulk theory, respectively. At infinite coupling, past work has shown that after the collision the baryon number ends up around mid-rapidity, which is different from high energy heavy ion collisions. In this talk I will present first results for the flow of baryon number in holographic collisions away from the infinite coupling limit, which also means we study the collisions at a larger shear viscosity over entropy density ratio than 1/4π. I will give an introduction to the holographic set-up, which is interesting since it contains an extra coupling of the gravitational Ricci scalar with the Maxwell field. Remarkably, depending on the value of this extra coupling, we find that the flow of baryon number during the collision can be affected drastically. In particular, we find that at intermediate coupling it is possible for almost no baryon number to end up at mid-rapidity. We further show how the matter produced in the collision relaxes into a flow as described by hydrodynamics with a conserved baryon current.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '4557695', 'affiliation': 'MIT', 'emailHash': 'ca19f9bc72542229787fbf8036b35b8b', 'db_id': 4557695, 'person_id': 4586507}"
Parallel Session - Initial state II,parallel,First observation of diffraction in proton-lead collisions with the CMS detector,"Sosnov for the CMS Collaboration, Dmitry",NRC Kurchatov Institute PNPI (RU),Unknown,"We present the first measurements of diffraction in $\sqrt{s_{NN}}=8.16$ TeV proton-lead collisions within CMS. The very large angular coverage of CMS is used to tag rapidity gaps on both the proton-going and lead-going sides and to identify both pomeron-lead and pomeron-proton topologies. Since the previous highest energy measurement of these processes was at $\sqrt{s_{NN}}=30$ GeV, the current data provides essentially unique information. The rapidity gap distributions are sensitive to the gluon distribution within nuclei but also provide important information for modeling cosmic ray collisions. The results are compared to predictions from the EPOS, QGSJET and HIJING event generators.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitry', 'last_name': 'Sosnov for the CMS Collaboration', 'fullName': 'Sosnov for the CMS Collaboration, Dmitry', 'id': '4596161', 'affiliation': 'NRC Kurchatov Institute PNPI (RU)', 'emailHash': 'eb46451736d0a0558ea4005f7e15bb1b', 'db_id': 4596161, 'person_id': 4692828}"
Parallel Session - Collective dynamics I,parallel,Rapidity decorrelation caused by hydrodynamic fluctuations and initial longitudinal fluctuations,"Sakai, Azumi","Sophia University, Japan",Unknown,"Factorization breaking of flow coefficients is actively studied to understand longitudinal dynamics of the quark-gluon plasma produced in high-energy nuclear collisions, yet no hydrodynamic models have successfully described the centrality dependence of the factorization breaking in various collisions systems. In this study, we reproduce the centrality dependence of rapidity decorrelation in Pb+Pb collision at LHC by constructing an integrated dynamical model with hydrodynamic fluctuations [1,2] and initial longitudinal fluctuations.

Hydrodynamic fluctuations are thermal fluctuations arising during the hydrodynamic stage of high-energy nuclear collisions. We include hydrodynamic fluctuations obeying the fluctuation-dissipation theorem [1]. For initial longitudinal fluctuations, we employ an initial model discussed in Ref. [3]. In this model, we run PYTHIA for each binary $p+p$ collision, scale it by the number of participants and regard the distribution of produced particles as entropy density distribution. We switch on and off the initial longitudinal fluctuations and hydrodynamic fluctuations to understand the origin of longitudinal rapidity decorrelation.

[1] Koichi Murase, “Causal hydrodynamic fluctuations and their effects on high-energy nuclear collisions”, Ph. D thesis, the University of Tokyo (2015).
[2] Koichi Murase, “Causal hydrodynamic fluctuations in non-static and inhomogeneous backgrounds”, arXiv:1904.11217 (2019).
[3] Michito Okai, Koji Kawaguchi, Yasuki Tachibana, and Tetsufumi Hirano, “New approach to initializing hydrodynamic fields and mini-jet propagation in quark-gluon fluids”, Phys. Rev. C 95, 054914 (2017)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Azumi', 'last_name': 'Sakai', 'fullName': 'Sakai, Azumi', 'id': '4557011', 'affiliation': 'Sophia University, Japan', 'emailHash': '0495f16209f9f594cf20d3f55ed43618', 'db_id': 4557011, 'person_id': 4579607}"
Parallel Session - Initial state II,parallel,Initial Condition for Matter in the Fragmentation Region,"McLerran, Larry","INT, University of Washington",USA,"The initial conditions for matter produced in the fragmentation region of high
energy hadronic collisions can be computed using the theory of the Color Glass Condensate.  We consider the scattering of a classical color charge from a large nucleus and compute produced radiation in the fragmentation region of the classical color charge. Our results are to all order in the strength of the color field of the nucleus.  We compare our results against first order computation in the strength of the nuclear field.  We evaluate the transverse momentum dependence in various transverse momentum ranges.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Larry', 'last_name': 'McLerran', 'fullName': 'McLerran, Larry', 'id': '4556886', 'affiliation': 'INT, University of Washington', 'emailHash': 'a4e03f4b366fd0609252c10934ab9c3a', 'db_id': 4556886, 'person_id': 4576451}"
Parallel Session - Initial state II,parallel,Collinear resummation for the non-linear evolution in QCD at high energy,"Iancu, Edmond",Université Paris-Saclay (FR),France,"The next-to-leading order (NLO) Balitsky-Kovchegov (BK) equation describing the high-energy evolution of the scattering between a dilute projectile and a dense target suffers from instabilities unless it is supplemented by a proper resummation of the radiative corrections enhanced by large transverse  logarithms. These instabilities are associated with large, anti-collinear, double logarithms which occur when the NLO corrections are computed from the evolution of the *dilute projectile*. We explain how to rewrite the NLO evolution in terms of the rapidity of the *dense target*. This avoids the large anti-collinear contributions but introduces new,  *collinear*, instabilities, which are however milder since disfavoured by  the typical BK evolution. We propose several prescriptions for resumming these new double logarithms and find only little scheme dependence. The  resummed equations are non-local in rapidity and can be extended to full NLO accuracy. We present the first applications of these resummed equations to proton-nucleus collisions at the LHC and deep inelastic scattering at the proposed Electron-Ion Collider.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edmond', 'last_name': 'Iancu', 'fullName': 'Iancu, Edmond', 'id': '4556877', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '9c0503437fddc7afed17f456c9771b5c', 'db_id': 4556877, 'person_id': 4585467}"
Parallel Session - Chirality III,parallel,Differential measurements of $\Lambda$ polarization in Au+Au collisions and a search for the magnetic field by STAR,"Adams for the STAR Collaboration, Joseph",Ohio State University,USA,"Lambda polarization $P_{\Lambda/\bar{\Lambda}}$ was measured by the STAR collaboration [1], confirming the existence of extremely large vorticities within the Quark-Gluon Plasma (QGP). A recent study using a high-statistics data set at $\sqrt{s_{NN}} = 200$ GeV has shown the dependence of $P_{\Lambda/\bar{\Lambda}}$ on collision centrality, azimuthal angle ($\varphi$), transverse momentum ($p_T$), pseudorapidity ($\eta$), etcetera [2][3]. Additionally suggested in [1] is an enhanced $P_{\bar{\Lambda}}$ relative to $P_{\Lambda}$ across all beam energies; however, the statistics are too limited to make a significant measurement. No such splitting is observed in the high-statistics $\sqrt{s_{NN}} = 200$ GeV data set, but this splitting is expected to increase at lower beam energies. The splitting in polarization would be consistent with the effects of hyperon magnetic-moment coupling with the magnetic field sustained in the QGP; it would have far-reaching consequences important to magnetic-field-dependent observables such as the chiral magnetic effect and would set the scale on the conductivity of the QGP.

Recently, STAR has taken high-statistics data sets at $\sqrt{s_{NN}} = 27$ and 54.4 GeV. The 27 GeV data set is considered suitable to study the splitting between $P_{\Lambda}$ and $P_{\bar{\Lambda}}$ since it includes the recently installed Event-Plane Detector (EPD), which significantly increases the event-plane resolution. Both data sets are used to study the splitting between $P_{\Lambda}$ and $P_{\bar{\Lambda}}$ as well as the various differential measurements of $P_{\Lambda/\bar{\Lambda}}$. Implications of these measurements will also be discussed.

[1] The STAR Collaboration, Global $\Lambda$ hyperon polarization in nuclear collisions, Nature 548 (2017) 62.
[2] The STAR Collaboration, Global polarization of Lambda hyperons in Au+Au collisions at $\sqrt{s_{NN}} = 200$ GeV, Phys. Rev. C 98 (2018) 14910.
[3] The STAR Collaboration, Polarization of $\Lambda(\bar{\Lambda})$ hyperons along the beam direction in Au+Au collisions at $\sqrt{s_{NN}} = 200$ GeV, arXiv:1905.11917.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Adams for the STAR Collaboration', 'fullName': 'Adams for the STAR Collaboration, Joseph', 'id': '4601101', 'affiliation': 'Ohio State University', 'emailHash': 'd26711c9426f017d59280a717a56a8e5', 'db_id': 4601101, 'person_id': 4697700}"
Parallel Session - Chirality III,parallel,Magnetic Field in the Charged Subatomic Swirl,"Guo, Xingyu",South China Normal Univeristy,Unknown,We suggest a novel link between rotation and magnetic field in a charged fluid system: a magnetic field naturally arises along the fluid vorticity direction from the currents associated with the swirling charges.  This general connection is demonstrated both for a single particle and for a fluid vortex. Applying the idea for heavy ion collisions we propose it as a new mechanism for generating long-lived in-medium magnetic fields. We estimate the magnitude of this new magnetic field in the AuAu colliding systems across a wide span of collisional beam energy. Such a magnetic field is found to rapidly increase toward lower beam energy and could account for a significant amount of the experimentally observed global polarization difference between hyperons and anti-hyperons. Its time-integrated effect could make considerable contributions to the Chiral Magnetic Effect. Further predictions are discussed and experimental tests are suggested.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingyu', 'last_name': 'Guo', 'fullName': 'Guo, Xingyu', 'id': '4557103', 'affiliation': 'South China Normal Univeristy', 'emailHash': '82d80655b4ba406e649f4a618fb071b0', 'db_id': 4557103, 'person_id': 4573640}"
Parallel Session - Chirality III,parallel,Kinetic theory for massive spin-1/2 particles from the Wigner-function formalism,"Weickgenannt, Nora",Goethe University Frankfurt,Unknown,"We calculate the Wigner function for massive spin-1/2 particles in an inhomogeneous electromagnetic field to leading order in the Planck constant. Going beyond leading order in $\hbar$ we then derive a generalized Boltzmann equation in which the force  exerted by an inhomogeneous electromagnetic field on the particle dipole moment  arises naturally. Furthermore, a kinetic equation for this dipole moment is derived. Carefully taking the massless limit we find agreement with previous results. The case of global equilibrium with rotation is also studied. Finally, we outline the derivation of fluid-dynamical equations from the components of the Wigner function. The conservation of total angular momentum is promoted as an additional fluid-dynamical equation of motion. Our framework can be used to study polarization effects induced by vorticity and magnetic field in relativistic heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nora', 'last_name': 'Weickgenannt', 'fullName': 'Weickgenannt, Nora', 'id': '4557106', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '2d4e18520d6e9e2198bd5375efd8d766', 'db_id': 4557106, 'person_id': 4585554}"
Parallel Session - Jet modifications IV,parallel,Heavy-flavour jet production and correlations with ALICE,"Kvapil for the ALICE Collaboration, Jakub",University of Birmingham (GB),UK,"Heavy quarks (charm and beauty) are ideal probes to investigate the properties of the Quark-Gluon Plasma (QGP) produced in ultra-relativistic heavy-ion collisions, being produced in hard-parton scatterings in the collision early stages and experiencing the whole QGP evolution.
Measurements of heavy-flavour jets give a direct access to the initial parton kinematics and can provide constraints to heavy-quark energy-loss models, in particular adding information on how the radiated energy is dissipated in the medium.
Studies of angular correlations between heavy-flavour particles and charged particles allow us to characterize the heavy-quark fragmentation process and its possible modification in a hot nuclear matter environment.

Measurements in pp collisions provide the necessary reference for the interpretation of heavy-ion collision results, allowing us to characterise the heavy-quark production and fragmentation in vacuum. 
Studies in p--Pb collisions give insight on how the heavy-quark production and hadronisation into jets are affected by the cold nuclear matter effects.

This contribution will focus on the latest studies of heavy-flavour jets and D-meson correlations with charged particles with the ALICE detector.
Measurements of azimuthal D meson-charged particle correlations, jets tagged with D mesons and jet-momentum fraction carried by the D meson will be presented in pp collisions at $\sqrt{s} = 5.02$, $7$ and $13$ TeV and compared with expectations from various Monte Carlo event generators. 
Production of heavy-flavour jets in pp collisions at $\sqrt{s} = 5.02$ TeV will be also addressed with studies of charged jets tagged by heavy-flavour hadron decay electrons and beauty secondary vertices.
The nuclear modification factor in p--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV of the aforementioned heavy-flavour tagged jets will be also presented and complemented with measurement of the D-tagged jet nuclear modification factor in Pb--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Kvapil for the ALICE Collaboration', 'fullName': 'Kvapil for the ALICE Collaboration, Jakub', 'id': '4596142', 'affiliation': 'University of Birmingham (GB)', 'emailHash': 'f874c719c5711dbdc9334431ec8a0e9f', 'db_id': 4596142, 'person_id': 4692815}"
Parallel Session - Jet modifications IV,parallel,Parton modification and medium response studies using EW-boson-tagged jets and hadrons with pp and PbPb collisions at 5.02 TeV with the CMS detector,"Bi, Ran",Massachusetts Inst. of Technology (US),USA,"Photons and Z boson can be used to constrain the kinematics, as well as the flavor, of the recoiling parton, before its interaction with the quark-gluon plasma. While photons are more abundant, they suffer from larger systematic uncertainties, particularly at low $p_\mathrm{T}$, from the background photons from neutral meson decays. Tagging with Z bosons is a complementary way to study modifications of low $p_\mathrm{T}$ partons as well as the soft particles from the medium response. The talk will present studies of kinematics correlations between Z bosons and charged particles, photon-tagged jet fragmentation functions and the jet shapes in pp and PbPb collisions at $\sqrt{s_\mathrm{NN}} = 5.02\,\mathrm{TeV}$ using data collected with the CMS detector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ran', 'last_name': 'Bi', 'fullName': 'Bi, Ran', 'id': '4683775', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '181ad0e3d1a1fac703e694444330fd10', 'db_id': 4683775, 'person_id': 4695289}"
Parallel Session - Jet modifications IV,parallel,Observation of top quark pair production in nucleus-nucleus collisions with the CMS detector,"Krintiras for the CMS Collaboration, Georgios",The University of Kansas (US),USA,"The high energies available at the CERN LHC have opened up the possibility to measure various large-mass elementary particles for the first time in heavy ion collisions. The first observation of top quark pair ($\mathrm{t\bar{t}}$) production is reported using lead-lead collisions recorded in 2018 by the CMS experiment at a nucleon-nucleon center-of-mass energy of $\sqrt{\smash[b]{s_{_{\mathrm{NN}}}}} = 5.02\,\mathrm{TeV}$. The data sample corresponds to an integrated luminosity of about $1.7\,\mathrm{nb^{-1}}$. Dilepton events ( $\mathrm{e}^\pm \mu^\mp$, $\mu^\pm \mu^\mp$, and $\mathrm{e}^\pm \mathrm{e}^\mp$ ) are selected, and the inclusive cross section ($\sigma_\mathrm{t\bar{t}}$) is measured from a likelihood fit to a multivariate discriminator using lepton kinematic variables. The $\sigma_{\mathrm{t\bar{t}}}$ measurement is additionally performed in categories defined using the multiplicity of jets and b-tagged jets, which improve the sensitivity to the $\mathrm{t\bar{t}}$ signal process. Top quark production in heavy ion collisions is a novel tool for probing the nuclear parton distribution functions, the mechanisms of parton energy loss, and the medium opacity at different space-time scales.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georgios', 'last_name': 'Krintiras for the CMS Collaboration', 'fullName': 'Krintiras for the CMS Collaboration, Georgios', 'id': '4596201', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'f7eddf81697f6505e5b1015141380142', 'db_id': 4596201, 'person_id': 4692863}"
