Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Poster Session,poster,Background study of the CME-related correlations in heavy-ion collisions within a multiphase transport mode,"Choudhury, Subikash",Fudan University,Unknown,"The Chiral Magnetic Effect (CME) manifests itself via a separation of electric charge along the direction of the magnetic field, produced by spectator protons in heavy-ion collisions. The experimental searches for the CME, based on the charge-dependent angular correlations [1] have, however, remained inconclusive till date, because the observed features of charge separation in data are also compatible with non-CME background sources. Recently, the CMS collaboration attempted to disambiguate the origin of charge separation by measuring charge-dependent angular correlations or $\gamma$-correlators with respect to second-order ($\Psi_{2}$) and third-order ($\Psi_{3}$) symmetry planes defined as $\gamma_{112}$ and $\gamma_{123}$ respectively, in p+Pb and Pb+Pb collisions [2]. The idea is that an equality is expected in $\frac{\Delta\gamma_{112}}{\Delta\delta \times v_{2}}$ ($\kappa_{112}$) and $\frac{\Delta\gamma_{123}}{\Delta\delta \times v_{3}}$ ($\kappa_{123}$), if the charge separations are dominated by non-CME backgrounds \cite{CMS_3p}. The CMS measurements indeed reveal such equality across light-ion and heavy-ion collision systems, suggesting the observed charge separation in data arises from non-CME background contributions to a large extent. However, the signals and backgrounds in data are so entangled that such an interpretation may be naive. Instead, non-CME background models could provide a testing ground to verify or falsify such relations. In this poster, we will present  results of different harmonics of $\gamma$-correlators calculated from a charge-conserved version of a multiphase transport (AMPT) model. In contrary to the CMS expectation, the AMPT model calculations show $(\kappa_{132} \approx 1) < (\kappa_{112} \approx 1.3) < (\kappa_{123} \approx 2)$.

References
[1] “Parity violation in hot QCD: how to detect it”, S. Voloshin, Phys. Rev. C70, 057901 (2004).
[2]“Constraints on the chiral magnetic effect using charge-dependent azimuthal correlations in pPb and PbPb collisions at the LHC, The CMS Collaboration”, Phys. Rev. C 97, 044912 (2018).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subikash', 'last_name': 'Choudhury', 'fullName': 'Choudhury, Subikash', 'id': '4554127', 'affiliation': 'Fudan University', 'emailHash': '1232fc2ea1ece7d9ffee777e7bcfc1e1', 'db_id': 4554127, 'person_id': 4586132}"
Poster Session,poster,System size dependence of direct photon production in large and small system collisions from PHENIX,"Novitzky, Norbert",University of Tsukuba (JP),UK,"The PHENIX experiment recently found a remarkably simple scaling law for the number of photons emitted in relativistic heavy ion collisions. When the direct-photon invariant yields are divided by $(dN_{ch}/d\eta)^{1.25}$, data from large systems falls onto a single curve in the low transverse momentum (""thermal"") region. What is remarkable is that this is true if $dN_{ch}/d\eta$ is varied by collision energy from $\sqrt{s_{NN}}$ = 39 to 200 GeV up to 2.76 TeV, by collision centrality, or size of the colliding ions down to about $dN_{ch}/d\eta$ of 20. Data from small systems suggests a rapid turn on of the scaling behavior over a rather narrow range in $dN_{ch}/d\eta$ between 5 to 20. While these findings could have many explanations, perhaps the most intriguing is that the bulk of the thermal photons are produced near the transition from QGP to hadron gas combined with an onset of QGP formation at low $dN_{ch}/d\eta$. In this talk PHENIX complements the published results with new measurements from both small and large collision systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Norbert', 'last_name': 'Novitzky', 'fullName': 'Novitzky, Norbert', 'id': '4625916', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '3497c9c0c50ce2bce873cf0574bfce42', 'db_id': 4625916, 'person_id': 4719823}"
Poster Session,poster,Bottom and Charm production in $p$+$p$ collisions at $\sqrt{s}$=200 GeV measured by PHENIX,"Velkovska, Julia",Vanderbilt University (US),USA,"The study of the charm and bottom interacting with the QGP strongly relies on the precise measurement of their yields in p+p collisions, since the theoretical calculations of the yields have large uncertainties. The PHENIX collaboration has measured the semi-leptonic  decay yields of charm and bottom hadrons and the non-prompt $J/\psi$ yield from B meson decays in 200 GeV $p$+$p$ collisions, using the distance-of-closest approach measured in the vertex detectors installed at mid ($|y|<0.35$) and forward ($1.2<|y|<2.2$) rapidities. This presentation will show the final results on the semi-leptonic decays of charm and bottom hadrons at mid-rapidity and the status of the analysis of non-prompt $J/\psi$ and other measurements at forward rapidity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '4625915', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 4625915, 'person_id': 4719822}"
Poster Session,poster,PHENIX results on $J/\psi$ polarization in p+p collisions,"Lebedev, Alexandre",Iowa State University,USA,"One of the big puzzles in quarkonia production is how heavy-quark pairs, produced in the initial hard process, hadronize into final quarkonia states. This uncertainty affects the estimation of quarkonia breakup cross sections and color screening in heavy ion collisions. According to Non-Relativistic Quantum Chromodynamics, quarkonia are formed from several intermediate singlet and color octet states. The relative fraction of each contribution can only be determined by experimental data, including yields and angular decay (polarization) measurements in a broad kinematic region. The PHENIX experiment has measured inclusive J/psi polar and azimuthal angular decay coefficients in the mid ($|y|<0.35$) and forward ($1.2<|y|<2.2$) rapidity regions in $p$+$p$ collisions at 200 GeV and 510 GeV. We find that the polarization coefficients are consistent with zero at mid-rapidity and negative at large rapidity. This talk will present the analysis strategy as well as the results in different angles/frames. We will discuss how the results can be explained in terms of singlet and color octet states.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '4625912', 'affiliation': 'Iowa State University', 'emailHash': '628654d1ff0c8a80e200b7f7fa27e1d6', 'db_id': 4625912, 'person_id': 4719820}"
Poster Session,poster,Constraining the initial stages of heavy-ion collisions with high-$p_{\perp}$ theory and data,"Ilic (Blagojevic), Bojana",Institute of Physics Belgrade,Unknown,"Commonly, only low-$p_{\perp}$ sector is used to infer the features of initial stages before QGP thermalization. On the other hand, recently acquired wealth of high-$p_{\perp}$ experimental data paves the way to utilize the high-$p_{\perp}$ particles energy loss in exploring the initial stages. However, the results of such explorations are up to now either inconclusive or questionable. We here concentrate on high-$p_{\perp}$ $R_{AA}$ and $v_2$ observables, and study the effects of four different commonly considered initial stages scenarios, which have the same temperature profile after - but differ in the temperature profiles before - thermalization. For the study, we use our recently developed DREENA framework, which is a fully optimized computational procedure in which our state-of-the-art dynamical energy loss is employed. Contrary to the common expectations, we surprisingly obtain that high-$p_{\perp}$ $v_2$ is insensitive to the initial stages of medium evolution, being unable to discriminate between different scenarios. On the other hand, $R_{AA}$ is notably sensitive to these conditions, strongly preferring later thermalization times and free streaming during the initial stages of QGP formation. Moreover, we also reconsider the validity of widely-used procedure of fitting the energy loss parameters for different initial-stage cases to reproduce the experimentally observed $R_{AA}$. We here find that the reported sensitivity of $v_2$ to different initial-stage scenarios is mainly an artifact of the $R_{AA}$ fitting, with no real physical process to support it. Therefore, such a procedure may lead to erroneous conclusions, masking the underlying nature of jet-medium interactions. Consequently, the simultaneous study of high-$p_{\perp}$ $R_{AA}$ and $v_2$ is necessary for imposing reliable constraints on the initial stages.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bojana', 'last_name': 'Ilic (Blagojevic)', 'fullName': 'Ilic (Blagojevic), Bojana', 'id': '4578961', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': '9858e8d1f6ee7b9d22b8329425b2a92c', 'db_id': 4578961, 'person_id': 4586111}"
Poster Session,poster,Quantitative evaluation of muon track matching efficiency with Muon Forward Tracker and Muon Spectrometer at ALICE,"Kamano, Kaede",Nara Women's University (JP),Japan,"\documentclass{article}
\usepackage[utf8]{inputenc}

\title{Quantitative evaluation of muon track matching efficiency with Muon Forward Tracker and Muon Spectrometer at ALICE}
\author{Kaede Kamano for the ALICE collaboration}
\date{June 2019}

\begin{document}

\maketitle

ALICE has been designed to study the quark-gluon plasma in heavy-ion collisions at LHC. Extensive efforts in the ALICE upgrade projects are currently being  made toward LHC-Run3 (2021-2024). The Muon Forward Tracker (MFT), one of the new detectors, will be installed upstream of the hadron absorber in front of the Muon Spectrometer (MUON). The vertex information is smeared out with the present MUON setup due to multiple scattering occurring in this absorber. This prevents us from precisely measuring the track direction which plays a crucial role in determining the mass resolution especially in the low transverse momentum region. The chiral nature of the phase transition can be investigated via low mass vector meson measurements with superior mass resolution provided by MFT. The present uncertainty in the vertex region prevents us from distinguishing between charm and beauty, and between prompt and displaced J/$\psi$.\par
 The matching performance between MFT and MUON is therefore crucial to improve the dimuon mass resolution and reject muons from hadron decays in the hadron absorber. The matching efficiency is calculated including multiple scatterings in the hadron absorber simulated by Geant4. The measured charged particle multiplicity and a quality of muon tracks are carefully taken into account in the calculation. In this poster, we present the results of the evaluation of the muon track matching efficiency.

\end{document}","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kaede', 'last_name': 'Kamano', 'fullName': 'Kamano, Kaede', 'id': '4554424', 'affiliation': ""Nara Women's University (JP)"", 'emailHash': '9df422f4e2415ea2b51618ec3d68c683', 'db_id': 4554424, 'person_id': 4586063}"
Poster Session,poster,Limitations of Principal Component Analysis in Heavy-Ion Collisions,"Liu, Ziming",Peking University,Unknown,"Principal Component Analysis (PCA) is a mathematical tool that can capture the most important information (variance) in data. Recently, CMS collaboration applied the PCA technique to analyze the data in Pb+Pb collisions, and a non-zero subleading mode has been extracted and interpreted as arising from subleading eccentricity [1][2]. In this talk, we study the performance of PCA method in the study of the factorization breaking effects of harmonic flow in two-particle correlation analysis [3]. We show that the choice of weighting factor in the orthogonality criteria, and $p_T$ range of the analysis, and even the statistical uncertainty of the input data could lead to significantly different results in the extracted single-particle flow modes. Therefore, it is necessary to understand the sensitivity of PCA procedure to these issues before one could attach any physics interpretation of the subleading flow modes obtained.

[1] CMS Collaboration, Phys.Rev. C.96.064902
[2] A. Mazeliauskas and D. Teaney, Phys.Rev. C91 (2015) no.4, 044902
[3] Z. Liu, A. Behera, H. Song and J. Jia, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziming', 'last_name': 'Liu', 'fullName': 'Liu, Ziming', 'id': '4578819', 'affiliation': 'Peking University', 'emailHash': '57f384436c1e15c211f25cf7b5fb8827', 'db_id': 4578819, 'person_id': 4586058}"
Poster Session,poster,Measurement of the sixth-order cumulant of net-proton multiplicity distributions from the STAR experiment,"Nonaka, Toshihiro",Univ. Tsukuba,UK,"Cumulants of conserved quantities are the powerful tools to study the QCD phase structure. According to the Lattice Gauge Theory calculations, at vanishing baryon chemical potential ($\mu_{B}$) a ""smooth crossover"" for the transition from quark-gluon plasma to hadronic system occurs in heavy-ion collisions [1]. One of the possible experimental ways to search for the evidence is to analyze the higher-order cumulant ratios of net-baryon distributions from high-energy nuclear collisions. The sixth-order ($C_{6}$) to second-order ($C_{2}$) cumulant ratio of baryon number fluctuations is predicted to be negative at the freeze-out temperature if it is close to the chiral transition temperature [2]. Net-proton multiplicity distributions can be studied as a reasonable proxy for net-baryon distributions [3,4]. In this poster, we present the centrality dependence of net-proton $C_{6}/C_{2}$ at $\sqrt{s_{\rm NN}}=$ 54.4 and 200 GeV from a high statistics Au+Au collisions data set in the STAR experiment. The transverse momentum and rapidity dependence of $C_{6}/C_{2}$ for net-proton distributions will be also discussed.

[1] Y. Aoki et al., Nature, 443 (2006) 675.
[2] B. Friman et al., Eur. Phys. J. C, 71 (2011) 1694.
[3] Y. Hatta, M. A. Stephanov, Phys. Rev. Lett. 91 (2003) 129901.
[4] M. Kitazawa, M. Asakawa, Phys. Rev. C 86 (2012) 024904.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshihiro', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Toshihiro', 'id': '4672525', 'affiliation': 'Univ. Tsukuba', 'emailHash': '77036f40bc57a20d084260a41e1326e3', 'db_id': 4672525, 'person_id': 4563157}"
Poster Session,poster,Streaming readout of the sPHENIX detector,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will enable a comprehensive measurement of jets in relativistic heavy ion collisions.  The detector will cover the full azimuth and a pseudorapidity range of |η| < 1.1.  The tracking system will consist of a silicon detector (MVTX) based on MAPS (Monolithic Active Pixel Sensors), followed by an Intermediate Tracker (INTT), and then by a TPC.  The calorimetry system consists of an electromagnetic calorimeter, and, for the first time at a RHIC experiment, a mid-rapidity hadronic calorimeter.
The calorimeter signals are sampled with silicon photomultipliers and waveform digitizing electronics. The digitized waveforms are read out with custom PCIe boards in a ``classic'' event-driven scheme.  Conversely, the three tracking detectors are read out in streaming mode, where data are pushed from the front-end and captured continuously.  Only streaming data overlapping with RHIC beam crossings that were triggered for the calorimeter readout are permanently stored.
Streaming readout is widely believed to be the readout method best suited for the detectors at a future Electron-Ion Collider.  A sPHENIX TPC prototype has successfully been read out with near-final readout electronics at the Fermilab test beam in streaming mode. The analysis of the streaming data is under way.  We will give an overview of the streaming readout technology and present the advantages of the technology, and highlight results from the test beam.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554435', 'affiliation': '', 'emailHash': None, 'db_id': 4554435, 'person_id': 4586008}"
Poster Session,poster,sPHENIX MAPS prototype test beam results,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX MVTX detector will be a state-of-the-art monolithic active pixel (MAPS) vertex detector, used by the sPHENIX collaboration, which will allow the study of heavy flavor physics within heavy ion collisions at RHIC.  The detector is at an advanced stage of testing with several test beam activities having taken place through 2019.  Three test beams have been performed since 2018 to evaluate the physics readiness, the integration of the system with other detectors within sPHENIX (both using four staves, two readout boards and one front end link exchange), and the demonstration of the full readout capability of the minimal detector segment (using eight staves, eight readout boards and one front end link exchange) is expected to be complete by the end the summer of 2019.  The results of these tests are being used to drive the collaboration to production-readiness in late 2019 while simultaneously evaluating the track reconstruction software that will be used within the heavy flavor environment experienced by the MVTX.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554440', 'affiliation': '', 'emailHash': None, 'db_id': 4554440, 'person_id': 4586002}"
Poster Session,poster,The sPHENIX open heavy flavor hadron physics program,sPHENIX Collaboration,Unknown,Unknown,"Recent data from RHIC and LHC show that $\mathrm{R}_\mathrm{AA}$ and $\mathrm{v}_2$ of charm hadrons are very similar to that of light and strangeness hadrons.  The $\mathrm{R}_\mathrm{AA}$ of bottom decay daughters at low p$_\mathrm{T}$ seems to be less suppressed than that of light and charm hadrons, suggesting a mass suppression hierarchy.  Precision open bottom measurements over a broad momentum range are needed for a detailed understanding of parton energy loss mechanisms and to characterize the transport properties of the strongly-coupled QGP medium.  The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will have extensive capabilities for jet and Upsilon measurements.  A fast MAPS-based silicon vertex detector (MVTX) is proposed to greatly enhance the heavy flavor detection capabilities of sPHENIX.  We will present physics simulation studies on the open bottom measurements within the full sPHENIX tracking environment including the MVTX detector.  Open bottom reconstruction has been explored via the inclusive non-prompt $\mathrm{D}^0$ daughters and the full exclusive reconstruction of $\mathrm{B}^+\rightarrow\bar{\mathrm D}^0\pi^+$. Statistical projections on the nuclear modification factor and the elliptic flow measurements will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554448', 'affiliation': '', 'emailHash': None, 'db_id': 4554448, 'person_id': 4585997}"
Poster Session,poster,The sPHENIX heavy flavor jet physics physics program,sPHENIX Collaboration,Unknown,Unknown,"Jets initiated by the fragmentation of heavy flavor quarks (HF-jet) are sensitive to collisional energy loss of the high energy parton when traversing through Quark Gluon Plasma. Using the state-of-the-art jet detector at RHIC, sPHENIX, we will perform the first HF-jet measurement at RHIC, which includes the nuclear modification and flow of b-jets, and the momentum balance in di-b-jet pairs. A variety of b-jet tagging algorithms have been developed, which select a HF-jet sample rich in tracks displaced from the primary collision point as measured by the high precision MAPS vertex tracker for sPHENIX.  The detection method, physics projection and possible impacts to the field of heavy ion physics will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554449', 'affiliation': '', 'emailHash': None, 'db_id': 4554449, 'person_id': 4585996}"
Poster Session,poster,sPHENIX EMCal module prototyping and production plan in China,sPHENIX Collaboration,Unknown,Unknown,"The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) will probe the strongly interacting Quark-Gluon Plasma (QGP) with jets, heavy flavor tagged jets and Upsilon production. The sPHENIX electromagnetic calorimeter (EMCal) detector is essential for these measurements. The Chinese sPHENIX EMCal Consortium includes groups from Fudan, PKU and CIAE, and the consortium is planning to build sPHENIX EMCal modules covering the pseudorapidity range ±(0.8–1.1), significantly extending the experimental acceptance and greatly enhancing the physics capability for jets and Upsilon measurements.  We will show the status of the Chinese prototyping project including investigations on the quality of tungsten powder from Chinese vendors and the quality assurance procedures under development.  We will also report on the status of our development of a machine to precisely place scintillating fibers automatically.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554467', 'affiliation': '', 'emailHash': None, 'db_id': 4554467, 'person_id': 4585981}"
Poster Session,poster,Discharge propagation in GEM detectors,"Erhardt, Filip",University of Zagreb (HR),HR,"Micropattern gaseous detectors (MPGDs) are a group of modern gaseous ionizing detectors consisting of microelectrode structures developed to overcome many of the difficulties of traditional gaseous detectors such as multiwire proportional chambers. The gas electron multiplier (GEM) is one of the most prolific MPGDs currently in use and slated to be used for many future detectors or current detector upgrades. Recent research conducted on discharges in GEM detectors will be presented. Delayed propagating discharges to the readout plane are a potential threat to the stable operation of GEM detectors and can cause permanent damage to the detector.  An experimental setup enabling simultaneous electrical and optical measurements is used to provide novel insights regarding the physical mechanism of the delayed discharge, including the microsecond time delay between the primary and secondary discharges. Based on these measurements, indicators of the onset of the delayed propagating discharge are identified by means of the charge transfer to the readout electrode and potential methods to prevent or mitigate the delayed discharge propagation are proposed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Filip', 'last_name': 'Erhardt', 'fullName': 'Erhardt, Filip', 'id': '4554453', 'affiliation': 'University of Zagreb (HR)', 'emailHash': '8133a060ceb7b4ab0425178c5b15dcff', 'db_id': 4554453, 'person_id': 4585978}"
Poster Session,poster,Systematic Searches of CMW from Heavy-Ion Collisions at STAR,"Sergeeva, Maria",UCLA,USA,"The Chiral Magnetic Wave (CMW) was predicted to arise from the interplay of the chiral magnetic effect and the chiral separation effect, which can lead to the formation of electric quadrupole moment in heavy-ion collisions. This electric quadrupole moment can produce charge asymmetry  dependence of the elliptic flow ($v_2$) for charged particles: $v_2(\pm) - v_2(\mp) = \mp r_{2} \times A_{\rm ch}$, where $r_{2}=\frac{q_{e}}{\hat{\rho}_{e}}$.
 
 In this poster, we will present the STAR measurements of the slope parameter ($r_{2}$) from different colliding systems: Au+Au at 200, 54.4 and 27 GeV, Cu+Cu and Cu+Au at 200 GeV. Two approaches, Q-Cumulant ($v_2 \{2\}$ and $v_2\{4\}$) and event-plane ($v_2(EP)$) methods, are used to measure $v_2$ of $\pi^{\pm}$ at low transverse momenta in order to evaluate the non-flow contributions in the $v_2$ measurement. $v_2\{2\}$ and $v_2(EP)$ with pseudorapidity gaps can reduce the short-range non-flow contributions. $v_2\{4\}$ can suppress non-flow contributions and is believed to be more sensitive to the reaction plane (and hence the magnetic field). Thus $v_2\{4\}$ can be more sensitive to the CMW dynamics. The centrality dependence of $r_{2}$ will be compared across different collision systems and beam energies. Physics implications on the search of the CMW and the background dynamics from our systematic studies will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Sergeeva', 'fullName': 'Sergeeva, Maria', 'id': '4672521', 'affiliation': 'UCLA', 'emailHash': 'b7923dad4af669d349cabe6fce48e302', 'db_id': 4672521, 'person_id': 4761729}"
Poster Session,poster,Viscous fluid dynamics for binary neutron-star mergers,"Noronha, Jorge",University of Sao Paulo,United States,"The recent detection of a binary neutron star merger using gravitational waves and electromagnetic signals marked the dawn of the multi-messenger astronomy era. Such events are expected to provide key information about the properties of matter at extreme densities and temperatures and, for many years, it was assumed that this system could be reasonably described as an ideal (i.e. inviscid) fluid coupled to Einstein’s equations. This was recently revisited by Alford et al. in [1] using state-of-the-art merger simulations which showed that damping of high-amplitude oscillations due to bulk viscosity is expected to play an important role in gravitational wave emission and, as such, this should be taken into account and thoroughly investigated in realistic merger simulations. However, viscous effects have not yet been included in merger simulations because this requires a formulation of relativistic fluid dynamics, including bulk viscosity, that is causal in the strong nonlinear regime probed by the mergers. This has been an open problem in the field since Israel and Stewart's seminal work in 1979. In this work we solve this problem and prove [2] that the Einstein-Israel-Stewart equations, describing the dynamics of a relativistic fluid with bulk viscosity and nonzero baryon charge dynamically coupled to gravity, are causal in the full nonlinear regime. We use an arbitrary equation of state and do not make any simplifying symmetry or near-equilibrium assumption, requiring only physically natural conditions on the fields. These results pave the way for the inclusion of bulk viscosity effects in simulations of gravitational-wave signals coming from neutron star mergers, which will provide key information about the novel out-of-equilibrium properties of highly dense QCD matter in neutron stars.

[1] M.G. Alford, L. Bovard, M. Hanauske, L. Rezzolla and K. Schwenzer,
  ``Viscous Dissipation and Heat Conduction in Binary Neutron-Star Mergers,''
  Phys. Rev. Lett.  120, no. 4, 041101 (2018).

[2] F. S. Bemfica, M. M. Disconzi and J. Noronha,
  ``Causality of the Einstein-Israel-Stewart Theory with Bulk Viscosity,''
  Phys. Rev. Lett.  122, no. 22, 221602 (2019).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '4578859', 'affiliation': 'University of Sao Paulo', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 4578859, 'person_id': 4580921}"
Poster Session,poster,The $J/\psi$ suppressions and chromo-electromagnetic field fluctuations in relativistic heavy-ion collisions,"Ahammed, Zubayer",Department of Atomic Energy (IN),India,"The charm quarks are mainly produced by primordial hard scatterings in the early stage of the ultra-relativistic heavy-ion collisions. The produced charm quarks propagate through the dense QGP medium formed in such collisions and lose energy during their entire path of travel. The QGP is a statistical system of dynamic colour charges, it can also be characterised by stochastic chromo-electromagnetic field fluctuations. These chromo-electromagnetic field fluctuations in the QGP cause an energy gain of charm quarks of all momentum, significantly at the lower momentum limit. The motion of these charm quarks can be described by Langevin transport equations and the underlying evolving medium can be modeled by the (3 + 1)-D relativistic viscous hydrodynamics.

  In this contribution, we have studied the effect of the chromo-electromagnetic field fluctuations on $J/\psi$ suppression at RHIC and LHC energies. The nuclear modification factors ($R_{AA}$) of $J/\psi$ have been calculated at RHIC and LHC energies by considering the effect of the field fluctuations. The results are compared with the experimentally measured $R_{AA}$ of $J/\psi$ by ALICE and CMS experiments at $\sqrt {s_{NN}} = 2.76 $ TeV and by PHENIX experiment at $\sqrt {s_{NN}} =  200$ GeV. The experimental measurements can be nicely described with the effect of these field fluctuations without invoking the regeneration phenomena.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zubayer', 'last_name': 'Ahammed', 'fullName': 'Ahammed, Zubayer', 'id': '4578869', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '242024cd86aeb283e852165ab073cf3a', 'db_id': 4578869, 'person_id': 4582270}"
Poster Session,poster,"sPHENIX EMCal design, construction and test beam results",sPHENIX Collaboration,Unknown,Unknown,"Abstract: The sPHENIX detector at BNL’s Relativistic Heavy Ion Collider (RHIC) is designed to accurately study proton-proton, proton-nucleus, and nucleus-nucleus collision systems.  The design of sPHENIX, including full azimuthal calorimeter coverage, will allow it to precisely study properties of the Quark Gluon Plasma through open heavy flavor production, jet modification, and Upsilon measurements.  It will also perform a variety of cold QCD studies. Helping to enable the broad measurement capabilities of sPHENIX is the Electromagnetic Calorimeter (EMCal), which is the primary detector for identifying and measuring the energy of photons and electrons. The EMCal is constructed of scintillating fibers embedded in blocks of tungsten powder in an epoxy matrix, with the emitted light collected with acrylic light guides and read out through Silicon Photomultipliers (SiPMs).  This poster will discuss the design and construction of the EMCal as well the results from a 2018 Beam Test.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': '', 'last_name': 'sPHENIX Collaboration', 'fullName': 'sPHENIX Collaboration', 'id': '4554436', 'affiliation': '', 'emailHash': None, 'db_id': 4554436, 'person_id': 4585948}"
Poster Session,poster,Study of the charm quark production mechanisms through angular correlation of dielectrons in pp collisions with ALICE at the LHC,"Franz Degenhardt, Hermann",Universidade de Sao Paulo (BR),Unknown,"The aim of relativistic heavy-ion collisions is to investigate the properties of the Quark-Gluon Plasma (QGP) created at high-enough temperatures and/or densities. For this purpose, heavy-quarks, i.e. charm and beauty, are very useful probes for the characterization of the QGP. They are produced at the early stages of the collisions via initial hard scatterings and, therefore, they experience the full evolution of the system. However, to quantify the QGP effects it is first needed to understand the heavy-quark production in proton-proton collisions as a reference system and further in p-Pb collisions to subtract cold nuclear matter effects. In particular, the production mechanisms of heavy flavours can be studied through their angular correlations which is inherited by their decay products, such as electrons.

At leading order the heavy-flavour pair is created back to back through flavour creation. On the other hand, PYTHIA creates pairs also via higher order processes like flavour excitation and gluon splitting with different angular correlation functions. While gluon splitting produces pairs with small angles, flavour excitation processes produce pairs without preferred angular correlation. In this poster we present the current analysis of angular distribution functions between correlated heavy-flavour electron-positron pairs in proton-proton collisions at a centre of mass energy $\sqrt{s}$ = 13 TeV measured with the ALICE detector and the comparison with simulated mechanisms processes obtained by PYTHIA and POWHEG generators. Angular correlation functions will also be compared to HVQMNR NLO calculations, which show that they are sentistive to $k_{\rm T}$ broadening.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hermann', 'last_name': 'Franz Degenhardt', 'fullName': 'Franz Degenhardt, Hermann', 'id': '4554225', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '07cb558e1daaf594efb127a123e708d9', 'db_id': 4554225, 'person_id': 4586564}"
