Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Vertex Determination in sPHENIX,"Frawley, Anthony",Florida State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Frawley', 'fullName': 'Frawley, Anthony', 'id': '7912735', 'affiliation': '', 'emailHash': 'd104db79fa5d641d348354518eaa1b12', 'db_id': 7912735, 'person_id': 7709390}"
Poster Session,poster,The effects of hydrodynamic causality conditions on Bayesian analysis,"Siqueira Domingues, Thiago",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thiago', 'last_name': 'Siqueira Domingues', 'fullName': 'Siqueira Domingues, Thiago', 'id': '7884519', 'affiliation': 'University of São Paulo', 'emailHash': '7dc7e41a88bdd3cd21357d789809270e', 'db_id': 7884519, 'person_id': 7558695}"
Poster Session,poster,Energy-energy correlator measurements in pp and pPb collisions at 5.02 TeV with ALICE,"Nambrath, Anjali",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anjali', 'last_name': 'Nambrath', 'fullName': 'Nambrath, Anjali', 'id': '7824286', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '20971ee14d50df866a7836b2dc2d2246', 'db_id': 7824286, 'person_id': 7558703}"
Poster Session,poster,Reconstructing Jet History with Machine Learning,"Sengupta, Arjun",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arjun', 'last_name': 'Sengupta', 'fullName': 'Sengupta, Arjun', 'id': '7884584', 'affiliation': '', 'emailHash': '1279fc862653fd6dbecdbcc50197eb70', 'db_id': 7884584, 'person_id': 7558704}"
Poster Session,poster,Quarkonium polarization in a vortical medium,"De Moura, Paulo",University of Campinas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paulo', 'last_name': 'De Moura', 'fullName': 'De Moura, Paulo', 'id': '7884515', 'affiliation': 'University of Campinas', 'emailHash': '748ca27f88a0ab5f18aab96b5f6d9c97', 'db_id': 7884515, 'person_id': 7534854}"
Poster Session,poster,The evolution of jets and high-pT probes in small collisions systems using a multistage framework,"Majumder, Abhijit",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhijit', 'last_name': 'Majumder', 'fullName': 'Majumder, Abhijit', 'id': '7979924', 'affiliation': 'Wayne State University', 'emailHash': '142826def1e1fcb2071607ebc000c9e9', 'db_id': 7979924, 'person_id': 7562976}"
Poster Session,poster,Effects of hadronic reinteraction on jet fragmentation from small to large systems,"Roch, Hendrik",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '7884734', 'affiliation': 'FIAS', 'emailHash': 'c78c44e4a3c58321b34c3fe8e7e26082', 'db_id': 7884734, 'person_id': 7708358}"
Poster Session,poster,Hybrid Hadronization of Jet Showers in Vacuum with JETSCAPE,"Parker, Cameron",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Parker', 'fullName': 'Parker, Cameron', 'id': '7884593', 'affiliation': '', 'emailHash': '0ab3c932f397d5d8ef71e0ce8887affd', 'db_id': 7884593, 'person_id': 7708323}"
Poster Session,poster,First Deuteron Production Measurement in Proton-Proton Interactions at SPS energies by NA61/SHINE,"Shukla, Anirvan",University of Hawai'i at Manoa (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anirvan', 'last_name': 'Shukla', 'fullName': 'Shukla, Anirvan', 'id': '7914697', 'affiliation': ""University of Hawai'i at Manoa (US)"", 'emailHash': 'ae53deb623689e772752ac5743be41ef', 'db_id': 7914697, 'person_id': 7558747}"
Poster Session,poster,Alignment of the sPHENIX Tracking Detectors,"Boucher, Reese",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Reese', 'last_name': 'Boucher', 'fullName': 'Boucher, Reese', 'id': '7912773', 'affiliation': '', 'emailHash': '89d4bffba4ff82dde07094288c253ec7', 'db_id': 7912773, 'person_id': 7709391}"
Poster Session,poster,Heavy flavor hadrons inside jets at sPHENIX,"Oliveira Da Silva, Antonio Carlos",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Carlos', 'last_name': 'Oliveira Da Silva', 'fullName': 'Oliveira Da Silva, Antonio Carlos', 'id': '7928914', 'affiliation': 'Iowa State University', 'emailHash': 'aee84b4510d202c55d018baf6f1f3823', 'db_id': 7928914, 'person_id': 7562955}"
Poster Session,poster,Combined Streaming and Triggered data taking with the sPHENIX Detector,"Purschke, Martin Lothar",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Lothar', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin Lothar', 'id': '7912702', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 7912702, 'person_id': 7709435}"
Poster Session,poster,Neutral Pion and Eta Meson Reconstruction with the sPHENIX Detector,"Hodges, Anthony",Georgia State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Hodges', 'fullName': 'Hodges, Anthony', 'id': '7912703', 'affiliation': '', 'emailHash': 'dbbdb7120ed6289a6c3dfe98a6fc7bd8', 'db_id': 7912703, 'person_id': 7709381}"
Poster Session,poster,In-Situ Calibration of the sPHENIX Hadronic Calorimeter using Isolated Single Hadrons,"McLaughlin, Emma",Columbia University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emma', 'last_name': 'McLaughlin', 'fullName': 'McLaughlin, Emma', 'id': '7912704', 'affiliation': '', 'emailHash': '910ac16fd4579baedd839dc1b32fa412', 'db_id': 7912704, 'person_id': 7709383}"
Poster Session,poster,Calibrated Cosmic Muon simulations for the sPHENIX Hadronic Calorimeters,"Li, Shuhang",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuhang', 'last_name': 'Li', 'fullName': 'Li, Shuhang', 'id': '7912705', 'affiliation': '', 'emailHash': '9abf1776d619f394dd4f524b16ed0acb', 'db_id': 7912705, 'person_id': 7709434}"
Poster Session,poster,sPHENIX Hadronic Calorimeter Cosmic Muon Calibration,"Jiang, Hanpu",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanpu', 'last_name': 'Jiang', 'fullName': 'Jiang, Hanpu', 'id': '7912706', 'affiliation': 'Columbia University', 'emailHash': '9a1279510c7d4ad593eb4bedf9fbb4be', 'db_id': 7912706, 'person_id': 7709431}"
Poster Session,poster,First Performance results of the sPHENIX Event Plane Detector,"Park, Jaebeom",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaebeom', 'last_name': 'Park', 'fullName': 'Park, Jaebeom', 'id': '7912714', 'affiliation': '', 'emailHash': '5eceb3c5e5db6aeb2f95ac2bec62afd2', 'db_id': 7912714, 'person_id': 7559263}"
Poster Session,poster,Construction of the sPHENIX Event Plane Detector,"Wolfe, Valerie",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerie', 'last_name': 'Wolfe', 'fullName': 'Wolfe, Valerie', 'id': '7912715', 'affiliation': 'Lehigh University', 'emailHash': '641eed4feefd99c5b8a3176758c3ee7e', 'db_id': 7912715, 'person_id': 7709393}"
Poster Session,poster,First D$^0$-tagged jet axes difference measurement in pp collisions at $\sqrt{s} = 5.02$ TeV with ALICE,"Yeats, Emma",University of California Berkeley (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emma', 'last_name': 'Yeats', 'fullName': 'Yeats, Emma', 'id': '7974706', 'affiliation': '', 'emailHash': 'f0832a93983837812015f94611f452a4', 'db_id': 7974706, 'person_id': 7787792}"
Poster Session,poster,Collision event plane determination in sPHENIX at RHIC,"Umaka, Ejiro Naomi",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ejiro Naomi', 'last_name': 'Umaka', 'fullName': 'Umaka, Ejiro Naomi', 'id': '7912721', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'cd8a255ed9ce02ed4ba0f5a29a5f4377', 'db_id': 7912721, 'person_id': 7709397}"
Poster Session,poster,The sPHENIX fixed latency reconstruction system,"Pinkenburg, Christopher",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Pinkenburg', 'fullName': 'Pinkenburg, Christopher', 'id': '7912722', 'affiliation': 'BNL', 'emailHash': 'd5c024f6bf7c7f71698079042a351ed8', 'db_id': 7912722, 'person_id': 7709436}"
Poster Session,poster,Baseline fluctuation studies for the sPHENIX TPC readout,"Legnosky, Luke",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luke', 'last_name': 'Legnosky', 'fullName': 'Legnosky, Luke', 'id': '7912723', 'affiliation': 'Stony Brook University', 'emailHash': '298acff95f2c47c306889fab544863de', 'db_id': 7912723, 'person_id': 7709439}"
Poster Session,poster,Characterization of Static Distortions in the sPHENIX TPC with a Steerable Laser System,"Hughes, Charles",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Hughes', 'fullName': 'Hughes, Charles', 'id': '7912724', 'affiliation': 'University of Tennessee (US)', 'emailHash': '8e53b9edd1b89ff7bf6f860826cd9726', 'db_id': 7912724, 'person_id': 7562957}"
Poster Session,poster,Characterization of Time Dependent Distortions in the sPHENIX TPC using the Central Membrane,"Kimelman, Benjamin",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Kimelman', 'fullName': 'Kimelman, Benjamin', 'id': '7912725', 'affiliation': 'Vanderbilt University', 'emailHash': 'c312b5447abdb3bae3444a0f11f52f8c', 'db_id': 7912725, 'person_id': 7709441}"
Poster Session,poster,sPHENIX DAQ and Trigger,"Lis, Daniel",University of Colorado Boulder,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Lis', 'fullName': 'Lis, Daniel', 'id': '7912701', 'affiliation': '', 'emailHash': 'cf41b301dc4646cd344b243056cbe37a', 'db_id': 7912701, 'person_id': 7709392}"
Poster Session,poster,Energy flow in jets in pp and Pb--Pb collisions with ALICE,"Pliatskas Stylianidis, Christos",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christos', 'last_name': 'Pliatskas Stylianidis', 'fullName': 'Pliatskas Stylianidis, Christos', 'id': '7887428', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '9f72544d32c1c39371658fddd4e93f68', 'db_id': 7887428, 'person_id': 7710383}"
Poster Session,poster,Anomalous kaon correlations in Pb--Pb collisions at the LHC with ALICE,"Menon, Anjaly",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anjaly', 'last_name': 'Menon', 'fullName': 'Menon, Anjaly', 'id': '7824312', 'affiliation': '', 'emailHash': '13e43f3b3bd7a9d121d205477727cb63', 'db_id': 7824312, 'person_id': 7558724}"
Poster Session,poster,Characterising the initial conditions and probing the nuclear structure with multiparticle correlations techniques at ALICE,"Nielsen, Emil Gorm",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emil Gorm', 'last_name': 'Nielsen', 'fullName': 'Nielsen, Emil Gorm', 'id': '7887406', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'fc2e08404ae7bc0e0f07fc1c4e83ad6e', 'db_id': 7887406, 'person_id': 7710370}"
Poster Session,poster,First measurement of properties of strong interaction between deuterons and light hadrons in Pb--Pb collisions with ALICE,"Rzesa, Wioleta",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wioleta', 'last_name': 'Rzesa', 'fullName': 'Rzesa, Wioleta', 'id': '7899096', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '9b6edcb693063da99c7074ac87dc5c7a', 'db_id': 7899096, 'person_id': 7710395}"
Poster Session,poster,Study of strangeness and baryon production through angular correlations between Xi baryons and identified hadrons in pp collisions with ALICE,"Christiansen, Peter",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Christiansen', 'fullName': 'Christiansen, Peter', 'id': '7887407', 'affiliation': 'Lund University (SE)', 'emailHash': '5940036b9c3daf7803e71506ba9b2f71', 'db_id': 7887407, 'person_id': 7710371}"
Poster Session,poster,Charmonium production measurement at midrapidity using TRD-triggered data in ALICE,"Seo, Jinjoo",Inha University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinjoo', 'last_name': 'Seo', 'fullName': 'Seo, Jinjoo', 'id': '7824372', 'affiliation': 'Inha University (KR)', 'emailHash': 'd9d4bc6a78ba69735053d98160014506', 'db_id': 7824372, 'person_id': 7557420}"
Poster Session,poster,The Silicon Tracking System of the CBM experiment towards starting system assembly,"Rodriguez, Adrian",Goethe University Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian', 'last_name': 'Rodriguez', 'fullName': 'Rodriguez, Adrian', 'id': '7824436', 'affiliation': '', 'emailHash': '16d10b48524d0fb98d7bf81ff748ecf7', 'db_id': 7824436, 'person_id': 7557423}"
Poster Session,poster,SUBA-Jet: a new coherent jet energy loss model for heavy-ion collisions,"Karpenko, Iurii",FNSPE CTU in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '7884900', 'affiliation': 'FNSPE CTU in Prague', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 7884900, 'person_id': 7538110}"
Poster Session,poster,Results on Breit-Wheeler Process in Heavy-Ion Collisions and its Application to Nuclear Charge Radius Measurements,"Wang, Xiaofeng",Shandong University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaofeng', 'last_name': 'Wang', 'fullName': 'Wang, Xiaofeng', 'id': '7884833', 'affiliation': 'Shandong University', 'emailHash': '12ecd79bfef8d58dd6e4e9a52ec0910f', 'db_id': 7884833, 'person_id': 7557528}"
Poster Session,poster,Studying magnetic fields in heavy-ion collisions using net-proton fluctuations with ALICE,"Fokin, Ilya",Heidelberg University (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ilya', 'last_name': 'Fokin', 'fullName': 'Fokin, Ilya', 'id': '7887410', 'affiliation': 'Heidelberg University (DE)', 'emailHash': '09d63e784fb6964a81820e295705eae5', 'db_id': 7887410, 'person_id': 7710374}"
Poster Session,poster,Probing the QGP to hadron-gas phase transition with mean transverse momentum fluctuations with ALICE,"Ali, Bushra",Aligarh Muslim University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bushra', 'last_name': 'Ali', 'fullName': 'Ali, Bushra', 'id': '7914717', 'affiliation': 'Aligarh Muslim University (IN)', 'emailHash': 'a8874a144c962f39329127f004bf28c1', 'db_id': 7914717, 'person_id': 7545800}"
Poster Session,poster,Performance study of the exclusively reconstructed  $B^\pm$ meson in the  $J/\psi$ decay channel with ALICE,"Storehaug, Ida",University of Oslo (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ida', 'last_name': 'Storehaug', 'fullName': 'Storehaug, Ida', 'id': '7824506', 'affiliation': 'University of Oslo (NO)', 'emailHash': '7a09c7ad589194b3417069047ab3e1f5', 'db_id': 7824506, 'person_id': 7557974}"
Poster Session,poster,The effects of magnetic field and chemical potential on holographic jet quenching in heavy ion collisions,"Zhu, Liqiang",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liqiang', 'last_name': 'Zhu', 'fullName': 'Zhu, Liqiang', 'id': '7824330', 'affiliation': 'Central China Normal University', 'emailHash': '44be6c58057db77e4381bf4fb43bfc15', 'db_id': 7824330, 'person_id': 7558060}"
Poster Session,poster,Anisotropic flow measurements of strange and multi-strange hadrons in isobar collisions at RHIC-STAR,"Kabana, Sonia","Instituto De Alta Investigación, Universidad de Tarapacá (CL)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sonia', 'last_name': 'Kabana', 'fullName': 'Kabana, Sonia', 'id': '7914712', 'affiliation': 'Instituto De Alta Investigación, Universidad de Tarapacá (CL)', 'emailHash': '7e5ebddd6ac2d93f030f4e63168ec99c', 'db_id': 7914712, 'person_id': 7733350}"
Poster Session,poster,Exploring hadronic resonances through EPOS4 model: A study of particle interactions and spectra,"Sumberia, Vikash",University of Jammu (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vikash', 'last_name': 'Sumberia', 'fullName': 'Sumberia, Vikash', 'id': '7824438', 'affiliation': 'University of Jammu (IN)', 'emailHash': '746023f262668d4c35c5276b50bb5ac7', 'db_id': 7824438, 'person_id': 7558526}"
Poster Session,poster,Measurement of $\mathrm{\Lambda_c^+/D^0}$  as a function of event multiplicity in pp and p–Pb collisions  $\sqrt{s_{\rm NN}}=5.02\ \mathrm{TeV}$ with the ALICE experiment,"Sheibani, Oveis",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oveis', 'last_name': 'Sheibani', 'fullName': 'Sheibani, Oveis', 'id': '7824343', 'affiliation': 'University of Houston (US)', 'emailHash': 'faf35da66333190ce7c31b0a45d828f9', 'db_id': 7824343, 'person_id': 7558553}"
Poster Session,poster,Energy-energy correlator measurements for D$^{0}$-tagged jets in pp collisions at 13 TeV with ALICE.,"Liang-Gilman, Beatrice",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Beatrice', 'last_name': 'Liang-Gilman', 'fullName': 'Liang-Gilman, Beatrice', 'id': '7824394', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '7f51aed890d94c2a9e579ed76aeccc00', 'db_id': 7824394, 'person_id': 7551403}"
Poster Session,poster,Measurement of directed flow of inclusive jets in heavy-ion collisions at RHIC,"Singha, Subhash",Institute of Modern Physics CAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhash', 'last_name': 'Singha', 'fullName': 'Singha, Subhash', 'id': '7824495', 'affiliation': 'Institute of Modern Physics CAS', 'emailHash': '9529380e2fd6745718c9ab0269334a49', 'db_id': 7824495, 'person_id': 7551701}"
Poster Session,poster,Multiplicity dependence of $\Upsilon$ and $J/\psi$ production in $p$+$p$ collisions at $\sqrt{s}$ = 510 GeV,"Knospe, Anders Garritt",Lehigh University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anders Garritt', 'last_name': 'Knospe', 'fullName': 'Knospe, Anders Garritt', 'id': '7886615', 'affiliation': 'Lehigh University', 'emailHash': '3614cc9ab0fffd8752369b3a08996fe5', 'db_id': 7886615, 'person_id': 7709597}"
Poster Session,poster,New constraints on 3D initial state and transport parameters of QGP using the Beam Energy Scan phase II data of STAR,"Magdy Abdelrahman, Niseem",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Magdy Abdelrahman', 'fullName': 'Magdy Abdelrahman, Niseem', 'id': '7886639', 'affiliation': 'Stony Brook University', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 7886639, 'person_id': 7540651}"
Poster Session,poster,ALICE as an (anti)hypernuclei factory,"Ditzel, Janik",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Janik', 'last_name': 'Ditzel', 'fullName': 'Ditzel, Janik', 'id': '7899098', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '957ddc6ad93a818fd1b822a81fee85d3', 'db_id': 7899098, 'person_id': 7719661}"
Poster Session,poster,Heavy-ion perspectives and prospects for LHCb upgrades,"Corredoira, Imanol",Universidade de Santiago de Compostela (ES),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Imanol', 'last_name': 'Corredoira', 'fullName': 'Corredoira, Imanol', 'id': '7911820', 'affiliation': 'Universidade de Santiago de Compostela (ES)', 'emailHash': '3b4ee47dd1cf518add4b88e6ac122169', 'db_id': 7911820, 'person_id': 7709236}"
Poster Session,poster,Identifying nuclei with time-of-flight at LHCb,"Lucarelli, Chiara","Universita e INFN, Firenze (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Lucarelli', 'fullName': 'Lucarelli, Chiara', 'id': '7911821', 'affiliation': 'Universita e INFN, Firenze (IT)', 'emailHash': '2017fd895a59ce984eeeab3b57f31369', 'db_id': 7911821, 'person_id': 7709237}"
Poster Session,poster,Spontaneous Transverse Λ and Λ Hyperon Polarization Measurements at LHC,"Nunez, Cynthia",University of Michigan (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cynthia', 'last_name': 'Nunez', 'fullName': 'Nunez, Cynthia', 'id': '7911824', 'affiliation': 'University of Michigan (US)', 'emailHash': 'cbef8eed368c5355340288153172d9ac', 'db_id': 7911824, 'person_id': 7709238}"
Poster Session,poster,"Insights on small collision systems in terms of hydrodynamics, pre-hydrodynamics, decorrelations, and non-flow","Nagle, James Lawrence",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James Lawrence', 'last_name': 'Nagle', 'fullName': 'Nagle, James Lawrence', 'id': '7884930', 'affiliation': 'University of Colorado Boulder', 'emailHash': '9a55bbf2d0bb280782dfdac3249dfdc0', 'db_id': 7884930, 'person_id': 7555440}"
Poster Session,poster,Production of $\Sigma$ baryons as a function of multiplicity in pp collisions at the LHC with ALICE,"Heybeck, Benedict",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benedict', 'last_name': 'Heybeck', 'fullName': 'Heybeck, Benedict', 'id': '7949139', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '60851502a9f498bb56690c4692eb77ba', 'db_id': 7949139, 'person_id': 7764772}"
Poster Session,poster,Directed and triangular flow of identified hadrons and light nuclei from fixed-target energies at RHIC-STAR,"RAV SHARMA, SHARANG ",IISER Tirupati,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'SHARANG ', 'last_name': 'RAV SHARMA', 'fullName': 'RAV SHARMA, SHARANG ', 'id': '7824473', 'affiliation': 'IISER Tirupati', 'emailHash': 'c764cec6f20d7b13f7879bb0c289dc22', 'db_id': 7824473, 'person_id': 7555678}"
Poster Session,poster,Baryon stopping from the bremsstrahlung photon spectrum,"Nese, Sigurd",University of Oslo (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sigurd', 'last_name': 'Nese', 'fullName': 'Nese, Sigurd', 'id': '7884489', 'affiliation': 'University of Oslo (NO)', 'emailHash': '4ef4bf62153f48dcc5f3cd37bba4bdfb', 'db_id': 7884489, 'person_id': 7555732}"
Poster Session,poster,Suppression and flavor correlation modification of leading di-hadron at RHIC and the LHC,"Chien, Yang-Ting",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang-Ting', 'last_name': 'Chien', 'fullName': 'Chien, Yang-Ting', 'id': '7884579', 'affiliation': 'Georgia State University', 'emailHash': 'bdab7d872c6a139c17107d705c4ecbf2', 'db_id': 7884579, 'person_id': 7555755}"
Poster Session,poster,Target jet substructure and correlation,"Chien, Yang-Ting",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang-Ting', 'last_name': 'Chien', 'fullName': 'Chien, Yang-Ting', 'id': '7819097', 'affiliation': 'Georgia State University', 'emailHash': 'bdab7d872c6a139c17107d705c4ecbf2', 'db_id': 7819097, 'person_id': 7555755}"
Poster Session,poster,Precision jet substructure studies for the Relativistic Heavy Ion Collider with the sPHENIX detector,"Fedkevych, Oleh",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleh', 'last_name': 'Fedkevych', 'fullName': 'Fedkevych, Oleh', 'id': '7884479', 'affiliation': 'Georgia State University', 'emailHash': '4f17abbbabebfef8f1f9a7d48cb46c3c', 'db_id': 7884479, 'person_id': 7555771}"
Poster Session,poster,Mean $p_{\rm{T}}$ fluctuations in 3.0 GeV fixed-target collisions from the STAR experiment,"Manikandhan, Rutik",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rutik', 'last_name': 'Manikandhan', 'fullName': 'Manikandhan, Rutik', 'id': '7824484', 'affiliation': 'University of Houston', 'emailHash': '7c9a400c42e98790a49551d2126a7b01', 'db_id': 7824484, 'person_id': 7555778}"
Poster Session,poster,Investigating the $R$-Dependence of Jet Suppression,"Zhang, Zihui",Colby College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zihui', 'last_name': 'Zhang', 'fullName': 'Zhang, Zihui', 'id': '7824479', 'affiliation': 'Colby College', 'emailHash': 'd598a9f7c115927fab135228e4478a58', 'db_id': 7824479, 'person_id': 7555799}"
Poster Session,poster,Analytic and Semi-Analytic Calculations for Color Glass in the Weak Field Limit,"Robicheaux, Stephen",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stephen', 'last_name': 'Robicheaux', 'fullName': 'Robicheaux, Stephen', 'id': '7884732', 'affiliation': '', 'emailHash': '569e7a741208558601681e5f7835c5ac', 'db_id': 7884732, 'person_id': 7555833}"
