Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Measurements of harmonic flow and their fluctuations in $^{16}$O+$^{16}$O collisions at $\sqrt{s_{_{\mathrm{NN}}}}=200$ GeV from STAR,"Yan, Zhengxi",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengxi', 'last_name': 'Yan', 'fullName': 'Yan, Zhengxi', 'id': '7824464', 'affiliation': '', 'emailHash': 'b904b6ed67918c82f1d2b7c5817f3dfc', 'db_id': 7824464, 'person_id': 7556972}"
Poster Session,poster,Imaging the shape of atomic nuclei in high-energy nuclear collisions from STAR,"Zhang, Chunjian",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '7886612', 'affiliation': 'Stony Brook University', 'emailHash': 'd4ef536f79c8bb305dc5bafcab81112e', 'db_id': 7886612, 'person_id': 7709594}"
Poster Session,poster,Hyperon Polarization in Isobar Collisions and Correlation of Global Polarization with Directed Flow from STAR,"Okubo, Kosuke",University of Tsukuba,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kosuke', 'last_name': 'Okubo', 'fullName': 'Okubo, Kosuke', 'id': '7886640', 'affiliation': '', 'emailHash': '1f03fa793fd88fd24b1f85bdc80a212c', 'db_id': 7886640, 'person_id': 7709617}"
Poster Session,poster,Correlation of flow coefficients measured in Au+Au collisions at 1.23 AGeV with HADES,"Blume, Christoph",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Blume', 'fullName': 'Blume, Christoph', 'id': '7952231', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': 'c895f7f8e20df8de386bf2ba519c8ce7', 'db_id': 7952231, 'person_id': 7767123}"
Poster Session,poster,The McDIPPER: A novel saturation-based 3+1D initial state model for Heavy Ion Collisions,"Garcia-Montero, Oscar",Universität Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oscar', 'last_name': 'Garcia-Montero', 'fullName': 'Garcia-Montero, Oscar', 'id': '7884904', 'affiliation': '', 'emailHash': 'ff2d08ade59941a09862dc3658c2287a', 'db_id': 7884904, 'person_id': 7538283}"
Poster Session,poster,Multi-parton interactions in pp collisions using charged-particle flattenicity with ALICE,"Ortiz Velasquez, Antonio",Universidad Nacional Autonoma (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '7912059', 'affiliation': 'Universidad Nacional Autonoma (MX)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 7912059, 'person_id': 7719658}"
Poster Session,poster,Production of light flavor particles as a function of the Underlying Event activity in small and large collision systems with ALICE,"Vazquez Rueda, Omar",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Omar', 'last_name': 'Vazquez Rueda', 'fullName': 'Vazquez Rueda, Omar', 'id': '7887436', 'affiliation': 'University of Houston (US)', 'emailHash': '0c62b8f5f93358d94035814c5373af75', 'db_id': 7887436, 'person_id': 7710390}"
Poster Session,poster,Quarkonium production and polarization in pp collisions with ALICE,"Kumar, Deekshit",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deekshit', 'last_name': 'Kumar', 'fullName': 'Kumar, Deekshit', 'id': '7887419', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '8e8feeb9cbc5beb129b1b10ab5740e35', 'db_id': 7887419, 'person_id': 7710375}"
Poster Session,poster,Using multi-particle correlations to estimate fluctuations in jet and rare probe azimuthal anisotropies,"Holtermann, Abraham",University of Illinois at Urbana Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abraham', 'last_name': 'Holtermann', 'fullName': 'Holtermann, Abraham', 'id': '7884530', 'affiliation': 'University of Illinois at Urbana Champaign', 'emailHash': '87c6459b239ea91757e308ecbb9b27e4', 'db_id': 7884530, 'person_id': 7548139}"
Poster Session,poster,Study of baryon fragmentation in charged-particle jets in pp collisions with ALICE,"Van Weelden, Gijs",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gijs', 'last_name': 'Van Weelden', 'fullName': 'Van Weelden, Gijs', 'id': '7824476', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': 'f31bbb5ded46d7dab8ed25da246bce07', 'db_id': 7824476, 'person_id': 7549420}"
Poster Session,poster,Multi-differential Studies of Strangeness Production with the CBM at FAIR using Machine Learning Techniques,"Puntke, Axel",WWU Münster,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Axel', 'last_name': 'Puntke', 'fullName': 'Puntke, Axel', 'id': '7884778', 'affiliation': 'WWU Münster', 'emailHash': '14a806b067692355762ecd2ad13ec296', 'db_id': 7884778, 'person_id': 7549624}"
Poster Session,poster,Measurements of long-range two-particle correlation over a wide pseudorapidity range in p--Pb collisions at 5.02 TeV,"Sekiguchi, Yuko",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuko', 'last_name': 'Sekiguchi', 'fullName': 'Sekiguchi, Yuko', 'id': '7824300', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1bd98a3c443c03692554d8796a9cb659', 'db_id': 7824300, 'person_id': 7549683}"
Poster Session,poster,"Strangeness production in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 14.6 and 19.6 GeV with the STAR experiment","Fang, Yi",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Fang', 'fullName': 'Fang, Yi', 'id': '7824380', 'affiliation': '', 'emailHash': '24f8a5cbe1d686ac3c04c168ee374621', 'db_id': 7824380, 'person_id': 7549948}"
Poster Session,poster,Applying the multiplicity-dependent Momentum Kick Model to the pp collisions at $\sqrt{s}=13$ TeV at the LHC,"Yoon, Jeongseok",Inha University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeongseok', 'last_name': 'Yoon', 'fullName': 'Yoon, Jeongseok', 'id': '7884471', 'affiliation': 'Inha University (KR)', 'emailHash': 'b85c70a8ed4db40d78bb1f2c9c326d4b', 'db_id': 7884471, 'person_id': 7550173}"
Poster Session,poster,Effect of Nuclear Shape Parameters On Initial State Observables In Heavy Ion Collisions,"Dimri, Aman",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aman', 'last_name': 'Dimri', 'fullName': 'Dimri, Aman', 'id': '7974039', 'affiliation': 'Stony Brook University (US)', 'emailHash': '351207c72ed210df8c3b816872030ec9', 'db_id': 7974039, 'person_id': 7550875}"
Poster Session,poster,Clocking the particle production and tracking radial flow effects at top LHC Run 3 energy with ALICE,"Hanley, Brian Gerald",Wayne State University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brian Gerald', 'last_name': 'Hanley', 'fullName': 'Hanley, Brian Gerald', 'id': '7824459', 'affiliation': 'Wayne State University (US)', 'emailHash': '999ea81f6a1ec7ba0dd00362675f3c03', 'db_id': 7824459, 'person_id': 7550987}"
Poster Session,poster,Measurements of Hypernuclei Production and Their Properties in Heavy-Ion Collisions at STAR,"Li, Xiujun",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiujun', 'last_name': 'Li', 'fullName': 'Li, Xiujun', 'id': '7886638', 'affiliation': 'USTC', 'emailHash': '131bbce725de6bfc25ca69004bcefa8a', 'db_id': 7886638, 'person_id': 7709616}"
Poster Session,poster,Strangeness Production in Fixed-Target Au+Au collisions at $\sqrt{s_{\rm{NN}}}$ = 7.2 GeV from STAR,"Jalotra, Ashish",University of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashish', 'last_name': 'Jalotra', 'fullName': 'Jalotra, Ashish', 'id': '7824507', 'affiliation': 'University of Jammu', 'emailHash': '6f81973101ca5257078ad3d84393f6bc', 'db_id': 7824507, 'person_id': 7569913}"
Poster Session,poster,Statistical Hadronization Model Calculations of Heavy Flavor Hadron Production in Relativistic Heavy-Ion Collisions at RHIC and the LHC,"Flor, Fernando",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fernando', 'last_name': 'Flor', 'fullName': 'Flor, Fernando', 'id': '7884595', 'affiliation': 'Yale University', 'emailHash': '14f4734b18138cc79bd2c354685fe567', 'db_id': 7884595, 'person_id': 7572371}"
Poster Session,poster,New measurements of jet $v_2$ properties with ALICE,"Kumaoka, Takuya",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takuya', 'last_name': 'Kumaoka', 'fullName': 'Kumaoka, Takuya', 'id': '7899142', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '9913d630c4d61cd2e8140d08704245e7', 'db_id': 7899142, 'person_id': 7719702}"
Poster Session,poster,Studying the nucleus via angular correlations in UPCs with ALICE,"Riffero, Andrea Giovanni",University and INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea Giovanni', 'last_name': 'Riffero', 'fullName': 'Riffero, Andrea Giovanni', 'id': '7911704', 'affiliation': 'University and INFN Torino (IT)', 'emailHash': '88681ce8f1f5496f2233ceab1219bea8', 'db_id': 7911704, 'person_id': 7719660}"
Poster Session,poster,$\Omega_{\rm c}^{0}$ production in pp collisions at $\sqrt s$ = 13 TeV with ALICE,"Cheng, Tiantian","CCNU - Central China Normal University(CN), GSI - Helmholtzzentrum fur Schwerionenforschung GmbH(DE)",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tiantian', 'last_name': 'Cheng', 'fullName': 'Cheng, Tiantian', 'id': '7824448', 'affiliation': 'CCNU - Central China Normal University(CN), GSI - Helmholtzzentrum fur Schwerionenforschung GmbH(DE)', 'emailHash': '73d4f53bebdb5f43d7e8f504ade3f079', 'db_id': 7824448, 'person_id': 7537063}"
Poster Session,poster,Event-by-event comparison of initial state models with momentum space information in a hybrid approach,"Götz, Niklas",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niklas', 'last_name': 'Götz', 'fullName': 'Götz, Niklas', 'id': '7884502', 'affiliation': '', 'emailHash': '3c4f9ba7bcb16d9e7c214ab5cef660d8', 'db_id': 7884502, 'person_id': 7537147}"
Poster Session,poster,Photon radiation by rotating systems in magnetic field.,"Vijayakumar, Nandagopal",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nandagopal', 'last_name': 'Vijayakumar', 'fullName': 'Vijayakumar, Nandagopal', 'id': '7824387', 'affiliation': '', 'emailHash': '0123fdb66b3b162f11b43a9666c7cd83', 'db_id': 7824387, 'person_id': 7537151}"
Poster Session,poster,Quantum Regeneration of Bottomonia in Heavy Ion Collisions,"Vander Griend, Peter",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Vander Griend', 'fullName': 'Vander Griend, Peter', 'id': '7884775', 'affiliation': '', 'emailHash': '33867145b12091a56ec4d51e51857597', 'db_id': 7884775, 'person_id': 7537201}"
Poster Session,poster,Finite volume effects on the chiral magnetic effect,"Buzzegoli, Matteo",West University of Timisoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matteo', 'last_name': 'Buzzegoli', 'fullName': 'Buzzegoli, Matteo', 'id': '7884583', 'affiliation': '', 'emailHash': '2ab1de81545d3c8342ef21eb6a36ff70', 'db_id': 7884583, 'person_id': 7537379}"
Poster Session,poster,Jet momentum broadening during initial stages in kinetic theory,"Lindenbauer, Florian",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Lindenbauer', 'fullName': 'Lindenbauer, Florian', 'id': '7884497', 'affiliation': 'TU Wien', 'emailHash': '6f56c18325322a7029f9290f37c89bd4', 'db_id': 7884497, 'person_id': 7537240}"
Poster Session,poster,Thermal dielectron measurement in Au+Au collisions at $\sqrt{s_{\text{NN}}}$ $=7.7$ GeV with the STAR experiment,"Jin, Chenliang",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenliang', 'last_name': 'Jin', 'fullName': 'Jin, Chenliang', 'id': '7824379', 'affiliation': '', 'emailHash': '8c06a7f1c8df896c73816b87118437da', 'db_id': 7824379, 'person_id': 7537485}"
Poster Session,poster,Measurement of $\Xi_{c}^{0}$ via semileptonic decay in collisions of pp at 13 TeV and p-Pb at 5.02 TeV with ALICE,"Kim, Chong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chong', 'last_name': 'Kim', 'fullName': 'Kim, Chong', 'id': '7824392', 'affiliation': 'Pusan National University (KR)', 'emailHash': '3d79837b05d6e4e77fdf67a37ea578c7', 'db_id': 7824392, 'person_id': 7537671}"
Poster Session,poster,Dynamics of QCD chiral transition with real-time functional renormalization group,"Schlichting, Soeren",Universität Bielefeld,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soeren', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Soeren', 'id': '7884828', 'affiliation': 'Universität Bielefeld', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 7884828, 'person_id': 7519655}"
Poster Session,poster,Partonic Critical Opalescence and Its Impact on the Jet Quenching Parameter $\hat{q}$},"Wu, Jing",lanzhou university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Wu', 'fullName': 'Wu, Jing', 'id': '7884786', 'affiliation': 'lanzhou university', 'emailHash': '6bde95962a564260df438b7e7a356063', 'db_id': 7884786, 'person_id': 7523027}"
Poster Session,poster,Measurements of inclusive J/$\psi$ and $\psi$(2S) production at midrapidity in pp collisions at $\sqrt{s}$ = 13.6 TeV with ALICE,"Zhang, Yuan",University of Science and  Technology of China (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuan', 'last_name': 'Zhang', 'fullName': 'Zhang, Yuan', 'id': '7824423', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': '093ab01e15e093906c63d990073a2961', 'db_id': 7824423, 'person_id': 7538345}"
Poster Session,poster,"Dilepton measurements with HADES in $Ag+Ag$ and $p+p$ collisions at $1.58 \, GeV$ beam energy","Scharmann, Karina",Justus-Liebig-Universitaet Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Karina', 'last_name': 'Scharmann', 'fullName': 'Scharmann, Karina', 'id': '7824415', 'affiliation': 'Justus-Liebig-Universitaet Gießen', 'emailHash': '51de306905cc7190850c6a827e8ad884', 'db_id': 7824415, 'person_id': 7538456}"
Poster Session,poster,Exploring the strangeness enhancement and collective-like effects in small collision systems with ALICE at LHC,"Bhasin, Anju",University of Jammu (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anju', 'last_name': 'Bhasin', 'fullName': 'Bhasin, Anju', 'id': '7824270', 'affiliation': 'University of Jammu (IN)', 'emailHash': '0e647866f45f477ef619201c2dddab58', 'db_id': 7824270, 'person_id': 7522641}"
Poster Session,poster,The Tsallis-Thermometer as a QGP Indicator For Large And Small Collisional Systems,"Barnafoldi, Gergely",Wigner RCP,HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely', 'id': '7928893', 'affiliation': 'Wigner RCP', 'emailHash': 'd040e1bcdedc123dd524a314e3ccca7f', 'db_id': 7928893, 'person_id': 7527548}"
Poster Session,poster,"Testing new proxies of B,Q and S cumulants in Au-Au collisions at BES energies with EPOS 4","Jahan, Johannès",University of Houston - Department of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johannès', 'last_name': 'Jahan', 'fullName': 'Jahan, Johannès', 'id': '7884777', 'affiliation': 'University of Houston - Department of Physics', 'emailHash': 'a0f093159fa6622d641c96fad27b2c2a', 'db_id': 7884777, 'person_id': 7516786}"
Poster Session,poster,Alignment from spin-1 hydrodynamics,"Wagner, David",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Wagner', 'fullName': 'Wagner, David', 'id': '7884798', 'affiliation': 'Goethe University Frankfurt', 'emailHash': 'feb77fe882d0e0140760e5f25f148109', 'db_id': 7884798, 'person_id': 7514306}"
Poster Session,poster,Measurment of Two-Point Energy Correlator Within Jets in $pp$ Collisions at $\sqrt{s}$ = 200 GeV,"Tamis, Andrew",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrew', 'last_name': 'Tamis', 'fullName': 'Tamis, Andrew', 'id': '7824377', 'affiliation': 'Yale University', 'emailHash': '27fa002287f5e6232f6233cee66cab87', 'db_id': 7824377, 'person_id': 7538629}"
Poster Session,poster,New Insights to the Weak Interaction and Quark Model,"Zhang, Dr. Tianxi",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dr. Tianxi', 'last_name': 'Zhang', 'fullName': 'Zhang, Dr. Tianxi', 'id': '7884851', 'affiliation': '', 'emailHash': '06931956b61fae3386352a6b41c4700f', 'db_id': 7884851, 'person_id': 7510238}"
Poster Session,poster,Evaluation of a baseline for the study of azimuthal correlations of charmed mesons in heavy-ion collisions at RHIC using PYTHIA and Herwig++,"Gwizdziel, Katarzyna",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarzyna', 'last_name': 'Gwizdziel', 'fullName': 'Gwizdziel, Katarzyna', 'id': '7824434', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '0b21aa6f842cccf1cd8bdd8577839be0', 'db_id': 7824434, 'person_id': 7538831}"
Poster Session,poster,Investigating collective effects in small collision systems using PYTHIA8 and EPOS4 simulations,"Danu, Andrea",Institute of Space Science (RO),RO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Danu', 'fullName': 'Danu, Andrea', 'id': '7884469', 'affiliation': 'Institute of Space Science (RO)', 'emailHash': '7a00028ebbb59683a1fca8be586cdc6d', 'db_id': 7884469, 'person_id': 7526398}"
Poster Session,poster,Spin alignment of vector mesons by glasma fields,"Yang, Di-Lun","Institute of Physics, Academia Sinica",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '7884462', 'affiliation': 'Institute of Physics, Academia Sinica', 'emailHash': '8941f69b59ab10c5e7b96b35f3cf3ce5', 'db_id': 7884462, 'person_id': 7503133}"
Poster Session,poster,Molecular dynamics analysis of particle number fluctuations of a first-order phase transition,"Kuznietsov, Volodymyr",Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Kuznietsov', 'fullName': 'Kuznietsov, Volodymyr', 'id': '7884728', 'affiliation': 'Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine', 'emailHash': '633fd925de055c3eb981f8861b26a20e', 'db_id': 7884728, 'person_id': 7498379}"
Poster Session,poster,Shear Viscosity at High Chemical Potentials," Danhoni, Isabella",University of Illinois Urbana-Champaign,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isabella', 'last_name': ' Danhoni', 'fullName': ' Danhoni, Isabella', 'id': '7824359', 'affiliation': '', 'emailHash': 'e220fe1d11bee8c6e3df8eab591f718b', 'db_id': 7824359, 'person_id': 7492029}"
,unknown,QM 2025 Presentation,"Rischke, Dirk",University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dirk', 'last_name': 'Rischke', 'fullName': 'Rischke, Dirk', 'id': '7979511', 'affiliation': 'University Frankfurt', 'emailHash': '49272883a310e526b52fcb082534fb7b', 'db_id': 7979511, 'person_id': 7495489}"
Heavy Flavor,parallel,Beam energy dependence of heavy flavor production in Au+Au collisions at STAR,"Wang, Yan",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yan', 'last_name': 'Wang', 'fullName': 'Wang, Yan', 'id': '7974506', 'affiliation': 'University of Science and Technology of China', 'emailHash': 'a69b6cb33c5526a20285f20436bb1033', 'db_id': 7974506, 'person_id': 7535811}"
Initial State,parallel,Exploring electromagnetic field effects and constraining transport parameters of QGP using STAR BES II data,"DASH, ADITYA PRASAD",University of California Los Angeles,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ADITYA PRASAD', 'last_name': 'DASH', 'fullName': 'DASH, ADITYA PRASAD', 'id': '7979371', 'affiliation': 'University of California Los Angeles', 'emailHash': '63dabcd30e6913b3d441795d75910e56', 'db_id': 7979371, 'person_id': 7792373}"
,unknown,Keynote talk,"Gross, David",KITP/UCSB,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Gross', 'fullName': 'Gross, David', 'id': '7739895', 'affiliation': 'KITP/UCSB', 'emailHash': 'd1bd61f793806ed8982000ce2b92aa77', 'db_id': 7739895, 'person_id': 7580022}"
Jets,parallel,Measurements of the jet axis decorrelation and the groomed jet radius with photon-jet events in PbPb and pp collisions at the CMS experiment,"Taylor, Molly",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Molly', 'last_name': 'Taylor', 'fullName': 'Taylor, Molly', 'id': '7862971', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '565554c608a0e24c3d70b08534bf52c7', 'db_id': 7862971, 'person_id': 7690217}"
Chirality,parallel,Search for the Chiral Magnetic and Vortical Effects Using Event Shape Variables in Au+Au Collisions at STAR,"XU, ZHIWAN",Los Alamos National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ZHIWAN', 'last_name': 'XU', 'fullName': 'XU, ZHIWAN', 'id': '7869955', 'affiliation': '', 'emailHash': 'c33e94fe045b85bb4d13d7f1eaa46688', 'db_id': 7869955, 'person_id': 7528224}"
Small Systems,parallel,Measurement of the sensitivity of two-particle correlations in pp collisions to the presence of hard scatterings,"Mohapatra, Soumya",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumya', 'last_name': 'Mohapatra', 'fullName': 'Mohapatra, Soumya', 'id': '7979480', 'affiliation': 'Columbia University (US)', 'emailHash': '098f3c097bb6400e64dd2de0d2eee4aa', 'db_id': 7979480, 'person_id': 7681206}"
Poster Session,poster,Observation of the $\gamma\gamma\to\tau\tau$ production in PbPb collisions with the CMS experiment,"Nickel, Matthew",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Nickel', 'fullName': 'Nickel, Matthew', 'id': '7886263', 'affiliation': 'The University of Kansas (US)', 'emailHash': '5fa6bcf81d3c2eef8e513ea5518a764a', 'db_id': 7886263, 'person_id': 7709334}"
Poster Session,poster,b-hadron v$_2$ and R$_{AA}$ with sPHENIX,"Shi, Zhaozhong",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhaozhong', 'last_name': 'Shi', 'fullName': 'Shi, Zhaozhong', 'id': '7912774', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '7a2028e3669d841e282d3778301b2249', 'db_id': 7912774, 'person_id': 7709389}"
Poster Session,poster,b-jet tagging at sPHENIX,"Kvapil, Jakub",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Kvapil', 'fullName': 'Kvapil, Jakub', 'id': '7912775', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': 'f874c719c5711dbdc9334431ec8a0e9f', 'db_id': 7912775, 'person_id': 7709388}"
Poster Session,poster,Heavy Flavor Physics with MVTX Detectors in sPHENIX,"Corrales Morales, Yasser",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasser', 'last_name': 'Corrales Morales', 'fullName': 'Corrales Morales, Yasser', 'id': '7912776', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '4cd285f4b6e0ae4ab71a169b6e9b21c3', 'db_id': 7912776, 'person_id': 7709377}"
Poster Session,poster,Quarkonia measurements in heavy ion collisions with the sPHENIX experiment,"Lebedev, Alexandre",Iowa State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '7928916', 'affiliation': 'Iowa State University (US)', 'emailHash': '0343d4ee9c9ed0552154ce4888eb8d03', 'db_id': 7928916, 'person_id': 7746111}"
Poster Session,poster,Jet Substructure from Calorimeter Towers for Early sPHENIX Measurements,"Applegate, Noah",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Noah', 'last_name': 'Applegate', 'fullName': 'Applegate, Noah', 'id': '7912778', 'affiliation': 'Iowa State University', 'emailHash': '4d16be89e6d1747102ab8a71cb66b10b', 'db_id': 7912778, 'person_id': 7709376}"
Poster Session,poster,Charged kaon and pion femtoscopy in the RHIC Beam Energy Scan at the STAR experiment,"Khyzhniak, Eugenia",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eugenia', 'last_name': 'Khyzhniak', 'fullName': 'Khyzhniak, Eugenia', 'id': '7886611', 'affiliation': '', 'emailHash': 'a6101ca253f9e68a464e4e7223988e77', 'db_id': 7886611, 'person_id': 7709593}"
