Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,A Quark-Gluon Plasma inspired model of the universe,"Mendes, Melissa",IFGW,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Melissa', 'last_name': 'Mendes', 'fullName': 'Mendes, Melissa', 'id': '3530802', 'affiliation': 'IFGW', 'emailHash': None, 'db_id': 3530802, 'person_id': 3610965}"
Poster Session,poster,Forward instrumentation for the ALICE Upgrade: the Fast Interaction Trigger and the FoCal proposal,"Bearden, Ian Gardner",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ian Gardner', 'last_name': 'Bearden', 'fullName': 'Bearden, Ian Gardner', 'id': '3553810', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '73281c999b22d7ef2db9b9622dc842a9', 'db_id': 3553810, 'person_id': 3737701}"
Poster Session,poster,Measurements of D0 Production in p+Au and d+Au Collisions at √sNN = 200 GeV by the STAR Experiment,"Kramarik, Lukas",Czech Technical University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukas', 'last_name': 'Kramarik', 'fullName': 'Kramarik, Lukas', 'id': '3582449', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '470c252ce4d3978c795e157efd341239', 'db_id': 3582449, 'person_id': 3765372}"
Poster Session,poster,Impact of CMS dijets on EPPS16 nuclear PDFs with non-quadratic reweighting,"Paakkinen, Petja",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petja', 'last_name': 'Paakkinen', 'fullName': 'Paakkinen, Petja', 'id': '3530831', 'affiliation': 'University of Jyväskylä', 'emailHash': '06a86c1dc75811a9f0713b885478db58', 'db_id': 3530831, 'person_id': 3641173}"
Poster Session,poster,Fast hydrodynamization with bulk viscosity,"Casalderrey Solana, Jorge",University of Oxford,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Casalderrey Solana', 'fullName': 'Casalderrey Solana, Jorge', 'id': '3530834', 'affiliation': 'University of Oxford', 'emailHash': '25132a4548b475c091bcede6cdddf9c1', 'db_id': 3530834, 'person_id': 3640341}"
Poster Session,poster,Linearly polarized gluons and axial charge fluctuations in the Glasma,"Schlichting, Soeren",University of Washington,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soeren', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Soeren', 'id': '3530841', 'affiliation': 'University of Washington', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 3530841, 'person_id': 3639953}"
Poster Session,poster,Observation of the top quark in proton-nucleus collisions with the CMS experiment at the LHC,"Krintiras, Georgios",Universite Catholique de Louvain (UCL) (BE),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georgios', 'last_name': 'Krintiras', 'fullName': 'Krintiras, Georgios', 'id': '3597705', 'affiliation': 'Universite Catholique de Louvain (UCL) (BE)', 'emailHash': 'f7eddf81697f6505e5b1015141380142', 'db_id': 3597705, 'person_id': 3781502}"
Poster Session,poster,Far-from-equilibrium dynamics near a critical point,"Critelli, Renato",University of Sao Paulo - Institute of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renato', 'last_name': 'Critelli', 'fullName': 'Critelli, Renato', 'id': '3530855', 'affiliation': 'University of Sao Paulo - Institute of Physics', 'emailHash': '3648ee454d1695c206c16c6beeb7a0d9', 'db_id': 3530855, 'person_id': 3640553}"
Poster Session,poster,Dynamical Thermalization in the Quark-Meson Model,"Shen, Linda","Institute for Theoretical Physics, Heidelberg University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Linda', 'last_name': 'Shen', 'fullName': 'Shen, Linda', 'id': '3530872', 'affiliation': 'Institute for Theoretical Physics, Heidelberg University', 'emailHash': 'e9bac60d51dd58ad2bd33259269e9a68', 'db_id': 3530872, 'person_id': 3644545}"
Poster Session,poster,Dynamical quenching weights in an expanding medium,"Adhya, Souvik Priyam",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Souvik Priyam', 'last_name': 'Adhya', 'fullName': 'Adhya, Souvik Priyam', 'id': '3530885', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '0425552c68d9fe901e30a9b57b347bf7', 'db_id': 3530885, 'person_id': 3645181}"
Poster Session,poster,Jet energy loss in a flowing plasma,"van der Schee, Wilke",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'van der Schee', 'fullName': 'van der Schee, Wilke', 'id': '3530900', 'affiliation': 'MIT', 'emailHash': '66afd64e8cf68b02dbd409a401b873bf', 'db_id': 3530900, 'person_id': 3647316}"
Poster Session,poster,Interpreting jet quenching measurements and charmonia suppression,"Spousta, Martin",Charles University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Spousta', 'fullName': 'Spousta, Martin', 'id': '3530913', 'affiliation': 'Charles University', 'emailHash': '5a941a99be92c66d16d5afd0a19d03d6', 'db_id': 3530913, 'person_id': 3645179}"
Poster Session,poster,Resolution Effects in the Hybrid Strong/Weak Coupling Model,"Hulcher, Zachary",Cambridge University,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Hulcher', 'fullName': 'Hulcher, Zachary', 'id': '3530917', 'affiliation': 'Cambridge University', 'emailHash': '6d3d0d97012a346ef520bcbc24a9ce80', 'db_id': 3530917, 'person_id': 3640339}"
Poster Session,poster,New Jet-quenching model for Heavy Ion Monte Carlo Generators,"Papp, Gábor",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gábor', 'last_name': 'Papp', 'fullName': 'Papp, Gábor', 'id': '3530947', 'affiliation': 'Eötvös University', 'emailHash': '51092b60acb1fe8a2c9a2d6b79dddc89', 'db_id': 3530947, 'person_id': 3645368}"
Poster Session,poster,Pythia8 is ready for heavy-ion physics,"Shah, Harsh",Lund University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harsh', 'last_name': 'Shah', 'fullName': 'Shah, Harsh', 'id': '3530975', 'affiliation': 'Lund University', 'emailHash': '7bf15b6455788ac4791a2f72d0a479b1', 'db_id': 3530975, 'person_id': 3646729}"
Poster Session,poster,Inverting the mass hierarchy of jet quenching with b-jet substructure,"Vitev, Ivan",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vitev', 'fullName': 'Vitev, Ivan', 'id': '3650121', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': None, 'db_id': 3650121, 'person_id': 3634913}"
Poster Session,poster,Heavy quark transport in a hybrid Boltzmann + Langevin approach,"Ke, Weiyao",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '3531010', 'affiliation': 'Duke University', 'emailHash': '1240602cf275b01cbc3a4cc9b6afb783', 'db_id': 3531010, 'person_id': 3642824}"
Poster Session,poster,Bayesian analysis of the temperature- and momentum-dependence of the heavy flavor diffusion coefficient,"Xu, Yingru",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yingru', 'last_name': 'Xu', 'fullName': 'Xu, Yingru', 'id': '3531005', 'affiliation': 'Duke University', 'emailHash': '6c29d92a9d43b72e34863aa41983a2b9', 'db_id': 3531005, 'person_id': 3642825}"
Poster Session,poster,Testing the QGP properties at finite $\mu_B$ with heavy-ion collisions,"Moreau, Pierre",Frankfurt Institute of Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '3531030', 'affiliation': 'Frankfurt Institute of Advanced Studies', 'emailHash': '57f5780389ab1be49d72f019b18e8f59', 'db_id': 3531030, 'person_id': 3643868}"
Poster Session,poster,The many onsets of NA61/SHINE,"Kaptur, Emil Aleksander",University of Silesia (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emil Aleksander', 'last_name': 'Kaptur', 'fullName': 'Kaptur, Emil Aleksander', 'id': '3531040', 'affiliation': 'University of Silesia (PL)', 'emailHash': '1ff96d7b3aa3f1e527e492c7e14da0f2', 'db_id': 3531040, 'person_id': 3643551}"
Poster Session,poster,Tachyonic instability of the scalar mode prior to the QCD critical point based on the functional renormalization-group method in the two-flavor case,"Yokota, Takeru","Kyoto University, Japan",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takeru', 'last_name': 'Yokota', 'fullName': 'Yokota, Takeru', 'id': '3531051', 'affiliation': 'Kyoto University, Japan', 'emailHash': '64a935d432fea8c255beff9ea811ebec', 'db_id': 3531051, 'person_id': 3644431}"
Poster Session,poster,Locating the QCD critical point using holographic black holes,"Portillo, Israel",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Israel', 'last_name': 'Portillo', 'fullName': 'Portillo, Israel', 'id': '3531048', 'affiliation': 'University of Houston', 'emailHash': '5dd2a044431ba6bc8fa9943dc2fe1f2f', 'db_id': 3531048, 'person_id': 3616240}"
Poster Session,poster,The anisotropic non-equilibrium hydrodynamic attractor,"Strickland, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '3531078', 'affiliation': 'Kent State University', 'emailHash': '115cd550a1295459b4ffe5c86a279a76', 'db_id': 3531078, 'person_id': 3641826}"
Poster Session,poster,Comprehensive study of hadron production from small to large systems by PHENIX,"Seto, Richard","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Seto', 'fullName': 'Seto, Richard', 'id': '3732194', 'affiliation': 'University of California, Riverside', 'emailHash': '6d86d2ecffa5e4855aa9a535a0a37d10', 'db_id': 3732194, 'person_id': 3905215}"
Poster Session,poster,Constraining the QCD equation of state with identified particle spectra,"Monnai, Akihiko","Institut de Physique Théorique, CNRS/CEA",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihiko', 'last_name': 'Monnai', 'fullName': 'Monnai, Akihiko', 'id': '3531130', 'affiliation': 'Institut de Physique Théorique, CNRS/CEA', 'emailHash': 'f0bc1e93e692d54116d1ad7b4720cbac', 'db_id': 3531130, 'person_id': 3641135}"
Poster Session,poster,Effects of equation of state and spectators on directed flow in Au+Au collisions at √sNN = 3-20 GeV from JAM model,"Zhang, Chao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chao', 'last_name': 'Zhang', 'fullName': 'Zhang, Chao', 'id': '3530641', 'affiliation': 'Central China Normal University', 'emailHash': '61f907f87a132efc0d54179fa103dc46', 'db_id': 3530641, 'person_id': 3644395}"
Poster Session,poster,PHENIX measurements of $J/\psi$ and $\psi(2S)$ production at forward and backward rapidity in p/d/$^{3}$He+Au and p+Al collisions at 200 GeV,"Durham, John Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John Matthew', 'last_name': 'Durham', 'fullName': 'Durham, John Matthew', 'id': '3513858', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 3513858, 'person_id': 3647473}"
Poster Session,poster,Probing QCD phase diagram with light nuclei production in relativistic heavy-ion collisions,"Kai-Jia, Sun",Department of Physics and Astronomy and Shanghai Key Laboratory for Particle Physics and Cosmology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sun', 'last_name': 'Kai-Jia', 'fullName': 'Kai-Jia, Sun', 'id': '3513808', 'affiliation': 'Department of Physics and Astronomy and Shanghai Key Laboratory for Particle Physics and Cosmology', 'emailHash': '2e132dd95185baf2c04021a64d830f8b', 'db_id': 3513808, 'person_id': 3666853}"
Poster Session,poster,Search for gluon saturation at small Bjorken-x with the LHCb detector,"Da Silva, Cesar Luiz",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'Da Silva', 'fullName': 'Da Silva, Cesar Luiz', 'id': '3644326', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '5a81535046477886b3377b5c36c537b5', 'db_id': 3644326, 'person_id': 3824359}"
Poster Session,poster,Dielectron production in pp collisions at sqrt(s)=13 TeV measured in a dedicated low magnetic-field setting with ALICE,"Jung, Jerome",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jerome', 'last_name': 'Jung', 'fullName': 'Jung, Jerome', 'id': '3513531', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '3959682ccef23bf1de68b80af4d20eae', 'db_id': 3513531, 'person_id': 3643855}"
Poster Session,poster,Performance of the STAR Event Plane Detector,"Ewigleben, Justin",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin', 'last_name': 'Ewigleben', 'fullName': 'Ewigleben, Justin', 'id': '3583386', 'affiliation': 'Lehigh University', 'emailHash': '60b4b09f3168d562f1374b4855445001', 'db_id': 3583386, 'person_id': 3766133}"
Poster Session,poster,Measurement of Lambda_cbar-/Lambda_c+ Ratio in Au+Au Collisions at √sNN = 200 GeV with the STAR Experiment,"Simko, Miroslav",Nuclear Physics Institute of the Czech Academy of Sciences (cz),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miroslav', 'last_name': 'Simko', 'fullName': 'Simko, Miroslav', 'id': '3580648', 'affiliation': 'Nuclear Physics Institute of the Czech Academy of Sciences (cz)', 'emailHash': '4451083801f0c76a75d380a42e7c0ea1', 'db_id': 3580648, 'person_id': 3763612}"
Poster Session,poster,Strangeness Production in U+U Collisions at STAR,"Tripathy, Srikanta","Institute Of Physics, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Srikanta', 'last_name': 'Tripathy', 'fullName': 'Tripathy, Srikanta', 'id': '3582442', 'affiliation': 'Institute Of Physics, Bhubaneswar', 'emailHash': 'c5101ad17f8efaed105e352065f95ab2', 'db_id': 3582442, 'person_id': 3765365}"
Poster Session,poster,Pion induced reaction with carbon and polyethylene targets obtained by HADES-GSI in 2014,"Rodríguez-Ramos, Pablo",Nuclear Physics Institute ASCR,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pablo', 'last_name': 'Rodríguez-Ramos', 'fullName': 'Rodríguez-Ramos, Pablo', 'id': '3530767', 'affiliation': 'Nuclear Physics Institute ASCR', 'emailHash': '33e0bef91d1d17b1c1639b8eabc7222b', 'db_id': 3530767, 'person_id': 3645332}"
Poster Session,poster,"Beam Energy and Collisions System Dependence of Charge Separation Relative to the Second-, Third- and Fourth-order Event Planes and the Implications for the Search for Chiral Magnetic Effects in STAR","Abdelrahman""Magdy"", Niseem",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman""Magdy""', 'fullName': 'Abdelrahman""Magdy"", Niseem', 'id': '3582458', 'affiliation': 'Stony Brook University', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 3582458, 'person_id': 3640624}"
Poster Session,poster,Construction of the STAR Event Plane Detector,"Adams, Joseph",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Adams', 'fullName': 'Adams, Joseph', 'id': '3583389', 'affiliation': 'Ohio State University', 'emailHash': 'd26711c9426f017d59280a717a56a8e5', 'db_id': 3583389, 'person_id': 3766141}"
Poster Session,poster,The STAR Mid-Rapidity Physics Program after the BES-II,"Yang, Qian",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qian', 'last_name': 'Yang', 'fullName': 'Yang, Qian', 'id': '3583384', 'affiliation': 'Shandong University', 'emailHash': '73cc8421d3f75a366bce6223605e058c', 'db_id': 3583384, 'person_id': 3763498}"
Poster Session,poster,Extraction of Bottom Production via the Semi-leptonic Decay Channel in Au+Au Collisions at √sNN = 200 GeV by the STAR Experiment,"Zhang, Yifei",University of Science and Technology of China,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yifei', 'last_name': 'Zhang', 'fullName': 'Zhang, Yifei', 'id': '3580701', 'affiliation': 'University of Science and Technology of China', 'emailHash': '95cc553196f0d1b4a1ee0094d4fc3376', 'db_id': 3580701, 'person_id': 3763622}"
Poster Session,poster,Topological Cut Optimization for Lambda_c Reconstruction Using the Supervised Learning Algorithm in TMVA at STAR,"Chuan, Fu",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fu', 'last_name': 'Chuan', 'fullName': 'Chuan, Fu', 'id': '3592275', 'affiliation': 'Central China Normal University', 'emailHash': 'd009770430b487dc8f4d96544b55f34d', 'db_id': 3592275, 'person_id': 3775693}"
Poster Session,poster,D$^{*\pm}$ Production in Au+Au Collisions at $\sqrt{s_{NN}}$ = 200 GeV Measured by the STAR Experiment,"Ji, Yuanjing",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji', 'fullName': 'Ji, Yuanjing', 'id': '3592272', 'affiliation': 'University of Science and Technology of China', 'emailHash': '96787664d03bcf9c9ab5395026cc2fad', 'db_id': 3592272, 'person_id': 3775685}"
Poster Session,poster,Extension of the Identity Method to Measurements of Differential Correlation functions,"Pruneau, Claude Andre",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '3513484', 'affiliation': 'Wayne State University (US)', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 3513484, 'person_id': 3642597}"
Poster Session,poster,Effect of Volume Fluctuation and Non-binomial Efficiency on the Cumulants of Net-proton Multiplicity Distributions at the STAR Experiment,"Nonaka, Toshihiro",Univ. Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshihiro', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Toshihiro', 'id': '3580633', 'affiliation': 'Univ. Tsukuba', 'emailHash': '77036f40bc57a20d084260a41e1326e3', 'db_id': 3580633, 'person_id': 3645426}"
Poster Session,poster,Angular Correlations Study of Identified Hadrons in the STAR Beam Energy Scan Program,"Lipiec, Andrzej",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrzej', 'last_name': 'Lipiec', 'fullName': 'Lipiec, Andrzej', 'id': '3580608', 'affiliation': 'Warsaw University of Technology', 'emailHash': '3bb0efc28000ab391fb38bd3b5b49822', 'db_id': 3580608, 'person_id': 3763585}"
Poster Session,poster,Charged Particle Yields and Anisotropic Flow at Forward Rapidities from Au+Au Collisions at 54 GeV Using the STAR Event Plane Detector,"Upsal, Isaac",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isaac', 'last_name': 'Upsal', 'fullName': 'Upsal, Isaac', 'id': '3580611', 'affiliation': 'Ohio State University', 'emailHash': 'ba5919773052ed86af4a6eebd0a74991', 'db_id': 3580611, 'person_id': 3644072}"
Poster Session,poster,On the differences among Initial Conditions and their role in the distribution of particles,"Gardim, Fernando",Federal University of Alfenas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fernando', 'last_name': 'Gardim', 'fullName': 'Gardim, Fernando', 'id': '3513397', 'affiliation': 'Federal University of Alfenas', 'emailHash': '04242bc5e8f30717b4def13981822852', 'db_id': 3513397, 'person_id': 3644341}"
Poster Session,poster,Performance of the large Time-Of-Flight detector of ALICE,"Carnesecchi, Francesca","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesca', 'last_name': 'Carnesecchi', 'fullName': 'Carnesecchi, Francesca', 'id': '3509060', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '6691e3de35d8f4bf1bdb6551d85673cc', 'db_id': 3509060, 'person_id': 3640804}"
Poster Session,poster,Moliere scattering in QGP: finding scatterers within the liquid,"Yin, Yi",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Yin', 'fullName': 'Yin, Yi', 'id': '3530958', 'affiliation': 'MIT', 'emailHash': 'e4c268fdc8102258d49e049b5bc62e26', 'db_id': 3530958, 'person_id': 3639024}"
Poster Session,poster,Nonequilibrium viscous correction and bulk viscosity in the relaxation time approximation,"Czajka, Alina",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alina', 'last_name': 'Czajka', 'fullName': 'Czajka, Alina', 'id': '3530863', 'affiliation': 'McGill University', 'emailHash': '8495c99d280d75c62c24f528cfbbbc79', 'db_id': 3530863, 'person_id': 3643051}"
Poster Session,poster,Prompt and non-prompt J/psi production measurements in high-multiplicity proton-proton collisions at sqrt(s) = 13 TeV with ALICE at the LHC,"Fionda, Fiorella",University of Bergen (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fiorella', 'last_name': 'Fionda', 'fullName': 'Fionda, Fiorella', 'id': '3513849', 'affiliation': 'University of Bergen (NO)', 'emailHash': '877a40fef42d39d5c641a0156e6ca092', 'db_id': 3513849, 'person_id': 3642905}"
Poster Session,poster,Readout of  the MAPS vertex detector at sPHENIX,"Lim, Sanghoon",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim', 'fullName': 'Lim, Sanghoon', 'id': '3649570', 'affiliation': 'LANL', 'emailHash': '900ea421021a5473633d3030865781a9', 'db_id': 3649570, 'person_id': 3829016}"
Poster Session,poster,Next generation jet measurements with sPHENIX,"Lee, Songkyo",Iowa State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Songkyo', 'last_name': 'Lee', 'fullName': 'Lee, Songkyo', 'id': '3661041', 'affiliation': 'Iowa State University (US)', 'emailHash': '87ab725fa74470ce1f518cf06d321dec', 'db_id': 3661041, 'person_id': 3839684}"
Poster Session,poster,sPHENIX INTT Silicon Intermediate Tracker R&D status,"Yamaguchi, Yorito",RIKEN,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yorito', 'last_name': 'Yamaguchi', 'fullName': 'Yamaguchi, Yorito', 'id': '3708526', 'affiliation': 'RIKEN', 'emailHash': '00ffbee7269e303d8b2d16cc2933574f', 'db_id': 3708526, 'person_id': 3884438}"
Poster Session,poster,SiPM performance characterization and radiation hardness tests for sPHENIX,"Ujvari, Balazs",Debrecen University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Balazs', 'last_name': 'Ujvari', 'fullName': 'Ujvari, Balazs', 'id': '3552418', 'affiliation': 'Debrecen University', 'emailHash': 'a6974ce920700ce42030080f9bc5cf81', 'db_id': 3552418, 'person_id': 3644331}"
Poster Session,poster,Interference effect between jet-induced flows in dijet events,"Tachibana, Yasuki",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Yasuki', 'id': '3530959', 'affiliation': 'Wayne State University', 'emailHash': '601eb4b4a9f614e3bed0e069c852b5f0', 'db_id': 3530959, 'person_id': 3643942}"
Poster Session,poster,Hadron gas with repulsive mean field,"Huovinen, Pasi",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '3531128', 'affiliation': 'University of Wroclaw', 'emailHash': '309d70b68c0a8b3ecdbb298b2883e901', 'db_id': 3531128, 'person_id': 3641120}"
Poster Session,poster,Averaged jet charge as a probe of quark gluon plasma in heavy-ion collisions,"Chen, Shi-Yong",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi-Yong', 'last_name': 'Chen', 'fullName': 'Chen, Shi-Yong', 'id': '3530965', 'affiliation': 'Central China Normal University', 'emailHash': '43efbb72d1e9ee7feb7cc6c3b1667211', 'db_id': 3530965, 'person_id': 3643755}"
Poster Session,poster,"Measurements of Open Bottom Hadron Production via Displaced J/psi, D0 and Electrons in Au+Au Collisions at √sNN = 200 GeV at STAR","Chen, Xiaolong",USTC / LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaolong', 'last_name': 'Chen', 'fullName': 'Chen, Xiaolong', 'id': '3708554', 'affiliation': 'USTC / LBNL', 'emailHash': 'aa3d77d5083ee1e726170d23780504a2', 'db_id': 3708554, 'person_id': 3884468}"
Poster Session,poster,Suppression of resonance production in high multiplicity pp events due to colour reconnection effects in PYTHIA8,"Derradi De Souza, Rafael",University of Campinas UNICAMP (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rafael', 'last_name': 'Derradi De Souza', 'fullName': 'Derradi De Souza, Rafael', 'id': '3531132', 'affiliation': 'University of Campinas UNICAMP (BR)', 'emailHash': 'b864caf253c1fe7408907d2fc4f8c274', 'db_id': 3531132, 'person_id': 3645464}"
Poster Session,poster,On the origin of the late-side tail in the time-of-flight distribution: A long-standing puzzle solved,"Schaefer, Brennan",Oak Ridge National Laboratory -  (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brennan', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Brennan', 'id': '3530799', 'affiliation': 'Oak Ridge National Laboratory -  (US)', 'emailHash': 'e9d0b9826975091d1aba32a714bba74a', 'db_id': 3530799, 'person_id': 3637507}"
