Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
New theoretical developments,parallel,All-opacity gluon spectrum for jet physics at the EIC,"Sievert, Matthew",Los Alamos National Laboratory,USA,"The cross-sections and substructure of jets in eA reactions in a
future electron-ion collider (EIC) are expected to be modified
compared to the vacuum. At leading order in the strong
coupling, a jet produced at an EIC is initiated as an energetic
quark, and its substructure arises from its splitting into a quark-
gluon system. The spectrum of gluons within this quark jet is then
heavily modified by multiple scattering in the QCD medium,
allowing jet substructure to be used to pin down the transport
properties of cold nuclear matter. In this talk, I will present new
results on the gluon spectrum of a quark jet computed to an
arbitrary order in opacity (the average number of scatterings in
the medium). This calculation goes beyond the simplifying limit
in which the gluon radiation is soft and can be interpreted as
energy loss of the quark, and it extends previous work which
computes the full gluon spectrum only to first order in opacity.
In addition to presenting the general structure of the all-orders
result, I will also show specific evaluations of the gluon
spectrum at the first few orders in opacity and discuss its
sensitivity to the transport properties of large nuclei.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Sievert', 'fullName': 'Sievert, Matthew', 'id': '3529023', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '0ffe28ad7151de888868774961652d85', 'db_id': 3529023, 'person_id': 3638938}"
New theoretical developments,parallel,Applications of deep learning in relativistic hydrodynamics,"Huang, Hengfeng",Peking University,Unknown,"Deep learning is one of the machine learning technologies developed in computer science. Recently, it has been implemented to various research areas in physics, including search of gravitational lens [1], identifying and classifying the phases of Ising model [2], the search of Higgs and exotic particles [3], classification jet structure [4], etc. In this talk, we will implement deep learning to relativistic hydrodynamics, which is a useful tool to simulate the evolution of relativistic systems in high energy nuclear physics and astrophysics [5].

Using 10000 initial and final energy density and flow velocity profiles generated from 2+1-d hydrodynamics with MC-Glauber initial conditions, we train the network and use it to predict the final profiles associated with various initial conditions, including MC-Glauber, MC-KLN and AMPT and TRENTo. A comparison with the hydrodynamic calculations shows that the network predictions can nicely capture the magnitude and inhomogeneous structures of these final profiles, as well as the related eccentricity distributions $P(\varepsilon_n)$ (n=2, 3, 4). These results indicate that deep learning can capture the main feature of the non-linear evolution of hydrodynamics, which shows the potential of largely accelerate the simulations of relativistic hydrodynamics.

Reference
[1] Y. D. Hezaveh, et.al., Nature 548, 555 (2017).
[2] J. Carrasquilla and G. R. Melko, Nature Phys. 13, 431 (2017).
[3] P. Baldi, et.al, Nature Commun. 5, 4308 (2014).
[4] P. T. Komiske, et. al., JHEP 1701, 110 (2017).
[5] H. Huang, B. Xiao, H. Xiong, Z. Wu, Y. Mu and H. Song, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hengfeng', 'last_name': 'Huang', 'fullName': 'Huang, Hengfeng', 'id': '3529043', 'affiliation': 'Peking University', 'emailHash': 'b817fc275a6bb5cb66eb8b3956bdaf05', 'db_id': 3529043, 'person_id': 3643740}"
New theoretical developments,parallel,Holographic description of quarkonium dissociation in nonequilibrium strongly interacting matter,"Colangelo, Pietro","Universita e INFN, Bari (IT)",Unknown,"The real-time dissociation of the heavy quarkonium in a strongly coupled boost-invariant non-Abelian plasma relaxing towards equilibrium is analyzed in a holographic framework. The effects driving the plasma out of equilibrium are described by boundary quenching, impulsive variations of the boundary metric. Quarkonium is represented by a classical string with endpoints kept close to the boundary. The evolution of the string profile is computed in the time-dependent geometry, and the dissociation time is evaluated for different configurations with respect to the direction of the plasma expansion.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pietro', 'last_name': 'Colangelo', 'fullName': 'Colangelo, Pietro', 'id': '3729280', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': 'e37e99d6853aeb6977b48a40574e0fdb', 'db_id': 3729280, 'person_id': 3902637}"
Phase diagram and search for the critical point,parallel,Search for the critical point by the NA61/SHINE experiment,"Andronov, Evgeny",St Petersburg State University (RU),Unknown,"NA61/SHINE is a fixed target experiment operating at CERN SPS. Its main goals are to search for the critical point of the strongly interacting matter and to study the onset of deconfinement. For these goals a scan of the two dimensional phase diagram (T-$\mu_B$) is being performed at the SPS by measurements of hadron production in proton-proton, proton-nucleus and nucleus-nucleus interactions as a function of collision energy.

 

In this contribution the status of the search for the critical point of strongly interacting matter by the NA61/SHINE Collaboration will be presented including recent results on proton intermittency, strongly intensive fluctuation observables of multiplicity and transverse momentum and higher moments of net charge fluctuations. These measurements are expected to be sensitive to the correlation length and, therefore, have the ability to reveal the existence of the critical point via possible non-monotonic behavior. The new NA61/SHINE results are compared to the corresponding NA49 measurements and model predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evgeny', 'last_name': 'Andronov', 'fullName': 'Andronov, Evgeny', 'id': '3529086', 'affiliation': 'St Petersburg State University (RU)', 'emailHash': 'ed59882ba3702cb704460fc48b59b4d2', 'db_id': 3529086, 'person_id': 3643592}"
Phase diagram and search for the critical point,parallel,The QCD Phase Diagram from Statistical Model Analysis,"Stock, Reinhard",University of Frankfurt,Unknown,"Ideally, the Statistical Hadronization Model (SHM) freeze-out curve should reveal the QCD parton-hadron phase transformation line in the ($T$,$μ_B$) plane. We discuss the effects of various final state interaction phenomena, like baryon-antibaryon annihilation, core-corona effects or QCD critical point formation, which shift or deform the SHM freezeout curve. In particular, we present a method to remove the annihilation effects by quantifying them with the microscopic hadron transport model UrQMD[1].
We further discuss the new aspects of hadronization that could be associated with the relatively broad cross-over phase transformation as predicted by lattice-QCD theory at low $μ_{B}$. That opens up the possibility that various observables of hadronization, e.g. hadron formation or susceptibilities of higher order (related to grand canonical fluctuations of conserved hadronic charges) may freeze out at different characteristic temperatures. This puts into question the concept of a universal *(pseudo)critical* temperature, as does the very nature of a cross-over phase transformation.
[1] F. Becattini, J. Steinheimer, R. Stock and M. Bleicher, Phys.Lett. B764 (2017) 241-246","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Reinhard', 'last_name': 'Stock', 'fullName': 'Stock, Reinhard', 'id': '3529090', 'affiliation': '', 'emailHash': '865bf8a07fd0e7797652b19e67d933f7', 'db_id': 3529090, 'person_id': 3646642}"
Phase diagram and search for the critical point,parallel,Search for the QCD critical point through the rapidity dependence of cumulants,"Brewer, Jasmine",Massachusetts Institute of Technology,USA,"In the coming Beam Energy Scan, RHIC will have much higher luminosity at $\sqrt{s}=20$ GeV than it will at $\sqrt{s}=10$ GeV and below. With the STAR iTPC upgrade in place they will be able to reach proton rapidities up to $|y|\sim 0.8$ where the baryon chemical potential $\mu_B$ in $\sqrt{s}=20$ GeV collisions is somewhat higher than at mid-rapidity.  They may therefore be able to use the high statistics at this and nearby collision energies to vary $\mu_B$ somewhat by varying $y$, as well as by scanning down to the lowest possible collision energies. By employing Ising universality together with a phenomenologically motivated freeze-out prescription, we demonstrate that the rapidity dependence of Gaussian and non-Gaussian cumulants is sensitive to the presence of the critical point and exhibits a characteristic pattern as indicated by critical universality. If there is a critical point to be found in the regime that RHIC will explore, we propose the rapidity dependence of cumulants as a complementary route to finding signs of its presence. In particular, it seems likely that the rapidity dependence of cumulants will change qualitatively if one passes the critical point during the RHIC beam energy scan.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasmine', 'last_name': 'Brewer', 'fullName': 'Brewer, Jasmine', 'id': '3529108', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'b413e511afa6bcfa0c3dbc36d9267f5e', 'db_id': 3529108, 'person_id': 3647318}"
Phase diagram and search for the critical point,parallel,"PHENIX Measurements of $dN_{ch}/d\eta$ in small systems (p$+$A, d$+$Au, and $^{3}$He$+$Au)","McGlinchey, Darren",Los Alamos National Laboratory,USA,"The PHENIX experiment has an excellent data set for small systems including p+Au, d+Au, 3He+Au at 200 GeV as well as the d+Au beam energy scan down to 19.6 GeV. We present new measurements of $dN_{ch}/d\eta$ for all of these systems over a broad range in pseudorapidity $-3 < \eta < +3$ and event multiplicity. These measurements provide key constraints of baryon stopping models and are compared with various theoretical calculations. The measurements are also compared with flow observables as a function of pseudorapidity to explore scaling relations. In particular measurements as a function of collision energy provide key inputs for calculations for the upcoming A+A beam energy scan at RHIC in terms of particle production and baryon rapidity shifts.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '3552475', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '99c3bc2dab98d31c6f9e86847c934152', 'db_id': 3552475, 'person_id': 3646733}"
Phase diagram and search for the critical point,parallel,Constraining the QCD critical point from lattice simulations,"Pasztor, Attila",University of Wuppertal,Unknown,"We examine the reliability of available methods to constrain the location
of the critical endpoint from lattice simulations. For this, we use
several lattice simulations. First, we reexamine the Fodor-Katz
critical endpoint estimate using the same staggered lattice with
modern methods. Second, we look at the compatibility of the
reweighting result with estimates of the convergence radius of the
Taylor expansion. Third, we look at fine
staggered lattices, calculate higher order fluctuations there, and
make estimates of the radius of convergence, now close to the
continuum limit. The talk should make it clearer how much one
can trust claims in the literature about the lattice excluding
regions of the phase diagram for the critical endpoint location.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Attila', 'last_name': 'Pasztor', 'fullName': 'Pasztor, Attila', 'id': '3529104', 'affiliation': 'University of Wuppertal', 'emailHash': '72df1e66b49349350b6c7fd382a0093e', 'db_id': 3529104, 'person_id': 3645253}"
Phase diagram and search for the critical point,parallel,Hidden strangeness shines in NA61/SHINE,"Marcinek, Antoni",Polish Academy of Sciences (PL),Poland,"One of the main objectives of the NA61/SHINE experiment at the CERN SPS is to
study properties of strongly interacting matter (SIM). This includes a
two-dimensional scan in the beam momentum and size of the colliding system, to
investigate the onset of deconfinement discovered by NA49, and to search for
the critical point of SIM. This contribution presents first ever results on
$\phi$ meson production in proton-proton collisions, the smallest system in the
scan, at beam momenta of 40 and 80 GeV/c, and most detailed ever
experimental data at 158 GeV/c.

Strangeness production enhancement in large systems compared to small ones is
traditionally considered as a signal of quark-gluon plasma formation. To
discuss the nature of the enhancement it is important to compare this effect in
both the open and hidden strangeness sector which is done in this contribution.
The comparison of $p + p$ to Pb $+$ Pb results shows also a non-trivial system size
dependence of the longitudinal evolution of hidden strangeness production,
contrasting with that of other mesons.

The results are furthermore compared to world data on $\phi$ meson production
demonstrating superior accuracy, and to several models. The latter include a
statistical and three microscopic models. None is found to be able to describe
simultaneously the shapes of transverse momentum spectra, shapes of rapidity
distributions and total yields.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoni', 'last_name': 'Marcinek', 'fullName': 'Marcinek, Antoni', 'id': '3529089', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': 'f32a7f0494ba97c44b93263023272a9b', 'db_id': 3529089, 'person_id': 3643107}"
Phase diagram and search for the critical point,parallel,Lattice-based QCD equation of state at finite baryon density,"Vovchenko, Volodymyr",Frankfurt Institute for Advanced Studies,Unknown,"Lattice QCD methods allow to calculate the thermodynamic observables at finite temperature and imaginary chemical potential. The Wuppertal-Budapest collaboration data [1,2] for the temperature dependence of the leading four Fourier coefficients of the imaginary part of the net-baryon density at imaginary baryochemical potential is analyzed. We demonstrate how the lattice behavior of these coefficients is naturally described by the inclusion of the repulsive, excluded volume type interactions between baryons [2], in line with earlier studies regarding conserved charges fluctuations [3,4].

We formulate a Cluster Expansion Model (CEM), which provides all higher  order Fourier coefficients on the basis of the leading two coefficients [5], and allows to calculate QCD thermodynamics at non-zero chemical potentials. CEM is shown to be consistent with all the available lattice data, both at $\mu_B = 0$ and at imaginary baryochemical potential. Moreover, the radius of convergence of the Taylor expansion of the QCD pressure is found to be finite within CEM, and caused by the Roberge-Weiss like transition [6] in the complex $\mu_B / T$ plane. No evidence for the QCD phase transition at $\mu_B / T < \pi$ is found.

Finally, we present the full equation of state at finite baryon density within CEM, which can be incorporated in hydrodynamic simulations.

[1] S. Borsanyi et al. [Wuppertal-Budapest Collaboration], Talk at Quark  Matter 2017 Conference, 5-11 February, Chicago, USA

[2] V. Vovchenko, A. Pasztor, Z. Fodor, S.D. Katz, H. Stoecker, Phys.  Lett. B 775, 71 (2017)

[3] V. Vovchenko, M.I. Gorenstein, H. Stoecker, Phys. Rev. Lett. 118,  182301 (2017)

[4] P. Huovinen, P. Petreczky, 1708.00879

[5] V. Vovchenko, J. Steinheimer, O. Philipsen, H. Stoecker, 1711.01261

[6] A. Roberge, N. Weiss, Nucl. Phys. B 275, 734 (1986)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '3529124', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'ae427db183b9e0eb889b36f22ee1e551', 'db_id': 3529124, 'person_id': 3642690}"
Phase diagram and search for the critical point,parallel,Recent Results and Methods on Higher Order and Off-diagonal Cumulants of Identified Net-particle Multiplicity Distributions in Au+Au Collisions at STAR,"Nonaka, Toshihiro",Univ. Tsukuba,UK,"The ratios of the cumulants of identified net-partile multiplicity distributions have been suggested to be sensitive to the onset of QCD phase transition and to the additional fluctuations expected from the close proximity to the critical point [1,2,3].
We report the first measurements of $6^{th}$ order cumulants of net-charge distributions, up to $3^{rd}$ order cumulants of net-$\Lambda$ distributions, and off-diagonal cumulants of net-charge, net-proton, and net-kaon distributions for Au+Au collisions at BES energies using particle species dependent efficiencies. Net-proton cumulants up to $4^{th}$ order have been obtained with unfolding to correct for non-binomial detector effects as well as a new method for volume fluctuation corrections [4]. We show the first measurement of cumulant ratios ($C_{2}/C_{1}$, $C_{3}/C_{2}$) of net-$\Lambda$, which are each subject to strangeness and baryon number conservation. We extract the chemical freeze-out parameters ($\mu_{B}$, $T$) from these measurements under the assumption that the experimental multiplicity cumulant ratios are equivalent to the ratios of susceptibilities from the lattice.

[1] M.A.Stephanov, Phys. Rev. Lett. 102, 032301 (2009).
[2]  B. Friman, F. Karsch, K. Redlich, V. Skokov, Eur. Phys. J. C 71, 1694 (2011).
[3] A. Majumder and B. Muller, Phys. Rev. C 74, 054901 (2006).
[4]  P. Braun-Munzinger, A. Rustamov, and J. Stachel, Nucl. Phys., A960:114130, 2017.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshihiro', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Toshihiro', 'id': '3580322', 'affiliation': 'Univ. Tsukuba', 'emailHash': '77036f40bc57a20d084260a41e1326e3', 'db_id': 3580322, 'person_id': 3645426}"
Phase diagram and search for the critical point,parallel,Transits of the QCD Critical Point,"Yan, Fanglida",Stony Brook University,USA,"Building on an analysis of hydrodynamic long time tails for a Bjorken expansion (Akamatsu 2017, Akamatsu 2017), we discuss the hydrodynamic scales associated with transiting the critical point. First, we consider the case where the nuclear medium passes directly through the critical point. In this case, the modes with wave-number of order the inverse Kibble-Zurek length and smaller fall out of equilibrium during the transit, and limit the growth of critical fluctuations in a characteristic way which depends on the wave-numbers involved. This Kibble-Zurek wavenumber will be contrasted to wave numbers of order $k\sim \sqrt{ (e + p)/\eta \tau }$ which are always out of equilibrium, even away from the critical point (Akamatsu 2016).  Subsequently we generalize to the situation when the system misses the critical point by a an amount, $\Delta = n_c/s_c \delta(s/n)$. In this case there is an additional scale, and Kibble-Zurek scaling is only relevant if $\Delta$ is sufficiently small. We will define ``sufficiently small"" in the talk and analyze the intermediate case.  The scales introduced in this analysis give a qualitative picture of the QCD critical point in heavy ion collisions, which can inform all experimental searches.  

References:

Y. Akamatsu, A. Mazeliauskas and D. Teaney, ``A kinetic regime of hydrodynamic fluctuations and long time tails for a Bjorken expansion,'' Phys. Rev. C95, no. 1, 014909 (2017) [arXiv:1606.07742 [nucl-th]].

Y.~Akamatsu, A.~Mazeliauskas and D.~Teaney,``Bulk viscosity from hydrodynamic fluctuations with relativistic hydro-kinetic theory,'' arXiv:1708.05657 [nucl-th].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fanglida', 'last_name': 'Yan', 'fullName': 'Yan, Fanglida', 'id': '3529096', 'affiliation': 'Stony Brook University', 'emailHash': '50b1be7ff35ad4c88d2227de1b96a178', 'db_id': 3529096, 'person_id': 3647319}"
Phase diagram and search for the critical point,parallel,Time-evolution of fluctuations as signal of the phase transition dynamics in a QCD-assisted transport approach,"Wink, Nicolas",University of Heidelberg,Unknown,"For the understanding of the fluctuation measurements in heavy-ion collisions 
it is crucial to develop quantitatively reliable dynamical descriptions. In order
to study the phase transition, both in crossover regime as well as near the 
conjectured QCD critical point, the non-perturbative nature needs to be fully
included. In this talk, we outline a novel QCD-assisted transport approach based on 
non-equilibrium chiral fluid dynamics and the effective action of low energy 
QCD. This approach makes use of the full equilibrium correlation functions and 
includes dissipation and stochastic noise. 

We test the new framework within a low energy effective mesonic theory. For 
this case, we discuss the time evolution of fluctuation observables based on 
the higher-order moments such as the skewness and kurtosis as the system 
passes through the phase boundary. In this way, we can study details of the 
equilibration of the order parameter and of higher-order correlations, as well 
as the impact of critical slowing down on the correlation length. The 
underlying theory naturally includes critical and non-critical contributions. 
We can, therefore, explicitly test the size of the critical region, where scaling 
and dynamical scaling hold. Finally, the relative effect of critical 
versus baseline contributions to the fluctuation dynamics is quantified.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas', 'last_name': 'Wink', 'fullName': 'Wink, Nicolas', 'id': '3529115', 'affiliation': 'University of Heidelberg', 'emailHash': 'dba193b71737fc29bf56145c3baec5c3', 'db_id': 3529115, 'person_id': 3647245}"
QCD at high temperature,parallel,Observation of approximate $SU(2)_{CS}$ and $SU(2*n_f)$ symmetries in high temperature lattice QCD,"Rohrhofer, Christian",Karl-Franzens Universität Graz,Unknown,"We study spatial isovector meson correlators in $n_f=2$ QCD with dynamical domain-wall fermions on $32^3\times 8$ lattices at temperatures $T=220-380$ MeV. We measure the correlators of all spin-one ($J=1$) isovector operators. We observe an approximate degeneracy of all considered correlators with increasing temperature. This approximate degeneracy suggests emergent $SU(2)_{CS}$ and $SU(2*n_f)$ symmetries at high temperatures, that mix left- and right-handed quarks.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Rohrhofer', 'fullName': 'Rohrhofer, Christian', 'id': '3529153', 'affiliation': 'Karl-Franzens Universität Graz', 'emailHash': '14869f2d7798dcadfcc1f64cc03c41e9', 'db_id': 3529153, 'person_id': 3646755}"
QCD at high temperature,parallel,Chiral phase transition of (2+1)-flavor QCD,"Lahiri, Anirban",Bielefeld University,Unknown,"Understanding the properties of strong interaction matter with its physical
spectrum of light and strange quarks near the pseudo-critical temperature
of (2+1)-flavor QCD is one of the central goals of high energy nuclear
physics. It generally is expected that the analytic crossover transition in
QCD is sensitive to properties of the true chiral PHASE transition at
vanishing quark masses [1,2]. This sensitivity is increased in higher order
cumulants of net charge fluctuations which currently are being measured
by STAR and PHENIX at RHIC and by ALICE at the LHC.
In order to connect these experimental findings to predictions arising from
QCD in the chiral limit it is mandatory to establish the properties of QCD in
this limit. While there are many indications that the chiral PHASE
transition is a second order transition in the universality class of O(4)
sigma models [3], this is by no means established in lattice QCD
calculations as in none of these cases continuum extrapolated results
exist [4].
In this talk we will present the status of our calculations for (2+1)-flavor
QCD with the Highly Improved Staggered Quarks (HISQ) on three different
lattice sizes ($N_\tau = 6, 8, 12$) and with 5 values of light quark masses
that are up to a factor 6 smaller than in nature. This allows us to
systematically control the chiral and continuum limit of QCD. We show
that our results are consistent with O(N) scaling in the chiral limit,
supporting the existence of a second order phase transition. We will also
present first continuum extrapolated results for the PHASE transition
temperature in the chiral limit and discuss the relevance of corrections to
scaling that need to be controlled when extrapolating to QCD with its
physical quark mass spectrum.

[1] A. Bazavov et al., PRD 85 (2012) 054503
[2] A. Bazavov et al., PRD95 (2017) 074505
[3]  S.-T. Li and H.-T. Ding, PoS LATTICE2016 (2017) 372
[4]  H.-T. Ding, F. Karsch, and S. Mukherjee, IJMPE24 (2015)  1530007","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anirban', 'last_name': 'Lahiri', 'fullName': 'Lahiri, Anirban', 'id': '3529157', 'affiliation': 'Bielefeld University', 'emailHash': 'dbab18cf170e7fc6cfbc3602afa3b70c', 'db_id': 3529157, 'person_id': 3647161}"
QCD at high temperature,parallel,Second-order transport coefficients at NLO in pQCD,"Ghiglieri, Jacopo",CERN,Switzerland,"In this talk we will study the relaxation coefficients $\tau_\pi$ and $\tau_J$ of the shear stress tensor $\pi^{\mu\nu}$ and the light quark current $J$ respectively. These are second-order transport coefficients which can be determined in perturbation theory. After reviewing the perturbative kinetic theory framework that has been recently used to determine their respective first-order coefficients $\eta$ and $D$ (shear viscosity and quark diffusion) at NLO in pQCD we will apply it to these second-order coefficients. While $\eta$ and $D$ get reduced by a factor of 5 at NLO for $\alpha_\mathrm{s}\sim0.3$, the dimensionless ratios $T \tau_\pi/(\eta/s)$ and $\tau_J/D$ show a mild increase ($<50\%$) at NLO. We further argue that, through the properties of the collision operator, lower bounds can be obtained in kinetic theory for these coefficients. After presenting the bounds, we compare our results with the strong-coupling AdS/CFT ones: we argue that, while (NLO) kinetic theory can yield first-order transport coefficients in the ballpark of the strong-coupling ones, the lower bounds imply widely different behaviours at second order.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacopo', 'last_name': 'Ghiglieri', 'fullName': 'Ghiglieri, Jacopo', 'id': '3529163', 'affiliation': 'CERN', 'emailHash': '82adb57bf719fa3d09d17b3ff4fd0057', 'db_id': 3529163, 'person_id': 3640835}"
QCD at high temperature,parallel,QCD equation of state at high temperatures,"Bazavov, Alexei",Michigan State University,USA,"The equation of state (EoS) in $2+1$ flavor QCD has recently been established in the continuum limit at the physical quark masses in ab initio lattice QCD calculations. The HotQCD collaboration result provides the EoS in the temperature range from $130$ to $400$ MeV. We extend the HotQCD equation of state to higher temperatures. We utilize the Highly Improved Staggered Quarks (HISQ) action. We perform computations at the pion mass of about $300$ MeV since the effects of heavier than physical light quark masses are negligible above $400$ MeV. To control the cutoff effects and approach to the continuum limit, computations are done on the lattices with temporal extent $N_\tau=4$, $6$, $8$, $10$ and $12$. We provide a continuum estimate up to temperatures of 2 GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexei', 'last_name': 'Bazavov', 'fullName': 'Bazavov, Alexei', 'id': '3529167', 'affiliation': 'Michigan State University', 'emailHash': '60d8b1af2947841b62c4a7dda7c3e10f', 'db_id': 3529167, 'person_id': 3643166}"
QCD at high temperature,parallel,The Cosmic Quarks,"Sinha, Bikash",Variable Energy Cyclotron Centre,Unknown,"There are at least three sources of cosmic quarks in the universe. One, the quark
nuggets which may survive beyond a certain baryon number during the phase
transition from quarks to hadrons microseconds after the big bang. These quark
nuggets can very well be candidate of cold dark matter and these nuggets consist of
strange quarks.
Second, the interior of the neutron star may well be made of quarks due to very
very high pressure. It is further shown that the interior of heavy neutron star,
recently discovered ≈ 2M⊙, with an appropriate equation of state, can also be made
of quark core.
Finally, using the property of colour entanglement among quarks it is entirely
possible to have free orphan quarks roaming around in the cosmos. Some better
understanding of dark energy and dark matter is possible with these entangled
orphan quarks.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '3544951', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 3544951, 'person_id': 3644544}"
Thermodynamics and hadron chemistry,parallel,Addressing the hyper-triton lifetime puzzle with ALICE at the LHC,"Trogolo, Stefano",Universita e INFN Torino (IT),Italy,"We present a measurement of the hyper-triton lifetime with the ALICE detector at the LHC, aiming at shedding light on the hyper-triton lifetime puzzle. During the LHC Run 2, the ALICE experiment recorded Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV that complement the Pb-Pb datasets acquired at $\sqrt{s_{\rm NN}}$ = 2.76 TeV from Run 1. These datasets allow for a systematic study of light (anti-)hypernuclei production in Pb-Pb collisions, in particular, for the hyper-triton lifetime determination.

The identification of the hyper-triton is based on the excellent performance in terms of energy loss measurement in the Time Projection Chamber. In addition, the Inner Tracking System is used to discriminate secondary vertices, originating from weak decays, from the primary vertex. This is of particular importance for the measurement of (anti-)(hyper-)triton that decays weakly with a decay length of several centimetres.
 
The study of (anti-)(hyper-)nuclei production at both energies will be discussed and compared to model predictions. Special emphasis will be put on new results of the hyper-triton lifetime determination in its 2- and 3-body decay modes. Indeed most calculations on the lifetime of hyper-triton give similar lifetimes, which are close to the lifetime of free $\Lambda$ decays. On the experimental side, all results in Au+Au collision at RHIC and in Li+C collisions at GSI show a significantly shorter lifetime in comparison with that of the free $\Lambda$ decay.

A detailed discussion of the experimental results and the effort needed on both the experimental and the theoretical side in this sector will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefano', 'last_name': 'Trogolo', 'fullName': 'Trogolo, Stefano', 'id': '3553794', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '8a23de6c26be5b82fa62cd582becd8bb', 'db_id': 3553794, 'person_id': 3737690}"
Thermodynamics and hadron chemistry,parallel,Shear viscosity and resonance lifetimes in the hadron gas,"Rose, Jean-Bernard",Frankfurt Institute for Advanced Studies,Unknown,"Previous calculations of the shear viscosity to entropy density ratio in the hadron gas have failed to reach a consensus, with $\eta/s$ predictions differing by almost an order of magnitude. This work addresses and solves this discrepancy by providing an independent extraction of this coefficient using the newly-developed SMASH (Simulating Many Accelerated Strongly interacting Hadrons) transport code and the Green-Kubo formalism. We compare the results from SMASH with numerical solutions of the Boltzmann equation for various systems using the Chapman-Enskog expansion as well as previous results in the literature. Substantial deviations of the coefficient are found between transport approaches mainly based on resonance propagation with finite lifetime (such as SMASH) and other (semi-analytical) approaches with energy-dependent cross-sections, where interactions do not introduce a timescale other than the inverse scattering rate. Our conclusion is that long-lived resonances strongly affect the transport properties of the system, resulting in significant differences in η/s with respect to other approaches where binary collisions dominate. We argue that the relaxation time of the system —which characterizes the shear viscosity— is determined by the interplay between the mean-free time and the lifetime of resonances. We finally show how an artificial shortening of the resonance lifetimes or the addition of a background elastic cross section nicely interpolate between the two discrepant results. To turn this around, we finally note that the temperature dependence of $\eta/s$ can be used to constrain the properties of the hadron gas.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Bernard', 'last_name': 'Rose', 'fullName': 'Rose, Jean-Bernard', 'id': '3529223', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '35a8f8d9136b27ee4f540551fb9f3d21', 'db_id': 3529223, 'person_id': 3644983}"
