Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Higher moments of Net Kaon multiplicity distributions at RHIC energies for the search of QCD Critical Point,"sarkar, amal","Indian Institute of Technology, Mumbai",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'amal', 'last_name': 'sarkar', 'fullName': 'sarkar, amal', 'id': '314685', 'affiliation': 'Indian Institute of Technology, Mumbai', 'emailHash': '691d0ce6fc08bf9164b61fbb3a836160', 'db_id': 314685, 'person_id': 343422}"
Poster Session Reception,poster,Transition From Ideal To Viscous Mach Cones In A Kinetic Transport Approach,"Bouras, Ioannis",University of Frankfurt a.M.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ioannis', 'last_name': 'Bouras', 'fullName': 'Bouras, Ioannis', 'id': '314688', 'affiliation': 'University of Frankfurt a.M.', 'emailHash': 'bcff45b0ace15b18020f08083026265e', 'db_id': 314688, 'person_id': 343220}"
Poster Session Reception,poster,Analysis of the pi0-charged hadron correlations using ALICE EMCal,"Zhu, Xiangrong",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangrong', 'last_name': 'Zhu', 'fullName': 'Zhu, Xiangrong', 'id': '314772', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'ad1055c6f849e685d285e9f36e82bee1', 'db_id': 314772, 'person_id': 343482}"
Poster Session Reception,poster,Upsilon suppression in PbPb collisions at LHC energies,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '314694', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 314694, 'person_id': 343426}"
Poster Session Reception,poster,High-Energy Nuclear Collisions and the QCD Phase Structure,"Liu, Feng",") College of Physical Science and Technology,  Central China Normal University, Wuhan, 430079, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Liu', 'fullName': 'Liu, Feng', 'id': '314696', 'affiliation': ') College of Physical Science and Technology,  Central China Normal University, Wuhan, 430079, China', 'emailHash': 'a15419b216da77f8dfdc4b29c61ebfbc', 'db_id': 314696, 'person_id': 343428}"
Poster Session Reception,poster,Quark-gluon plasma shear viscosity at RHIC and the LHC: results from the hybrid model VISHNU,"Song, Huichao",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '314706', 'affiliation': 'The Ohio State University', 'emailHash': 'bdc2ab7d61befbb676ce425454431ac1', 'db_id': 314706, 'person_id': 343437}"
Poster Session Reception,poster,Anisotropic optical response of dense quark matter under rotation - compact stars as cosmic polarizers -,"Hirono, Yuji",The University of Tokyo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '314710', 'affiliation': 'The University of Tokyo', 'emailHash': '1c97809323dd601095153ed8860d1e9b', 'db_id': 314710, 'person_id': 343439}"
Poster Session Reception,poster,Monte Carlo simulation studies of the elastic energy loss of high-energy gluons and light quarks in a strongly interacting medium,"Auvinen, Jussi",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jussi', 'last_name': 'Auvinen', 'fullName': 'Auvinen, Jussi', 'id': '314725', 'affiliation': 'University of Jyväskylä', 'emailHash': '8f13f543073d831d4fa0a6db5121c27d', 'db_id': 314725, 'person_id': 343450}"
Poster Session Reception,poster,Azimuthal anisotropy harmonics in ultra-central PbPb collisions at 2.76 TeV from the CMS experiment,"Li, Wei",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '314731', 'affiliation': 'MIT', 'emailHash': '3f83a710094cb6c25481f2368b33bfbf', 'db_id': 314731, 'person_id': 343455}"
Poster Session Reception,poster,Event-by-event distribution of azimuthal asymmetries in ultrarelativistic heavy-ion collisions,"Niemi, Harri","University of Jyväskylä, Department of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '314735', 'affiliation': 'University of Jyväskylä, Department of Physics', 'emailHash': '37027143c5efa41d188ba3fdcd297830', 'db_id': 314735, 'person_id': 343457}"
Poster Session Reception,poster,Relics of Quark Hadron Phase Transition in the Microsecond Universe with a “little inflation”,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314741', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314741, 'person_id': 343460}"
Poster Session Reception,poster,The universality of eta/s,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314742', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314742, 'person_id': 343460}"
Poster Session Reception,poster,Jet measurements in proton-proton collisions at sqrt(s) = 7 TeV with ALICE experiment,"Vajzer, Michal",Acad. of Sciences of the Czech Rep. (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Vajzer', 'fullName': 'Vajzer, Michal', 'id': '314746', 'affiliation': 'Acad. of Sciences of the Czech Rep. (CZ)', 'emailHash': '1a8eb257a2a6192c62030606ae5fefa1', 'db_id': 314746, 'person_id': 343464}"
Poster Session Reception,poster,Exclusive photoproduction of rho0 mesons in ultra-peripheral Pb-Pb collisions at sqrt(s_NN) = 2.76 TeV,"Mayer, Christoph",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Mayer', 'fullName': 'Mayer, Christoph', 'id': '314748', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': 'd1ff151bf7367a945b8610a1833b2ae2', 'db_id': 314748, 'person_id': 343465}"
Poster Session Reception,poster,Charm production in the early phase and the charm baryon-to-meson ratios at LHC energies,"Levai, Peter",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '314753', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '78136f4a40b45c8de65d0a17b6a03121', 'db_id': 314753, 'person_id': 343250}"
Poster Session Reception,poster,Is the event plane dependent modification to jet-like correlations due to analysis biases or jet-medium interactions?,"Konzer, Joshua",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua', 'last_name': 'Konzer', 'fullName': 'Konzer, Joshua', 'id': '314758', 'affiliation': '', 'emailHash': '6f6b7f7141e3549a0b53f76182b500d4', 'db_id': 314758, 'person_id': 343124}"
Poster Session Reception,poster,Hadronic calorimetry R&D for future PHENIX,"Kotchetkov, Dmitri",Ohio University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kotchetkov', 'fullName': 'Kotchetkov, Dmitri', 'id': '314775', 'affiliation': 'Ohio University (US)', 'emailHash': '4246a1c4cf97c365245ec98f434fceaf', 'db_id': 314775, 'person_id': 343485}"
Poster Session Reception,poster,Isolated photons in pp and Pb-Pb collisions at the LHC with the ALICE EMCal,"Cosentino, Mauro Rogerio",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauro Rogerio', 'last_name': 'Cosentino', 'fullName': 'Cosentino, Mauro Rogerio', 'id': '314777', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': 'c673d2ed38fb4a5bca116953c4bd0a0a', 'db_id': 314777, 'person_id': 343487}"
Poster Session Reception,poster,Charge dependent correlations relative to the fourth harmonic event plane and an estimate of the background effects in CME measurements,"Mlynarz, Jocelyn",Wayne State University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jocelyn', 'last_name': 'Mlynarz', 'fullName': 'Mlynarz, Jocelyn', 'id': '314781', 'affiliation': 'Wayne State University (US)', 'emailHash': '6000e6147a49ed98017203cda55d21fe', 'db_id': 314781, 'person_id': 343489}"
Poster Session Reception,poster,Three-Particle Azimuthal Correlations with an Intermediate-$p_T$ Trigger in Pb-Pb at $\sqrt{s_{NN}}=2.76$ TeV in ALICE,"Ulery, Jason Glyndwr",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason Glyndwr', 'last_name': 'Ulery', 'fullName': 'Ulery, Jason Glyndwr', 'id': '314786', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '0751bfa391e7798fa0032c9d393021b2', 'db_id': 314786, 'person_id': 343492}"
Poster Session Reception,poster,Elliptic flow of strange and multi-strange hadrons in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV measured with ALICE,"Perez Lara, Carlos","Nikhef, Utrecht University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos', 'last_name': 'Perez Lara', 'fullName': 'Perez Lara, Carlos', 'id': '314789', 'affiliation': 'Nikhef, Utrecht University', 'emailHash': 'd6292936487aad2dda7b68185e6591e3', 'db_id': 314789, 'person_id': 343494}"
Poster Session Reception,poster,Suppression of D-mesons production at relativistic heavy ion collisions,"Begum, Umme Jamil","Debraj Roy College, Golaghat, Assam, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umme Jamil', 'last_name': 'Begum', 'fullName': 'Begum, Umme Jamil', 'id': '314791', 'affiliation': 'Debraj Roy College, Golaghat, Assam, India', 'emailHash': '560d0bca60fe881d980e56f490e28aad', 'db_id': 314791, 'person_id': 343390}"
Poster Session Reception,poster,Quarkonium measurements with the proposed sPHENIX detector,"Rosati, Marzia",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marzia', 'last_name': 'Rosati', 'fullName': 'Rosati, Marzia', 'id': '314798', 'affiliation': 'Iowa State University', 'emailHash': '64f73fe4aa340e5f6c0d387ab4c3d161', 'db_id': 314798, 'person_id': 343501}"
Poster Session Reception,poster,How does longitudinal drag change the radiative energy loss rate?,"Qin, Guang-You",Duke University/Wayne State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '314799', 'affiliation': 'Duke University/Wayne State University', 'emailHash': 'b77167f5003dd6c4fa8ec33458288bf1', 'db_id': 314799, 'person_id': 343502}"
Poster Session Reception,poster,Quantum Description of Impurities - Heavy Quarks and Quarkonia,"Akamatsu, Yukinao",Nagoya University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '314804', 'affiliation': 'Nagoya University', 'emailHash': '1aea1b84374ed1d6715e8d7d81f55e82', 'db_id': 314804, 'person_id': 343505}"
Poster Session Reception,poster,Event by event di-hadron correlations in Pb-Pb 2.76 TeV collisions from the ALICE experiment,"Timmins, Anthony Robert",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony Robert', 'last_name': 'Timmins', 'fullName': 'Timmins, Anthony Robert', 'id': '314822', 'affiliation': 'University of Houston (US)', 'emailHash': '4365e944b9eed3bc370d3f379f6baf57', 'db_id': 314822, 'person_id': 343109}"
Poster Session Reception,poster,A chiral effective theory for dilepton production in NN and AA collisions,"Rischke, Dirk",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dirk', 'last_name': 'Rischke', 'fullName': 'Rischke, Dirk', 'id': '314824', 'affiliation': 'U', 'emailHash': '49272883a310e526b52fcb082534fb7b', 'db_id': 314824, 'person_id': 343353}"
Poster Session Reception,poster,Theory and phenomenology of quarkyonic percolation of finite density QCD matter,"Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '314825', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 314825, 'person_id': 343520}"
Poster Session Reception,poster,The Micro-Vertex-Detector of the CBM-Experiment,"Tischler, Tobias","Goethe-Universität, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tobias', 'last_name': 'Tischler', 'fullName': 'Tischler, Tobias', 'id': '314827', 'affiliation': 'Goethe-Universität, Frankfurt', 'emailHash': '0cd95d09959c078a2b83b9028cc9cd11', 'db_id': 314827, 'person_id': 343522}"
Poster Session Reception,poster,Inhomogeneous chiral phase in the QCD phase diagram and cooling of hybrid stars,"Tatsumi, Toshitaka","Department of Physics, Kyoto University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '314858', 'affiliation': 'Department of Physics, Kyoto University', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 314858, 'person_id': 343549}"
Poster Session Reception,poster,Morphology of High-Multiplicity Events in Heavy Ion Collisions,"Gaardhoje, Jens Jorgen",Niels Bohr Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jens Jorgen', 'last_name': 'Gaardhoje', 'fullName': 'Gaardhoje, Jens Jorgen', 'id': '314860', 'affiliation': 'Niels Bohr Institute', 'emailHash': 'b40e455e68f3083691d1c73b6d10ca47', 'db_id': 314860, 'person_id': 343551}"
Poster Session Reception,poster,"Centrality, mass and transverse momentum dependence of di-electron elliptic flow in $\sqrt{s_{NN}}$ = 200 GeV Au+Au collisions at STAR","Cui, Xiangli",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangli', 'last_name': 'Cui', 'fullName': 'Cui, Xiangli', 'id': '314861', 'affiliation': 'U', 'emailHash': 'a3049a96ba176a7753e068b6511f8310', 'db_id': 314861, 'person_id': 343552}"
Poster Session Reception,poster,sPHENIX Jet Reconstruction Performance,"Sickles, Anne",Brookhaven,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anne', 'last_name': 'Sickles', 'fullName': 'Sickles, Anne', 'id': '314862', 'affiliation': 'Brookhaven', 'emailHash': 'd9759747cc7d389c5e8e2df1699d4f9c', 'db_id': 314862, 'person_id': 343553}"
Poster Session Reception,poster,SHARE with CHARM describes PbPb hadron yields at 2.76 TeV,"Petran, Michal",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Petran', 'fullName': 'Petran, Michal', 'id': '314863', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '150decf0d840994d830fe2f021e05db1', 'db_id': 314863, 'person_id': 343151}"
Poster Session Reception,poster,Study of quark energy loss via Drell-Yan process in p+A collisions at Fermilab E906/SeaQuest experiment,"Liu, Kun",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kun', 'last_name': 'Liu', 'fullName': 'Liu, Kun', 'id': '314882', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'e945e31deff9d196ccfb974610866e31', 'db_id': 314882, 'person_id': 343564}"
Poster Session Reception,poster,Transient Fluid Dynamics of a Strongly Coupled N = 4 SYM Plasma,"Noronha, Jorge",U,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '314866', 'affiliation': 'U', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 314866, 'person_id': 343556}"
Poster Session Reception,poster,"Measurements of anisotropic flow($v_n$, n=1,2,3,4) in Cu + Au collisions at 200 GeV from PHENIX","huang, shengli",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'shengli', 'last_name': 'huang', 'fullName': 'huang, shengli', 'id': '314868', 'affiliation': 'PHENIX Collaboration', 'emailHash': '232d72ce325894ba2f5f38f8c30e503f', 'db_id': 314868, 'person_id': 343171}"
Poster Session Reception,poster,Bulk properties of hot QCD matter at RHIC and LHC and Universal QGP hadronization condition,"Petran, Michal",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Petran', 'fullName': 'Petran, Michal', 'id': '314869', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '150decf0d840994d830fe2f021e05db1', 'db_id': 314869, 'person_id': 343151}"
Poster Session Reception,poster,Formation and decay of hadronic resonances in hot and dense nuclear matter,"Vogel, Sascha",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '314883', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '085c843bc9cea525f08295fb89fb0e8f', 'db_id': 314883, 'person_id': 343157}"
Poster Session Reception,poster,Two real-size high-rate MRPC modules for CBM-TOF,"Wang, Jingbo","Department of Engineering Physics, Tsinghua University,  Key Laboratory of Particle & Radiation Imaging, Ministry of Education, Beijing 100084, China",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jingbo', 'last_name': 'Wang', 'fullName': 'Wang, Jingbo', 'id': '314902', 'affiliation': 'Department of Engineering Physics, Tsinghua University,  Key Laboratory of Particle & Radiation Imaging, Ministry of Education, Beijing 100084, China', 'emailHash': '697cd40e944817b70b4b4aac9bdd5d4b', 'db_id': 314902, 'person_id': 343321}"
Poster Session Reception,poster,Systematic study of the dipolar flow associated with initial density fluctuations in heavy ion collisions at RHIC and LHC within a multi-phase transport (AMPT) model,"Radhakrishnan, Sooraj Krishnan",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sooraj Krishnan', 'last_name': 'Radhakrishnan', 'fullName': 'Radhakrishnan, Sooraj Krishnan', 'id': '314910', 'affiliation': 'State University of New York (US)', 'emailHash': 'ae5102438a0188b2dc67c66a9c7c466b', 'db_id': 314910, 'person_id': 343577}"
Poster Session Reception,poster,Virtual photons and rare strange probes in resonance matter,"Lorenz, Manuel",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manuel', 'last_name': 'Lorenz', 'fullName': 'Lorenz, Manuel', 'id': '314913', 'affiliation': 'Goethe University Frankfurt', 'emailHash': 'a9f7db000d9a85b2fe6bd57bf23422d7', 'db_id': 314913, 'person_id': 343579}"
Poster Session Reception,poster,Productions of heavy flavor quarks in p+p collisions in PHENIX,"Chen, Chin-Hao",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chin-Hao', 'last_name': 'Chen', 'fullName': 'Chen, Chin-Hao', 'id': '315083', 'affiliation': 'PHENIX Collaboration', 'emailHash': 'c236711fcb7daf6446dad9c9a2eb1c0e', 'db_id': 315083, 'person_id': 343684}"
Poster Session Reception,poster,Hot quarkonium spectral functions from QCD sum rules and the maximum entropy method,"Gubler, Philipp",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipp', 'last_name': 'Gubler', 'fullName': 'Gubler, Philipp', 'id': '314914', 'affiliation': 'RIKEN', 'emailHash': '31a6ab9045121443019cf6895f62ba0b', 'db_id': 314914, 'person_id': 343580}"
Poster Session Reception,poster,Charge azimuthal correlations at RHIC and LHC energies,"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '314944', 'affiliation': 'Shanghai INstitute of Applied Physics (SINAP), CAS', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 314944, 'person_id': 343598}"
Poster Session Reception,poster,Charge dependent azimuthal correlations of K-Pi pairs at STAR,"Riley, Charles",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Riley', 'fullName': 'Riley, Charles', 'id': '314946', 'affiliation': 'Yale University', 'emailHash': 'c9ea1d69eb160ea1b332ce3d08a04768', 'db_id': 314946, 'person_id': 343600}"
Poster Session Reception,poster,High-pT direct photons in nuclear collisions: from RHIC to LHC,"Cepila, Jan",Czech Technical University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Cepila', 'fullName': 'Cepila, Jan', 'id': '314951', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '5d711c25063f3a6521f530f704b1a421', 'db_id': 314951, 'person_id': 343149}"
Poster Session Reception,poster,Direct Photon and Lepton Pair Production from Viscous quark-gluon plasma,"Sinha, Bikash",V,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314953', 'affiliation': 'V', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 314953, 'person_id': 343606}"
Poster Session Reception,poster,Strange Quark Nuggets as Baryonic Dark matter from the Relics of Cosmic QCD Phase transition,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314955', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314955, 'person_id': 343460}"
Poster Session Reception,poster,Constraining properties of the deconfined state of matter with CHIMERA,"Garishvili, Irakli",Lawrence Livermore National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irakli', 'last_name': 'Garishvili', 'fullName': 'Garishvili, Irakli', 'id': '314956', 'affiliation': 'Lawrence Livermore National Laboratory', 'emailHash': '39492bcb7490c308b82d2f2bae653554', 'db_id': 314956, 'person_id': 343608}"
Poster Session Reception,poster,Beam Energy Dependent Charge Balance Functions in Heavy Ion Collisions at STAR,"Wang, Hui",Michigan state university,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hui', 'last_name': 'Wang', 'fullName': 'Wang, Hui', 'id': '314960', 'affiliation': 'Michigan state university', 'emailHash': '4d077c08da91b59851c63c39a431c11e', 'db_id': 314960, 'person_id': 343612}"
Poster Session Reception,poster,Elliptic flow of high transverse momentum electrons from heavy-flavour decays in Pb-Pb collisions at sqrt(s_NN)=2.76 TeV measured by ALICE,"Moreira De Godoy, Denise Aparecida",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denise Aparecida', 'last_name': 'Moreira De Godoy', 'fullName': 'Moreira De Godoy, Denise Aparecida', 'id': '314984', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '9aac2a6300c7b16aed58c769256c1f06', 'db_id': 314984, 'person_id': 343623}"
Poster Session Reception,poster,Transverse momentum correlations in Pb-Pb collisions at sqrt(NN) = 2.76~TeV,"Pruneau, Claude Andre",Department of Physics and Astronomy,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '314998', 'affiliation': 'Department of Physics and Astronomy', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 314998, 'person_id': 343630}"
Poster Session Reception,poster,Measurement of energy dependence of $K/\pi$ fluctuation in STAR experiment at RHIC,"Ahammed, Zubayer",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zubayer', 'last_name': 'Ahammed', 'fullName': 'Ahammed, Zubayer', 'id': '314965', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '242024cd86aeb283e852165ab073cf3a', 'db_id': 314965, 'person_id': 343614}"
Poster Session Reception,poster,A Study of High-pT/High-mass Dielectron Production through Trigger Combination in 200 GeV Au+Au Collisions at STAR,"Jung, Kurt",Purdue University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt', 'last_name': 'Jung', 'fullName': 'Jung, Kurt', 'id': '314966', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 314966, 'person_id': 343615}"
Poster Session Reception,poster,The Hadron Resonance Gas at the Boundary of the Hadronic World,"Winn, Michael",Ruprecht-Karls-Universitaet Heidelberg (DE),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Winn', 'fullName': 'Winn, Michael', 'id': '314967', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': 'e38db7351803011bb8dc52862d5d66db', 'db_id': 314967, 'person_id': 343616}"
Poster Session Reception,poster,How do Jets Affect the Collective Flow of the Quark-Gluon Plasma?,"Andrade, Rone",Universidade de São Paulo USP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rone', 'last_name': 'Andrade', 'fullName': 'Andrade, Rone', 'id': '314971', 'affiliation': 'Universidade de São Paulo USP', 'emailHash': '8f5f0348b699d4169785bceab1afcc33', 'db_id': 314971, 'person_id': 343617}"
