Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel 6A: Heavy Flavor & Quarkonia (Chair Y. Akiba),parallel,Open charm hadron production in p+p and Au+Au collisions at STAR,"Tlusty, David",PhD student,Unknown,"In relativistic heavy ion collisions at RHIC, heavy quarks are expected to be created from initial hard scatterings. Their large masses are not easily affected by the strong interaction with QCD medium, thus they carry clean information from the system at early stage. The interaction between heavy quarks and the medium is sensitive to the medium dynamics, therefore heavy quarks are suggested as an ideal probe to quantify the properties of the strongly interacting QCD matter.
In this talk, we will present the STAR results of open charm hadron production at mid-rapidity in $p+p$ and Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. Open charm mesons were reconstructed directly via hadronic decay channels with daughter particles identified by TPC and TOF detectors.  With abundant statistics of Au+Au collisions collected by STAR in the year 2010 and 2011, the D-meson is measured at $p_T$ from 0.2 to 8 GeV in minimum bias Au+Au collisions. The centrality dependence of D-meson $p_T$ spectra as well as the nuclear modification factor will be presented. A first measurement of the $D^{0}$ elliptic flow in 200 GeV Au+Au collisions will be reported. These measurements are compared to theoretical model calculations and physics implications will be discussed. Finally, we will discuss the open charm hadron measurement in $\sqrt{s}=500$ GeV $p+p$ collisions to study the energy dependence of charm production.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '315041', 'affiliation': 'PhD student', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 315041, 'person_id': 343652}"
Parallel 1D: Heavy Flavor & Quarkonia (Chair R. Granier de Cassagnac),parallel,Jpsi and  psi (2S) production in Pb-Pb collisions with the ALICE Muon spectrometer at  the LHC,"Arnaldi, Roberta",Universita e INFN (IT),Unknown,"ALICE is the LHC experiment dedicated to the study of heavy ion collisions. The main purpose of ALICE is to investigate the properties of a new state of deconfined nuclear matter, the Quark Gluon Plasma. Quarkonium measurements will play a crucial role in this investigation. In particular, the sequential suppression of the quarkonium states by color screening has long being suggested as a signature and thermometer of the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roberta', 'last_name': 'Arnaldi', 'fullName': 'Arnaldi, Roberta', 'id': '314616', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'c80c3ec95a2bd7e48656e070d81d7277', 'db_id': 314616, 'person_id': 343378}"
Parallel 7A: Heavy Flavor & Quarkonia (Chair F. Antinori),parallel,Elliptic  flow of J/psi  at forward rapidity in Pb-Pb Collisions at 2.76 TeV with the ALICE experiment,"Yang, Hongyan",CEA - Centre d'Etudes de Saclay (FR),Netherlands,"Charmonium production in heavy ion collisions has been studied at different energies and with different collision systems over the last few decades, ever since the J/psi suppression induced by color screening of its constituent quarks was proposed as a signature of the formation of a quark gluon plasma (QGP) in heavy-ion collisions. The recent measurement of the J/psi production in Pb-Pb collisions at forward rapidity performed by ALICE at the LHC clearly showed less suppression with respect to SPS and RHIC results. The J/psi  elliptic flow v2 provides an important tool to test the degree of J/psi  thermalisation in Pb-Pb collisions at sqrt(s_NN) = 2.76 TeV. It may also help in understanding the J/psi (re)generation mechanism in the QGP, which is expected to play a more important role at LHC energies.
We present the elliptic flow of J/psi measured in the dimuon channel
at forward rapidity ( 2.5 < y < 4.0 ) with the ALICE muon spectrometer, down to zero transverse momentum. The centrality dependence of the pt-integrated elliptic flow will be discussed. In addition, the pt and rapidity dependence in several centrality classes will be presented, as well as the systematical studies based on using various methods for measuring the elliptic flow. Finally, results will be compared with existing measurements at RHIC and theoretical calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongyan', 'last_name': 'Yang', 'fullName': 'Yang, Hongyan', 'id': '315472', 'affiliation': ""CEA - Centre d'Etudes de Saclay (FR)"", 'emailHash': 'cb75be569bd0ea09d7bd1dac67f71c4d', 'db_id': 315472, 'person_id': 343916}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Calculating Jet Transport Coefficients in Lattice Gauge Theory,"Majumder, Abhijit",Wayne State University,United States,"The in-medium modification of a hard jet is reformulated to consider the process of a hard parton propagating through a finite sized QCD medium, held at a fixed high temperature and vanishing chemical potential. The process is factorized into a hard part representing the propagation and scattering of the parton, and a soft part representing the non-perturbative color field experienced by the jet in the medium. A series of such non-perturbative, soft, transport coefficients are identified, and formulated in terms of well defined operator products. These operator products are then expanded in a series of power suppressed local operators, which are then evaluated non-perturbatively using quenched lattice gauge theory.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhijit', 'last_name': 'Majumder', 'fullName': 'Majumder, Abhijit', 'id': '314478', 'affiliation': 'Wayne State University', 'emailHash': '142826def1e1fcb2071607ebc000c9e9', 'db_id': 314478, 'person_id': 343268}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Color decoherence of jets in Heavy Ion Collisions,"Mehtar-Tani, Yacine",IPhT-Saclay,Unknown,"The recent jet measurements at RHIC and the LHC have challenged the heavy-ion community to a better understanding of jet fragmentation in the presence of the Quark-Gluon-Plasma (QGP). 

Jet fragmentation in vacuum is well described by perturbative QCD and is characterized by color coherence effects that lead to the angular ordering of successive branchings along the jet. To investigate the alteration of color coherence in jets in the QGP we study the radiation pattern of a  color-correlated quark-anti-quark antenna  which is in fact the building block of jet evolution in vacuum. 

We show that in a dense medium the onset of coherence is governed by the hardest scale induced by the presence of the medium. In a medium of length $L$ and transport coefficient $\hat q$ this can either be the typical transverse momentum broadening  of the gluon in the medium, $\sqrt{\hat q L}$, or the inverse of the size of the antenna as probed by the medium, namely  $r_\perp^{-1}=(\theta_{qq} L)^{-1}$, where $\theta_{qq}$ is the opening angle of the antenna. Therefore, for $k_\perp<max(\sqrt{\hat q L}, r_\perp^{-1})$  we obtain complete decoherence of the antenna; for larger momenta color coherence is restored. 

We expect the transition from color decoherence to coherence to play an important role in in-medium jet fragmentation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '314298', 'affiliation': 'IPhT-Saclay', 'emailHash': 'e6575ce1c96c0e4eacc3680f5fde0866', 'db_id': 314298, 'person_id': 343132}"
Parallel 4B: Jets (Chair N. Armesto),parallel,Jet-medium interactions in Pb-Pb collisions,"Ulery, Jason Glyndwr",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"Previous experimental measurements from nuclear collisions have indicated modifications of jets by interaction with the medium created in the collision. Observables from particle correlations in the ALICE detector continue to provide access to key properties of the hot deconfined nuclear matter. New results from two- and three-particle number and transverse momentum correlations are presented.  Specifically, correlation function properties are characterised as a function of transverse momentum and centrality and for different charge combinations. Fourier decompositions are performed, the jet-like peak is characterised, and identified particle ratios are studied in the jet-like peak and compared to those in the bulk. These results suggest strong modifications of the peak shape and particle ratios in central collisions, compared to proton-proton or peripheral data. Model comparisons are included to assist interpretation of these results.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason Glyndwr', 'last_name': 'Ulery', 'fullName': 'Ulery, Jason Glyndwr', 'id': '315336', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '0751bfa391e7798fa0032c9d393021b2', 'db_id': 315336, 'person_id': 343492}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Meson and baryon femtoscopy in heavy-ion collisions at ALICE,"Szymanski, Maciej Pawel",Warsaw University of Technology (PL),Poland,"In heavy-ion collisions produced at the LHC two-particle correlations
of mesons and baryons carry important information about the emitting
source. At low relative momentum femtoscopic correlations arise, which
are sensitive to the homogeneity lengths of the system. Hydrodynamic
models predict that these will decrease with increasing transverse
mass of the pair. Such decrease is universally reported for pions,
also at the LHC. Kaons and baryons, having a much larger mass, allow
to significantly extend the range of measured m_T. The femtoscopic
results for heavier particles would put a strong constraint on such
predictions. Non-identical baryon and meson pairs are also sensitive
to emission asymmetries.

Femtoscopic correlations between baryons arise mostly due to
the strong interaction, which is not precisely known for some baryon
pair types. Most notable example is the lambda-lambda interaction
which has an unknown contribution due to the potential existence of
the H0 dibaryon. Equally interesting are baryon-antibaryon
potentials, which have a significant contribution from annihilation
channels. These processes may have an impact on single-particle
spectra, and should be investigated as one of the possible sources of
the small proton yield at the LHC.

We show the two-particle correlation functions for several pair types
(baryon-baryon, baryon-antibaryon and meson-meson), consisting of
neutral and charged kaons, protons and lambdas. Femtoscopic analysis
is carried out for them, taking into account, when necessary, residual
correlations and annihilation channels. Results are presented as a
function of transverse mass and event multiplicity, comparing with the
pp collisions results when possible. Correlations with lambdas are
analyzed both with femtoscopic methods as well as to study the unknown
interaction potentials.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maciej Pawel', 'last_name': 'Szymanski', 'fullName': 'Szymanski, Maciej Pawel', 'id': '315341', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '912d7f6170e3c18d8bccde69da163929', 'db_id': 315341, 'person_id': 343266}"
Parallel 5B: QCD at Finite Temperature and Density (Chair F. Karsch),parallel,Electric and baryonic charge fluctuations from lattice QCD,"Schmidt, Christian",Universitaet Bielefeld,Unknown,"We calculate electric and baryonic charge fluctuations on the lattice. Results have been obtained with the highly improved staggered quark action (HISQ) and almost physical quark masses on lattices with temporal extent of N_tau=6,8,12. Higher cumulants of the net-charge distributions are increasingly dominated by a universal scaling behavior, which is arising due to a critical point of QCD in the chiral limit. Considering cumulants up to the 6th order, we observe that they generically behave as expected from universal scaling laws, which is quite different from cumulants calculated within the hadron resonance gas model. Taking ratios of these cumulants, we obtain volume independent results that can be directly compared to the experimental measurements. Such a comparison will unambiguously relate the QCD transition temperature that has been determined on the lattice with, the freeze out temperature of the heavy ion collision at LHC and the 200 GeV RHIC run.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '314357', 'affiliation': 'Universitaet Bielefeld', 'emailHash': '3507c7e923df84608c68e193cce9182d', 'db_id': 314357, 'person_id': 343189}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Coupling dependence of jet quenching in hot strongly-coupled gauge theories,"Arnold, Peter",University of Virginia,USA,"Previous top-down studies of jet stopping in strongly-coupled QCD-like plasmas with gravity duals have been in the infinite 't Hooft coupling limit $\lambda \to \infty$.  They have found that, though a wide range of jet stopping distances are possible depending on initial conditions, the maximum jet stopping distance $\ell_{\rm max}$ scales with energy as $E^{1/3}$ at large energy.  But it has always been unclear whether the large-coupling and high-energy limits commute.  We use the string $\alpha'$ expansion in AdS-CFT to study the corrections to the $\lambda{=}\infty$ result in powers of $1/\lambda$ by assessing the effects of all higher-derivative corrections to the supergravity action for the gravity dual.  We find that sometimes $\lambda=\infty$ results can be trusted for jet stopping, but other times the expansion in $1/\lambda$ breaks down.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Arnold', 'fullName': 'Arnold, Peter', 'id': '315277', 'affiliation': 'University of Virginia', 'emailHash': 'c61ed25e02aa51bb87c97f1506bc7c65', 'db_id': 315277, 'person_id': 343673}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Cold Nuclear Matter Effects in 200 GeV d+Au Collisions at PHENIX,"Sahlmueller, Baldo",Johann-Wolfgang-Goethe Univ. (DE),Germany,"While the study of the quark-gluon plasma has been the primary focus of the RHIC experiments, much work has also been done to understand so-called cold nuclear matter (CNM) effects through $d$+Au collisions where no hot plasma is produced.  Effects such as nuclear shadowing, Cronin enhancement, and initial-state parton energy loss, among others, are not only interesting in their own right, but have direct implications on QGP-related measurements in $A+A$ collisions.

Recently PHENIX has measured CNM effects at midrapidity in $\sqrt{s_{NN}}$ = 200 GeV $d$+Au collisions.  Measurements of reconstructed jets reveal the centrality dependence of both jet suppression and broadening of the away-side jet.  Meanwhile, single electrons from heavy flavor decays exhibit enhancement over a broad $p_T$ range and increasing with centrality.  These results will be presented and compared to our present understanding of CNM effects to see if simultaneous constraints on nuclear shadowing, initial state energy loss, and Cronin effects can be found.  The centrality dependence of the nuclear modification, for which there is no a priori model, will be examined in the context of available theoretical models of CNM effects, including the EPS09 nuclear-modified parton distribution functions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baldo', 'last_name': 'Sahlmueller', 'fullName': 'Sahlmueller, Baldo', 'id': '314279', 'affiliation': '', 'emailHash': '824301bc11f51d64567239f02fc00912', 'db_id': 314279, 'person_id': 343106}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Highly-anisotropic hydrodynamics in 3+1 space-time dimensions and the early thermalization puzzle,"Strickland, Michael",Gettysburg College,Unknown,"Recently formulated model of highly-anisotropic and strongly dissipative hydrodynamics is used in 3+1 dimensions to study behavior of matter produced in ultra-relativistic heavy-ion collisions. We search for possible effects of the initial high anisotropy of pressure on the final soft-hadronic observables. We find that by appropriate adjustment of the initial energy density and/or the initial pseudorapidity distributions, the effects of the initial anisotropy of pressure may be easily compensated and the final hadronic observables become insensitive to early dynamics. 
Our results indicate that the early thermalization assumption is not necessary to describe hadronic data, in particular, to reproduce the measured elliptic flow v2. The complete thermalization of matter (local equilibration) may take place only at the times of about 1–2 fm/c, in agreement with the results of microscopic models.

Work based on recent publications:

1. Highly-anisotropic hydrodynamics in 3+1 space-time dimensions,
Radoslaw Ryblewski, Wojciech Florkowski, arXiv:1204.2624

2. Projection method for boost-invariant and cylindrically symmetric dissipative hydrodynamics in 3+1 space-time dimensions.
Wojciech Florkowski, Radoslaw Ryblewski, 
Phys.Rev. C85 (2012) 044902 

3. Highly-anisotropic and strongly-dissipative hydrodynamics with transverse expansion.
Radoslaw Ryblewski, Wojciech Florkowski, Eur.Phys.J. C71 (2011) 1761 

4. Highly anisotropic hydrodynamics -- discussion of the model assumptions and forms of the initial conditions.
Radoslaw Ryblewski, Wojciech Florkowski  
Acta Phys.Polon. B42 (2011) 115

5. Non-boost-invariant motion of dissipative and highly anisotropic fluid.
Radoslaw Ryblewski, Wojciech Florkowski,
J.Phys.G G38 (2011) 015104 

6. Highly-anisotropic and strongly-dissipative hydrodynamics for early stages of relativistic heavy-ion collisions.
Wojciech Florkowski, Radoslaw Ryblewski
Phys.Rev. C83 (2011) 034907","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Strickland', 'fullName': 'Strickland, Michael', 'id': '314373', 'affiliation': 'Gettysburg College', 'emailHash': '740096b1f017152a136c1f64ab2b404b', 'db_id': 314373, 'person_id': 343205}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,"Production of Charged Pions, Kaons, and Protons in 2.76 TeV Pb-Pb Collisions at high p_t measured with the ALICE Experiment.","Ortiz Velasquez, Antonio",Lund University (SE),Unknown,"The main tracking detector in the central barrel ($|\eta|<1$) of the ALICE experiment is the Time Projection Chamber. In addition to charged particle tracking it provides particle identification (PID) through the measurement of the specific energy loss, $dE/dx$. At low momentum ($p < 1$ GeV/c), pions, kaons, and protons can be cleanly separated. Thanks to the relativistic rise of the $dE/dx$, the relative yield of pions, kaons, and protons can also be extracted statistically at higher momenta, $p > 3$ GeV/c.

In this talk, spectra for charged pions, kaons, and protons from pp collisions at $\sqrt{s} = 2.76$ TeV and Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV for $3 < p_{t} < 20$ GeV/c will be presented, and the nuclear modification factor $R_{AA}$ will be derived. The evolution of $R_{AA}$ with collision centrality and transverse momentum will be discussed, and compared to unidentified charged particles, $K_{s}^{0}$ , $\Lambda$, and theoretical predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Ortiz Velasquez', 'fullName': 'Ortiz Velasquez, Antonio', 'id': '314641', 'affiliation': 'Lund University (SE)', 'emailHash': '870e972b50881a4f61b88035d15b5364', 'db_id': 314641, 'person_id': 343397}"
Parallel 2A: Global & Collective Dynamics (Chair A. Poskanzer),parallel,Shear viscosity of the quark-gluon plasma from flow in heavy-ion collisions,"Luzum, Matthew",IPhT Saclay,Unknown,"We report an extraction of the ratio of shear viscosity to entropy density (eta/s) of the medium created in relativistic heavy-ion collisions at the LHC. With a significant improvement of one of the main sources of theoretical uncertainty, we are able for the first time to quote a precise average value with robust error bars, systematically accounting for all known sources of systematic error (theoretical and experimental).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Luzum', 'fullName': 'Luzum, Matthew', 'id': '315076', 'affiliation': 'IPhT Saclay', 'emailHash': 'ffd480ebb0ec5ba85204185c2bb4ee89', 'db_id': 315076, 'person_id': 343669}"
Parallel 7E: New Theoretical Developments (Chair P. Levai),parallel,Dissipative effects in multi-component systems,"El, Andrej",University of Frankfurt,Unknown,"We demonstrate that the shear viscosity of a two-component mixture of point-like partices has a non-trivial time dependence, which is induced by the intrinsic coupling between the two particle species. The shear viscosity coefficient of a mixture calculated using the Green-Kubo relation does not have this time dependence and hence is not sufficient to describe dissipatie hydrodynamic behavior of a mixture. 

In particular this means, that the shear viscosity to entropy density values of a QGP or a hadron gas obtained from comparisons of elliptic flow $v_2$ calculated in standard one-component hydrodynamic with measurements done at RHIC and LHC must also contain a time-dependence characterisitc for the mixture, which so far has never been taken into account. 

The results we present here are obtained using the kinetic transport model BAMPS as well as dissipative hydrodynamic calculations in 2+1 Dimensions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'El', 'fullName': 'El, Andrej', 'id': '314392', 'affiliation': 'University of Frankfurt', 'emailHash': '843cf2dac4fdd8c571255a13cc38a845', 'db_id': 314392, 'person_id': 343219}"
Parallel 6C: New Experimental Developments (Chair J. Stroth),parallel,The Compressed Baryonic Matter Experiment at FAIR  - physics at SIS-100 and SIS-300,"Heuser, Johann",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"The Compressed Baryonic Matter (CBM) Experiment will explore the phase diagram of strongly interacting matter in the region of high net baryon densities. The experiment is laid out to process nuclear collisions at rates up to 10 MHz, the highest in the field. A unique wide spectrum of observables will be accessible, including rarest probes like hadrons containing charm quarks, or multi-strange hyperons. 
The realization of the full CBM physics programme requires heavy-ion beams of energies up to 45 GeV/nucleon. Those will be delivered by the SIS-300 synchrotron at the completed FAIR accelerator complex. Parts of the research programme can already be addressed with the SIS-100 synchrotron installed in the same machine tunnel for the start phase of FAIR. The initial energy range of up to 11 GeV/nucleon for heavy nuclei, 14 GeV/nucleon for light nuclei, and 29 GeV for protons, allows addressing the equation of state of compressed nuclear matter, the properties of hadrons in a dense medium, the production and propagation of charm near the production threshold, and exploring the third, strange dimension of the nuclide chart. 
In the presentation we discuss the CBM physics programmes and the detector setup with focus on the first years of operation at FAIR, along with an outline of the recently begun construction of the accelerator facility.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Heuser', 'fullName': 'Heuser, Johann', 'id': '314405', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'd421fdcfdcd3ebbaf7b047d17e487b84', 'db_id': 314405, 'person_id': 343231}"
Parallel 1A: Global & Collective Dynamics (Chair U. Heinz),parallel,Collision Energy Dependence of Viscous Hydrodynamic Flow in  Relativistic Heavy-Ion Collisions,"Shen, Chun",Ohio State University,USA,"We present a systematic study on the evolution of hadron spectra and their azimuthal anisotropy from the lowest collision energy studied at the Relativistic Heavy Ion Collider (RHIC), √s = 7.7A GeV, to the highest energy reachable at the Large Hadron Collider (LHC), √s = 5500A GeV [1]. As the collision energy increases, the resulting increases of the initial temperature, and fireball lifetime, as well as the evolution of the centrality dependence of final charged particle multiplicity are quantitatively studied and compared between the two most popular initial state models, the Monte Carlo Glauber and Monte-Carlo Kharzeev-Levin-Nardi (MC-KLN) models. For Glauber model initial conditions with a small specific shear viscosity eta/s = 0.08, the differential charged hadron elliptic flow v_2^{ch}(pT, √s) is found to exhibit a very broad maximum as a function of √s around top RHIC energy, rendering it  almost independent of collision energy for 39 < √s < 2760A GeV. Compared to ideal fluid dynamical simulations [2], this ""saturation"" of elliptic flow is shifted to higher collision energies by shear viscous effects. For color-glass motivated MC-KLN initial conditions, which require a larger shear viscosity eta/s = 0.2 to reproduce the measured elliptic flow, a similar ""saturation"" is not observed up to LHC energies, except for very low pT. We emphasize that this ""saturation"" of the elliptic flow is not associated with the QCD phase transition, but arises from the interplay between radial and elliptic flow which shifts with √s depending on the fluid's viscosity and leads to a subtle cancellation between increasing contributions from light and decreasing contributions from heavy particles to v_2 in the √s range where v_2^{ch}(pT, √s) at fixed pT is maximal. By generalizing the definition of spatial eccentricity ecc_x to isothermal hyper-surfaces, we calculate ecc_x on the kinetic freeze-out surface at different collision energies. Up to top RHIC energy, √s=200A GeV, the fireball is still out-of-plane deformed at freeze out, while at LHC energy the final spatial eccentricity is predicted to approach zero.


[1] Chun Shen and Ulrich Heinz, ""Collision Energy Dependence of Viscous Hydrodynamic Flow in Relativistic Heavy-Ion Collisions,'', arXiv:1202.6620 [nucl-th].
 
[2] Gregory Kestin and Ulrich Heinz, ""Hydrodynamic radial and elliptic flow in heavy-ion collisions from AGS to LHC energies,'' Eur. Phys.  J. C 61, 545 (2009)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '314426', 'affiliation': 'Ohio State University', 'emailHash': '72b55f4bf65e914bcb008719cef77dbc', 'db_id': 314426, 'person_id': 343239}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Identified charged hadron production at the LHC with the ALICE experiment,"Milano, Leonardo",Universita e INFN (IT),Unknown,"Identified particle spectra are a basic observable to understand the behaviour of the matter created in high-energy heavy-ion collisions. The transverse momentum distributions of identified hadrons contain informations about the transverse expansion of the system and constrain the freeze-out properties of the matter created. The ALICE experiment has very good particle identification capabilities over a broad pT-range. Particles are identified using the energy loss signal in the Inner Tracking System and Time Projection Chamber detectors, complemented with the information from the Time of Flight detector to identify hadrons up to pT ∼ 5 GeV/c. In this contribution the results for identified pions, kaons and protons in pp collisions at 0.9 and 7 TeV center-of-mass energy and heavy-ion collisions at 2.76 TeV center-of-mass energy will be presented. These results are compared with other identified particle measurements obtained by the ALICE experiment, and discussed in terms of the thermal and hydrodynamical pictures. The status of extensions of this analysis, with the study of identified particles as a function of event-by-event flow in Pb-Pb collisions and as a function of multiplicity in pp collisions, will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Milano', 'fullName': 'Milano, Leonardo', 'id': '314494', 'affiliation': 'Universita e INFN (IT)', 'emailHash': 'ab83e3da8079cb0c99e70b044d937c8a', 'db_id': 314494, 'person_id': 343283}"
Parallel 4A: Global & Collective Dynamics (Chair P. Sorenson),parallel,Midrapidity antibaryon-to-baryon ratios in pp and Pb-Pb collisions measured by the ALICE experiment,"Broz, Michal",Comenius University (SK),CZ,"The  ALICE Experiment features low material budget and high resolution tracking, which allow for precise measurements of charged particle production.
The measurement of the antibaryon to baryon ratios ($\bar{B}$/B), in particular, probes the baryon transport and the degree of baryon stopping in high energy collisions, providing insight into the collision dynamics and the structure of baryons. In this talk, we discuss the measurement of diferent $\bar{B}$/B ratios ($\bar{p}/p, $\bar{\lambda}/\lambda$, $\xi^+/\xi^-$, $\omega^+/\omega^-$) in pp collisions at \sqrt{s} = 0.9, 2.76, and 7 TeV and in Pb-Pb collisions at \sqrt{s_{NN}} = 2.76 TeV, as a function of charged particle multiplicity, rapidity and transverse momentum. Results from pp and Pb-Pb collisions are presented and compared to models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Broz', 'fullName': 'Broz, Michal', 'id': '314509', 'affiliation': 'Comenius University (SK)', 'emailHash': '15540926f2927a78fdfbf940af891458', 'db_id': 314509, 'person_id': 343296}"
