Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Transition From Ideal To Viscous Mach Cones In A Kinetic Transport Approach,"Bouras, Ioannis",University of Frankfurt a.M.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ioannis', 'last_name': 'Bouras', 'fullName': 'Bouras, Ioannis', 'id': '314688', 'affiliation': 'University of Frankfurt a.M.', 'emailHash': 'bcff45b0ace15b18020f08083026265e', 'db_id': 314688, 'person_id': 343220}"
Poster Session Reception,poster,Analysis of the pi0-charged hadron correlations using ALICE EMCal,"Zhu, Xiangrong",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangrong', 'last_name': 'Zhu', 'fullName': 'Zhu, Xiangrong', 'id': '314772', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': 'ad1055c6f849e685d285e9f36e82bee1', 'db_id': 314772, 'person_id': 343482}"
Poster Session Reception,poster,Upsilon suppression in PbPb collisions at LHC energies,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '314694', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 314694, 'person_id': 343426}"
Poster Session Reception,poster,High-Energy Nuclear Collisions and the QCD Phase Structure,"Liu, Feng",") College of Physical Science and Technology,  Central China Normal University, Wuhan, 430079, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Liu', 'fullName': 'Liu, Feng', 'id': '314696', 'affiliation': ') College of Physical Science and Technology,  Central China Normal University, Wuhan, 430079, China', 'emailHash': 'a15419b216da77f8dfdc4b29c61ebfbc', 'db_id': 314696, 'person_id': 343428}"
Parallel 3D: Pre-Equilibrium & Initial State (Chair K. Eskola),parallel,Jet probes of cold and hot QCD matter,"Zhang, Ben-Wei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ben-Wei', 'last_name': 'Zhang', 'fullName': 'Zhang, Ben-Wei', 'id': '314700', 'affiliation': 'Central China Normal University', 'emailHash': 'b03594ed6875144bf8bd3c9dc349a77e', 'db_id': 314700, 'person_id': 343432}"
Poster Session Reception,poster,Quark-gluon plasma shear viscosity at RHIC and the LHC: results from the hybrid model VISHNU,"Song, Huichao",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '314706', 'affiliation': 'The Ohio State University', 'emailHash': 'bdc2ab7d61befbb676ce425454431ac1', 'db_id': 314706, 'person_id': 343437}"
Poster Session Reception,poster,Anisotropic optical response of dense quark matter under rotation - compact stars as cosmic polarizers -,"Hirono, Yuji",The University of Tokyo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '314710', 'affiliation': 'The University of Tokyo', 'emailHash': '1c97809323dd601095153ed8860d1e9b', 'db_id': 314710, 'person_id': 343439}"
Parallel 4C: Electro-Weak Probes (Chair D. D'Enterria),parallel,Inclusive isolated photons in pp and PbPb collisions at 2.76 TeV with CMS,"Stephans, George",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'George', 'last_name': 'Stephans', 'fullName': 'Stephans, George', 'id': '314898', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '5b8dfe44ad95858ae10cca34e2845e7d', 'db_id': 314898, 'person_id': 343571}"
Poster Session Reception,poster,Monte Carlo simulation studies of the elastic energy loss of high-energy gluons and light quarks in a strongly interacting medium,"Auvinen, Jussi",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jussi', 'last_name': 'Auvinen', 'fullName': 'Auvinen, Jussi', 'id': '314725', 'affiliation': 'University of Jyväskylä', 'emailHash': '8f13f543073d831d4fa0a6db5121c27d', 'db_id': 314725, 'person_id': 343450}"
Plenary VIB: Flash Talks,other,Jet shapes in 2.76 TeV PbPb collisions with CMS,"Mao, Yaxian",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yaxian', 'last_name': 'Mao', 'fullName': 'Mao, Yaxian', 'id': '314729', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '05fd654b513b2c94f716a51789da7afa', 'db_id': 314729, 'person_id': 343454}"
Poster Session Reception,poster,Azimuthal anisotropy harmonics in ultra-central PbPb collisions at 2.76 TeV from the CMS experiment,"Li, Wei",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '314731', 'affiliation': 'MIT', 'emailHash': '3f83a710094cb6c25481f2368b33bfbf', 'db_id': 314731, 'person_id': 343455}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,"R_CP and R_AA Measurements of Identified and Unidentified Charged Particles at High p_T in Au+Au Collisions at 7.7, 11.5, 19.6, 27, 39, and 62.4 GeV in STAR","Sangaline, Evan",UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Evan', 'last_name': 'Sangaline', 'fullName': 'Sangaline, Evan', 'id': '314733', 'affiliation': 'UC Davis', 'emailHash': '1a276a14c6e9f315b8928d0392ff4cd9', 'db_id': 314733, 'person_id': 343456}"
Poster Session Reception,poster,Event-by-event distribution of azimuthal asymmetries in ultrarelativistic heavy-ion collisions,"Niemi, Harri","University of Jyväskylä, Department of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '314735', 'affiliation': 'University of Jyväskylä, Department of Physics', 'emailHash': '37027143c5efa41d188ba3fdcd297830', 'db_id': 314735, 'person_id': 343457}"
Poster Session Reception,poster,Relics of Quark Hadron Phase Transition in the Microsecond Universe with a “little inflation”,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314741', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314741, 'person_id': 343460}"
Poster Session Reception,poster,The universality of eta/s,"Sinha, Bikash","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '314742', 'affiliation': '', 'emailHash': '005118f79dda3baf8c7c40585b974130', 'db_id': 314742, 'person_id': 343460}"
Poster Session Reception,poster,Jet measurements in proton-proton collisions at sqrt(s) = 7 TeV with ALICE experiment,"Vajzer, Michal",Acad. of Sciences of the Czech Rep. (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Vajzer', 'fullName': 'Vajzer, Michal', 'id': '314746', 'affiliation': 'Acad. of Sciences of the Czech Rep. (CZ)', 'emailHash': '1a8eb257a2a6192c62030606ae5fefa1', 'db_id': 314746, 'person_id': 343464}"
Poster Session Reception,poster,Exclusive photoproduction of rho0 mesons in ultra-peripheral Pb-Pb collisions at sqrt(s_NN) = 2.76 TeV,"Mayer, Christoph",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Mayer', 'fullName': 'Mayer, Christoph', 'id': '314748', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': 'd1ff151bf7367a945b8610a1833b2ae2', 'db_id': 314748, 'person_id': 343465}"
Poster Session Reception,poster,Charm production in the early phase and the charm baryon-to-meson ratios at LHC energies,"Levai, Peter",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '314753', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '78136f4a40b45c8de65d0a17b6a03121', 'db_id': 314753, 'person_id': 343250}"
Poster Session Reception,poster,Is the event plane dependent modification to jet-like correlations due to analysis biases or jet-medium interactions?,"Konzer, Joshua",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua', 'last_name': 'Konzer', 'fullName': 'Konzer, Joshua', 'id': '314758', 'affiliation': '', 'emailHash': '6f6b7f7141e3549a0b53f76182b500d4', 'db_id': 314758, 'person_id': 343124}"
Poster Session Reception,poster,Hadronic calorimetry R&D for future PHENIX,"Kotchetkov, Dmitri",Ohio University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kotchetkov', 'fullName': 'Kotchetkov, Dmitri', 'id': '314775', 'affiliation': 'Ohio University (US)', 'emailHash': '4246a1c4cf97c365245ec98f434fceaf', 'db_id': 314775, 'person_id': 343485}"
Poster Session Reception,poster,Isolated photons in pp and Pb-Pb collisions at the LHC with the ALICE EMCal,"Cosentino, Mauro Rogerio",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauro Rogerio', 'last_name': 'Cosentino', 'fullName': 'Cosentino, Mauro Rogerio', 'id': '314777', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': 'c673d2ed38fb4a5bca116953c4bd0a0a', 'db_id': 314777, 'person_id': 343487}"
Poster Session Reception,poster,Charge dependent correlations relative to the fourth harmonic event plane and an estimate of the background effects in CME measurements,"Mlynarz, Jocelyn",Wayne State University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jocelyn', 'last_name': 'Mlynarz', 'fullName': 'Mlynarz, Jocelyn', 'id': '314781', 'affiliation': 'Wayne State University (US)', 'emailHash': '6000e6147a49ed98017203cda55d21fe', 'db_id': 314781, 'person_id': 343489}"
Parallel 1C: Correlations & Fluctuations (Chair J. Schukraft),parallel,Event shape engineering with ALICE,"Dobrin, Alexandru Florin",Wayne State University (US),RO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru Florin', 'last_name': 'Dobrin', 'fullName': 'Dobrin, Alexandru Florin', 'id': '314783', 'affiliation': 'Wayne State University (US)', 'emailHash': '51db426574081e366331fb1e6f9c51fb', 'db_id': 314783, 'person_id': 343490}"
Poster Session Reception,poster,Three-Particle Azimuthal Correlations with an Intermediate-$p_T$ Trigger in Pb-Pb at $\sqrt{s_{NN}}=2.76$ TeV in ALICE,"Ulery, Jason Glyndwr",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason Glyndwr', 'last_name': 'Ulery', 'fullName': 'Ulery, Jason Glyndwr', 'id': '314786', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '0751bfa391e7798fa0032c9d393021b2', 'db_id': 314786, 'person_id': 343492}"
Poster Session Reception,poster,Elliptic flow of strange and multi-strange hadrons in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV measured with ALICE,"Perez Lara, Carlos","Nikhef, Utrecht University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlos', 'last_name': 'Perez Lara', 'fullName': 'Perez Lara, Carlos', 'id': '314789', 'affiliation': 'Nikhef, Utrecht University', 'emailHash': 'd6292936487aad2dda7b68185e6591e3', 'db_id': 314789, 'person_id': 343494}"
Poster Session Reception,poster,Suppression of D-mesons production at relativistic heavy ion collisions,"Begum, Umme Jamil","Debraj Roy College, Golaghat, Assam, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umme Jamil', 'last_name': 'Begum', 'fullName': 'Begum, Umme Jamil', 'id': '314791', 'affiliation': 'Debraj Roy College, Golaghat, Assam, India', 'emailHash': '560d0bca60fe881d980e56f490e28aad', 'db_id': 314791, 'person_id': 343390}"
Parallel 5D: New Theoretical Developments (Chair B. Sinha),parallel,Shining a Gluon Beam through Quark-Gluon Plasma,"Rajagopal, Krishna",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krishna', 'last_name': 'Rajagopal', 'fullName': 'Rajagopal, Krishna', 'id': '314795', 'affiliation': 'MIT', 'emailHash': '2c68a5f0ec1dce250f21eee4b240232f', 'db_id': 314795, 'person_id': 343498}"
Poster Session Reception,poster,Quarkonium measurements with the proposed sPHENIX detector,"Rosati, Marzia",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marzia', 'last_name': 'Rosati', 'fullName': 'Rosati, Marzia', 'id': '314798', 'affiliation': 'Iowa State University', 'emailHash': '64f73fe4aa340e5f6c0d387ab4c3d161', 'db_id': 314798, 'person_id': 343501}"
Poster Session Reception,poster,How does longitudinal drag change the radiative energy loss rate?,"Qin, Guang-You",Duke University/Wayne State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '314799', 'affiliation': 'Duke University/Wayne State University', 'emailHash': 'b77167f5003dd6c4fa8ec33458288bf1', 'db_id': 314799, 'person_id': 343502}"
Parallel 7D: Correlations & Fluctuations (Chair B. Wosiek),parallel,Anisotropic flow measured from multi-particle azimuthal correlations for Pb-Pb collisions at 2.76 TeV by ALICE at the LHC,"Bilandzic, Ante",Niels Bohr Institute (DK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ante', 'last_name': 'Bilandzic', 'fullName': 'Bilandzic, Ante', 'id': '314801', 'affiliation': 'Niels Bohr Institute (DK)', 'emailHash': '65e58f83f1ec1a2bc937d4fa18424a31', 'db_id': 314801, 'person_id': 343503}"
Poster Session Reception,poster,Quantum Description of Impurities - Heavy Quarks and Quarkonia,"Akamatsu, Yukinao",Nagoya University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yukinao', 'last_name': 'Akamatsu', 'fullName': 'Akamatsu, Yukinao', 'id': '314804', 'affiliation': 'Nagoya University', 'emailHash': '1aea1b84374ed1d6715e8d7d81f55e82', 'db_id': 314804, 'person_id': 343505}"
Parallel 7C: New Experimental Developments (Chair T. Peitzmann),parallel,NICA @ JINR,"Lednicky, Richard","Joint Institute for Nuclear Research, Dubna, Russia",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Lednicky', 'fullName': 'Lednicky, Richard', 'id': '314808', 'affiliation': 'Joint Institute for Nuclear Research, Dubna, Russia', 'emailHash': 'bfefe8938faf9032cef007ba82081e99', 'db_id': 314808, 'person_id': 343508}"
Parallel 2C: Correlations & Fluctuations (Chair X. Dong),parallel,Studies of net-charge fluctuations and balance functions with the ALICE detector at the LHC,"Weber, Michael",University of Houston (US),Austria,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Weber', 'fullName': 'Weber, Michael', 'id': '314816', 'affiliation': 'University of Houston (US)', 'emailHash': 'd800652cd8e65274efec42729e27fcc7', 'db_id': 314816, 'person_id': 343516}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Strange hadrons and resonances in Pb-Pb collisions at sqrt_NN = 2.76 TeV with ALICE experiment at LHC,"Singha, Subhash",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhash', 'last_name': 'Singha', 'fullName': 'Singha, Subhash', 'id': '314818', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '2b687c9bab5f08ab09125c1e156059a8', 'db_id': 314818, 'person_id': 343517}"
Poster Session Reception,poster,Event by event di-hadron correlations in Pb-Pb 2.76 TeV collisions from the ALICE experiment,"Timmins, Anthony Robert",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony Robert', 'last_name': 'Timmins', 'fullName': 'Timmins, Anthony Robert', 'id': '314822', 'affiliation': 'University of Houston (US)', 'emailHash': '4365e944b9eed3bc370d3f379f6baf57', 'db_id': 314822, 'person_id': 343109}"
Poster Session Reception,poster,A chiral effective theory for dilepton production in NN and AA collisions,"Rischke, Dirk",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dirk', 'last_name': 'Rischke', 'fullName': 'Rischke, Dirk', 'id': '314824', 'affiliation': 'U', 'emailHash': '49272883a310e526b52fcb082534fb7b', 'db_id': 314824, 'person_id': 343353}"
Poster Session Reception,poster,Theory and phenomenology of quarkyonic percolation of finite density QCD matter,"Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '314825', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 314825, 'person_id': 343520}"
Poster Session Reception,poster,The Micro-Vertex-Detector of the CBM-Experiment,"Tischler, Tobias","Goethe-Universität, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tobias', 'last_name': 'Tischler', 'fullName': 'Tischler, Tobias', 'id': '314827', 'affiliation': 'Goethe-Universität, Frankfurt', 'emailHash': '0cd95d09959c078a2b83b9028cc9cd11', 'db_id': 314827, 'person_id': 343522}"
Poster Session Reception,poster,Inhomogeneous chiral phase in the QCD phase diagram and cooling of hybrid stars,"Tatsumi, Toshitaka","Department of Physics, Kyoto University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '314858', 'affiliation': 'Department of Physics, Kyoto University', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 314858, 'person_id': 343549}"
Poster Session Reception,poster,Morphology of High-Multiplicity Events in Heavy Ion Collisions,"Gaardhoje, Jens Jorgen",Niels Bohr Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jens Jorgen', 'last_name': 'Gaardhoje', 'fullName': 'Gaardhoje, Jens Jorgen', 'id': '314860', 'affiliation': 'Niels Bohr Institute', 'emailHash': 'b40e455e68f3083691d1c73b6d10ca47', 'db_id': 314860, 'person_id': 343551}"
Poster Session Reception,poster,"Centrality, mass and transverse momentum dependence of di-electron elliptic flow in $\sqrt{s_{NN}}$ = 200 GeV Au+Au collisions at STAR","Cui, Xiangli",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiangli', 'last_name': 'Cui', 'fullName': 'Cui, Xiangli', 'id': '314861', 'affiliation': 'U', 'emailHash': 'a3049a96ba176a7753e068b6511f8310', 'db_id': 314861, 'person_id': 343552}"
Poster Session Reception,poster,sPHENIX Jet Reconstruction Performance,"Sickles, Anne",Brookhaven,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anne', 'last_name': 'Sickles', 'fullName': 'Sickles, Anne', 'id': '314862', 'affiliation': 'Brookhaven', 'emailHash': 'd9759747cc7d389c5e8e2df1699d4f9c', 'db_id': 314862, 'person_id': 343553}"
Poster Session Reception,poster,SHARE with CHARM describes PbPb hadron yields at 2.76 TeV,"Petran, Michal",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Petran', 'fullName': 'Petran, Michal', 'id': '314863', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '150decf0d840994d830fe2f021e05db1', 'db_id': 314863, 'person_id': 343151}"
Poster Session Reception,poster,Study of quark energy loss via Drell-Yan process in p+A collisions at Fermilab E906/SeaQuest experiment,"Liu, Kun",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kun', 'last_name': 'Liu', 'fullName': 'Liu, Kun', 'id': '314882', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'e945e31deff9d196ccfb974610866e31', 'db_id': 314882, 'person_id': 343564}"
Poster Session Reception,poster,Transient Fluid Dynamics of a Strongly Coupled N = 4 SYM Plasma,"Noronha, Jorge",U,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Noronha', 'fullName': 'Noronha, Jorge', 'id': '314866', 'affiliation': 'U', 'emailHash': 'a05b97f6fc30f29ff23130eca97975df', 'db_id': 314866, 'person_id': 343556}"
Poster Session Reception,poster,"Measurements of anisotropic flow($v_n$, n=1,2,3,4) in Cu + Au collisions at 200 GeV from PHENIX","huang, shengli",PHENIX Collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'shengli', 'last_name': 'huang', 'fullName': 'huang, shengli', 'id': '314868', 'affiliation': 'PHENIX Collaboration', 'emailHash': '232d72ce325894ba2f5f38f8c30e503f', 'db_id': 314868, 'person_id': 343171}"
Poster Session Reception,poster,Bulk properties of hot QCD matter at RHIC and LHC and Universal QGP hadronization condition,"Petran, Michal",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Petran', 'fullName': 'Petran, Michal', 'id': '314869', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '150decf0d840994d830fe2f021e05db1', 'db_id': 314869, 'person_id': 343151}"
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,Study of higher harmonics based on (3+1)-dimensional relativistic viscous hydrodynamics,"Nonaka, Chiho","Kobayashi-Maskawa Institute for the Origin of Particles and the Universe (KMI)  and Department of Physics,  Nagoya University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiho', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Chiho', 'id': '314875', 'affiliation': 'Kobayashi-Maskawa Institute for the Origin of Particles and the Universe (KMI)  and Department of Physics,  Nagoya University', 'emailHash': 'fc355eb064b8b8f97137ef98a01e52ca', 'db_id': 314875, 'person_id': 343559}"
Parallel 3B: Jets (Chair S. Mioduszewski),parallel,Medium-induced soft gluon distribution inside a jet,"Dominguez, Fabio",IPhT Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabio', 'last_name': 'Dominguez', 'fullName': 'Dominguez, Fabio', 'id': '314878', 'affiliation': 'IPhT Saclay', 'emailHash': '987dfb638370e989d374244404de5150', 'db_id': 314878, 'person_id': 343561}"
Plenary VIB: Flash Talks,other,Exploring cold nuclear matter effects in d+Au with high-pT reconstructed jets at PHENIX,"Perepelitsa, Dennis",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dennis', 'last_name': 'Perepelitsa', 'fullName': 'Perepelitsa, Dennis', 'id': '315017', 'affiliation': 'Columbia University', 'emailHash': 'b887bafdb457b3bf3fad2e6234bf8673', 'db_id': 315017, 'person_id': 343642}"
Poster Session Reception,poster,Formation and decay of hadronic resonances in hot and dense nuclear matter,"Vogel, Sascha",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '314883', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '085c843bc9cea525f08295fb89fb0e8f', 'db_id': 314883, 'person_id': 343157}"
Parallel 7C: New Experimental Developments (Chair T. Peitzmann),parallel,The Large Hadron-electron Collider at CERN,"Stasto, Anna",Pennsylvania State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna', 'last_name': 'Stasto', 'fullName': 'Stasto, Anna', 'id': '314886', 'affiliation': 'Pennsylvania State University (US)', 'emailHash': '28dd5c9085ec6014dc71f47e96e63641', 'db_id': 314886, 'person_id': 343565}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,Influence of initial state fluctuations on the production of thermal photons,"Chatterjee, Rupa",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupa', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Rupa', 'id': '314888', 'affiliation': 'University of Jyväskylä', 'emailHash': '9bd9ee69ef54438480923a380ef88a08', 'db_id': 314888, 'person_id': 343567}"
Plenary VIB: Flash Talks,other,Modeling the Impact Parameter Dependence of the nPDFs With EKS98 and EPS09 Global Fits,"Helenius, Ilkka",U,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ilkka', 'last_name': 'Helenius', 'fullName': 'Helenius, Ilkka', 'id': '314892', 'affiliation': 'U', 'emailHash': '49e0bea9cdc220491bd95bc17444fcda', 'db_id': 314892, 'person_id': 343568}"
Parallel 2A: Global & Collective Dynamics (Chair A. Poskanzer),parallel,Pseudorapidity and centrality dependence of transverse energy flow in PbPb collisions at 2.76 TeV from CMS,"Malek, Magdalena",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Malek', 'fullName': 'Malek, Magdalena', 'id': '314896', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': 'fdd3c905a8628d1899e6011492f4a902', 'db_id': 314896, 'person_id': 343570}"
Parallel 2B: Jets (Chair P. Jacobs),parallel,Inclusive jet and charged hadron nuclear modification factors in PbPb collisions at 2.76 TeV with CMS,"Tonjes, Marguerite Belt",University of Maryland (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marguerite Belt', 'last_name': 'Tonjes', 'fullName': 'Tonjes, Marguerite Belt', 'id': '314900', 'affiliation': 'University of Maryland (US)', 'emailHash': '7ee368330f3799bca6e5dd0e3b3dc7cb', 'db_id': 314900, 'person_id': 343572}"
