Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Improvements to the T=0 QCD equation of state and rotating neutron star phenomenology,"Gorda, Tyler",University of Helsinki,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tyler', 'last_name': 'Gorda', 'fullName': 'Gorda, Tyler', 'id': '2814554', 'affiliation': 'University of Helsinki', 'emailHash': 'ccd816ed3593f0ea256e3d473e28ef88', 'db_id': 2814554, 'person_id': 3007562}"
Poster Session,poster,Beam Energy and System Size Dependence of the Viscous Damping of Anisotropic Flow,"Abdelrahman""Magdy"", Niseem",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman""Magdy""', 'fullName': 'Abdelrahman""Magdy"", Niseem', 'id': '2799625', 'affiliation': 'Stony Brook University', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 2799625, 'person_id': 2993715}"
Poster Session,poster,Coherent very low transverse momentum $e^{+}e^{-}$ pair production in hadronic Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV and U+U collisions at $\sqrt{s_{NN}}$ = 193 GeV at STAR,"Yang, Shuai",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai', 'last_name': 'Yang', 'fullName': 'Yang, Shuai', 'id': '2799614', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '97d3df7432681fe906b633dbc5313795', 'db_id': 2799614, 'person_id': 2993705}"
Poster Session,poster,Quark susceptibilities in a generalized quasiparticle model,"Steinert, Thorsten",JLU Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thorsten', 'last_name': 'Steinert', 'fullName': 'Steinert, Thorsten', 'id': '2799615', 'affiliation': 'JLU Giessen', 'emailHash': 'aeaa6cfd2d43fed97c13ede2f70c4112', 'db_id': 2799615, 'person_id': 2993706}"
Poster Session,poster,Recent results on light nuclei and antinuclei from ALICE at the LHC,"Trogolo, Stefano",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefano', 'last_name': 'Trogolo', 'fullName': 'Trogolo, Stefano', 'id': '2799617', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '8a23de6c26be5b82fa62cd582becd8bb', 'db_id': 2799617, 'person_id': 2993708}"
Poster Session,poster,Many-body reactions in baryon-antibaryon annihilation including strangeness,"Seifert, Eduard",University of Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduard', 'last_name': 'Seifert', 'fullName': 'Seifert, Eduard', 'id': '2799620', 'affiliation': 'University of Giessen', 'emailHash': '39b963ab6325f7fd8d60f6708caa424d', 'db_id': 2799620, 'person_id': 2993710}"
Poster Session,poster,Effects of rho-meson width on pion distributions and anisotropies in heavy-ion collisions,"Huovinen, Pasi",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '2799621', 'affiliation': 'University of Wroclaw', 'emailHash': '309d70b68c0a8b3ecdbb298b2883e901', 'db_id': 2799621, 'person_id': 2993711}"
Poster Session,poster,EoSization in non-conformal holgraphic shockwave collisions,"attems, maximilian",University of Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'maximilian', 'last_name': 'attems', 'fullName': 'attems, maximilian', 'id': '2814557', 'affiliation': 'University of Barcelona', 'emailHash': '18666f115704a76a5478adbe4e0f764c', 'db_id': 2814557, 'person_id': 3007565}"
Poster Session,poster,"Strange and non-strange particle production in nucleus-nucleus collisions at $E_\text{kin} = 0.4 - 2A \,\mathrm{GeV}$","Steinberg, Vinzent",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vinzent', 'last_name': 'Steinberg', 'fullName': 'Steinberg, Vinzent', 'id': '2799623', 'affiliation': 'FIAS', 'emailHash': '3717eca06b83665462e940ffe42ecf3c', 'db_id': 2799623, 'person_id': 2993713}"
Poster Session,poster,The magnetized shiny pre-equilibrium QGP,"hernandez, luis","Department of Physics, UCT",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'luis', 'last_name': 'hernandez', 'fullName': 'hernandez, luis', 'id': '2799624', 'affiliation': 'Department of Physics, UCT', 'emailHash': '8df561418229d4d4602c279325f6246b', 'db_id': 2799624, 'person_id': 2993714}"
Poster Session,poster,$\Psi$(2S) and J/$\Psi$ modification in pPb collisions at 5.02 TeV with CMS,"Lee, Songkyo",Korea University (KR),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Songkyo', 'last_name': 'Lee', 'fullName': 'Lee, Songkyo', 'id': '2814796', 'affiliation': 'Korea University (KR)', 'emailHash': '87ab725fa74470ce1f518cf06d321dec', 'db_id': 2814796, 'person_id': 3007816}"
Poster Session,poster,Charged-particle nuclear modification factors in PbPb and pPb collisions at 5.02 TeV with CMS,"Baty, Austin Alan",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty', 'fullName': 'Baty, Austin Alan', 'id': '2814799', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'f3d9bdeb57a2963c0f5e7ed127bc7002', 'db_id': 2814799, 'person_id': 3007819}"
Poster Session,poster,D meson nuclear modification factor in PbPb at 5.02 TeV with CMS,"Wang, Jing",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Wang', 'fullName': 'Wang, Jing', 'id': '2814800', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '84443556008b60ce45b46683f5c26d2b', 'db_id': 2814800, 'person_id': 3007820}"
Poster Session,poster,B meson nuclear modification factor in PbPb at 5.02 TeV with CMS,"Innocenti, Gian Michele",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gian Michele', 'last_name': 'Innocenti', 'fullName': 'Innocenti, Gian Michele', 'id': '2814801', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '9e1f87bbd9a9e4b049d6e7b6d67494a4', 'db_id': 2814801, 'person_id': 3007821}"
Poster Session,poster,High momentum transfer of vector meson photoproduction with CMS,"Boren, Samuel Steed",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Samuel Steed', 'last_name': 'Boren', 'fullName': 'Boren, Samuel Steed', 'id': '2814802', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'a0924b84812987ad28ff4517c6ed6bcd', 'db_id': 2814802, 'person_id': 3007822}"
Poster Session,poster,"Jet energy loss in hadronic re-scattering of Pb+Pb collisions with $\sqrt{s_{NN}} = 5.02\,\textrm{TeV}$ and $\sqrt{s_{NN}} = 2.76\,\textrm{TeV}$ at the LHC","Ryu, Sangwook",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangwook', 'last_name': 'Ryu', 'fullName': 'Ryu, Sangwook', 'id': '2799641', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '53af27974d90ca3db6e6c78eb12aaadd', 'db_id': 2799641, 'person_id': 2993719}"
Poster Session,poster,The new Fast Interaction Trigger detector for the ALICE Upgrade,"Trzaska, Wladyslaw Henryk",University of Jyvaskyla (FI),FI,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wladyslaw Henryk', 'last_name': 'Trzaska', 'fullName': 'Trzaska, Wladyslaw Henryk', 'id': '2823352', 'affiliation': 'University of Jyvaskyla (FI)', 'emailHash': '3f037d89673d2389f4bdc47d7b4b05b8', 'db_id': 2823352, 'person_id': 3015917}"
Poster Session,poster,Dynamical quarkonia suppression in a realistic AA background,"Katz, Roland",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roland', 'last_name': 'Katz', 'fullName': 'Katz, Roland', 'id': '2799656', 'affiliation': 'University of São Paulo', 'emailHash': '2c5bb0c718b9a3888c93ebd14b67ceca', 'db_id': 2799656, 'person_id': 2993727}"
Poster Session,poster,Anomalous transport model study of chiral magnetic effects in heavy ion collisions,"Sun, Yifeng",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yifeng', 'last_name': 'Sun', 'fullName': 'Sun, Yifeng', 'id': '2799659', 'affiliation': 'Texas A&M University', 'emailHash': '66541a8bf360519f7148029026dcc378', 'db_id': 2799659, 'person_id': 2993728}"
Poster Session,poster,Measurements of charged hadron spectra and nuclear modification factors in lead-lead and proton-lead collisions with the ATLAS detector,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '2816401', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 2816401, 'person_id': 2973669}"
Poster Session,poster,Quarkonium production in pp collisions with ALICE at the LHC,"Porteboeuf, Sarah",Univ. Blaise Pascal Clermont-Fe. II (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Porteboeuf', 'fullName': 'Porteboeuf, Sarah', 'id': '2823355', 'affiliation': 'Univ. Blaise Pascal Clermont-Fe. II (FR)', 'emailHash': '4106372d5dd9bbb55535b4fcf264e408', 'db_id': 2823355, 'person_id': 3015920}"
Poster Session,poster,Multiplicity and $v_n$ Scaling in Small and Large Systems,"Liu, Peifeng",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peifeng', 'last_name': 'Liu', 'fullName': 'Liu, Peifeng', 'id': '2799671', 'affiliation': 'Stony Brook University', 'emailHash': 'c1605ae2abd9a90b40e6ad1a7917abea', 'db_id': 2799671, 'person_id': 2993735}"
Poster Session,poster,J/ψ yield enhancement at very low transverse momentum in Pb-Pb collisions at sqrt(s_NN)=5.02 TeV with ALICE,"Zhou, Zhuo",University of Bergen (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhuo', 'last_name': 'Zhou', 'fullName': 'Zhou, Zhuo', 'id': '2823356', 'affiliation': 'University of Bergen (NO)', 'emailHash': '0e5c4222809e4fae728d1a8fa2d2bd00', 'db_id': 2823356, 'person_id': 3015921}"
Poster Session,poster,Many-body T-matrix Approach to Strongly Coupled Quark Gluon Plasma,"Liu, Shuai",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai', 'last_name': 'Liu', 'fullName': 'Liu, Shuai', 'id': '2799681', 'affiliation': 'Texas A&M University', 'emailHash': '089591d3ed09554e2edc9c3420713fdc', 'db_id': 2799681, 'person_id': 2993741}"
Poster Session,poster,Experimental study of vector meson in nuclear medium at J-PARC,"Aoki, Kazuya",KEK,Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Aoki', 'fullName': 'Aoki, Kazuya', 'id': '2799688', 'affiliation': 'KEK', 'emailHash': 'ba05cf23f1d8bafe174a36f98a11c8aa', 'db_id': 2799688, 'person_id': 2993746}"
Poster Session,poster,Underlying-event Activity Studies at $\sqrt{s_\rm{NN}}$ = 200 GeV by STAR,"Yi, Li",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yi', 'fullName': 'Yi, Li', 'id': '2799677', 'affiliation': 'Yale University', 'emailHash': '051ea1ac8fa2c71d3cf2035d4da3ada6', 'db_id': 2799677, 'person_id': 2993738}"
Poster Session,poster,Reinterpretation of higher harmonics from mini-jet propagation,"Okai, Michito",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michito', 'last_name': 'Okai', 'fullName': 'Okai, Michito', 'id': '2799683', 'affiliation': 'Sophia University', 'emailHash': '46415c2143496ed2403d6795679d02b6', 'db_id': 2799683, 'person_id': 2993742}"
Poster Session,poster,In-Medium Bottomonium Production in Heavy-Ion Collisions,"Du, Xiaojian",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojian', 'last_name': 'Du', 'fullName': 'Du, Xiaojian', 'id': '2799685', 'affiliation': 'Texas A&M University', 'emailHash': '1e3f3e398c6269a0e68ed53688bd1d3a', 'db_id': 2799685, 'person_id': 2993743}"
Poster Session,poster,Chiral phase transition in a soft-wall model of AdS/QCD,"Bartz, Sean",Macalester College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Bartz', 'fullName': 'Bartz, Sean', 'id': '2799686', 'affiliation': 'Macalester College', 'emailHash': '68b9f050237d838d04ecdb3847736c08', 'db_id': 2799686, 'person_id': 2993744}"
Poster Session,poster,Distributions of harmonic flow coefficients and sensitivity to granularity scale,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '2799729', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 2799729, 'person_id': 2973841}"
Poster Session,poster,Path-integral formula for local thermal equilibrium,"Hongo, Masaru","RIKEN, iTHES research group",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masaru', 'last_name': 'Hongo', 'fullName': 'Hongo, Masaru', 'id': '2799701', 'affiliation': 'RIKEN, iTHES research group', 'emailHash': '0c85e60ecd1a810f4f24123940a59885', 'db_id': 2799701, 'person_id': 2993754}"
Poster Session,poster,Correlations with identified particles in pp at $\sqrt{s}$=7 TeV and p-Pb at $\sqrt{s_{NN}}$ =5.02 TeV,"Sarkar, Debojit",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Debojit', 'last_name': 'Sarkar', 'fullName': 'Sarkar, Debojit', 'id': '2799697', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '08091f6f0c47cc13119bd4c108761a18', 'db_id': 2799697, 'person_id': 2993750}"
Poster Session,poster,Heavy-flavor production and medium properties in high-energy nuclear collisions,"Mischke, Andre",Utrecht University (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre', 'last_name': 'Mischke', 'fullName': 'Mischke, Andre', 'id': '2799698', 'affiliation': 'Utrecht University (NL)', 'emailHash': '6648e63ea4b36fd5d7d3eb5655e0a213', 'db_id': 2799698, 'person_id': 2993751}"
Poster Session,poster,Baryon-baryon femtoscopy in pp collisions at 7 TeV,"Arnold, Oliver Werner",Technische Universitaet Muenchen (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver Werner', 'last_name': 'Arnold', 'fullName': 'Arnold, Oliver Werner', 'id': '2799700', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'dbb48da139bee71f7967797553298f80', 'db_id': 2799700, 'person_id': 2993753}"
Poster Session,poster,Heavy Quarkonium in a moving QGP medium,"Thakur, Lata","Physical Research Laboratory, Ahmedabad",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lata', 'last_name': 'Thakur', 'fullName': 'Thakur, Lata', 'id': '2814598', 'affiliation': 'Physical Research Laboratory, Ahmedabad', 'emailHash': 'e944826a50b2ac944a1c63c9322ed5ce', 'db_id': 2814598, 'person_id': 3007616}"
Poster Session,poster,Dimuon measurements with the CBM experiment at FAIR,"Dubey, Anand Kumar","Variable Energy Cyclotron Centre, Kolkata (IN)",India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anand Kumar', 'last_name': 'Dubey', 'fullName': 'Dubey, Anand Kumar', 'id': '2799709', 'affiliation': 'Variable Energy Cyclotron Centre, Kolkata (IN)', 'emailHash': '7a034a6750c1f0880bb788dc663f82a3', 'db_id': 2799709, 'person_id': 2993760}"
Poster Session,poster,Partial Thermalization of Long Range Correlations in Nuclear Collisions,"Gavin, Sean",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Gavin', 'fullName': 'Gavin, Sean', 'id': '2799733', 'affiliation': 'Wayne State University', 'emailHash': '2e486726d270e2b5c76f92fbbaf3d134', 'db_id': 2799733, 'person_id': 2993774}"
Poster Session,poster,Heavy quark production in pA collisions in the CGC framework - update and decay leptons -,"Watanabe, Kazuhiro",ODU/JLab,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuhiro', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Kazuhiro', 'id': '2799726', 'affiliation': 'ODU/JLab', 'emailHash': '490ab1e4a7a443d4c0a7f1aeae751aa5', 'db_id': 2799726, 'person_id': 2993770}"
Poster Session,poster,gluon transport in BAMPS and possible BEC phenomenon,"Zhou, Kai","FIAS, Goethe-University Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai', 'last_name': 'Zhou', 'fullName': 'Zhou, Kai', 'id': '2799727', 'affiliation': 'FIAS, Goethe-University Frankfurt am Main', 'emailHash': 'b4cafea44e4a5dc089439adbf46a3931', 'db_id': 2799727, 'person_id': 2993771}"
Poster Session,poster,A Novel Semi-Analytic Color Glass Event Generator,"Rose, Steven",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Steven', 'last_name': 'Rose', 'fullName': 'Rose, Steven', 'id': '2799728', 'affiliation': 'Texas A&M University', 'emailHash': 'f7b45e76b8b084dba9d64a76b1404c04', 'db_id': 2799728, 'person_id': 2993772}"
Poster Session,poster,Design and test-beam performance of the sPHENIX calorimeter system,"Huang, Jin",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jin', 'last_name': 'Huang', 'fullName': 'Huang, Jin', 'id': '2823908', 'affiliation': 'Brookhaven National Lab', 'emailHash': 'ed1a76b6b45733398a0cf74409943bbe', 'db_id': 2823908, 'person_id': 3016486}"
Poster Session,poster,Quarkonium production and polarization in pp collisions with the CMS detector,"Ferraioli, Chris",University of Maryland (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chris', 'last_name': 'Ferraioli', 'fullName': 'Ferraioli, Chris', 'id': '2814803', 'affiliation': 'University of Maryland (US)', 'emailHash': '4c03e27ef64bb338eab18c2258f05258', 'db_id': 2814803, 'person_id': 3007823}"
Poster Session,poster,Measurement of $J/\psi$ Meson Polarization at Forward Rapidity in $p+p$ Collisions at $\sqrt{s}=510$GeV by the PHENIX Experiment at RHIC,"Lebedev, Alexandre",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '2802775', 'affiliation': 'Iowa State University', 'emailHash': '628654d1ff0c8a80e200b7f7fa27e1d6', 'db_id': 2802775, 'person_id': 2973580}"
Poster Session,poster,Dijet measurements in heavy ion collisions with the ATLAS detector,"Havener, Laura Brittany",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura Brittany', 'last_name': 'Havener', 'fullName': 'Havener, Laura Brittany', 'id': '2816385', 'affiliation': 'Columbia University (US)', 'emailHash': 'b6692bec7e2759e0e70828cfb6972795', 'db_id': 2816385, 'person_id': 3009285}"
Poster Session,poster,"Exotic hadrons, hardronic molecules and resonance production from relativistic heavy ion collisions","Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '2808974', 'affiliation': 'Kangwon National University', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 2808974, 'person_id': 2973702}"
Poster Session,poster,Strangeness at finite temperature,"Parotto, Paolo",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo', 'last_name': 'Parotto', 'fullName': 'Parotto, Paolo', 'id': '2814620', 'affiliation': 'University of Houston', 'emailHash': 'a8a9c284f5782fce32045a2515d8a0f6', 'db_id': 2814620, 'person_id': 3007636}"
Poster Session,poster,Non-boost-invariant dissipative hydrodynamics,"Tinti, Leonardo",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Tinti', 'fullName': 'Tinti, Leonardo', 'id': '2814476', 'affiliation': 'Jan Kochanowski University', 'emailHash': '8dac539203aad13c6fa6ff61c5cad3fd', 'db_id': 2814476, 'person_id': 3007488}"
Poster Session,poster,Viscous corrections to inelastic photon production channels in QGP,"Hauksson, Sigtryggur",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sigtryggur', 'last_name': 'Hauksson', 'fullName': 'Hauksson, Sigtryggur', 'id': '2814591', 'affiliation': 'McGill University', 'emailHash': '6505855df0abfc1bdfb6d4f9177ab642', 'db_id': 2814591, 'person_id': 3007609}"
Poster Session,poster,Hydrodynamic fluctuations in a non-boost-invariant viscous fluid dynamics,"Chattopadhyay, Chandrodoy",Tata Institute of Fundamental Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chandrodoy', 'last_name': 'Chattopadhyay', 'fullName': 'Chattopadhyay, Chandrodoy', 'id': '2814594', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': 'fc63ba274dd00d320d70cac9f155b320', 'db_id': 2814594, 'person_id': 3007612}"
Poster Session,poster,Measurements of charged jet spectra in pp and PbPb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV with ALICE,"Hosokawa, Ritsuya",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ritsuya', 'last_name': 'Hosokawa', 'fullName': 'Hosokawa, Ritsuya', 'id': '2799602', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '6b2bbc8a90d95b6a0fdb460c21075816', 'db_id': 2799602, 'person_id': 2993697}"
Poster Session,poster,Forward high granularity electromagnetic calorimeter for direct photon measurements at LHC,"Wang, Hongkai",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongkai', 'last_name': 'Wang', 'fullName': 'Wang, Hongkai', 'id': '2823353', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '5ed014e4318ec12d72fb51289676a20b', 'db_id': 2823353, 'person_id': 3015918}"
Poster Session,poster,ALICE measurements on $\rho^0$ photoproduction in Pb-Pb ultra-peripheral collisions,"Horak, David",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Horak', 'fullName': 'Horak, David', 'id': '2823357', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '203cced2ed6de06e8cb451e04fb65f1c', 'db_id': 2823357, 'person_id': 3015922}"
Poster Session,poster,Prospects for ALICE physics with the Muon Spectrometer Upgrade and the new Muon Forward Tracker,"Uras, Antonio",Universite Claude Bernard-Lyon I (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Uras', 'fullName': 'Uras, Antonio', 'id': '2823354', 'affiliation': 'Universite Claude Bernard-Lyon I (FR)', 'emailHash': '8fd69e373b537d5b01faa9d8b06d552e', 'db_id': 2823354, 'person_id': 3015919}"
Poster Session,poster,Response Functions and Collective Modes of hot QCD medium,"Jamal, Mohammad Yousuf","IIT Gandhinagar, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammad Yousuf', 'last_name': 'Jamal', 'fullName': 'Jamal, Mohammad Yousuf', 'id': '2799520', 'affiliation': 'IIT Gandhinagar, India', 'emailHash': '7f3862499d6b199ea9aae7ae75cdc6fa', 'db_id': 2799520, 'person_id': 2993640}"
Poster Session,poster,Weak decay of beauty baryons in quark-diquark model,"Majethiya, Ajay","V S PATEL COLLEGE OF ARTS AND SCIENCE, COLLEGE ROAD, BILIMORA, DIST NAVSARI, GUJARAT 396321, INDIA",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ajay', 'last_name': 'Majethiya', 'fullName': 'Majethiya, Ajay', 'id': '2799523', 'affiliation': 'V S PATEL COLLEGE OF ARTS AND SCIENCE, COLLEGE ROAD, BILIMORA, DIST NAVSARI, GUJARAT 396321, INDIA', 'emailHash': 'bc574262e3426c0e7823186f56558c8f', 'db_id': 2799523, 'person_id': 2993642}"
Poster Session,poster,Holographic photon production and flow in heavy ion collisions,"Yang, Di-Lun",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '2780833', 'affiliation': 'RIKEN', 'emailHash': '8941f69b59ab10c5e7b96b35f3cf3ce5', 'db_id': 2780833, 'person_id': 2975761}"
Poster Session,poster,Effect of magnetic field on flow fluctuations in ultra-relativistic heavy-ion collisions,"DAS, ARPAN","Institute of Physics, Bhubaneswar, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ARPAN', 'last_name': 'DAS', 'fullName': 'DAS, ARPAN', 'id': '2799524', 'affiliation': 'Institute of Physics, Bhubaneswar, India', 'emailHash': 'f2fcd79acecc3032a5715d37c1065cb6', 'db_id': 2799524, 'person_id': 2993643}"
Poster Session,poster,Procedure for measuring photon and vector meson circular polarization variation with respect to the reaction plane in relativistic heavy-ion collisions,"Tang, Aihong",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aihong', 'last_name': 'Tang', 'fullName': 'Tang, Aihong', 'id': '2799527', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '96234423491c977102f92c87b72a7f0d', 'db_id': 2799527, 'person_id': 2993646}"
