Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session 6.2: Correlations and Fluctuations (I),parallel,Rapidity dependent flow fluctuations at RHIC,"Luzum, Matthew",Universidade de Santiago de Compostela,Unknown,"We study elliptic and triangular flow and their dependence on rapidity using 3+1D hydrodynamic simulations with initial conditions (Nexus) that contain realistic fluctuations in all 3 dimensions.  We compare to experimental data from STAR and find that long range, two particle $v_3$ correlations agree reasonably well with measurements.  We find that an apparent decrease of $v_3$ with pseudorapidity in traditional measurements is not, in fact, a dependence on $\eta$, which is negligible within the TPC acceptance, but instead is a dependence on relative pseudorapidity due to a lack of perfect correlation between $v_3$ at different rapidities.   We also observe short-range correlations, due to rapidity dependent fluctuations in the initial condition.  While the short-range correlation is slightly smaller in both magnitude and range, it serves as a demonstration that short-range correlations are not necessarily generated only by non-flow sources such as jets, but can have a significant contribution from purely hydrodynamic effects.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Luzum', 'fullName': 'Luzum, Matthew', 'id': '2778693', 'affiliation': '', 'emailHash': '5adad411b956c5e4f34ef725af4a47a6', 'db_id': 2778693, 'person_id': 2973840}"
Parallel Session 2.2: QCD in Small Systems (II),parallel,Charge asymmetry dependence of elliptic and triangular flow in pPb and PbPb collisions with CMS,"Park, Sang Eon",Rice University (US),USA,"In nucleus-nucleus collisions, the linear dependence found for the elliptic flow harmonic of both positive or negative charged particles as a function of event charge asymmetry ($A_{ch} = (N^{+} – N^{-})/(N^{+}+N^{-}) $, where $N^{+}$ and $N^{-}$ are the number of positive and negative charged particles, respectively) is predicted by the phenomenon known as the Chiral Magnetic Wave (CMW) due to its induced electric quadrupole moment. However, other scenarios are also possible and may provide alternative explanations for the experimental results. New measurements of elliptic ($v_{2}$) and triangular ($v_{3}$) flow for positive and negative charged particles as a function of $A_{ch}$ in pPb and PbPb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV are presented, using data collected by the CMS experiment during the LHC runs 1 and 2. The slopes and intercepts of the charged-dependent $v_{n}$ harmonics vs. $A_{ch}$ are directly compared for pPb and PbPb collisions with similar charged-particle multiplicities, where a strong CMW effect is not expected in very high multiplicity pPb events. Moreover, a comparison is made of the slope parameters between $v_{2}$ and $v_{3}$ harmonics normalized by the inclusive charge particle $v_{n}$ in PbPb collisions as a function of centrality. These results provide a means to discriminate between the CMW and other scenarios such as local charge conservation as possible explanations for the observed charge dependent behavior.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sang Eon', 'last_name': 'Park', 'fullName': 'Park, Sang Eon', 'id': '2814672', 'affiliation': 'Rice University (US)', 'emailHash': 'c9e7b545121bd546516017542b0bbd7d', 'db_id': 2814672, 'person_id': 3007694}"
Parallel Session 2.3: Electromagnetic Probes (II),parallel,How brightly does the Glasma shine? Photon production off-equilibrium and the v2 puzzle.,"Tanji, Naoto",Heidelberg University,Unknown,"Large scale classical statistical simulations confirm [1] that the correct kinetic theory describing the off-equilibrium Glasma is the ""bottom-up” thermalization scenario [2]. Detailed simulations demonstrate that the bottom-up results match on to relativistic viscous hydrodynamics on time scales of order 1 Fermi for realistic values of the coupling [3]. We explore the detailed implications of this scenario for photon production in the Glasma relative to the QGP [4]. In particular, we argue that the ""reheating” phase of the bottom-up scenario will lead to enhanced production rates for photons and may possibly generate the significant flow anisotropies essential for resolving the v2 puzzle. We report on first kinetic simulations of photon production in the expanding Glasma that will quantify our estimates and determine how brightly the Glasma shines relative to the QGP [5].

References:
[1] J. Berges, K. Boguslavski, S. Schlichting, R. Venugopalan, Phys. Rev. D89 (2014) no. 7, 074011; ibid., no. 11, 114007. <br>
[2] R. Baier, A. H. Mueller, D. Schiff, D. T. Son, Phys. Lett. B502 (2001) 51. <br>
[3] A. Kurkela and Y. Zhu, Phys. Rev. Lett. 115 (2015) no. 18, 182301. <br>
[4] N. Tanji, J. Berges, K. Reygers, R. Venugopalan, in preparation. <br>
[5] N. Tanji and R. Venugopalan, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanji', 'fullName': 'Tanji, Naoto', 'id': '2778730', 'affiliation': 'Heidelberg University', 'emailHash': 'ea263d1377f183e5cc7fc2e3f2122c3e', 'db_id': 2778730, 'person_id': 2973866}"
Parallel Session 1.3: Electromagnetic Probes (I),parallel,"Measurements of the dielectron continuum in pp, p-Pb and Pb-Pb collisions with ALICE at the LHC","Vazquez Doce, Oton",Technische Universitaet Muenchen (DE),Unknown,"Dielectrons produced in ultra-relativistic heavy-ion collisions at the LHC provide a unique probe of the whole system evolution as they are unperturbed by final-state interactions. The dielectron continuum is extremely rich in physics sources: on top of ordinary Dalitz and resonance decays of pseudoscalar and vector mesons, thermal black-body radiation is of particular interest as it carries information about the temperature of the hot and dense system created in such collisions. Dielectron invariant-mass distribution is furthermore sensitive to medium modifications of the spectral function of short-lived vector mesons that are linked to the potential restoration of chiral symmetry at high temperatures. Correlated electron pairs from semi-leptonic charm and beauty decays provide complementary information about the heavy-quark energy loss.

In this talk, we will present an extensive summary of the LHC Run-1 results in all three collisions systems: pp, p-Pb and Pb-Pb, the former two providing crucial vacuum and cold-nuclear matter references for the latter. Furthermore, we will discuss the status of the ongoing Run-2 pp and Pb-Pb analyses with a focus on pp collisions collected with a trigger on high charged-particle multiplicities and conclude with an outlook for future measurements in Run-3 following the ALICE detector upgrades during the second long shutdown phase.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oton', 'last_name': 'Vazquez Doce', 'fullName': 'Vazquez Doce, Oton', 'id': '2796073', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'bec604ada6b125ca8149e6fe41467e02', 'db_id': 2796073, 'person_id': 2990437}"
"Parallel Session 4.2: CME, Vorticity and Spin Polarization (II)",parallel,Towards measurements of Chiral Magnetic (Vortical) Effect Using Identified Particles from STAR,"Wen, Liwen",UCLA,Unknown,"The chiral magnetic effect (CME) and the chiral vortical effect (CVE)
have been under intensive theoretical and experimental investigations in
recent years [1]. A three-point correlator, γ [2], has been used to measure electric/baryonic charge separations across the reaction plane as the
experimental manifestation of the CME/CVE. Considerable background
sources arising from charge/momentum conservation coupled with elliptic
flow anisotropy (v2) have been identified. Disentanglement of background
and the possible CME/CVE signal has been the central focal point of theoretical and experimental efforts. We report recent progresses from the
STAR experiment in searching for the CME/CVE with identified particles
using background suppression methods. The γ correlator measurements
of π−π, π−K, p−π, K−K, p−K, p−p, p−Λ pairs are presented as a
function of centrality and beam energy in Au+Au collisions from $\sqrt{s_{NN}}$
= 7.7 to 200 GeV. We explore the range of background variations to establish where a signal may exist. We use event-shape engineering [3] as well as mixed-event subtraction as a function of the event-by-event elliptic anisotropy [4,5] to reduce the flow background. In addition, preliminary results of small system 200 GeV d+Au collisions will also be discussed. These measurements will represent a major advance in our understanding of possible CME/CVE contributions to the three-point correlation.
 
[1] Kharzeev, D.E. et al. Prog. Part. Nucl. Phys. 88, 1 (2016).

[2] S. A. Voloshin, Phys. Rev. C 70, 057901 (2004).

[3] F. Wen, L. Wen, G. Wang, arXiv:1608.03205.

[4] L. Adamczyk, et al. (STAR Collaboration), Phys. Rev. C 89, 044908 (2014).

[5] F. Wang, J. Zhao, arXiv:1608.06610.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liwen', 'last_name': 'Wen', 'fullName': 'Wen, Liwen', 'id': '2795951', 'affiliation': '', 'emailHash': '4abb60e1d5bb16ef1550a09a7ec1042e', 'db_id': 2795951, 'person_id': 2990361}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,"Measurement of forward-backward multiplicity correlations in pp, pPb and PbPb collisions with the ATLAS detector","Zhou, Mingliang",State University of New York (US),USA,"Recently, theoretical and experimental studies of flow and multiplicity correlations in the longitudinal direction in heavy ion collision have revealed a rich dynamics not probed by traditional measurements that focused only on the transverse direction. Event-by-event longitudinal fluctuations in the initial conditions are expected to result in a strong asymmetry in particle multiplicities at forward and backward (FB) rapidities. In this talk, FB multiplicity correlations are measured in $pp$, $p$+Pb and Pb+Pb  collisions, with a data-driven method utilized to separate long-range FB correlations (LRC) and short-range correlations (SRC). The magnitude of the LRC reveals a significant FB multiplicity asymmetry, quantified by its slope in pseudorapidity $a_1$, which decreases with increasing multiplicity and is similar in magnitude across the three collision systems. The measured correlation in $pp$ collisions is compared in detail with expectations from the PYTHIA 8 and EPOS-LHC models.  Both models significantly underpredict the measured $a_1$ values (by a factor of two), and PYTHIA 8 is found to significantly overpredict the magnitude of the SRC, even though both of these models were tuned to reproduce the total charged particle multiplicity distributions out to $N_{ch}$~120.  These findings imply that the measurement of FB multiplicity correlations provides supplementary constraints on multi-particle production mechanisms, including restricting the number of independent sources in $pp$, $p$+Pb and Pb+Pb collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingliang', 'last_name': 'Zhou', 'fullName': 'Zhou, Mingliang', 'id': '2816377', 'affiliation': 'State University of New York (US)', 'emailHash': '8b8acbdc0e759f4f31aa8ccfacd7b998', 'db_id': 2816377, 'person_id': 2973673}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,Azimuthally differential pion femtoscopy relative to the second and third harmonic in Pb-Pb 2.76 TeV collisions from ALICE,"Saleh, Mohammad Ahmad",Wayne State University (US),United States,"Azimuthally differential femtoscopic measurements, being sensitive to spatio-temporal characteristics of the source as well as to the collective velocity fields at freeze-out, provide very important information on the nature and dynamics of the system evolution. While the HBT radii modulations with respect to the second harmonic event plane reflect mostly the spatial geometry of the source, the third harmonic results are mostly defined by the system dynamics. Radii variations with respect to the third harmonic event plane unambiguously signal a collective expansion and anisotropy in the flow fields. Strong fluctuations in the initial geometry of the system lead to fluctuations in the anisotropic flow as well as the shape of the pion source at freeze-out. Event shape engineering (ESE) is a technique proposed to select events corresponding to a particular shape. Azimuthally differential HBT combined with ESE allows for a detailed analysis of the relation between initial geometry, anisotropic flow and the deformation of source shape.

In this talk, we present azimuthally differential pion femtoscopy with respect to second and third harmonic event planes as a function of the pion transverse momentum for different collision centralities. Our results on the dependence of the side-, out-, and long-radii on the pion emission angle with respect to the second harmonic event plane qualitatively agree with theoretical calculations, but the details show significant deviations. The final-state source eccentricity, estimated via side radius oscillations is found to be significantly smaller than the initial state source eccentricity. While the final-state source eccentricity for the second harmonic event plane remains positive in all centralities, the third harmonic event plane eccentricity becomes negative. All these results are compared to existing models. The effect of the selection of the events with high/low elliptic and/or triangular flow is also presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammad Ahmad', 'last_name': 'Saleh', 'fullName': 'Saleh, Mohammad Ahmad', 'id': '2823323', 'affiliation': 'Wayne State University (US)', 'emailHash': '5c8bc1ed648761272702d0b7eb391dd7', 'db_id': 2823323, 'person_id': 3015883}"
"Parallel Session 4.2: CME, Vorticity and Spin Polarization (II)",parallel,Lambda polarization and spin correlations in a vortical fluid,"Pang, Long-Gang","Frankfurt Institute for Advanced Studies, Goethe University",Unknown,"We computed the fermion spin distribution and correlations in vortical fluid employing event-by-event (3+1)D viscous hydrodynamics. Due to spin-vorticity coupling, the spin polarization density is proportional to the local fluid vorticity at the next-to-leading order of a gradient expansion in a quantum kinetic theory. As a result of strong collective flow, the spatial distribution of local vorticity on the freeze-out hypersurface converts to Lambda spins with intrinsic azimuthal angle distribution and correlation at RHIC and LHC energy. The azimuthal correlation of the transverse spin is shown to have a cosine form plus an offset due to a circular structure of the transverse vorticity around the beam direction and global angular momentum in non-central collisions. The longitudinal spin correlation shows a structure of vortex-pairing in the transverse plane due to the convective flow of hot spots in the radial direction. The dependence on colliding energy, rapidity, centrality and sensitivity to the shear viscosity are also investigated.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Long-Gang', 'last_name': 'Pang', 'fullName': 'Pang, Long-Gang', 'id': '2778706', 'affiliation': 'Frankfurt Institute for Advanced Studies, Goethe University', 'emailHash': '9af9d880775af944324870e4267aa64e', 'db_id': 2778706, 'person_id': 2973845}"
"Parallel Session 8.2: Future Experimental Facilities, Upgrades, and Instrumentation",parallel,Study of high baryon density QCD matter at J-PARC-HI,"Sakaguchi, Takao",BNL,USA,"The QCD phase diagram has been explored in the high temperature side at RHIC and LHC, while the high density side is barely explored. Systematic studies of the QCD matter from Bevalac to LHC energies have suggested that the highest density QCD matter can be reached around the AGS energies (sqrt(s_{NN})=~5-GeV) where a rich production of strange hadrons is expected.
 
The future heavy-ion program at J-PARC (J-PARC-HI) is focused to explore such a highest density QCD matter. The J-PARC-HI will accelerate ions up to Uranium with the cms energy of sqrt(s_{NN})=2-6.2-GeV at the beam rate up to 1.0e+11 ions per cycle, five orders of magnitude higher than that of AGS. We could reach as 8-10 times higher density as the normal nuclear matter with the Uranium ions. The heavy-ion acceleration scheme consists of a new linac and a booster as the injector, followed by the existing 3-GeV Rapid-Cycling Synchrotron (RCS) and 50-GeV Main Ring (MR). The booster design is much advanced since last year by a new charge exchange injection scheme and multi-charge state acceptance.
 
Taking advantage of the very high intensity beam, we introduce new event selection quantities, such as strangity (strange hadron fraction) and baryonity (net baryons), on top of the conventional centrality variable, which would exclusively select high-density matter events. We will then primarily measure the probes that were not measured at AGS, namely, electromagnetic probes (photons and lepton pairs), higher-order flow of particles and the fluctuation of conserved charges such as net-baryons. We will also perform systematic measurement of conventional hadronic observables.
 
A large acceptance heavy-ion spectrometer based on a Toroidal magnet has been designed for the high density QCD matter study. We will show the updated acceleration scheme as well as the detector performance and expected physics result.
 
A search for the exotic hadrons and nuclei such as dibaryons, kaonic nuclei, and measure hypernuclei is also possible at this cms energy. We will also discuss about this measurement.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takao', 'last_name': 'Sakaguchi', 'fullName': 'Sakaguchi, Takao', 'id': '2778748', 'affiliation': 'BNL', 'emailHash': 'cb5635acb704fdb3b42566da12f97370', 'db_id': 2778748, 'person_id': 2973731}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,Conserved charge fluctuations at vanishing and non-vanishing baryon chemical potential from lattice QCD,"Karsch, Frithjof",Brookhaven National Laboratory,USA,"Up to $6^{th}$ order cumulants of fluctuations of net baryon-number,
net electric charge and net strangeness as well as correlations among
these conserved charge fluctuations are now being calculated in lattice
QCD. These cumulants provide a wealth of information on the properties
of strong-interaction matter in the transition region from the low
temperature hadronic phase to the quark-gluon plasma phase.

We use results from our $6^{th}$ order Taylor expansion of the QCD equation
of state to construct expansions for second and fourth order cumulants
of conserved charges and their correlations, e.g. the second order cumulants
can be calculated up to ${\cal O} (\mu_B^4)$ in the baryon chemical
potential. We show that these low order cumulants strongly constrain the
applicability range of hadron resonance gas model calculations. We point
out that the latter is inappropriate to describe equilibrium properties
of cumulants at finite $\mu_B$ already at $T\sim 155$ MeV.

For vanishingly small baryon chemical potential, we show that fourth
order cumulant ratios calculated in QCD start to deviate from hadron
resonance gas model calculations already at about 155 MeV, and
the sixth order cumulants differ from HRG model calculations even earlier.
Even some second order cumulants like the correlations between net-baryon
number and net strangeness or net electric charge differ significantly at
temperatures above 155 MeV in QCD and HRG model calculations. Since these
cumulants are calculated at vanishing chemical potential they can be compared
to measurements at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frithjof', 'last_name': 'Karsch', 'fullName': 'Karsch, Frithjof', 'id': '2778709', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'd99579fe8aef6ec48d520d731387011a', 'db_id': 2778709, 'person_id': 2973847}"
Parallel Session 5.4: Jets and High pT Hadrons (IV),parallel,Vector boson-tagged jet production in heavy ion reactions at the LHC,"Xing, Hongxi",Northwestern University / Argonne National Laboratory,USA,"Electroweak boson-tagged jet measurements provide a promising experimental channel to accurately study the physics of jet production and propagation in dense QCD medium. In this talk, we present theoretical predictions for the nuclear-induced attenuation $R^2_{AA}(V+J)$ of the differential cross section for photon-tagged and Z0-tagged jet production in heavy ion collisions, and provide theoretical interpretations to the recent LHC data. In particular, we identify the flavor origin of the vector boson tagged jet production and discuss its implications for the energy loss of the recoiling parton shower. By further using SCET with Glauber gluons improved energy loss model, we demonstrate quantitatively the significance of collisional and radiative energy loss, as revealed in the strong momentum asymmetry $d \sigma / d x_{VJ}$ in central lead-lead reactions. We show how the collective constraints form momentum imbalance shifts $\Delta x_{VJ}$, and tagged jet $I_{AA}$, combined with the absence of significant cold nuclear matter modification help constrain the transport properties of the QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '2818465', 'affiliation': 'Northwestern University / Argonne National Laboratory', 'emailHash': '205b87e3f72effb3a38bbf7b5bb23107', 'db_id': 2818465, 'person_id': 3011247}"
Parallel Session 2.3: Electromagnetic Probes (II),parallel,Virtual photon polarization in ultrarelativistic heavy-ion collisions,"Baym, Gordon",University of Illinois,USA,"The polarization of direct photons
produced in an ultrarelativistic heavy-ion collision reflects the 
anisotropy of the quark-gluon plasma created in the collision.  We describe a general framework, based on the photon spectral functions in the plasma, for analyzing the angular distribution and thus the polarization of dileptons  in terms of the plasma anisotropies. The rates of dilepton production depend in general on four independent spectral functions, corresponding to two transverse polarizations, one longitudinal polarization, and -- in plasmas in which the anisotropy is not invariant under parity in the local rest frame of the matter -- a new spectral function, $\rho_n$, related to the anisotropy direction in the collision.  The anisotropy appears in the difference of the two transverse spectral functions, as well as in $\rho_n$.   As an illustration we delineate the spectral functions for dilepton pairs produced in the lowest order Drell-Yan process of quark-antiquark annihilation to a virtual photon.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gordon', 'last_name': 'Baym', 'fullName': 'Baym, Gordon', 'id': '2778713', 'affiliation': 'University of Illinois', 'emailHash': 'e53ec20e0dccee35404259a8075fc085', 'db_id': 2778713, 'person_id': 2973851}"
Parallel Session 2.3: Electromagnetic Probes (II),parallel,Photon emission at hadronization: possible resolution to the direct photon puzzle,"Itakura, Kazunori",KEK,Japan,"We discuss photon emission at the stage of hadronization as a possible resolution to the direct-photon puzzle. In an ordinary plasma, it is well known that photon emission occurs when a plasma goes back to a normal state through recombination processes such as $e^- + p^+ \to H + \gamma$ for an electron-proton plasma. This is called the “radiative recombination”. A similar process should take place when a QGP hadronizes. For example, meson formation from a quark and an antiquark will be accompanied by photon emission $q + \bar q \to meson + \gamma$ to compensate the energy difference between the initial and final states. 

In order to compute the number of photons emitted at hadronization, we employ the “recombination model” developed by the Duke group. There, the number of produced hadrons is computed under the assumption that coalescence of valence (anti)quarks just occurs without emission of additional particles, which surely violates energy and entropy conservation. With the photon emission added in this coalescence process, however, energy and entropy can be made conserved. We reinterpret the production formula of hadrons in the original recombination model as that of artificial “resonant states” whose invariant masses are not necessarily equal to the masses of any physical hadrons. We further assume that the “resonant state” decays into a physical hadron and a photon. 

This “improved” recombination model has a potential to resolve the direct-photon puzzle: (1) a larger yield of photons since we add photon production at hadronization, which has been overlooked so far, and (2) radiated photons flow similarly as hadrons because photons are emitted in a collimated way with the resonant state's motion. Moreover, the pt distribution of emitted photons mimics thermal distribution whose effective temperature is essentially given by blue-shifted quark’s temperature and thus becomes much higher than critical temperature.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazunori', 'last_name': 'Itakura', 'fullName': 'Itakura, Kazunori', 'id': '2778728', 'affiliation': 'KEK', 'emailHash': '45ea746755071e8f8403b0ffcbb5e0f0', 'db_id': 2778728, 'person_id': 2973865}"
Parallel Session 5.2: Initial State Physics and Approach to Equilibrium (III),parallel,Electroweak boson production measurements in p--Pb and Pb--Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV with ALICE,"Stocco, Diego",Centre National de la Recherche Scientifique (FR),France,"W and Z bosons are massive weakly interacting probes; insensitive to the strong interaction, they are clean observables of the initial state of heavy-ion collisions. Despite their low production rates, their relatively clean signatures in the leptonic decay channels allow their study in heavy-ion collisions at the LHC. Their measurement in p--Pb and Pb--Pb collisions provides constraints on the nuclear parton distribution functions (nPDFs). In particular, the W and Z rapidity-differential production cross sections and the decay lepton charge asymmetry as a function of rapidity provide stringent tests of nPDFs. Electroweak boson measurements in heavy-ion collisions also constitute a tool to validate the binary scaling of hard processes as well as a reference for medium-induced effects on other probes. 
 
The measurement of electroweak boson production in p--Pb and Pb--Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV with ALICE will be presented. The ALICE muon spectrometer capabilities to detect high $p_{\rm T}$ muons will be exploited to reconstruct electroweak bosons at large rapidity (2.5<$y_{\rm lab}$<4.0). These measurements are complementary to the ATLAS and CMS ones at central rapidity, and more precise than LHCb ones with a similar rapidity coverage. Rapidity-differential measurements of W and Z, as well as of the charge asymmetry of W-decay leptons, in p--Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV will be discussed. First measurements of Z production cross section in Pb--Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV will be shown. Results will be compared with model calculations including nPDFs. In addition, the centrality dependence of W yields in p--Pb collisions and of Z production in Pb--Pb collisions will be discussed as a test of binary scaling.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diego', 'last_name': 'Stocco', 'fullName': 'Stocco, Diego', 'id': '2796070', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '2bbfdef176ac9c776f164653d02a338a', 'db_id': 2796070, 'person_id': 2990435}"
"Parallel Session 8.2: Future Experimental Facilities, Upgrades, and Instrumentation",parallel,Heavy ions at the Future Circular Collider,"d'Enterria, David",CERN,Switzerland,"This presentation will review the projected accelerator performance and the physics opportunities for a heavy-ion programme at FCC-hh [1]. In addition, the status of the FCC-hh detector design studies will be discussed.

The FCC-hh Design Study will assess the feasibility and potential of a hadron collider with a centre-of-mass of 100 TeV for pp collisions. The status of the project will be summarized.

Operating FCC-hh with heavy-ion beams would provide Pb-Pb and p-Pb collisions at $\sqrt{s_{NN}}$ of 39 and 63 TeV, respectively. Current estimates indicate that a luminosity of about 30/nb could be integrated during a one-month Pb-Pb run, that is more than one order of magnitude above the maximum projections for the LHC. The FCC-hh beams could also be used for fixed-target collisions, either with beam extraction or gaseous target techniques.

The Quark-Gluon Plasma state produced in Pb-Pb collisions at 39 TeV is expected to have initial temperature and energy density substantially larger than at LHC energy, a stronger flow field and freeze-out volume twice as large. The larger temperature could entail novel features, like e.g. abundant in-medium production of charm quarks. The latter could determine an increase in the number of degrees of freedom of the QGP and provide a new tool to study its temperature evolution. New, rarer, hard probes would be available, like boosted top quarks, which could give access to the time-evolution of the medium opacity. 

The physics of high gluon densities at small Bjorken-$x$ and the onset of saturation can be studied using pA, AA, and $\gamma$A collisions. The FCC-hh will provide access to the region down to $x<10^{-6}$ with perturbative probes like heavy quarks and quarkonia and to the region of high $Q^2$ down to $x\sim 10^{-4}$ with W, Z and top. High-energy photon-photon interactions in ultraperipheral AA collisions will also enable the study of very rare processes such as light-by-light scattering and $\gamma\gamma\to W^+W^-$.

Detector design studies, focused on multipurpose pp experiments, and a survey of the possible technological solutions are ongoing and will be summarised as well in the presentation.

[1] A. Dainese et al., Heavy ions at the Future Circular Collider, arXiv:1605.01389","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': ""d'Enterria"", 'fullName': ""d'Enterria, David"", 'id': '2793167', 'affiliation': 'CERN', 'emailHash': 'e63c1b3f35217b05f8cef187247b42c0', 'db_id': 2793167, 'person_id': 2987681}"
"Parallel Session 8.2: Future Experimental Facilities, Upgrades, and Instrumentation",parallel,QCD matter physics at the future FAIR facility in Germany,"Senger, Peter",GSI,Germany,"QCD matter physics at the future FAIR facility in Germany

Peter Senger (GSI) for the CBM Collaboration

Abstract
The Compressed Baryonic Matter (CBM) experiment will be one of the major scientific pillars of the future Facility for Antiproton and Ion Research (FAIR) in Darmstadt. The goal of the CBM research program is to explore the QCD phase diagram in the region of high baryon densities using high-energy nucleus-nucleus collisions. This includes the study of the equation-of-state of nuclear matter at neutron star core densities, and the search for the deconfinement and chiral phase transitions. The CBM detector is designed to measure rare diagnostic probes such as hadrons including multi-strange (anti-) hyperons, lepton pairs, and charmed particles with unprecedented precision and statistics. Most of these particles will be studied for the first time in the FAIR energy range. In order to achieve the required precision, the measurements will be performed at very high reaction rates of 1 to 10 MHz. This requires very fast and radiation-hard detectors, a novel data read-out and analysis concept based on free streaming front-end electronics, and a high-performance computing cluster for online event selection. The status of FAIR and the physics program of the proposed CBM experiment will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Senger', 'fullName': 'Senger, Peter', 'id': '2778747', 'affiliation': 'GSI', 'emailHash': '1c9159ef2347b38de9a3d99dc1eb037e', 'db_id': 2778747, 'person_id': 2973874}"
Parallel Session 5.2: Initial State Physics and Approach to Equilibrium (III),parallel,Di-hadron back-to-back correlations in p+p and p+Au collisions at STAR,"ogawa, akio",BNL,USA,"Our understanding of proton structure and of nuclear interactions at high energy would be advanced significantly with the definitive discovery of the gluon saturation regime. Forward particle production in hadron collisions at RHIC probes gluons at small x where gluon density is high and expected to reach the saturation regime. Until today the golden channel at RHIC to observe strong hints of saturation has been the azimuthal angular correlation between two back-to-back particles produced in p(d)+nucleus collisions. These correlations test the underlying QCD dynamics of the quark-gluon scattering that dominates at forward rapidity. During the 2015 RHIC run, STAR has collected data for di-hadron correlations of neutral pion production at forward pseudo-rapidity (eta=2.6 to 4.0) using its electromagnetic calorimeter in p+p, p+Au and p+Al collisions at √sNN=200GeV. New results from those data will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'akio', 'last_name': 'ogawa', 'fullName': 'ogawa, akio', 'id': '2778815', 'affiliation': 'BNL', 'emailHash': 'c3af0def7393867e2225fbb8c0d92bb9', 'db_id': 2778815, 'person_id': 2973931}"
